Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Participant_Aggregation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,median_of_log10_trials,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.7860060978519989,-0.573943902384892,0.16367935393379085,0.2667203163656804,14,-0.21206219546710672,0.11356266795012257,0.03035089967123803,-0.2776313278122962,-0.14649306312191723,-6.987015138403526,13,9.524119456084509e-06,-1.867358343150636,0.05,0.8,5.0,0.6136741143834815,0.527677616391538,0.7136856045546479,,,,,,,,,,,,,1.9048238912169018e-05,True,,False,9.524119456084509e-06,1.9048238912169018e-05,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,median_of_log10_trials,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.8924831656192419,-0.573943902384892,0.12809047447647956,0.2667203163656804,14,-0.3185392632343496,0.10933718508723632,0.029221591873623387,-0.3816686744100734,-0.2554098520586258,-10.900818292581667,13,6.555946456251782e-08,-2.91336623473705,0.05,0.8,4.0,0.48024266100848617,0.4152707340868673,0.5553798871949098,,,,,,,,,,,,,2.622378582500713e-07,True,,False,6.555946456251782e-08,2.622378582500713e-07,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.1,0.0,median_of_log10_trials,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,-0.10647706776724289,-0.07835032082747641,0.7825695263209118,0.8349292562547811,14,-0.028126746939766484,0.10941173633866083,0.029241516533665225,-0.09129920272653533,0.035045708847002366,-0.961877162129559,13,0.3536622548729028,-0.2570724849179443,0.05,0.8,121.0,0.9372884234902272,0.8104025469674557,1.0840410017172304,0.04139268515822508,0.9090909090909091,1.1,0.45366792803600864,-2.3774222522951267,0.32877425100942737,0.01673436998642788,0.32877425100942737,-0.07991152511853655,0.023658031239003553,0.8319332360638029,1.0559856857809449,0.3536622548729028,False,0.9863227530282821,False,0.3536622548729028,0.3536622548729028,False,primary_test_not_supported,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.1,0.0,median_of_log10_trials,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,-0.919542569704549,-0.8411922488770726,0.12035314134182959,0.14414771124645256,14,-0.07835032082747641,0.10383680674673992,0.02775155392735412,-0.13830390810026913,-0.018396733554683693,-2.8232768886591306,13,0.014374540833889726,-0.7545524875256847,0.05,0.8,16.0,0.8349292562547811,0.7272707011112126,0.9585246069792682,0.04139268515822508,0.9090909090909091,1.1,-1.3317321172715655,-4.314821660046695,0.8970861679541294,0.0004199485454844831,0.8970861679541294,-0.1274964744679585,-0.029204167186994347,0.7455959246297889,0.9349660317635141,0.028749081667779453,True,1.0,False,0.8970861679541294,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.1,0.0,median_of_log10_trials,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,-0.8924831656192419,-0.7860060978519989,0.12809047447647956,0.16367935393379085,14,-0.10647706776724289,0.0793334690120899,0.021202761453391984,-0.15228284904160838,-0.06067128649287739,-5.021849064391981,13,0.0002337613488314614,-1.3421456176461473,0.05,0.8,7.0,0.7825695263209118,0.7042342630784191,0.8696183864288091,0.04139268515822508,0.9090909090909091,1.1,-3.0696182076135043,-6.974079921170457,0.9955222853670199,4.855079229504089e-06,0.9955222853670199,-0.14402574611219793,-0.06892838942228786,0.717751739810647,0.853240792823017,0.0007012840464943842,True,1.0,False,0.0002337613488314614,0.0007012840464943842,True,difference_detected,True,False
H5,H5,H5_DPF_ocularity,experiment,0.1,0.0,median_of_log10_trials,binocular_minus_monocular,uncorrected,Dual plane flat binocular vs Dual plane flat monocular,paired_t,t,Dual plane flat binocular,Dual plane flat monocular,log10_binocular_to_monocular_ratio,log10_AR_Matched_Contrast,-0.963317225061472,-0.919065045973358,0.10881349881658815,0.12048554709682285,14,-0.04425217908811426,0.06636904532903738,0.01773787347918052,-0.08257252498483846,-0.005931833191390068,-2.49478490981765,13,0.026851511007502882,-0.6667593133022409,0.05,0.8,20.0,0.9031249094893096,0.8268514170277749,0.9864343040881255,,,,,,,,,,,,,0.026851511007502882,True,,False,0.026851511007502882,0.026851511007502882,True,difference_detected_binocular_lower,False,False
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.2,0.0,median_of_log10_trials,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6508480989996223,-0.6989700043360187,0.22343535848108878,0.20000000000000004,14,0.04812190533639655,0.06969175357974759,0.01862590461277799,0.007883084812685258,0.08836072586010785,2.5836009759968017,13,0.022701139254221674,0.6904964054510571,0.05,0.8,19.0,1.1171767924054439,1.018317212858364,1.225633790463002,0.04139268515822508,0.9090909090909091,1.1,4.805919087184181,0.3612828648094226,0.00017159023162403392,0.6381541445006964,0.6381541445006964,0.015136668827162046,0.08110714184563103,1.0354679684891064,1.2053332632881408,0.044572942122948885,True,0.6381541445006964,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.2,0.0,median_of_log10_trials,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6764959816895268,-0.6989700043360187,0.21062213867182497,0.20000000000000004,14,0.02247402264649199,0.03242560831360535,0.008666108347659999,0.0037520337986967807,0.0411960114942872,2.5933235248045765,13,0.022286471061474442,0.6930948659199769,0.05,0.8,19.0,1.053110693359125,1.0086768042162697,1.099501969145657,0.04139268515822508,0.9090909090909091,1.1,7.3697102831586685,-2.1830632335495155,2.713256585593889e-06,0.023982589518562993,0.023982589518562993,0.007126921960380277,0.03782112333260369,1.0165457335453594,1.0909908879351469,0.044572942122948885,True,0.047965179037125986,True,,,False,different_but_within_equivalence_bounds,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,median_of_log10_trials,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.49820904913181757,-0.6989700043360187,0.3175345239451603,0.20000000000000004,14,0.20076095520420117,0.08088601831441304,0.021617697708061132,0.1540587586508184,0.24746315175758396,9.286879570405798,13,4.2153321701133e-07,2.482022967477776,0.05,0.8,4.0,1.5876726197258013,1.4258004867869536,1.7679222098650038,,,,,,,,,,,,,2.52919930206798e-06,True,,False,4.2153321701133e-07,2.52919930206798e-06,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,median_of_log10_trials,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6220304938479765,-0.6989700043360187,0.23876436293945139,0.20000000000000004,14,0.07693951048804218,0.0673695688334721,0.018005274633538314,0.038041479518741435,0.11583754145734293,4.27316506157187,13,0.0009073157184943302,1.1420514012524794,0.05,0.8,9.0,1.1938218146972566,1.0915445850262389,1.305682374131141,,,,,,,,,,,,,0.002721947155482991,True,,False,0.0009073157184943302,0.002721947155482991,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,median_of_log10_trials,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6713849291512807,-0.6989700043360187,0.21311551645108875,0.20000000000000004,14,0.027585075184738055,0.07011038633959998,0.018737788924081365,-0.012895456698262978,0.06806560706773909,1.4721627667225115,13,0.16476954440584934,0.39345204933148914,0.05,0.8,53.0,1.0655775822554436,0.9707436163782986,1.1696760757918492,,,,,,,,,,,,,0.3295390888116987,False,,False,0.16476954440584934,0.3295390888116987,False,no_detected_difference,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,median_of_log10_trials,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.48527502271117695,-0.6989700043360187,0.327133467686151,0.20000000000000004,14,0.21369498162484177,0.09618332778752182,0.02570607563576288,0.15816038154067782,0.26922958170900574,8.3130145827294,13,1.4653301511828439e-06,2.221746601416354,0.05,0.8,4.0,1.6356673384307545,1.4393300133900524,1.8587868085288963,,,,,,,,,,,,,7.3266507559142195e-06,True,,False,1.4653301511828439e-06,7.3266507559142195e-06,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,median_of_log10_trials,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.5954176662607811,-0.6989700043360187,0.25385301960213086,0.20000000000000004,14,0.1035523380752376,0.0712186780587052,0.01903399234533068,0.0624318976050325,0.1446727785454427,5.440389813997195,13,0.0001130592491569652,1.4540053381765936,0.05,0.8,6.0,1.269265098010654,1.1546009157228396,1.3953166562486268,,,,,,,,,,,,,0.0004522369966278608,True,,False,0.0001130592491569652,0.0004522369966278608,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,median_of_log10_trials,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6990247290160284,-0.6989700043360187,0.19997479994125897,0.20000000000000004,14,-5.472468000960621e-05,0.09178415972438961,0.02453034851582869,-0.05304932074571445,0.052939871385695246,-0.0022308969631757995,13,0.9982538741252913,-0.0005962322929570203,0.05,0.8,inf,0.9998739997062949,0.885015097194794,1.1296395038429687,,,,,,,,,,,,,0.9982538741252913,False,,False,0.9982538741252913,0.9982538741252913,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,median_of_log10_trials,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6220304938479765,-0.49820904913181757,0.23876436293945139,0.3175345239451603,14,-0.12382144471615898,0.0809502844498802,0.021634873555239,-0.17056074743143304,-0.07708214200088492,-5.723234036936396,13,7.015593268475867e-05,-1.5295986364670795,0.05,0.8,6.0,0.7519319788379517,0.6752106015434948,0.8373708877003416,,,,,,,,,,,,,0.00014031186536951734,True,,False,7.015593268475867e-05,0.00014031186536951734,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,median_of_log10_trials,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6713849291512807,-0.49820904913181757,0.21311551645108875,0.3175345239451603,14,-0.17317588001946313,0.10419687303900821,0.027847785691796544,-0.23333736337991337,-0.11301439665901289,-6.218658888576467,13,3.12422250461827e-05,-1.6620064975906832,0.05,0.8,6.0,0.6711569935869234,0.5843359909878175,0.7708779143984453,,,,,,,,,,,,,9.37266751385481e-05,True,,False,3.12422250461827e-05,9.37266751385481e-05,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,median_of_log10_trials,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.5954176662607811,-0.48527502271117695,0.25385301960213086,0.327133467686151,14,-0.11014264354960415,0.10671391608082356,0.02852049374109914,-0.17175742429471796,-0.048527862804490354,-3.861877166273749,13,0.0019628456693610496,-1.0321300875715564,0.05,0.8,10.0,0.7759922009742984,0.6733526532022024,0.8942771564191209,,,,,,,,,,,,,0.0019628456693610496,True,,False,0.0019628456693610496,0.0019628456693610496,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,median_of_log10_trials,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6990247290160284,-0.48527502271117695,0.19997479994125897,0.327133467686151,14,-0.2137497063048514,0.11503092031897191,0.030743306622777567,-0.28016658232872504,-0.1473328302809778,-6.952723366018321,13,1.0025784456155678e-05,-1.8581934814755883,0.05,0.8,5.0,0.6112942260408314,0.5246061984605893,0.7123069302028683,,,,,,,,,,,,,4.010313782462271e-05,True,,False,1.0025784456155678e-05,4.010313782462271e-05,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.2,0.0,median_of_log10_trials,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,-0.10360706275524723,-0.04935443530330413,0.787758208488848,0.8925767389546867,14,-0.054252627451943106,0.07180473434392583,0.01919062247594933,-0.0957114467469944,-0.012793808156891809,-2.827038441297841,13,0.014271333662618683,-0.7555578047554254,0.05,0.8,16.0,0.882566365566961,0.8022108900493491,0.9709708498000547,0.04139268515822508,0.9090909090909091,1.1,-0.6701159542810435,-4.983960928314638,0.7427440546987293,0.00012497080001296906,0.7427440546987293,-0.08823794168437807,-0.020267313219508157,0.8161351039482772,0.9544049580293991,0.028542667325237366,True,1.0,False,0.014271333662618683,0.028542667325237366,True,difference_detected,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.2,0.0,median_of_log10_trials,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6713849291512807,-0.6220304938479765,0.21311551645108875,0.23876436293945139,14,-0.04935443530330413,0.06745470415309299,0.0180280280047908,-0.0883016219426876,-0.010407248663920649,-2.737650246060667,13,0.01693262707883122,-0.7316678046840279,0.05,0.8,17.0,0.8925767389546867,0.8160154434729493,0.9763212709949075,0.04139268515822508,0.9090909090909091,1.1,-0.44163178263109415,-5.0336687094902395,0.6669937282530953,0.0001144701587237092,0.6669937282530953,-0.08128087216077476,-0.01742799844583351,0.8293142499362484,0.9606650735643659,0.028542667325237366,True,1.0,False,0.6669937282530953,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.2,0.0,median_of_log10_trials,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,-0.6990247290160284,-0.5954176662607811,0.19997479994125897,0.25385301960213086,14,-0.10360706275524723,0.06743768056061394,0.018023478258323043,-0.14254442026496691,-0.06466970524552754,-5.748449953460156,13,6.727037135006395e-05,-1.5363378736331794,0.05,0.8,6.0,0.787758208488848,0.7202040839602495,0.8616488143599729,0.04139268515822508,0.9090909090909091,1.1,-3.4518518959176063,-8.045048011002706,0.9978535841230227,1.0513593980735886e-06,0.9978535841230227,-0.13552544231475483,-0.07168868319573964,0.7319384427246904,0.8478349528021394,0.00020181111405019185,True,1.0,False,6.727037135006395e-05,0.00020181111405019185,True,difference_detected,True,False
H5,H5,H5_DPF_ocularity,experiment,0.2,0.0,median_of_log10_trials,binocular_minus_monocular,uncorrected,Dual plane flat binocular vs Dual plane flat monocular,paired_t,t,Dual plane flat binocular,Dual plane flat monocular,log10_binocular_to_monocular_ratio,log10_AR_Matched_Contrast,-0.6764959816895268,-0.6508480989996223,0.21062213867182497,0.22343535848108878,14,-0.02564788268990456,0.06061315535530495,0.016199547176489516,-0.06064487665888282,0.009349111279073695,-1.583246890204898,13,0.13738034122101203,-0.4231405301301448,0.05,0.8,46.0,0.9426535715010913,0.8696712703048456,1.0217605044631217,,,,,,,,,,,,,0.13738034122101203,False,,False,0.13738034122101203,0.13738034122101203,False,no_detected_difference,False,False
