Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7772954832769718,-0.5987204697408653,0.16699540320794354,0.2519297932512552,9,-0.1785750135361065,0.11810547240738019,0.03936849080246006,-0.2693589161233266,-0.08779111094888642,-4.535988296634112,8,0.0019092504290149832,-1.5119960988780372,0.05,0.8,6,0.6628648444187596,0.5378251213412847,0.8169752295514014,,,,,,,,,,,,,0.0028302502908847628,True,,False,0.0019092504290149832,0.0028302502908847628,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9024029793649356,-0.5987204697408653,0.12519789317178623,0.2519297932512552,9,-0.3036825096240703,0.13297887520450433,0.04432629173483477,-0.4058991216628655,-0.20146589758527506,-6.851069596363614,8,0.00013084728192499267,-2.283689865454538,0.05,0.8,4,0.4969554873048444,0.3927361499335744,0.6288312303417087,,,,,,,,,,,,,0.0005233891276999707,True,,False,0.00013084728192499267,0.0005233891276999707,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.12510749608796376,-0.034617076201048466,0.7497086193198335,0.9233852305989091,9,-0.0904904198869153,0.08207139306835512,0.02735713102278504,-0.15357607715277977,-0.02740476262105082,-3.307745238766016,8,0.010734211537810508,-1.1025817462553387,0.05,0.8,9,0.8119131587512736,0.7021403361481733,0.9388478960911862,0.04139268515822508,0.9090909090909091,1.1,-1.7946960405971661,-4.820794436934866,0.9447777469110049,0.0006600134809796854,0.9447777469110049,-0.1413623191928109,-0.039618520581019744,0.7221670693366937,0.9128122914257844,0.021468423075621017,True,1.0,False,0.010734211537810508,0.021468423075621017,True,difference_detected,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8682860928073564,-0.8336690166063079,0.13542969711962077,0.1466665186227647,9,-0.034617076201048466,0.09778215588896336,0.032594051962987786,-0.10977909481075776,0.04054494240866083,-1.0620672827164273,8,0.319211810117621,-0.35402242757214236,0.05,0.8,65,0.9233852305989091,0.7766420574853892,1.0978548945042692,0.04139268515822508,0.9090909090909091,1.1,0.20787869409027948,-2.3320132595231335,0.4202590902562584,0.024005280609141116,0.4202590902562584,-0.09522728156400254,0.025993129161905562,0.8031057187445598,1.0616787605759734,0.319211810117621,False,1.0,False,0.4202590902562584,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9024029793649356,-0.7772954832769718,0.12519789317178623,0.16699540320794354,9,-0.12510749608796376,0.09044786672998548,0.03014928890999516,-0.1946318809878777,-0.05558311118804983,-4.149600226441422,8,0.0032107359581141333,-1.3832000754804739,0.05,0.8,7,0.7497086193198335,0.6388047238522463,0.879866714968837,0.04139268515822508,0.9090909090909091,1.1,-2.7766761325500235,-5.5225243203328205,0.9879762031311854,0.00027935981884019874,0.9879762031311854,-0.18117154711349734,-0.06904344506243021,0.6589135717693692,0.8530147776030063,0.0096322078743424,True,1.0,False,0.0032107359581141333,0.0096322078743424,True,difference_detected,True,False
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.2,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6377895341376991,-0.6989700043360187,0.23025574022100687,0.20000000000000004,9,0.06118047019831966,0.08880170496430281,0.029600568321434272,-0.0070785627553012,0.12943950315194053,2.066868093002723,8,0.07258143172995486,0.6889560310009076,0.05,0.8,19,1.1512787011050343,0.9838331167811364,1.3472230452605847,0.04139268515822508,0.9090909090909091,1.1,3.4652427697568826,0.6684934162485628,0.004250993278349222,0.7386822662776547,0.7386822662776547,0.0061367914663972775,0.11622414893024201,1.0142307917523987,1.306845205643955,0.07258143172995486,False,0.7386822662776547,False,,,False,inconclusive,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.2,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6674085553388704,-0.6989700043360187,0.2150757493257778,0.20000000000000004,9,0.03156144899714827,0.030445854761062863,0.010148618253687621,0.00815869333753614,0.054964204656760406,3.109925726655453,8,0.014447117770360979,1.036641908885151,0.05,0.8,10,1.0753787466288889,1.0189636543618532,1.1349172698660812,0.04139268515822508,0.9090909090909091,1.1,7.188578024290607,-0.9687265709797004,4.674438431970486e-05,0.1805263666338121,0.1805263666338121,0.012689605839853204,0.05043329215444333,1.0296499573453042,1.1231384418086228,0.028894235540721958,True,0.3610527332676242,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5264076374911876,-0.6989700043360187,0.29757220459440475,0.20000000000000004,9,0.17256236684483117,0.080349913757702,0.026783304585900666,0.11079995571531154,0.2343247779743508,6.442907979908942,8,0.0001998074512521836,2.147635993302981,0.05,0.8,4,1.4878610229720237,1.2906246504564858,1.715239533737694,,,,,,,,,,,,,0.0011988447075131016,True,,False,0.0001998074512521836,0.0011988447075131016,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6380519072645533,-0.6989700043360187,0.23011667634636468,0.20000000000000004,9,0.060918097071465484,0.07646049309914282,0.025486831033047608,0.0021453593160078374,0.11969083482692314,2.3901793436961927,8,0.04384356022632543,0.7967264478987308,0.05,0.8,15,1.1505833817318234,1.0049520936652978,1.3173186330594862,,,,,,,,,,,,,0.13153068067897628,False,,False,0.04384356022632543,0.13153068067897628,False,no_detected_difference,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6672992419826113,-0.6989700043360187,0.21512989141620545,0.20000000000000004,9,0.031670762353407454,0.08076466612461447,0.02692155537487149,-0.03041045566717414,0.09375198037398905,1.176409086042958,8,0.27324773555791576,0.39213636201431934,0.05,0.8,53,1.0756494570810269,0.9323726903388188,1.240943419415527,,,,,,,,,,,,,0.5464954711158315,False,,False,0.27324773555791576,0.5464954711158315,False,no_detected_difference,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5077058212243322,-0.6989700043360187,0.3106663241218149,0.20000000000000004,9,0.19126418311168658,0.14544926611319273,0.048483088704397576,0.0794619800718754,0.3030663861514978,3.944966961115625,8,0.004266042417630132,1.3149889870385416,0.05,0.8,7,1.5533316206090744,1.200775947539852,2.0093999455330818,,,,,,,,,,,,,0.02092070328142594,True,,False,0.004266042417630132,0.02092070328142594,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5952416898223725,-0.6989700043360187,0.25395590187198935,0.20000000000000004,9,0.10372831451364634,0.07860613043371607,0.02620204347790536,0.043306293902797235,0.16415033512449545,3.9587872068495082,8,0.004184140656285188,1.319595735616503,0.05,0.8,7,1.2697795093599467,1.104857565623747,1.4593193299809113,,,,,,,,,,,,,0.02092070328142594,True,,False,0.004184140656285188,0.02092070328142594,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6750654428975212,-0.6989700043360187,0.21131705867318973,0.20000000000000004,9,0.023904561438497507,0.11026123324563053,0.03675374441521018,-0.06084972516721418,0.1086588480442092,0.6503979885272544,8,0.533664100097802,0.2167993295090848,0.05,0.8,169,1.0565852933659485,0.8692611595130025,1.2842774233495575,,,,,,,,,,,,,0.5464954711158315,False,,False,0.533664100097802,0.5464954711158315,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6380519072645533,-0.5264076374911876,0.23011667634636468,0.29757220459440475,9,-0.11164426977336567,0.08871856103319042,0.029572853677730142,-0.17983939264399912,-0.04344914690273223,-3.7752281531572134,8,0.005424980825032123,-1.2584093843857378,0.05,0.8,8,0.7733137463561729,0.6609378256256548,0.9047963773859198,,,,,,,,,,,,,0.01600129930927276,True,,False,0.005424980825032123,0.01600129930927276,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6672992419826113,-0.5264076374911876,0.21512989141620545,0.29757220459440475,9,-0.1408916044914237,0.09263291310009135,0.03087763770003045,-0.21209556471302998,-0.06968764426981745,-4.562901017887284,8,0.0018428762041318666,-1.520967005962428,0.05,0.8,6,0.7229502221466907,0.6136269642201705,0.8517504187029484,,,,,,,,,,,,,0.007371504816527466,True,,False,0.0018428762041318666,0.007371504816527466,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5952416898223725,-0.5077058212243322,0.25395590187198935,0.3106663241218149,9,-0.08753586859804025,0.13945187617387073,0.046483958724623575,-0.19472806963768197,0.019656332441601476,-1.883141432006964,8,0.09643837227866123,-0.627713810668988,0.05,0.8,22,0.8174555210960397,0.6386632554192909,1.0463002580784042,,,,,,,,,,,,,0.09643837227866123,False,,False,0.09643837227866123,0.09643837227866123,False,no_detected_difference,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6750654428975212,-0.5077058212243322,0.21131705867318973,0.3106663241218149,9,-0.16735962167318907,0.1325757326691329,0.044191910889710966,-0.26926635092743656,-0.06545289241894157,-3.7871098647638424,8,0.005333766436424254,-1.262369954921281,0.05,0.8,8,0.680205874487801,0.5379397651961185,0.8600963558048795,,,,,,,,,,,,,0.01600129930927276,True,,False,0.005333766436424254,0.01600129930927276,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.07982375307514883,-0.02924733471805804,0.8321013889242375,0.9348731036441634,9,-0.050576418357090785,0.06409146936749675,0.021363823122498918,-0.09984148282134367,-0.001311353892837909,-2.3673861212522005,8,0.04543140078489114,-0.7891287070840668,0.05,0.8,15,0.8900688079277084,0.794618216886437,0.9969850501918112,0.04139268515822508,0.9090909090909091,1.1,-0.42987311522880134,-4.3048991272756,0.6606838011853233,0.001299248352210374,0.6606838011853233,-0.09030347371869088,-0.010849362995490719,0.8122627296839346,0.9753278759375297,0.04543140078489114,True,1.0,False,0.04543140078489114,0.04543140078489114,True,difference_detected,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6672992419826113,-0.6380519072645533,0.21512989141620545,0.23011667634636468,9,-0.02924733471805804,0.0308969238452153,0.010298974615071767,-0.05299681276877627,-0.005497856667339814,-2.8398297705537394,8,0.021817679207462165,-0.9466099235179131,0.05,0.8,11,0.9348731036441634,0.8851221056040437,0.9874205088582954,0.04139268515822508,0.9090909090909091,1.1,1.1792776362797555,-6.858937177387234,0.1360837303086053,6.49038772432926e-05,0.1360837303086053,-0.04839877275209528,-0.010095896684020809,0.894543011613164,0.9770214607581305,0.04363535841492433,True,0.40825119092581585,False,0.1360837303086053,0.40825119092581585,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6750654428975212,-0.5952416898223725,0.21131705867318973,0.25395590187198935,9,-0.07982375307514883,0.07561421864970863,0.025204739549902877,-0.13794598670396885,-0.02170151944632881,-3.1670136054017037,8,0.013254142170478279,-1.055671201800568,0.05,0.8,10,0.8321013889242375,0.7278703242930047,0.9512583469070268,0.04139268515822508,0.9090909090909091,1.1,-1.5247556056206835,-4.809271605182724,0.9170858884962818,0.0006697884408819759,0.9170858884962818,-0.12669317704164815,-0.032954329108649545,0.7469763003138084,0.9269272949607205,0.039762426511434835,True,1.0,False,0.013254142170478279,0.039762426511434835,True,difference_detected,True,False
