Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7747833871955951,-0.5864422303852534,0.16796415630730677,0.25915391235466745,11,-0.18834115681034175,0.1180815707840191,0.03560293317694397,-0.26766943546656174,-0.10901287815412176,-5.290046072167706,10,0.00035253167998585837,-1.5950089040976023,0.05,0.8,6,0.6481251036543793,0.5399214289496002,0.7780134802284566,,,,,,,,,,,,,0.000665625895665022,True,,False,0.00035253167998585837,0.000665625895665022,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8934598450876635,-0.5864422303852534,0.12780273706453707,0.25915391235466745,11,-0.30701761470241007,0.122935492692267,0.03706644569797526,-0.3896068024671082,-0.2244284269377119,-8.282898695063736,10,8.673801142955656e-06,-2.4973879225500704,0.05,0.8,4,0.4931538015510701,0.407749275017546,0.5964466079646787,,,,,,,,,,,,,3.469520457182262e-05,True,,False,8.673801142955656e-06,3.469520457182262e-05,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.11867645789206828,-0.06039650049499952,0.7608929183123425,0.8701687838637937,11,-0.05827995739706877,0.10727711587444175,0.03234526744972748,-0.13034970447969357,0.013789789685556032,-1.801807868420015,10,0.10175212209986746,-0.5432655130781129,0.05,0.8,29,0.8744199199306648,0.7407135605277271,1.032261642174875,0.04139268515822508,0.9090909090909091,1.1,-0.5220940672415423,-3.0815216695984877,0.6935135141842093,0.005805258093786008,0.6935135141842093,-0.11690449715664583,0.0003445823625082417,0.7640037721514041,1.0007937450602349,0.20350424419973492,False,1.0,False,0.10175212209986746,0.20350424419973492,False,primary_test_not_supported,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.887864753563978,-0.8274682530689784,0.12945989380575654,0.14877561250924018,11,-0.06039650049499952,0.11561053113038611,0.03485788668847212,-0.1380647121237194,0.017271711133720377,-1.732649515869053,10,0.11382740095483278,-0.5224134852116894,0.05,0.8,31,0.8701687838637937,0.7276713696611778,1.0405709829748588,0.04139268515822508,0.9090909090909091,1.1,-0.5451797897736357,-2.92011924196447,0.7012108002046056,0.007648674982173937,0.7012108002046056,-0.1235750649412299,0.0027820639512308037,0.7523586786915459,1.0064265008916446,0.20350424419973492,False,1.0,False,0.7012108002046056,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8934598450876635,-0.7747833871955951,0.12780273706453707,0.16796415630730677,11,-0.11867645789206828,0.08408085142992976,0.0253513305678813,-0.17516274247991187,-0.062190173304224695,-4.681271366577683,10,0.0008658403611343537,-1.411456424070222,0.05,0.8,7,0.7608929183123425,0.6680935170352527,0.866582324742606,0.04139268515822508,0.9090909090909091,1.1,-3.048509526034794,-6.314033207120572,0.9938585452269973,4.374131258423685e-05,0.9938585452269973,-0.1646247589579004,-0.07272815682623619,0.6845028190091474,0.8458081063507441,0.002597521083403061,True,1.0,False,0.0008658403611343537,0.002597521083403061,True,difference_detected,True,False
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.2,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.638628235869362,-0.6989700043360187,0.22981150354498892,0.20000000000000004,11,0.06034176846665673,0.07970676362635166,0.024032493472923272,0.006794036049529842,0.11388950088378362,2.510840938525255,10,0.03086808903944817,0.7570470273956436,0.05,0.8,16,1.1490575177249445,1.0157668516793295,1.299838813264435,0.04139268515822508,0.9090909090909091,1.1,4.233204254876971,0.7884776221735397,0.0008674865720912465,0.7756472399469221,0.7756472399469221,0.016783808362757918,0.1038997285705555,1.0394026227707533,1.270280784476545,0.03086808903944817,True,0.7756472399469221,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.2,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6646946150477278,-0.6989700043360187,0.21642398277848365,0.20000000000000004,11,0.03427538928829095,0.028435117711909614,0.008573510574544849,0.015172417279232409,0.05337836129734949,3.997824343980653,10,0.0025271865773165703,1.2053893933393223,0.05,0.8,8,1.082119913892418,1.035553205355119,1.1307806320207106,0.04139268515822508,0.9090909090909091,1.1,8.825798229161581,-0.8301495412002767,2.4656828622687587e-06,0.21291433691513256,0.21291433691513256,0.018736234685913608,0.04981454389066828,1.0440859093106125,1.1215394227623563,0.0050543731546331405,True,0.4258286738302651,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5112243224873357,-0.6989700043360187,0.3081595828246937,0.20000000000000004,11,0.18774568184868287,0.07959767363000136,0.02399960160144371,0.13427123708831412,0.24122012660905162,7.822866602810145,10,1.4318439981400027e-05,2.358683027865769,0.05,0.8,4,1.5407979141234676,1.3622952335216367,1.7426899498356958,,,,,,,,,,,,,8.591063988840016e-05,True,,False,1.4318439981400027e-05,8.591063988840016e-05,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.628657461024546,-0.6989700043360187,0.23514867663513092,0.20000000000000004,11,0.07031254331147277,0.0723741485454588,0.02182162684061208,0.021690928734358496,0.11893415788858705,3.22214946782128,10,0.00914177600386182,0.9715146184733197,0.05,0.8,11,1.1757433831756545,1.0512134979243068,1.315025449930888,,,,,,,,,,,,,0.02742532801158546,True,,False,0.00914177600386182,0.02742532801158546,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6697833942078507,-0.6989700043360187,0.21390286710397619,0.20000000000000004,11,0.029186610128168033,0.07393979647227139,0.022293687452160732,-0.020486821038030192,0.07886004129436626,1.3091871943929685,10,0.2197537718407408,0.39473479128541394,0.05,0.8,53,1.0695143355198808,0.9539226898363347,1.1991128065931478,,,,,,,,,,,,,0.4395075436814816,False,,False,0.2197537718407408,0.4395075436814816,False,no_detected_difference,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.49837938518570524,-0.6989700043360187,0.3174100071150156,0.20000000000000004,11,0.20059061915031348,0.13267598754795867,0.04000331539876764,0.1114576779020585,0.28972356039856845,5.014349864523803,10,0.0005260956108361731,1.5118833698358987,0.05,0.8,6,1.5870500355750776,1.2925807323770153,1.9486038684693945,,,,,,,,,,,,,0.0026304780541808654,True,,False,0.0005260956108361731,0.0026304780541808654,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5936703306664506,-0.6989700043360187,0.25487642642265995,0.20000000000000004,11,0.10529967366956829,0.071577084842124,0.02158130309170547,0.05721353377444783,0.15338581356468875,4.8792083231544545,10,0.0006427192933903583,1.471136661989315,0.05,0.8,6,1.2743821321133,1.1408105630682233,1.4235929007194148,,,,,,,,,,,,,0.0026304780541808654,True,,False,0.0006427192933903583,0.0026304780541808654,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.672067785477891,-0.6989700043360187,0.21278069080649983,0.20000000000000004,11,0.02690221885812767,0.09902222403224135,0.029856323911041628,-0.039621816425550974,0.09342625414180632,0.9010559685205769,10,0.38874408162018775,0.27167859660845817,0.05,0.8,109,1.0639034540324988,0.912805364153833,1.240013045444293,,,,,,,,,,,,,0.4395075436814816,False,,False,0.38874408162018775,0.4395075436814816,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.628657461024546,-0.5112243224873357,0.23514867663513092,0.3081595828246937,11,-0.11743313853721009,0.08208660603042427,0.02475004295605838,-0.17257967083593298,-0.06228660623848719,-4.744765039224487,10,0.0007864272812223691,-1.4306004866821405,0.05,0.8,7,0.7630743606273078,0.6720790056616733,0.8663899257997317,,,,,,,,,,,,,0.002352375565366399,True,,False,0.0007864272812223691,0.002352375565366399,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6697833942078507,-0.5112243224873357,0.21390286710397619,0.3081595828246937,11,-0.15855907172051478,0.09217680483589864,0.027792352364953903,-0.2204842918129612,-0.09663385162806837,-5.705133183344977,10,0.00019691364936928076,-1.720162377105561,0.05,0.8,5,0.6941301813277106,0.6018880324573346,0.8005088698356774,,,,,,,,,,,,,0.000787654597477123,True,,False,0.00019691364936928076,0.000787654597477123,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5936703306664506,-0.49837938518570524,0.25487642642265995,0.3174100071150156,11,-0.09529094548074522,0.12914776836532055,0.038939517289045364,-0.18205359683005845,-0.00852829413143201,-2.4471527156694592,10,0.03442509777467581,-0.7378443056886244,0.05,0.8,17,0.8029879988323869,0.6575766799797681,0.9805544294677235,,,,,,,,,,,,,0.03442509777467581,True,,False,0.03442509777467581,0.03442509777467581,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.672067785477891,-0.49837938518570524,0.21278069080649983,0.3174100071150156,11,-0.17368840029218582,0.12135979451195877,0.03659135482098179,-0.2552190196156306,-0.09215778096874104,-4.746705912965853,10,0.0007841251884554664,-1.4311856821335553,0.05,0.8,7,0.6703654139341528,0.5556239791502708,0.8088020047053598,,,,,,,,,,,,,0.002352375565366399,True,,False,0.0007841251884554664,0.002352375565366399,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.0783974548114406,-0.04112593318330474,0.8348386462922501,0.9096494616292445,11,-0.03727152162813585,0.06721808613778932,0.02026701553134879,-0.08242924634734333,0.007886203091071638,-1.8390236870586438,10,0.09575154647077878,-0.554486504595408,0.05,0.8,28,0.9177586328661118,0.8271242496191301,1.0183245245053858,0.04139268515822508,0.9090909090909091,1.1,0.2033433844127004,-3.8813907585299883,0.42147237771673457,0.0015260076927043572,0.42147237771673457,-0.07400469935412597,-0.0005383439021457576,0.8433256323726417,0.998761185321229,0.09575154647077878,False,1.0,False,0.09575154647077878,0.09575154647077878,False,primary_test_not_supported,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6697833942078507,-0.628657461024546,0.21390286710397619,0.23514867663513092,11,-0.04112593318330474,0.04619266750288228,0.013927613288427603,-0.0721585894666906,-0.010093276899918884,-2.9528342244737735,10,0.014464349878928131,-0.8903130173363254,0.05,0.8,12,0.9096494616292445,0.8469180921936736,0.9770273544388398,0.04139268515822508,0.9090909090909091,1.1,0.019152741348869705,-5.9248211902964165,0.492548008922209,7.304782385826685e-05,0.492548008922209,-0.06636919080213508,-0.01588267556447444,0.8582835902186544,0.9640894367228575,0.028928699757856263,True,1.0,False,0.492548008922209,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.672067785477891,-0.5936703306664506,0.21278069080649983,0.25487642642265995,11,-0.0783974548114406,0.06807204662097463,0.02052449430485027,-0.12412887798944851,-0.03266603163343269,-3.819702139648528,10,0.0033752045074711625,-1.1516835280119881,0.05,0.8,9,0.8348386462922501,0.7513998811087583,0.9275428208940569,0.04139268515822508,0.9090909090909091,1.1,-1.8029564628284507,-5.836447816468604,0.9492190663738593,8.230201843174017e-05,0.9492190663738593,-0.11559730280435139,-0.04119760681852984,0.7663068314249544,0.9094993503412747,0.010125613522413488,True,1.0,False,0.0033752045074711625,0.010125613522413488,True,difference_detected,True,False
