Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.2,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6477480975037686,-0.6989700043360187,0.22503594964795773,0.20000000000000004,14,0.051221906832250176,0.0723553377836798,0.019337777435059225,0.009445178575894796,0.09299863508860556,2.6488001014731557,13,0.020057483578976746,0.7079216046974713,0.05,0.8,18,1.1251797482397885,1.0219865460799422,1.2387926932160633,0.04139268515822508,0.9090909090909091,1.1,4.789309024860623,0.5082911780856886,0.0001767782058871727,0.6901178027783857,0.6901178027783857,0.01697599096834241,0.08546782269615792,1.0398626776796598,1.2174967839733999,0.04011496715795349,True,0.6901178027783857,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.2,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6762534369441954,-0.6989700043360187,0.21073979975854287,0.20000000000000004,14,0.022716567391823254,0.036133537024845494,0.009657093979948775,0.0018536842450264102,0.0435794505386201,2.352319179971753,13,0.03507411467137612,0.6286837454136665,0.05,0.8,22,1.053698998792714,1.004277387729584,1.1055527024927168,0.04139268515822508,0.9090909090909091,1.1,6.638565668218587,-1.933927308275081,8.081189063798743e-06,0.03759608987782607,0.03759608987782607,0.005614497154548176,0.03981863762909832,1.0130117834731276,1.096020399930738,0.04011496715795349,True,0.07519217975565214,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5053363440502502,-0.6989700043360187,0.31236592784610934,0.20000000000000004,14,0.19363366028576853,0.07986630199590303,0.021345167058377783,0.14752023040588708,0.23974709016565,9.071545786275262,13,5.50473652394941e-07,2.4244725929053472,0.05,0.8,4,1.5618296392305464,1.4044951065696831,1.7367891212784328,,,,,,,,,,,,,3.3028419143696458e-06,True,,False,5.50473652394941e-07,3.3028419143696458e-06,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6290210630670583,-0.6989700043360187,0.2349518867584755,0.20000000000000004,14,0.06994894126896047,0.07171274515886256,0.019166037332106808,0.028543234948081184,0.11135464758983975,3.649629814285215,13,0.002939406925395146,0.9754045966864774,0.05,0.8,11,1.1747594337923775,1.067931102081344,1.2922741219864466,,,,,,,,,,,,,0.008818220776185437,True,,False,0.002939406925395146,0.008818220776185437,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6813229381449482,-0.6989700043360187,0.20829414473341676,0.20000000000000004,14,0.017647066191070555,0.06940893202822562,0.01855031737367863,-0.02242845803046192,0.057722590412603025,0.9513080469507377,13,0.3588008096136248,0.2542477700693371,0.05,0.8,124,1.0414707236670835,0.9496674264312196,1.1421485438662626,,,,,,,,,,,,,0.7176016192272496,False,,False,0.3588008096136248,0.7176016192272496,False,no_detected_difference,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.49745168116630584,-0.6989700043360187,0.3180887568551652,0.20000000000000004,14,0.20151832316971288,0.12455215440398779,0.033287963468877815,0.12960405025407085,0.2734325960853549,6.053789483340428,13,4.073884678534465e-05,1.617943295593937,0.05,0.8,6,1.5904437842758257,1.347733582829783,1.8768631005176066,,,,,,,,,,,,,0.00020369423392672327,True,,False,4.073884678534465e-05,0.00020369423392672327,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5982238876666222,-0.6989700043360187,0.25221802019182277,0.20000000000000004,14,0.10074611666939678,0.067566918013233,0.01805801842041161,0.06173413967611182,0.13975809366268174,5.579023917459289,13,8.935589447632687e-05,1.4910568608392887,0.05,0.8,6,1.2610901009591142,1.1527473690152208,1.3796155909648145,,,,,,,,,,,,,0.0003574235779053075,True,,False,8.935589447632687e-05,0.0003574235779053075,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6906934433541645,-0.6989700043360187,0.2038480477829179,0.20000000000000004,14,0.008276560981854237,0.09451582635476947,0.025260417131954743,-0.04629525243919651,0.06284837440290499,0.3276494184011033,13,0.7483934174136797,0.08756799047376243,0.05,0.8,1026,1.0192402389145894,0.8988862714387548,1.155708678206741,,,,,,,,,,,,,0.7483934174136797,False,,False,0.7483934174136797,0.7483934174136797,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6290210630670583,-0.5053363440502502,0.2349518867584755,0.31236592784610934,14,-0.1236847190168081,0.08135378781275035,0.021742714365115514,-0.17065699763762693,-0.07671244039598926,-5.6885592543703085,13,7.433789831180533e-05,-1.5203314110154234,0.05,0.8,6,0.7521687412534547,0.6750609750543856,0.83808401940762,,,,,,,,,,,,,0.00016693319642644932,True,,False,7.433789831180533e-05,0.00016693319642644932,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6813229381449482,-0.5053363440502502,0.20829414473341676,0.31236592784610934,14,-0.175986594094698,0.09287520508005581,0.024821942652566823,-0.22961114099382024,-0.12236204719557575,-7.089960546520694,13,8.171462432752145e-06,-1.894871660773212,0.05,0.8,5,0.6668273526811646,0.5893711308581747,0.7544630115090794,,,,,,,,,,,,,3.268584973100858e-05,True,,False,8.171462432752145e-06,3.268584973100858e-05,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5982238876666222,-0.49745168116630584,0.25221802019182277,0.3180887568551652,14,-0.10077220650031607,0.11649177162455322,0.031133735556956615,-0.16803255295616626,-0.033511860044465866,-3.2367528244711137,13,0.006491666237996962,-0.8650585796316973,0.05,0.8,13,0.7929171174907791,0.6791527241705401,0.9257381040144523,,,,,,,,,,,,,0.006491666237996962,True,,False,0.006491666237996962,0.006491666237996962,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6906934433541645,-0.49745168116630584,0.2038480477829179,0.3180887568551652,14,-0.1932417621878586,0.12332254873517955,0.032959337530769565,-0.2644460819271109,-0.1220374424486063,-5.863035384356726,13,5.564439880881644e-05,-1.566962118199667,0.05,0.8,6,0.6408527286481103,0.5439436586510003,0.7550271306301464,,,,,,,,,,,,,0.00016693319642644932,True,,False,5.564439880881644e-05,0.00016693319642644932,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.09246955568754253,-0.052301875077889914,0.8082215839609022,0.8865395703229135,14,-0.040167680609652624,0.06025848532653792,0.016104757624132125,-0.07495989420075784,-0.0053754670185474085,-2.4941499615904488,13,0.0268836690829245,-0.6665896162504888,0.05,0.8,20,0.9116587809684741,0.8414728455631706,0.987698815593605,0.04139268515822508,0.9090909090909091,1.1,0.07606476155448927,-5.064364684735386,0.4702628615389225,0.00010844910485773634,0.4702628615389225,-0.06868813372050242,-0.011647227498802842,0.8537129440643991,0.9735376963597134,0.0268836690829245,True,1.0,False,0.0268836690829245,0.0268836690829245,True,difference_detected,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6813229381449482,-0.6290210630670583,0.20829414473341676,0.2349518867584755,14,-0.052301875077889914,0.052693887617941165,0.014083033845964679,-0.08272641998661664,-0.021877330169163184,-3.7138215848907,13,0.002600621364125105,-0.9925605690190568,0.05,0.8,11,0.8865395703229135,0.8265584688954886,0.9508733372468939,0.04139268515822508,0.9090909090909091,1.1,-0.7746335085881181,-6.653009661193282,0.773792051059507,7.903411570478223e-06,0.773792051059507,-0.07724199003252222,-0.02736176012325762,0.8370627385902317,0.9389408625117219,0.00520124272825021,True,1.0,False,0.773792051059507,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6906934433541645,-0.5982238876666222,0.2038480477829179,0.25221802019182277,14,-0.09246955568754253,0.07114780710406335,0.01901505128597758,-0.13354907648680098,-0.05139003488828407,-4.8629664099687755,13,0.00030989237163280985,-1.2996824421066586,0.05,0.8,7,0.8082215839609022,0.7352769024414795,0.888402895033493,0.04139268515822508,0.9090909090909091,1.1,-2.6861284653480517,-7.039804354589498,0.9906592687442378,4.401559635265161e-06,0.9906592687442378,-0.12614394503628337,-0.05879516633880171,0.7479215640422691,0.8733831997700664,0.0009296771148984296,True,1.0,False,0.00030989237163280985,0.0009296771148984296,True,difference_detected,True,False
