Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9414205274099362,-0.8385943229358773,0.11444042779440132,0.1450125792231094,7,-0.10282620447405885,0.04554739860850892,0.01721529851200628,-0.14495052242408554,-0.06070188652403217,-5.972955066817219,6,0.000987659076203572,-2.2575648141373637,0.05,0.8,4.0,0.7891758660352408,0.7162250024501413,0.8695571159927877,0.04139268515822508,0.9090909090909091,1.1,-3.5685422052361657,-8.377367928398273,0.994097546567688,7.870631934519893e-05,0.994097546567688,-0.13627863306577392,-0.06937377588234378,0.7306701523871588,0.8523662086069053,0.0029629772286107157,True,1.0,False,0.000987659076203572,0.0029629772286107157,True,difference_detected,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.10282620447405885,0.002291435041423532,0.7891758660352408,1.005290167951404,7,-0.10511763951548238,0.06762071105515892,0.025558226418472364,-0.16765636663308908,-0.04257891239787567,-4.112869093275892,6,0.00626615411838851,-1.5545183993959606,0.05,0.8,6.0,0.7850229627167604,0.6797412618119065,0.9066112160822862,0.04139268515822508,0.9090909090909091,1.1,-2.493324588094255,-5.732413598457529,0.9765247785028923,0.0006118612507259988,0.9765247785028923,-0.1547818810968032,-0.05545339793416159,0.7001935710609377,0.8801295491171642,0.01253230823677702,True,1.0,False,0.00626615411838851,0.01253230823677702,True,difference_detected,True,False
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.2,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6279222467006915,-0.6989700043360187,0.2355470954564511,0.20000000000000004,7,0.07104775763532721,0.09999956862556571,0.03779628425671199,-0.02143641824166574,0.16353193351232015,1.8797550879015392,6,0.10919208736286928,0.7104806411851188,0.05,0.8,18.0,1.1777354772822555,0.9518391894629885,1.4572428513180025,0.04139268515822508,0.9090909090909091,1.1,2.974907322366873,0.7846028534362048,0.012399745076398978,0.7687348963562424,0.7687348963562424,-0.0023972366090666275,0.144492751879721,0.9944953650517523,1.394738380079912,0.10919208736286928,False,0.8101780757808271,False,,,False,inconclusive,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.2,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6605141617617066,-0.6989700043360187,0.2185173062922988,0.20000000000000004,7,0.038455842574312116,0.030954986094608707,0.011699885006256737,0.009827255295469066,0.06708442985315516,3.2868564566016776,6,0.01667912885368896,1.242314968476429,0.05,0.8,8.0,1.0925865314614938,1.0228860488311562,1.1670364749769937,0.04139268515822508,0.9090909090909091,1.1,6.8247275669664,-0.25101465376304377,0.0002428910605759336,0.40508903789041356,0.40508903789041356,0.015720856745857333,0.06119082840276688,1.0368617575624368,1.151306160174563,0.03335825770737792,True,0.8101780757808271,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5467792313871386,-0.6989700043360187,0.28393620187244684,0.20000000000000004,7,0.1521907729488802,0.07577513828906679,0.028640310210628444,0.08211045847402493,0.22227108742373547,5.313866079998046,6,0.0018057249391717765,2.00845259256807,0.05,0.8,5.0,1.4196810093622338,1.2081210695900602,1.6682882362341955,,,,,,,,,,,,,0.010834349635030658,True,,False,0.0018057249391717765,0.010834349635030658,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6679084332836233,-0.6989700043360187,0.21482833707857923,0.20000000000000004,7,0.031061571052395393,0.044363422470717055,0.01676779759503028,-0.009967751600484468,0.07209089370527526,1.8524538405450202,6,0.11340376566873368,0.7001617396155175,0.05,0.8,19.0,1.0741416853928958,0.9773097880910347,1.1805676913891894,,,,,,,,,,,,,0.34021129700620106,False,,False,0.11340376566873368,0.34021129700620106,False,no_detected_difference,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6916621328798909,-0.6989700043360187,0.20339387344221876,0.20000000000000004,7,0.007307871456127831,0.06079899172646484,0.022979858867385648,-0.04892181754411714,0.06353756045637281,0.31801202515214694,6,0.7612530545239321,0.12019724749722831,0.05,0.8,546.0,1.0169693672110935,0.8934663126323324,1.1575441392957404,,,,,,,,,,,,,1.0,False,,False,0.7612530545239321,1.0,False,no_detected_difference,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.543110192780617,-0.6989700043360187,0.2863451339218385,0.20000000000000004,7,0.15585981155540182,0.1466629878267918,0.055433398903912065,0.020219170828172317,0.29150045228263133,2.811658939145484,6,0.03068909638804275,1.0627071892158055,0.05,0.8,10.0,1.4317256696091927,1.0476571247657114,1.9565928055672779,,,,,,,,,,,,,0.122756385552171,False,,False,0.03068909638804275,0.122756385552171,False,no_detected_difference,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6249027357271848,-0.6989700043360187,0.2371904856248849,0.20000000000000004,7,0.07406726860883397,0.05856504448670697,0.022135506176180146,0.019903636215245907,0.12823090100242204,3.346084251217043,6,0.0154943779964943,1.2647009706557242,0.05,0.8,8.0,1.1859524281244245,1.0468962308552585,1.343479057733541,,,,,,,,,,,,,0.07747188998247151,False,,False,0.0154943779964943,0.07747188998247151,False,no_detected_difference,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6989820936451899,-0.6989700043360187,0.19999443274487086,0.20000000000000004,7,-1.2089309171022958e-05,0.08375045679231802,0.03165469726579053,-0.07746834319324043,0.07744416457489837,-0.0003819120135477639,6,0.999707659520844,-0.0001443491729364734,0.05,0.8,inf,0.9999721637243545,0.8366265773287734,1.1952098526635904,,,,,,,,,,,,,1.0,False,,False,0.999707659520844,1.0,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6679084332836233,-0.5467792313871386,0.21482833707857923,0.28393620187244684,7,-0.12112920189648478,0.09981922296866941,0.03772812000554368,-0.21344658585946957,-0.02881181793349999,-3.2105814410759494,6,0.018353577577647044,-1.2134857224294764,0.05,0.8,8.0,0.7566077719638122,0.6117210342675202,0.9358110781354881,,,,,,,,,,,,,0.05506073273294113,False,,False,0.018353577577647044,0.05506073273294113,False,no_detected_difference,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6916621328798909,-0.5467792313871386,0.20339387344221876,0.28393620187244684,7,-0.14488290149275235,0.10517588016617238,0.03975274612028898,-0.242154367090045,-0.04761143589545967,-3.644601081252274,6,0.010775522466567145,-1.3775297270043754,0.05,0.8,7.0,0.7163365294771034,0.5725924706189931,0.8961662085926142,,,,,,,,,,,,,0.04310208986626858,True,,False,0.010775522466567145,0.04310208986626858,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6249027357271848,-0.543110192780617,0.2371904856248849,0.2863451339218385,7,-0.08179254294656783,0.16045881339987006,0.06064773084636781,-0.23019219429959614,0.06660710840646046,-1.3486496824384713,6,0.22612534575337329,-0.5097416664969184,0.05,0.8,33.0,0.8283377558273052,0.588583123940951,1.1657545210179232,,,,,,,,,,,,,0.22612534575337329,False,,False,0.22612534575337329,0.22612534575337329,False,no_detected_difference,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6989820936451899,-0.543110192780617,0.19999443274487086,0.2863451339218385,7,-0.15587190086457284,0.13465558821722445,0.05089502843827075,-0.28040754911453825,-0.03133625261460743,-3.062615458671485,6,0.02215061844626368,-1.1575598378666805,0.05,0.8,8.0,0.6984383844967377,0.5243152032686249,0.9303872439657022,,,,,,,,,,,,,0.05506073273294113,False,,False,0.02215061844626368,0.05506073273294113,False,no_detected_difference,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6916621328798909,-0.6679084332836233,0.20339387344221876,0.21482833707857923,7,-0.02375369959626756,0.031988463797416614,0.012090502861565313,-0.053338094334534,0.005830695141998882,-1.9646577043357363,6,0.09706638887962549,-0.7425708138627747,0.05,0.8,17.0,0.946773950811815,0.8844268234587687,1.013516200730203,0.04139268515822508,0.9090909090909091,1.1,1.4589124839488987,-5.388227892620371,0.097435812372821,0.0008412513690509448,0.097435812372821,-0.04724772633837515,-0.0002596728541599848,0.8969170372379404,0.999402259874806,0.09706638887962549,False,0.292307437118463,False,0.097435812372821,0.292307437118463,False,primary_test_not_supported,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6989820936451899,-0.6249027357271848,0.19999443274487086,0.2371904856248849,7,-0.074079357918005,0.05688647554151027,0.021501066749399222,-0.1266905729593692,-0.021468142876640804,-3.4453805842017076,6,0.013710293663170049,-1.3022314568240216,0.05,0.8,7.0,0.8431806706663636,0.7469807792875446,0.9517696614141427,0.04139268515822508,0.9090909090909091,1.1,-1.5202349325618112,-5.370526235841604,0.9103677408278015,0.000855471915681828,0.9103677408278015,-0.11585980683548089,-0.03229890900052914,0.7658437865118595,0.9283272331861755,0.04113088098951015,True,1.0,False,0.013710293663170049,0.04113088098951015,True,difference_detected,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.074079357918005,-0.02375369959626756,0.8431806706663636,0.946773950811815,7,-0.050325658321737445,0.049099837961600196,0.018557994379994665,-0.0957354347036283,-0.004915881939846586,-2.71180480450991,6,0.03502197095490624,-1.0249658738404785,0.05,0.8,10.0,0.8905828787783768,0.8021665817069561,0.9887445850529417,0.04139268515822508,0.9090909090909091,1.1,-0.48135444922550596,-4.942255159794314,0.6763418177716652,0.0012990226807047113,0.6763418177716652,-0.08638718704685694,-0.01426412959661797,0.819620501319046,0.9676891472294245,0.07004394190981247,False,1.0,False,0.03502197095490624,0.07004394190981247,True,difference_detected,True,False
