Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.795076200536884,-0.5905852961981711,0.16029641127840571,0.2566934008252238,13,-0.20449090433871284,0.11531557272508679,0.03198278540921516,-0.2741754075168047,-0.134806401160621,-6.3937803328347105,12,3.4339232884347594e-05,-1.7733156026222123,0.05,0.8,5,0.6244664286774853,0.5318933890666765,0.7331512828717048,,,,,,,,,,,,,6.867846576869519e-05,True,,False,3.4339232884347594e-05,6.867846576869519e-05,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9026870882024033,-0.5905852961981711,0.12511601740020528,0.2566934008252238,13,-0.3121017920042321,0.11552275993144372,0.03204024880122593,-0.3819114971580732,-0.242292086850391,-9.74092910265698,12,4.7521594553078435e-07,-2.701647642329936,0.05,0.8,4,0.48741423424980723,0.4150386127953834,0.5724109237673526,,,,,,,,,,,,,1.9008637821231374e-06,True,,False,4.7521594553078435e-07,1.9008637821231374e-06,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.10761088766551928,-0.06362952237355271,0.780529123530417,0.8637150311055407,13,-0.04398136529196655,0.10480260481414581,0.029067012727660914,-0.10731294554309476,0.019350214959161664,-1.5131023509035297,12,0.1561367386946537,-0.41965908547752173,0.05,0.8,47,0.9036882483466253,0.7810647791775382,1.045563021110397,0.04139268515822508,0.9090909090909091,1.1,-0.08905903602808203,-2.9371456657789774,0.534747949053707,0.0062188794617684595,0.534747949053707,-0.09578714035637698,0.007824409772443863,0.8020710841136943,1.0181796431449843,0.1561367386946537,False,1.0,False,0.1561367386946537,0.1561367386946537,False,primary_test_not_supported,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9065830378997924,-0.8429535155262399,0.12399865147605776,0.14356430884077764,13,-0.06362952237355271,0.10910478622486625,0.030260223164022493,-0.12956088483191835,0.0023018400848129478,-2.1027446502511,12,0.057265123954644656,-0.583196435052918,0.05,0.8,26,0.8637150311055407,0.7420601591727544,1.005314253482207,0.04139268515822508,0.9090909090909091,1.1,-0.7348537086060171,-3.4706355918961833,0.7617276491030485,0.0023127676903743374,0.7617276491030485,-0.11756194154996127,-0.00969710319714416,0.7628480816685119,0.9779190285514981,0.11453024790928931,False,1.0,False,0.7617276491030485,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.9026870882024033,-0.795076200536884,0.12511601740020528,0.16029641127840571,13,-0.10761088766551928,0.08244708542056002,0.022866707230491435,-0.1574331627515584,-0.05778861257948016,-4.706007147457871,12,0.0005090354649667812,-1.305211544066106,0.05,0.8,7,0.780529123530417,0.6959320493245769,0.8754097663276652,0.04139268515822508,0.9090909090909091,1.1,-2.895834622791517,-6.516179672124226,0.9932850942660928,1.4338592873125004e-05,0.9932850942660928,-0.1483659354011005,-0.0668558399299381,0.7106144993955519,0.8573223783040845,0.0015271063949003436,True,1.0,False,0.0005090354649667812,0.0015271063949003436,True,difference_detected,True,False
H5,H5,H5_DPF_ocularity,experiment,0.1,0.0,binocular_minus_monocular,uncorrected,Dual plane flat binocular vs Dual plane flat monocular,paired_t,t,Dual plane flat binocular,Dual plane flat monocular,log10_binocular_to_monocular_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.94772582062072,-0.9214472585058165,0.11279093046759271,0.11982646337423077,13,-0.026278562114903613,0.055161595884986765,0.015299074030749475,-0.05961238089512929,0.007055256665322064,-1.7176570334967045,12,0.11153026733785397,-0.47639234676413345,0.05,0.8,37,0.9412856500265272,0.8717412945905016,1.0163780016433281,,,,,,,,,,,,,0.11153026733785397,False,,False,0.11153026733785397,0.11153026733785397,False,no_detected_difference,False,False
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.2,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6457210950982719,-0.6989700043360187,0.2260887251021705,0.20000000000000004,13,0.053248909237746916,0.07489495049869922,0.020772121868953643,0.007990343610259514,0.09850747486523431,2.5634795315414367,12,0.024841941708934095,0.7109812995826967,0.05,0.8,18,1.1304436255108528,1.0185687402736572,1.2546063313456772,0.04139268515822508,0.9090909090909091,1.1,4.5561832822396875,0.5707757808431861,0.00032953589720119663,0.7106581476970708,0.7106581476970708,0.016227014926279752,0.09027080354921407,1.0380708956716482,1.2310361419306508,0.024841941708934095,True,0.7106581476970708,False,,,False,different_not_equivalent,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.2,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6702808199395408,-0.6989700043360187,0.2136580104825048,0.20000000000000004,13,0.028689184396477975,0.029553469150698595,0.008196657568514383,0.010830201725809847,0.0465481670671461,3.500107715452336,12,0.004381000093995356,0.9707552182854245,0.05,0.8,11,1.0682900524125238,1.0252510003963125,1.113135842483844,0.04139268515822508,0.9090909090909091,1.1,8.550054576380841,-1.5498391454761689,9.456298429639794e-07,0.07357003923759912,0.07357003923759912,0.01408038361419598,0.04329798517875996,1.0329525773768622,1.1048364281946914,0.008762000187990712,True,0.14714007847519825,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5109014644738205,-0.6989700043360187,0.3083887563131183,0.20000000000000004,13,0.1880685398621982,0.08025246498740776,0.022258029038036708,0.1395724606310181,0.2365646190933783,8.449469606711727,12,2.139218790675706e-06,2.343461224421052,0.05,0.8,4,1.541943781565591,1.3790260198108812,1.7241086037193525,,,,,,,,,,,,,1.2835312744054237e-05,True,,False,2.139218790675706e-06,1.2835312744054237e-05,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6364712865179707,-0.6989700043360187,0.23095571507869464,0.20000000000000004,13,0.06249871781804795,0.06877091843794854,0.019073620976059642,0.02094086772719924,0.10405656790889667,3.2767096450376965,12,0.006620371949496059,0.9087957415377556,0.05,0.8,12,1.1547785753934727,1.0493995357377086,1.2707396113438747,,,,,,,,,,,,,0.019861115848488178,True,,False,0.006620371949496059,0.019861115848488178,True,difference_detected,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6799376731714907,-0.6989700043360187,0.2089595993163116,0.20000000000000004,13,0.019032331164527953,0.07204139287149887,0.019980687381079623,-0.024501846846938423,0.06256650917599432,0.9525363568097412,12,0.35961830045657345,0.2641860520170142,0.05,0.8,115,1.0447979965815577,0.9451443731847265,1.1549588450520087,,,,,,,,,,,,,0.7192366009131469,False,,False,0.35961830045657345,0.7192366009131469,False,no_detected_difference,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5060958367578866,-0.6989700043360187,0.31182014075204806,0.20000000000000004,13,0.19287416757813208,0.1251907909467677,0.03472167815188184,0.11722212975323563,0.2685262054030285,5.5548630666539,12,0.00012480074525743462,1.5406418165385984,0.05,0.8,6,1.5591007037602398,1.3098517050310345,1.8557787840632554,,,,,,,,,,,,,0.0006240037262871731,True,,False,0.00012480074525743462,0.0006240037262871731,True,difference_detected,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6021400724584793,-0.6989700043360187,0.24995390584552493,0.20000000000000004,13,0.09682993187753954,0.0686522066424471,0.019040696247930193,0.055343818606752575,0.1383160451483265,5.0854197040229225,12,0.00026822343811660836,1.410441653854581,0.05,0.8,7,1.249769529227625,1.1359097272736327,1.3750422579219472,,,,,,,,,,,,,0.0010728937524664335,True,,False,0.00026822343811660836,0.0010728937524664335,True,difference_detected,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6848289223125861,-0.6989700043360187,0.20661939125554435,0.20000000000000004,13,0.014141082023432689,0.09568728761232644,0.026538878607408705,-0.04368216717137055,0.07196433121823592,0.5328439921152134,12,0.6038693047767069,0.14778433349187164,0.05,0.8,362,1.0330969562777217,0.9043110400124895,1.1802236994204474,,,,,,,,,,,,,0.7192366009131469,False,,False,0.6038693047767069,0.7192366009131469,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6364712865179707,-0.5109014644738205,0.23095571507869464,0.3083887563131183,13,-0.12556982204415026,0.08435685441728771,0.023396381849106293,-0.17654615898477655,-0.074593485103524,-5.367061576187552,12,0.00016886266988171627,-1.4885550547320616,0.05,0.8,6,0.7489109455216224,0.6659687350562171,0.8421830857791627,,,,,,,,,,,,,0.000353184196087347,True,,False,0.00016886266988171627,0.000353184196087347,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6799376731714907,-0.5109014644738205,0.2089595993163116,0.3083887563131183,13,-0.16903620869767028,0.09280060090420486,0.025738255765690807,-0.22511505057321393,-0.11295736682212662,-6.567508312781482,12,2.6606050747073738e-05,-1.8214990749053557,0.05,0.8,5,0.6775850125487304,0.5955043653456022,0.7709791496897104,,,,,,,,,,,,,0.00010642420298829495,True,,False,2.6606050747073738e-05,0.00010642420298829495,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6021400724584793,-0.5060958367578866,0.24995390584552493,0.31182014075204806,13,-0.09604423570059256,0.1198422408475127,0.033238257257093236,-0.16846417704812716,-0.023624294353057962,-2.889568937315333,12,0.013587001671079131,-0.8014222282675711,0.05,0.8,15,0.8015964114527241,0.678478082722827,0.9470560998451342,,,,,,,,,,,,,0.013587001671079131,True,,False,0.013587001671079131,0.013587001671079131,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6848289223125861,-0.5060958367578866,0.20661939125554435,0.31182014075204806,13,-0.1787330855546994,0.11525282150325505,0.03196538135168345,-0.24837966854895288,-0.10908650256044594,-5.591457945965862,12,0.00011772806536244898,-1.5507914099061904,0.05,0.8,6,0.662623622570433,0.5644433119116269,0.7778815975360647,,,,,,,,,,,,,0.000353184196087347,True,,False,0.00011772806536244898,0.000353184196087347,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.08268884985410684,-0.04346638665351999,0.8266299762614552,0.904760461307969,13,-0.03922246320058684,0.06261090184428655,0.017365139769432155,-0.07705785251919023,-0.0013870738819834402,-2.258689749772709,12,0.043313154689442315,-0.6264478237054177,0.05,0.8,22,0.9136451155993662,0.8374177219901634,0.9968112392877977,0.04139268515822508,0.9090909090909091,1.1,0.12497578403938216,-4.642355283584801,0.4513059800497145,0.0002839378392019992,0.4513059800497145,-0.07017213571375686,-0.008272790687416823,0.8508007504212481,0.9811314774290918,0.043313154689442315,True,1.0,False,0.043313154689442315,0.043313154689442315,True,difference_detected,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6799376731714907,-0.6364712865179707,0.2089595993163116,0.23095571507869464,13,-0.04346638665351999,0.04270871258001984,0.011845265624331958,-0.06927500336663066,-0.017657769940409327,-3.6695155712028518,12,0.003209810268112874,-1.0177405036988778,0.05,0.8,10,0.904760461307969,0.8525600861088374,0.9601569504412713,0.04139268515822508,0.9090909090909091,1.1,-0.17506585002494318,-7.163965292380761,0.5680264776087315,5.710050391685513e-06,0.5680264776087315,-0.06457805616912751,-0.02235471713791248,0.8618306671219442,0.9498286885982705,0.006419620536225748,True,1.0,False,0.5680264776087315,1.0,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6848289223125861,-0.6021400724584793,0.20661939125554435,0.24995390584552493,13,-0.08268884985410684,0.0635056521914153,0.01761329886599461,-0.12106493139609914,-0.04431276831211454,-4.69468272146062,12,0.000519018455532128,-1.3020707134046996,0.05,0.8,7,0.8266299762614552,0.7567197493442731,0.902998921656445,0.04139268515822508,0.9090909090909091,1.1,-2.344601372523738,-7.044764070397503,0.9814627416046469,6.736815735967515e-06,0.9814627416046469,-0.11408081323690131,-0.051296886471312385,0.7689873343056208,0.8885934620380124,0.0015570553665963838,True,1.0,False,0.000519018455532128,0.0015570553665963838,True,difference_detected,True,False
H5,H5,H5_DPF_ocularity,experiment,0.2,0.0,binocular_minus_monocular,uncorrected,Dual plane flat binocular vs Dual plane flat monocular,paired_t,t,Dual plane flat binocular,Dual plane flat monocular,log10_binocular_to_monocular_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6702808199395408,-0.6457210950982719,0.2136580104825048,0.2260887251021705,13,-0.024559724841268945,0.055345391945985326,0.015350049886300138,-0.05800461046957167,0.008885160787033778,-1.5999768745499914,12,0.13558564981082444,-0.4437537431343545,0.05,0.8,42,0.9450184231254865,0.8749744864502891,1.0206695553714518,,,,,,,,,,,,,0.13558564981082444,False,,False,0.13558564981082444,0.13558564981082444,False,no_detected_difference,False,False
