Hypothesis,Component,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Data_State,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,n,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,t_test_power_alpha,t_test_target_power,t_test_required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,equivalence_margin_log10,equivalence_ratio_lower,equivalence_ratio_upper,tost_t_lower,tost_t_upper,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Adjusted_P_Value,Primary_Pass_Alpha_0_05,Conclusion_Code,H4_Conjunction_Evaluable,H4_Conjunction_All_Pass
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.7978620980401421,-0.615263783455263,0.15927143829522666,0.24251366588118814,8,-0.18259831458487905,0.12559899931634558,0.04440595206341625,-0.2876017057490997,-0.07759492342065835,-4.112023413530464,7,0.0045044482167998735,-1.453819820052623,0.05,0.8,6,0.65675242554478,0.5157013808131907,0.8363827682191061,,,,,,,,,,,,,0.006938858596760909,True,,False,0.0045044482167998735,0.006938858596760909,True,difference_detected,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8961370018196653,-0.615263783455263,0.12701733552140038,0.24251366588118814,8,-0.28087321836440227,0.12189460243875717,0.043096249987241736,-0.38277965623693927,-0.17896678049186526,-6.517347064943059,7,0.00032873197057377334,-2.30423015248374,0.05,0.8,4,0.5237533112201127,0.4142097750978676,0.6622671590722787,,,,,,,,,,,,,0.0013149278822950933,True,,False,0.00032873197057377334,0.0013149278822950933,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.0982749037795232,-0.013794353948921118,0.7974897249685166,0.9687364613719057,8,-0.08448054983060209,0.08559470422427859,0.030262297895322105,-0.15603951334280602,-0.012921586318398168,-2.791610542028963,7,0.02684607940807094,-0.9869833723502666,0.05,0.8,11,0.8232267048554435,0.6981688798040274,0.9706852126914898,0.04139268515822508,0.9090909090909091,1.1,-1.4238133806434263,-4.1594077034145,0.9012443214447546,0.0021224485135801574,0.9012443214447546,-0.1418148519639397,-0.0271462476972645,0.7214149666193018,0.9394069141135272,0.05369215881614188,False,1.0,False,0.02684607940807094,0.05369215881614188,True,difference_detected,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.1,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8652748993622423,-0.8514805454133212,0.13637196571939225,0.14077302874123776,8,-0.013794353948921118,0.08042087967963384,0.028433074685228252,-0.0810278918969607,0.05343918399911847,-0.48515167992322883,7,0.6423832681043448,-0.17152702138888024,0.05,0.8,269,0.9687364613719057,0.8297974733331265,1.130939008312232,0.04139268515822508,0.9090909090909091,1.1,0.9706418146765547,-1.9409451745230124,0.1820312171585002,0.046702456112083894,0.1820312171585002,-0.06766304892448086,0.040074341026638594,0.8557303811051175,1.0966659035517907,0.6423832681043448,False,0.5460936514755006,False,0.1820312171585002,0.5460936514755006,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.1,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.8961370018196653,-0.7978620980401421,0.12701733552140038,0.15927143829522666,8,-0.0982749037795232,0.04408983693825097,0.015588111340223193,-0.13513492989114345,-0.06141487766790295,-6.304477921320524,7,0.00040242758631799184,-2.228969545003306,0.05,0.8,4,0.7974897249685166,0.7325968890406911,0.8681307154650435,0.04139268515822508,0.9090909090909091,1.1,-3.6490770036085514,-8.959878839032497,0.9959060303450518,2.19572035139314e-05,0.9959060303450518,-0.12780780601847097,-0.06874200154057544,0.7450616227620743,0.8536070601417292,0.0012072827589539755,True,1.0,False,0.00040242758631799184,0.0012072827589539755,True,difference_detected,True,False
H1,H1_monocular,H1_DPF_vs_reference,experiment,0.2,0.0,monocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6338630503643767,-0.6989700043360187,0.23234693594695943,0.20000000000000004,8,0.06510695397164201,0.09409410080897046,0.033267288375836805,-0.013557682906592414,0.14377159084987645,1.9570862895736183,7,0.0912104115213611,0.6919344933623622,0.05,0.8,19,1.161734679734797,0.9692645232294942,1.392424290534936,0.04139268515822508,0.9090909090909091,1.1,3.2013321292282275,0.7128404499190093,0.007518980161574166,0.7504944278638238,0.7504944278638238,0.0020794611654221112,0.1281344467778619,1.0047996177230725,1.3431807121472006,0.0912104115213611,False,0.7504944278638238,False,,,False,inconclusive,False,False
H1,H1_binocular,H1_DPF_vs_reference,experiment,0.2,0.0,binocular,uncorrected,Dual plane flat vs Reference contrast,one_sample_t_and_tost,dual_inference,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6655414926571623,-0.6989700043360187,0.21600236554485527,0.20000000000000004,8,0.03342851167885637,0.0319924413325557,0.01131103610648146,0.006682161390828688,0.06017486196688405,2.955388999218306,7,0.02124366144943187,1.0448878011956941,0.05,0.8,10,1.080011827724276,1.0155052229017538,1.1486160009018276,0.04139268515822508,0.9090909090909091,1.1,6.614884448490738,-0.7041064500541264,0.00015006416525151914,0.25205453106383574,0.25205453106383574,0.011998864670116016,0.054858158687596706,1.0280136106962907,1.1346401797484882,0.04248732289886374,True,0.5041090621276715,False,,,False,different_not_equivalent,False,False
H2,H2_monocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5296433091629299,-0.6989700043360187,0.29536340829243335,0.20000000000000004,8,0.1693266951730889,0.08526853380678719,0.030146979238306795,0.0980404169539245,0.2406129733922533,5.6167052040136385,7,0.0008018259499670067,1.9858051688419072,0.05,0.8,5,1.4768170414621666,1.2532578020413645,1.7402553332606998,,,,,,,,,,,,,0.00481095569980204,True,,False,0.0008018259499670067,0.00481095569980204,True,difference_detected,False,False
H2,H2_monocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6437819023174947,-0.6989700043360187,0.2271005038116921,0.20000000000000004,8,0.055188102018524136,0.07964716058218255,0.02815952367495758,-0.01139859057658172,0.12177479461363,1.959837909744305,7,0.0908413877647197,0.6929073380033334,0.05,0.8,19,1.1355025190584604,0.974095213734829,1.323654969871461,,,,,,,,,,,,,0.27252416329415907,False,,False,0.0908413877647197,0.27252416329415907,False,no_detected_difference,False,False
H2,H2_monocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6685590761600124,-0.6989700043360187,0.21450673069992876,0.20000000000000004,8,0.030410928176006338,0.08624646844830902,0.03049273134659546,-0.04169292386345677,0.10251478021546945,0.9973172894989528,7,0.3518291283062436,0.3526049091996483,0.05,0.8,66,1.0725336534996437,0.9084626488574353,1.2662363602246618,,,,,,,,,,,,,0.7036582566124872,False,,False,0.3518291283062436,0.7036582566124872,False,no_detected_difference,False,False
H2,H2_binocular_Single plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane vs Reference contrast,one_sample_t,t,Single plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.5208576501145357,-0.6989700043360187,0.3013993767247653,0.20000000000000004,8,0.17811235422148317,0.14966153655862152,0.05291334369169983,0.052992178495225695,0.30323252994774064,3.3661141367148657,7,0.011983759999329038,1.1901010661594913,0.05,0.8,8,1.5069968836238268,1.1297755675927952,2.0101688090943703,,,,,,,,,,,,,0.05621376754483678,False,,False,0.011983759999329038,0.05621376754483678,False,no_detected_difference,False,False
H2,H2_binocular_Single plane + defocus simulation,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Reference contrast,one_sample_t,t,Single plane + defocus simulation,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6052351007701267,-0.6989700043360187,0.24817892509643397,0.20000000000000004,8,0.09373490356589209,0.07768146960818267,0.027464546966241333,0.02879156975050881,0.15867823738127537,3.4129419167593937,7,0.011242753508967356,1.2066571865681903,0.05,0.8,8,1.2408946254821696,1.0685419325392431,1.441047304424792,,,,,,,,,,,,,0.05621376754483678,False,,False,0.011242753508967356,0.05621376754483678,False,no_detected_difference,False,False
H2,H2_binocular_Dual plane,H2_corrected_conditions_vs_reference,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Reference contrast,one_sample_t,t,Dual plane,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.66849104023978,-0.6989700043360187,0.21454033763401817,0.20000000000000004,8,0.03047896409623875,0.11597307384089416,0.041002673473972226,-0.06647695198045613,0.12743488017293364,0.7433408974072448,7,0.4814736522839396,0.26281069464497825,0.05,0.8,116,1.0727016881700906,0.858070651346247,1.3410188426764391,,,,,,,,,,,,,0.7036582566124872,False,,False,0.4814736522839396,0.7036582566124872,False,no_detected_difference,False,False
H3,H3_monocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6437819023174947,-0.5296433091629299,0.2271005038116921,0.29536340829243335,8,-0.11413859315456476,0.09450616445278637,0.03341297487424814,-0.19314772386007226,-0.035129462449057264,-3.415996138749472,7,0.011196167219572667,-1.2077370171084068,0.05,0.8,8,0.768885032592949,0.640991508316145,0.9222964511627834,,,,,,,,,,,,,0.033588501658718004,True,,False,0.011196167219572667,0.033588501658718004,True,difference_detected,False,False
H3,H3_monocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6685590761600124,-0.5296433091629299,0.21450673069992876,0.29536340829243335,8,-0.13891576699708255,0.09882579874375012,0.03494019622394135,-0.22153620234362487,-0.05629533165054022,-3.9758153075825073,7,0.005352406622042585,-1.4056629823684352,0.05,0.8,7,0.7262468019990816,0.600431955427952,0.8784249616394411,,,,,,,,,,,,,0.02140962648817034,True,,False,0.005352406622042585,0.02140962648817034,True,difference_detected,False,False
H3,H3_binocular_Single plane + defocus simulation,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6052351007701267,-0.5208576501145357,0.24817892509643397,0.3013993767247653,8,-0.08437745065559109,0.14873579772130915,0.05258604558696417,-0.20872368934589025,0.03996878803470809,-1.6045597213818232,7,0.15262557726370216,-0.5672975299039422,0.05,0.8,27,0.8234221576478847,0.6184097250759041,1.096399397053914,,,,,,,,,,,,,0.15262557726370216,False,,False,0.15262557726370216,0.15262557726370216,False,no_detected_difference,False,False
H3,H3_binocular_Dual plane,H3_SP_vs_SPD_DP,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.66849104023978,-0.5208576501145357,0.21454033763401817,0.3013993767247653,8,-0.14763339012524443,0.1268258963777137,0.04483972567937187,-0.2536624929014549,-0.041604287349033986,-3.2924686288427027,7,0.013257400274144106,-1.1640634471493245,0.05,0.8,8,0.7118141383216398,0.5576189279022653,0.9086480787527804,,,,,,,,,,,,,0.033588501658718004,True,,False,0.013257400274144106,0.033588501658718004,True,difference_detected,False,False
H4,H4-1,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular_minus_monocular,dpf_corrected,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.06325593946965333,-0.024777173842517798,0.8644583239719288,0.9445453757240191,8,-0.038478765627135536,0.05647287724728375,0.019966177227334913,-0.08569127251049125,0.008733741256220166,-1.9271974394004558,7,0.09531472767815498,-0.6813671890427063,0.05,0.8,19,0.9152110064689043,0.8209349160375533,1.0203137544749146,0.04139268515822508,0.9090909090909091,1.1,0.14594278603819102,-4.000337664839103,0.4440401892174923,0.0025938415697278143,0.4440401892174923,-0.07630625782747957,-0.0006512734267915057,0.8388682208503591,0.9985015113729543,0.10140898088628089,False,0.8880803784349846,False,0.09531472767815498,0.10140898088628089,False,primary_test_not_supported,True,False
H4,H4-2,H4_SPD_DP_ocularity,experiment,0.2,0.0,monocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.6685590761600124,-0.6437819023174947,0.21450673069992876,0.2271005038116921,8,-0.024777173842517798,0.029756706016207744,0.010520584304917514,-0.04965440263085216,0.00010005494581656962,-2.3551138534136826,7,0.050704490443140446,-0.8326584881075978,0.05,0.8,14,0.9445453757240191,0.8919604487965748,1.000230411567386,0.04139268515822508,0.9090909090909091,1.1,1.5793335079251143,-6.28956121475248,0.07913478966803024,0.00020412466673325796,0.07913478966803024,-0.04470924777966025,-0.00484509990537536,0.9021749250991505,0.9889057454169188,0.10140898088628089,False,0.23740436900409073,False,0.07913478966803024,0.23740436900409073,False,primary_test_not_supported,True,False
H4,H4-3,H4_SPD_DP_ocularity,experiment,0.2,0.0,binocular,dpf_corrected,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,mean_of_log10_trials,-0.66849104023978,-0.6052351007701267,0.21454033763401817,0.24817892509643397,8,-0.06325593946965333,0.06091753707626137,0.021537601779903673,-0.11418427495956146,-0.012327603979745194,-2.937000141244892,7,0.02180606882610115,-1.0383863581100556,0.05,0.8,10,0.8644583239719288,0.7688041607182918,0.9720137221762261,0.04139268515822508,0.9090909090909091,1.1,-1.0151201853786913,-4.8588800971110935,0.8280781517387121,0.0009187557082408232,0.8280781517387121,-0.10406061900680728,-0.02245125993249939,0.7869359411786204,0.9496175670476018,0.06541820647830346,False,0.8880803784349846,False,0.02180606882610115,0.06541820647830346,True,difference_detected,True,False
