ID,Age,Gender,IPD(mm),Viewing_Condition,Distance1(cm),Distance2(cm),Spatial_Freq(cpd),Offset_X,Offset_Y,Defocus_D,Trial_ID,Image_Win1,Image_Win2,Score
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,38,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,39,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,4
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,40,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,4
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,41,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,42,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,43,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,2
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,44,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,3
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,45,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,46,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,47,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Binocular,60,150,2,-143,-165,0.55,48,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,4
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,49,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,50,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,4
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,51,FG_50_1.0_BG_5_0.0.png,FG_50_1.0_BG_5_0.0.png,5
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,52,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,53,FG_5_1.0_BG_5_1.0.png,FG_5_1.0_BG_5_1.0.png,2
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,54,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,1
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,55,FG_5_1.0_BG_15_0.0.png,FG_5_1.0_BG_15_0.0.png,2
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,56,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,4
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,57,FG_5_1.0_BG_15_1.0.png,FG_5_1.0_BG_15_1.0.png,1
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,58,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,4
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,59,FG_50_1.0_BG_15_0.0.png,FG_50_1.0_BG_15_0.0.png,5
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,60,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,4
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,61,FG_50_1.0_BG_15_1.0.png,FG_50_1.0_BG_15_1.0.png,5
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,62,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,3
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,63,FG_5_1.0_BG_5_0.0.png,FG_5_1.0_BG_5_0.0.png,2
0,23,Male,60,Binocular,60,150,8,-143,-165,0.55,64,FG_50_1.0_BG_5_1.0.png,FG_50_1.0_BG_5_1.0.png,5
