Y,pxR,pxG,pxB
1.007947214076246389e+01,2.860644123828754992e-01,3.249002203852986437e-01,3.521043755051734836e-01
1.013841642228739026e+01,2.860166599862094539e-01,3.259384416782717953e-01,3.567568488505247770e-01
1.019736070381231663e+01,2.852109357340330553e-01,3.266174986513896705e-01,3.631382132167798038e-01
1.025630498533724300e+01,2.844052114818567123e-01,3.272965556245075458e-01,3.695195775830348306e-01
1.031524926686216936e+01,2.839855786036110108e-01,3.280252817639183749e-01,3.744497053485232319e-01
1.037419354838709751e+01,2.846722460083592754e-01,3.288963291682842072e-01,3.752214820848913113e-01
1.043313782991202388e+01,2.853589134131074845e-01,3.297673765726499839e-01,3.759932588212593352e-01
1.049208211143695024e+01,2.860455808178557491e-01,3.306384239770157607e-01,3.767650355576273591e-01
1.055102639296187661e+01,2.867322482226039582e-01,3.315094713813815375e-01,3.775368122939954385e-01
1.060997067448680298e+01,2.874189156273522228e-01,3.323805187857473142e-01,3.783085890303634624e-01
1.066891495601173112e+01,2.881055830321004874e-01,3.332515661901130910e-01,3.790803657667315418e-01
1.072785923753665749e+01,2.887922504368486964e-01,3.341226135944788678e-01,3.798521425030995657e-01
1.078680351906158386e+01,2.894789178415969610e-01,3.349936609988446445e-01,3.806239192394675896e-01
1.084574780058651022e+01,2.901655852463451701e-01,3.358647084032104213e-01,3.813956959758356136e-01
1.090469208211143659e+01,2.908522526510934347e-01,3.367357558075761981e-01,3.821674727122036930e-01
1.096363636363636296e+01,2.915389200558416438e-01,3.376068032119419748e-01,3.829392494485717169e-01
1.102258064516129110e+01,2.922255874605899084e-01,3.384778506163077516e-01,3.837110261849397963e-01
1.108152492668621747e+01,2.929122548653381175e-01,3.393488980206735284e-01,3.844828029213078202e-01
1.114046920821114384e+01,2.935989222700863821e-01,3.402199454250393051e-01,3.852545796576758441e-01
1.119941348973607020e+01,2.942855896748345912e-01,3.410909928294050819e-01,3.860263563940438680e-01
1.125835777126099657e+01,2.949722570795828558e-01,3.419620402337708587e-01,3.867981331304119474e-01
1.131730205278592294e+01,2.956589244843310649e-01,3.428330876381366354e-01,3.875699098667799714e-01
1.137624633431085108e+01,2.963455918890793295e-01,3.437041350425024677e-01,3.883416866031479953e-01
1.143519061583577745e+01,2.970322592938275941e-01,3.445751824468682445e-01,3.891134633395160747e-01
1.149413489736070382e+01,2.977189266985758032e-01,3.454462298512340213e-01,3.898852400758840986e-01
1.155307917888563018e+01,2.984055941033240678e-01,3.463172772555997980e-01,3.906570168122521225e-01
1.161202346041055655e+01,2.990922615080722768e-01,3.471883246599655748e-01,3.914287935486201464e-01
1.167096774193548470e+01,2.997789289128205414e-01,3.480593720643313516e-01,3.922005702849882258e-01
1.172991202346041106e+01,3.004655963175687505e-01,3.489304194686971283e-01,3.929723470213562497e-01
1.178885630498533743e+01,3.011522637223170151e-01,3.498014668730629051e-01,3.937441237577243291e-01
1.184780058651026380e+01,3.018389311270652242e-01,3.506725142774286819e-01,3.945159004940923531e-01
1.190674486803519017e+01,3.025255985318134888e-01,3.515435616817944586e-01,3.952876772304603770e-01
1.196568914956011653e+01,3.032122659365616979e-01,3.524146090861602354e-01,3.960594539668284009e-01
1.202463343108504468e+01,3.038989333413099625e-01,3.532856564905260677e-01,3.968312307031964803e-01
1.208357771260997104e+01,3.045856007460582271e-01,3.541567038948918444e-01,3.976030074395645042e-01
1.214252199413489741e+01,3.052722681508064362e-01,3.550277512992575657e-01,3.983747841759325836e-01
1.220146627565982378e+01,3.059589355555547008e-01,3.558987987036233980e-01,3.991465609123006075e-01
1.226041055718475015e+01,3.066456029603029099e-01,3.567698461079891192e-01,3.999183376486686314e-01
1.231935483870967829e+01,3.073322703650511745e-01,3.576408935123549515e-01,4.006901143850367109e-01
1.237829912023460466e+01,3.080189377697993836e-01,3.585119409167207283e-01,4.014618911214047348e-01
1.243724340175953103e+01,3.087056051745476482e-01,3.593829883210865050e-01,4.022336678577727587e-01
1.249618768328445739e+01,3.093922725792958572e-01,3.602540357254522818e-01,4.030054445941408381e-01
1.255513196480938376e+01,3.100789399840441218e-01,3.611250831298180586e-01,4.037772213305088620e-01
1.261407624633431013e+01,3.107656073887923309e-01,3.619961305341838353e-01,4.045489980668768859e-01
1.267302052785923827e+01,3.114522747935405955e-01,3.628671779385496121e-01,4.053207748032449653e-01
1.273196480938416464e+01,3.121389421982888601e-01,3.637382253429153889e-01,4.060925515396129892e-01
1.279090909090909101e+01,3.128256096030370692e-01,3.646092727472811656e-01,4.068643282759810131e-01
1.284985337243401737e+01,3.135122770077852783e-01,3.654803201516469424e-01,4.076361050123490370e-01
1.290879765395894374e+01,3.141989444125335429e-01,3.663513675560127192e-01,4.084078817487171165e-01
1.296774193548387188e+01,3.148856118172818075e-01,3.672224149603785515e-01,4.091796584850851959e-01
1.302668621700879825e+01,3.155722792220300166e-01,3.680934623647443282e-01,4.099514352214532198e-01
1.308563049853372462e+01,3.162589466267782812e-01,3.689645097691101050e-01,4.107232119578212437e-01
1.314457478005865099e+01,3.169456140315264903e-01,3.698355571734758818e-01,4.114949886941892676e-01
1.320351906158357735e+01,3.176322814362747549e-01,3.707066045778416585e-01,4.122667654305572915e-01
1.326246334310850372e+01,3.183189488410229639e-01,3.715776519822073798e-01,4.130385421669253709e-01
1.332140762463343187e+01,3.190056162457712285e-01,3.724486993865732121e-01,4.138103189032933948e-01
1.338035190615835823e+01,3.196922836505194931e-01,3.733197467909389888e-01,4.145820956396614743e-01
1.343929618768328460e+01,3.203789510552677022e-01,3.741907941953047656e-01,4.153538723760294982e-01
1.349824046920821097e+01,3.210656184600159113e-01,3.750618415996705424e-01,4.161256491123975221e-01
1.355718475073313734e+01,3.217522858647641759e-01,3.759328890040363191e-01,4.168974258487655460e-01
1.361612903225806548e+01,3.224389532695124405e-01,3.768039364084020959e-01,4.176692025851336254e-01
1.367507331378299185e+01,3.231256206742606496e-01,3.776749838127678727e-01,4.184409793215016493e-01
1.373401759530791821e+01,3.238122880790089142e-01,3.785460312171336494e-01,4.192127560578697287e-01
1.379296187683284458e+01,3.244989554837571233e-01,3.794170786214994262e-01,4.199845327942377526e-01
1.385190615835777095e+01,3.251856228885053879e-01,3.802881260258652030e-01,4.207563095306057765e-01
1.391085043988269732e+01,3.258722902932535970e-01,3.811591734302309797e-01,4.215280862669738005e-01
1.396979472140762546e+01,3.265589576980018616e-01,3.820302208345968120e-01,4.222998630033418799e-01
1.402873900293255183e+01,3.272456251027501262e-01,3.829012682389625888e-01,4.230716397397099038e-01
1.408768328445747819e+01,3.279322925074983353e-01,3.837723156433283656e-01,4.238434164760779832e-01
1.414662756598240456e+01,3.286189599122465443e-01,3.846433630476941423e-01,4.246151932124460071e-01
1.420557184750733093e+01,3.293056273169948089e-01,3.855144104520599191e-01,4.253869699488140310e-01
1.426451612903225730e+01,3.299922947217430180e-01,3.863854578564256959e-01,4.261587466851820549e-01
1.432346041055718544e+01,3.306789621264912826e-01,3.872565052607914726e-01,4.269305234215501343e-01
1.438240469208211181e+01,3.313656295312395472e-01,3.881275526651572494e-01,4.277023001579181583e-01
1.444134897360703818e+01,3.320522969359877563e-01,3.889986000695230262e-01,4.284740768942861822e-01
1.450029325513196454e+01,3.327389643407360209e-01,3.898696474738888029e-01,4.292458536306542616e-01
1.455923753665689091e+01,3.334256317454842300e-01,3.907406948782545797e-01,4.300176303670222855e-01
1.461818181818181905e+01,3.341122991502324946e-01,3.916117422826204120e-01,4.307894071033903649e-01
1.467712609970674542e+01,3.347989665549807037e-01,3.924827896869861332e-01,4.315611838397583888e-01
1.473607038123167179e+01,3.354856339597289683e-01,3.933538370913519655e-01,4.323329605761264127e-01
1.479501466275659816e+01,3.361723013644771774e-01,3.942248844957176868e-01,4.331047373124944366e-01
1.485395894428152452e+01,3.368589687692254420e-01,3.950959319000834635e-01,4.338765140488625160e-01
1.491290322580645089e+01,3.375456361739736511e-01,3.959669793044492403e-01,4.346482907852305400e-01
1.497184750733137903e+01,3.382323035787219156e-01,3.968380267088150726e-01,4.354200675215986194e-01
1.503079178885630540e+01,3.389189709834701802e-01,3.977090741131808493e-01,4.361918442579666433e-01
1.508973607038123177e+01,3.396056383882183893e-01,3.985801215175466261e-01,4.369636209943346672e-01
1.514868035190615814e+01,3.408475390356306423e-01,3.991881260746130700e-01,4.380000202984911661e-01
1.520762463343108450e+01,3.422065069330021969e-01,3.997406697903815309e-01,4.390922135175427399e-01
1.526656891495601265e+01,3.435654748303737516e-01,4.002932135061499919e-01,4.401844067365944246e-01
1.532551319648093902e+01,3.449244427277453062e-01,4.008457572219184528e-01,4.412765999556459984e-01
1.538445747800586538e+01,3.462834106251168609e-01,4.013983009376868583e-01,4.423687931746976276e-01
1.544340175953079175e+01,3.476423785224883600e-01,4.019508446534553192e-01,4.434609863937492569e-01
1.550234604105571812e+01,3.490013464198599147e-01,4.025033883692237802e-01,4.445531796128008861e-01
1.556129032258064449e+01,3.503603143172314693e-01,4.030559320849921856e-01,4.456453728318524599e-01
1.562023460410557263e+01,3.517192822146030240e-01,4.036084758007606466e-01,4.467375660509041446e-01
1.567917888563049900e+01,3.530782501119745787e-01,4.041610195165291075e-01,4.478297592699557184e-01
1.573812316715542536e+01,3.544372180093460778e-01,4.047135632322975685e-01,4.489219524890073476e-01
1.579706744868035173e+01,3.557961859067176325e-01,4.052661069480659739e-01,4.500141457080589769e-01
1.585601173020527810e+01,3.564417442268011937e-01,4.059585030037602960e-01,4.508766353375887048e-01
1.591495601173020624e+01,3.570499512601157388e-01,4.066582211714926398e-01,4.517270986011749367e-01
1.597390029325513261e+01,3.576581582934302839e-01,4.073579393392249282e-01,4.525775618647611132e-01
1.603284457478005720e+01,3.582663653267448289e-01,4.080576575069572165e-01,4.534280251283472896e-01
1.609178885630498712e+01,3.588745723600593740e-01,4.087573756746896159e-01,4.542784883919335215e-01
1.615073313782991349e+01,3.594827793933739191e-01,4.094570938424219042e-01,4.551289516555196979e-01
1.620967741935483986e+01,3.600909864266884641e-01,4.101568120101541925e-01,4.559794149191058743e-01
1.626862170087976622e+01,3.606991934600030092e-01,4.108565301778865364e-01,4.568298781826920507e-01
1.632756598240469259e+01,3.613074004933175543e-01,4.115562483456188247e-01,4.576803414462782271e-01
1.638651026392961896e+01,3.619156075266320993e-01,4.122559665133511686e-01,4.585308047098644590e-01
1.644545454545454533e+01,3.625238145599466444e-01,4.129556846810834569e-01,4.593812679734506355e-01
1.650439882697947169e+01,3.631320215932611895e-01,4.136554028488158008e-01,4.602317312370368119e-01
1.656334310850439806e+01,3.637402286265757345e-01,4.143551210165480891e-01,4.610821945006229883e-01
1.662228739002932443e+01,3.643484356598902796e-01,4.150548391842804330e-01,4.619326577642091647e-01
1.668123167155425079e+01,3.649566426932048246e-01,4.157545573520127213e-01,4.627831210277953411e-01
1.674017595307918072e+01,3.655648497265193697e-01,4.164542755197450652e-01,4.636335842913816285e-01
1.679912023460410708e+01,3.661730567598339148e-01,4.171539936874774090e-01,4.644840475549678049e-01
1.685806451612903345e+01,3.667812637931484598e-01,4.178537118552096974e-01,4.653345108185539813e-01
1.691700879765395982e+01,3.673894708264630049e-01,4.185534300229420412e-01,4.661849740821401578e-01
1.697595307917888618e+01,3.679976778597775500e-01,4.192531481906743296e-01,4.670354373457263342e-01
1.703489736070381255e+01,3.686058848930920950e-01,4.199528663584066734e-01,4.678859006093125106e-01
1.709384164222873892e+01,3.692140919264066401e-01,4.206525845261389618e-01,4.687363638728987425e-01
