Y,pxR,pxG,pxB
2.534604105571847565e+00,9.594163643771247418e-02,8.863374874323501351e-02,2.075406961269268824e-01
2.593548387096774377e+00,9.760543873554974881e-02,9.062840651184420060e-02,2.089668588284533945e-01
2.652492668621700744e+00,9.926924103338700955e-02,9.262306428045338769e-02,2.103930215299798789e-01
2.711436950146627556e+00,1.009330433312242842e-01,9.461772204906257477e-02,2.118191842315063633e-01
2.770381231671554367e+00,1.025968456290615588e-01,9.661237981767178962e-02,2.132453469330328755e-01
2.829325513196480735e+00,1.042606479268988195e-01,9.860703758628094895e-02,2.146715096345593599e-01
2.888269794721407546e+00,1.059244502247360803e-01,1.006016953548901638e-01,2.160976723360858442e-01
2.947214076246334358e+00,1.075882525225733549e-01,1.025963531234993509e-01,2.175238350376123564e-01
3.006158357771261169e+00,1.092520548204106295e-01,1.045910108921085380e-01,2.189499977391388408e-01
3.065102639296187537e+00,1.109158571182478903e-01,1.065856686607177251e-01,2.203761604406653252e-01
3.124046920821114348e+00,1.125796594160851649e-01,1.085803264293269121e-01,2.218023231421918373e-01
3.182991202346041160e+00,1.142434617139224257e-01,1.105749841979361270e-01,2.232284858437182939e-01
3.241935483870967971e+00,1.159072640117597003e-01,1.125696419665453141e-01,2.246546485452448061e-01
3.300879765395894339e+00,1.175710663095969610e-01,1.145642997351545012e-01,2.260808112467712905e-01
3.359824046920821150e+00,1.192348686074342357e-01,1.165589575037636882e-01,2.275069739482977749e-01
3.418768328445747962e+00,1.208986709052715103e-01,1.185536152723728753e-01,2.289331366498242870e-01
3.477712609970674329e+00,1.225624732031087710e-01,1.205482730409820624e-01,2.303592993513507714e-01
3.536656891495601140e+00,1.242262755009460456e-01,1.225429308095912495e-01,2.317854620528772558e-01
3.595601173020527952e+00,1.258900777987833064e-01,1.245375885782004366e-01,2.332116247544037679e-01
3.654545454545454763e+00,1.275538800966205810e-01,1.265322463468096514e-01,2.346377874559302523e-01
3.713489736070381131e+00,1.292176823944578556e-01,1.285269041154188385e-01,2.360639501574567367e-01
3.772434017595307942e+00,1.308814846922951025e-01,1.305215618840280256e-01,2.374901128589832489e-01
3.831378299120234754e+00,1.325452869901324049e-01,1.325162196526372127e-01,2.389162755605097332e-01
3.890322580645161121e+00,1.342090892879696518e-01,1.345108774212463998e-01,2.403424382620362176e-01
3.949266862170087933e+00,1.358728915858068986e-01,1.365055351898555869e-01,2.417686009635627298e-01
4.008211143695014300e+00,1.375366938836441733e-01,1.385001929584647740e-01,2.431947636650891864e-01
4.067155425219941556e+00,1.392004961814814479e-01,1.404948507270739610e-01,2.446209263666156986e-01
4.126099706744867923e+00,1.408642984793187225e-01,1.424895084956831481e-01,2.460470890681421829e-01
4.185043988269795179e+00,1.425281007771559971e-01,1.444841662642923630e-01,2.474732517696686951e-01
4.243988269794721546e+00,1.441919030749932440e-01,1.464788240329015501e-01,2.488994144711951795e-01
4.302932551319647914e+00,1.458557053728305186e-01,1.484734818015107372e-01,2.503255771727216361e-01
4.361876832844575169e+00,1.475195076706677932e-01,1.504681395701199242e-01,2.517517398742481483e-01
4.420821114369501537e+00,1.491833099685050679e-01,1.524627973387291113e-01,2.531779025757746604e-01
4.479765395894427904e+00,1.508471122663423425e-01,1.544574551073382984e-01,2.546040652773011725e-01
4.538709677419355160e+00,1.525109145641796171e-01,1.564521128759475133e-01,2.560302279788276292e-01
4.597653958944281527e+00,1.541747168620168917e-01,1.584467706445566726e-01,2.574563906803541413e-01
4.656598240469207894e+00,1.558385191598541386e-01,1.604414284131658597e-01,2.588825533818805980e-01
4.715542521994135150e+00,1.575023214576914132e-01,1.624360861817750745e-01,2.603087160834071101e-01
4.774486803519061517e+00,1.591661237555286879e-01,1.644307439503842616e-01,2.617348787849336222e-01
4.833431085043987885e+00,1.608299260533659347e-01,1.664254017189934487e-01,2.631610414864600789e-01
4.892375366568915140e+00,1.624937283512032093e-01,1.684200594876026358e-01,2.645872041879865910e-01
4.951319648093841508e+00,1.641575306490404840e-01,1.704147172562118229e-01,2.660133668895130477e-01
5.010263929618768763e+00,1.658213329468777586e-01,1.724093750248210377e-01,2.674395295910395598e-01
5.069208211143695131e+00,1.674851352447150332e-01,1.744040327934302248e-01,2.688656922925660719e-01
5.128152492668621498e+00,1.691489375425522801e-01,1.763986905620393841e-01,2.702918549940925841e-01
5.187096774193548754e+00,1.708127398403895547e-01,1.783933483306485990e-01,2.717180176956190962e-01
5.246041055718475121e+00,1.724765421382268293e-01,1.803880060992577861e-01,2.731441803971455529e-01
5.304985337243401489e+00,1.741403444360640762e-01,1.823826638678669732e-01,2.745703430986720095e-01
5.363929618768328744e+00,1.758041467339013786e-01,1.843773216364761880e-01,2.759965058001985216e-01
5.422873900293255112e+00,1.774679490317386255e-01,1.863719794050853473e-01,2.774226685017250338e-01
5.481818181818181479e+00,1.791317513295759001e-01,1.883666371736945344e-01,2.788488312032515459e-01
5.540762463343108735e+00,1.807955536274131747e-01,1.903612949423037493e-01,2.802749939047780026e-01
5.599706744868035102e+00,1.824593559252504216e-01,1.923559527109129363e-01,2.817011566063044592e-01
5.658651026392961469e+00,1.841231582230876962e-01,1.943506104795220957e-01,2.831273193078309713e-01
5.717595307917888725e+00,1.857869605209249708e-01,1.963452682481313105e-01,2.845534820093574835e-01
5.776539589442815092e+00,1.874507628187622454e-01,1.983399260167404976e-01,2.859796447108839956e-01
5.835483870967742348e+00,1.891145651165995201e-01,2.003345837853497124e-01,2.874058074124105078e-01
5.894428152492668715e+00,1.907783674144367669e-01,2.023292415539588995e-01,2.888319701139369644e-01
5.953372434017595083e+00,1.924421697122740416e-01,2.043238993225680589e-01,2.902581328154634210e-01
6.012316715542522338e+00,1.941059720101113162e-01,2.063185570911772737e-01,2.916842955169899332e-01
6.071260997067448706e+00,1.957697743079485908e-01,2.083132148597864608e-01,2.931104582185164453e-01
6.130205278592375073e+00,1.974335766057858377e-01,2.103078726283956479e-01,2.945366209200429575e-01
6.189149560117302329e+00,1.990973789036231123e-01,2.123025303970048627e-01,2.959627836215694696e-01
6.248093841642228696e+00,2.007611812014603869e-01,2.142971881656140221e-01,2.973889463230959262e-01
6.307038123167155064e+00,2.024249834992976338e-01,2.162918459342232091e-01,2.988151090246223829e-01
6.365982404692082319e+00,2.040887857971349362e-01,2.182865037028324240e-01,3.002412717261488950e-01
6.424926686217008687e+00,2.057525880949721830e-01,2.202811614714416111e-01,3.016674344276754072e-01
6.483870967741935942e+00,2.074163903928094854e-01,2.222758192400507982e-01,3.030935971292019193e-01
6.542815249266862310e+00,2.090801926906467323e-01,2.242704770086599853e-01,3.045197598307283759e-01
6.601759530791788677e+00,2.107439949884839792e-01,2.262651347772691723e-01,3.059459225322548326e-01
6.660703812316715933e+00,2.124077972863212815e-01,2.282597925458783872e-01,3.073720852337813447e-01
6.719648093841642300e+00,2.140715995841585284e-01,2.302544503144875743e-01,3.087982479353078569e-01
6.778592375366568668e+00,2.157354018819958030e-01,2.322491080830967336e-01,3.102244106368343690e-01
6.837536656891495923e+00,2.173992041798330777e-01,2.342437658517059484e-01,3.116505733383608812e-01
6.896480938416422291e+00,2.190630064776703523e-01,2.362384236203151355e-01,3.130767360398873378e-01
6.955425219941348658e+00,2.207268087755075991e-01,2.382330813889243226e-01,3.145028987414137944e-01
7.014369501466275914e+00,2.223906110733448738e-01,2.402277391575335097e-01,3.159290614429403066e-01
7.073313782991202281e+00,2.240544133711821484e-01,2.422223969261426968e-01,3.173552241444668187e-01
7.132258064516128648e+00,2.257182156690193953e-01,2.442170546947518839e-01,3.187813868459933309e-01
7.191202346041055904e+00,2.273820179668566976e-01,2.462117124633610987e-01,3.202075495475198430e-01
7.250146627565982271e+00,2.290458202646939445e-01,2.482063702319702858e-01,3.216337122490462996e-01
7.309090909090909527e+00,2.307096225625312191e-01,2.502010280005794729e-01,3.230598749505727563e-01
7.368035190615835894e+00,2.323734248603684938e-01,2.521956857691886600e-01,3.244860376520992684e-01
7.426979472140762262e+00,2.340372271582057406e-01,2.541903435377978471e-01,3.259122003536257806e-01
7.485923753665689517e+00,2.357010294560430430e-01,2.561850013064070897e-01,3.273383630551522927e-01
7.544868035190615885e+00,2.373648317538802899e-01,2.581796590750162212e-01,3.287645257566787493e-01
7.603812316715542252e+00,2.390286340517175645e-01,2.601743168436254083e-01,3.301906884582052060e-01
7.662756598240469508e+00,2.406924363495548391e-01,2.621689746122346509e-01,3.316168511597317181e-01
7.721700879765395875e+00,2.423562386473920860e-01,2.641636323808438380e-01,3.330430138612582303e-01
7.780645161290322243e+00,2.440200409452293606e-01,2.661582901494530251e-01,3.344691765627847424e-01
7.839589442815249498e+00,2.456838432430666352e-01,2.681529479180622122e-01,3.358953392643112545e-01
7.898533724340175866e+00,2.473476455409039099e-01,2.701476056866713993e-01,3.373215019658377112e-01
7.957478005865103121e+00,2.490114478387411845e-01,2.721422634552805864e-01,3.387476646673642233e-01
8.016422287390028600e+00,2.506752501365784314e-01,2.741369212238897735e-01,3.401738273688906800e-01
8.075366568914956744e+00,2.523390524344157337e-01,2.761315789924990161e-01,3.415999900704171921e-01
8.134310850439883112e+00,2.540028547322529806e-01,2.781262367611082031e-01,3.430261527719437042e-01
8.193255131964809479e+00,2.556666570300902830e-01,2.801208945297173902e-01,3.444523154734701609e-01
8.252199413489735846e+00,2.573304593279275299e-01,2.821155522983265218e-01,3.458784781749966175e-01
8.311143695014662214e+00,2.589942616257647767e-01,2.841102100669357089e-01,3.473046408765231297e-01
8.370087976539590358e+00,2.606580639236020236e-01,2.861048678355449515e-01,3.487308035780496418e-01
8.429032258064516725e+00,2.623218662214392705e-01,2.880995256041541386e-01,3.501569662795761539e-01
8.487976539589443092e+00,2.639856685192765728e-01,2.900941833727632702e-01,3.515831289811026106e-01
8.546920821114369460e+00,2.656494708171138197e-01,2.920888411413724572e-01,3.530092916826290672e-01
8.605865102639295827e+00,2.673132731149511221e-01,2.940834989099816443e-01,3.544354543841555794e-01
8.664809384164222195e+00,2.689770754127883690e-01,2.960781566785908314e-01,3.558616170856820915e-01
8.723753665689150338e+00,2.706408777106256158e-01,2.980728144472000740e-01,3.572877797872086036e-01
8.782697947214076706e+00,2.723046800084629182e-01,3.000674722158092611e-01,3.587139424887351158e-01
8.841642228739003073e+00,2.739684823063001651e-01,3.020621299844184482e-01,3.601401051902615724e-01
8.900586510263929441e+00,2.756322846041374675e-01,3.040567877530276353e-01,3.615662678917880291e-01
8.959530791788855808e+00,2.772960869019747143e-01,3.060514455216368224e-01,3.629924305933145412e-01
9.018475073313782175e+00,2.789598891998119612e-01,3.080461032902459539e-01,3.644185932948410533e-01
9.077419354838710319e+00,2.806236914976492636e-01,3.100407610588551965e-01,3.658447559963675655e-01
9.136363636363636687e+00,2.822874937954865104e-01,3.120354188274643836e-01,3.672709186978940221e-01
9.195307917888563054e+00,2.839512960933238128e-01,3.140300765960735707e-01,3.686970813994204788e-01
9.254252199413489421e+00,2.856150983911610597e-01,3.160247343646827578e-01,3.701232441009469909e-01
9.313196480938415789e+00,2.872789006889983066e-01,3.180193921332919449e-01,3.715494068024735030e-01
9.372140762463343933e+00,2.889427029868356644e-01,3.200140499019011875e-01,3.729755695040000152e-01
9.431085043988270300e+00,2.906065052846729113e-01,3.220087076705103746e-01,3.744017322055265273e-01
9.490029325513196667e+00,2.922703075825101582e-01,3.240033654391195617e-01,3.758278949070529840e-01
9.548973607038123035e+00,2.939341098803474051e-01,3.259980232077286932e-01,3.772540576085794406e-01
9.607917888563049402e+00,2.955979121781846519e-01,3.279926809763378803e-01,3.786802203101059527e-01
9.666862170087975770e+00,2.972617144760218988e-01,3.299873387449470674e-01,3.801063830116324649e-01
9.725806451612903913e+00,2.989255167738592567e-01,3.319819965135563100e-01,3.815325457131589770e-01
9.784750733137830281e+00,3.005893190716965035e-01,3.339766542821654971e-01,3.829587084146854892e-01
9.843695014662756648e+00,3.022531213695337504e-01,3.359713120507746842e-01,3.843848711162119458e-01
9.902639296187683016e+00,3.039169236673709973e-01,3.379659698193838713e-01,3.858110338177384024e-01
9.961583577712609383e+00,3.055807259652082442e-01,3.399606275879930584e-01,3.872371965192649146e-01
1.002052785923753753e+01,3.072445282630456020e-01,3.419552853566023010e-01,3.886633592207914267e-01
1.007947214076246389e+01,3.089083305608828489e-01,3.439499431252114325e-01,3.900895219223179389e-01
1.013841642228739026e+01,3.089960190561910069e-01,3.451290670844486264e-01,3.938561471646275791e-01
1.019736070381231663e+01,3.082415093364073710e-01,3.458724096188305341e-01,3.988734012455235622e-01
1.025630498533724300e+01,3.074869996166237351e-01,3.466157521532124419e-01,4.038906553264195454e-01
1.031524926686216936e+01,3.071097141820067211e-01,3.473768938064745737e-01,4.077838502957784050e-01
1.037419354838709751e+01,3.078133214106557047e-01,3.481890367811436571e-01,4.084561835801555629e-01
1.043313782991202388e+01,3.085169286393046328e-01,3.490011797558126849e-01,4.091285168645326653e-01
1.049208211143695024e+01,3.092205358679535609e-01,3.498133227304817128e-01,4.098008501489098232e-01
1.055102639296187661e+01,3.099241430966025446e-01,3.506254657051507961e-01,4.104731834332869256e-01
1.060997067448680298e+01,3.106277503252514727e-01,3.514376086798198240e-01,4.111455167176640835e-01
1.066891495601173112e+01,3.113313575539004563e-01,3.522497516544889073e-01,4.118178500020412414e-01
1.072785923753665749e+01,3.120349647825493844e-01,3.530618946291579352e-01,4.124901832864183437e-01
1.078680351906158386e+01,3.127385720111983125e-01,3.538740376038269630e-01,4.131625165707955016e-01
1.084574780058651022e+01,3.134421792398472961e-01,3.546861805784959909e-01,4.138348498551726040e-01
1.090469208211143659e+01,3.141457864684962242e-01,3.554983235531650743e-01,4.145071831395497619e-01
1.096363636363636296e+01,3.148493936971451523e-01,3.563104665278341021e-01,4.151795164239268643e-01
1.102258064516129110e+01,3.155530009257941360e-01,3.571226095025031855e-01,4.158518497083040222e-01
1.108152492668621747e+01,3.162566081544430641e-01,3.579347524771722133e-01,4.165241829926811246e-01
1.114046920821114384e+01,3.169602153830920477e-01,3.587468954518412412e-01,4.171965162770582825e-01
1.119941348973607020e+01,3.176638226117409758e-01,3.595590384265103245e-01,4.178688495614353848e-01
1.125835777126099657e+01,3.183674298403899039e-01,3.603711814011793524e-01,4.185411828458125427e-01
1.131730205278592294e+01,3.190710370690388875e-01,3.611833243758483802e-01,4.192135161301896451e-01
1.137624633431085108e+01,3.197746442976878711e-01,3.619954673505174636e-01,4.198858494145668030e-01
1.143519061583577745e+01,3.204782515263367992e-01,3.628076103251864915e-01,4.205581826989439609e-01
1.149413489736070382e+01,3.211818587549857273e-01,3.636197532998555193e-01,4.212305159833210633e-01
1.155307917888563018e+01,3.218854659836347110e-01,3.644318962745246027e-01,4.219028492676981656e-01
1.161202346041055655e+01,3.225890732122836391e-01,3.652440392491936305e-01,4.225751825520753235e-01
1.167096774193548470e+01,3.232926804409326227e-01,3.660561822238627139e-01,4.232475158364524814e-01
1.172991202346041106e+01,3.239962876695815508e-01,3.668683251985317417e-01,4.239198491208295838e-01
1.178885630498533743e+01,3.246998948982304789e-01,3.676804681732007696e-01,4.245921824052067417e-01
1.184780058651026380e+01,3.254035021268794625e-01,3.684926111478697974e-01,4.252645156895838441e-01
1.190674486803519017e+01,3.261071093555283906e-01,3.693047541225388808e-01,4.259368489739610020e-01
1.196568914956011653e+01,3.268107165841773187e-01,3.701168970972079086e-01,4.266091822583381044e-01
1.202463343108504468e+01,3.275143238128263024e-01,3.709290400718769920e-01,4.272815155427152622e-01
1.208357771260997104e+01,3.282179310414752305e-01,3.717411830465460199e-01,4.279538488270924201e-01
1.214252199413489741e+01,3.289215382701242141e-01,3.725533260212150477e-01,4.286261821114695225e-01
1.220146627565982378e+01,3.296251454987731422e-01,3.733654689958841311e-01,4.292985153958466249e-01
1.226041055718475015e+01,3.303287527274220703e-01,3.741776119705531589e-01,4.299708486802237828e-01
1.231935483870967829e+01,3.310323599560710539e-01,3.749897549452222423e-01,4.306431819646009407e-01
1.237829912023460466e+01,3.317359671847199820e-01,3.758018979198912701e-01,4.313155152489780431e-01
1.243724340175953103e+01,3.324395744133689656e-01,3.766140408945602980e-01,4.319878485333552010e-01
1.249618768328445739e+01,3.331431816420178937e-01,3.774261838692293258e-01,4.326601818177323033e-01
1.255513196480938376e+01,3.338467888706668774e-01,3.782383268438984092e-01,4.333325151021094612e-01
1.261407624633431013e+01,3.345503960993158055e-01,3.790504698185674370e-01,4.340048483864865636e-01
1.267302052785923827e+01,3.352540033279647891e-01,3.798626127932365204e-01,4.346771816708637215e-01
1.273196480938416464e+01,3.359576105566137172e-01,3.806747557679055483e-01,4.353495149552408239e-01
1.279090909090909101e+01,3.366612177852626453e-01,3.814868987425745761e-01,4.360218482396179818e-01
1.284985337243401737e+01,3.373648250139116289e-01,3.822990417172436595e-01,4.366941815239950841e-01
1.290879765395894374e+01,3.380684322425605570e-01,3.831111846919126873e-01,4.373665148083722420e-01
1.296774193548387188e+01,3.387720394712095406e-01,3.839233276665817707e-01,4.380388480927493999e-01
1.302668621700879825e+01,3.394756466998584687e-01,3.847354706412507985e-01,4.387111813771265023e-01
1.308563049853372462e+01,3.401792539285073969e-01,3.855476136159198264e-01,4.393835146615036602e-01
1.314457478005865099e+01,3.408828611571563805e-01,3.863597565905888542e-01,4.400558479458807626e-01
1.320351906158357735e+01,3.415864683858053086e-01,3.871718995652579376e-01,4.407281812302579205e-01
1.326246334310850372e+01,3.422900756144542367e-01,3.879840425399269654e-01,4.414005145146350229e-01
1.332140762463343187e+01,3.429936828431032203e-01,3.887961855145960488e-01,4.420728477990121807e-01
1.338035190615835823e+01,3.436972900717522039e-01,3.896083284892650767e-01,4.427451810833892831e-01
1.343929618768328460e+01,3.444008973004011320e-01,3.904204714639341045e-01,4.434175143677664410e-01
1.349824046920821097e+01,3.451045045290500601e-01,3.912326144386031879e-01,4.440898476521435434e-01
1.355718475073313734e+01,3.458081117576989882e-01,3.920447574132722157e-01,4.447621809365207013e-01
1.361612903225806548e+01,3.465117189863479719e-01,3.928569003879412991e-01,4.454345142208978592e-01
1.367507331378299185e+01,3.472153262149969555e-01,3.936690433626103269e-01,4.461068475052749616e-01
1.373401759530791821e+01,3.479189334436458836e-01,3.944811863372793548e-01,4.467791807896520639e-01
1.379296187683284458e+01,3.486225406722948117e-01,3.952933293119483826e-01,4.474515140740292218e-01
1.385190615835777095e+01,3.493261479009437953e-01,3.961054722866174660e-01,4.481238473584063797e-01
1.391085043988269732e+01,3.500297551295927234e-01,3.969176152612864938e-01,4.487961806427834821e-01
1.396979472140762546e+01,3.507333623582417070e-01,3.977297582359555772e-01,4.494685139271606400e-01
1.402873900293255183e+01,3.514369695868906351e-01,3.985419012106246051e-01,4.501408472115377424e-01
1.408768328445747819e+01,3.521405768155395632e-01,3.993540441852936329e-01,4.508131804959149003e-01
1.414662756598240456e+01,3.528441840441885469e-01,4.001661871599627163e-01,4.514855137802920027e-01
1.420557184750733093e+01,3.535477912728374750e-01,4.009783301346317441e-01,4.521578470646691605e-01
1.426451612903225730e+01,3.542513985014864031e-01,4.017904731093007720e-01,4.528301803490462629e-01
1.432346041055718544e+01,3.549550057301353867e-01,4.026026160839698553e-01,4.535025136334234208e-01
1.438240469208211181e+01,3.556586129587843148e-01,4.034147590586388832e-01,4.541748469178005232e-01
1.444134897360703818e+01,3.563622201874332984e-01,4.042269020333079110e-01,4.548471802021776811e-01
1.450029325513196454e+01,3.570658274160822265e-01,4.050390450079769944e-01,4.555195134865548390e-01
1.455923753665689091e+01,3.577694346447312101e-01,4.058511879826460222e-01,4.561918467709319414e-01
1.461818181818181905e+01,3.584730418733801383e-01,4.066633309573151056e-01,4.568641800553090992e-01
1.467712609970674542e+01,3.591766491020291219e-01,4.074754739319841335e-01,4.575365133396862016e-01
1.473607038123167179e+01,3.598802563306780500e-01,4.082876169066531613e-01,4.582088466240633595e-01
1.479501466275659816e+01,3.605838635593269781e-01,4.090997598813222447e-01,4.588811799084404619e-01
1.485395894428152452e+01,3.612874707879759617e-01,4.099119028559912725e-01,4.595535131928176198e-01
1.491290322580645089e+01,3.619910780166248898e-01,4.107240458306603004e-01,4.602258464771947222e-01
1.497184750733137903e+01,3.626946852452738734e-01,4.115361888053293837e-01,4.608981797615718801e-01
1.503079178885630540e+01,3.633982924739228015e-01,4.123483317799984116e-01,4.615705130459489824e-01
1.508973607038123177e+01,3.641018997025717296e-01,4.131604747546674394e-01,4.622428463303261403e-01
1.514868035190615814e+01,3.653648744327612774e-01,4.136996629265769498e-01,4.632138884913188370e-01
1.520762463343108450e+01,3.667457880939984927e-01,4.141813003870611909e-01,4.642479114395497986e-01
1.526656891495601265e+01,3.681267017552357634e-01,4.146629378475454319e-01,4.652819343877807601e-01
1.532551319648093902e+01,3.695076154164729787e-01,4.151445753080296730e-01,4.663159573360116661e-01
1.538445747800586538e+01,3.708885290777101940e-01,4.156262127685139141e-01,4.673499802842426276e-01
1.544340175953079175e+01,3.722694427389474092e-01,4.161078502289981551e-01,4.683840032324735336e-01
1.550234604105571812e+01,3.736503564001846245e-01,4.165894876894823962e-01,4.694180261807044952e-01
1.556129032258064449e+01,3.750312700614218397e-01,4.170711251499666372e-01,4.704520491289354012e-01
1.562023460410557263e+01,3.764121837226591105e-01,4.175527626104508783e-01,4.714860720771663627e-01
1.567917888563049900e+01,3.777930973838963258e-01,4.180344000709351193e-01,4.725200950253973242e-01
1.573812316715542536e+01,3.791740110451335410e-01,4.185160375314193604e-01,4.735541179736282302e-01
1.579706744868035173e+01,3.805549247063707563e-01,4.189976749919036014e-01,4.745881409218591918e-01
1.585601173020527810e+01,3.811016800494289591e-01,4.196416062246293710e-01,4.753567031542536570e-01
1.591495601173020624e+01,3.816047621821112568e-01,4.202940345134935085e-01,4.761113669198503984e-01
1.597390029325513261e+01,3.821078443147936099e-01,4.209464628023576460e-01,4.768660306854471398e-01
1.603284457478005720e+01,3.826109264474759075e-01,4.215988910912217280e-01,4.776206944510438812e-01
1.609178885630498712e+01,3.831140085801582051e-01,4.222513193800858655e-01,4.783753582166406781e-01
1.615073313782991349e+01,3.836170907128405028e-01,4.229037476689499475e-01,4.791300219822374196e-01
1.620967741935483986e+01,3.841201728455228559e-01,4.235561759578140850e-01,4.798846857478341610e-01
1.626862170087976622e+01,3.846232549782051535e-01,4.242086042466781670e-01,4.806393495134309579e-01
1.632756598240469259e+01,3.851263371108874511e-01,4.248610325355423045e-01,4.813940132790276993e-01
1.638651026392961896e+01,3.856294192435697488e-01,4.255134608244063865e-01,4.821486770446244408e-01
1.644545454545454533e+01,3.861325013762520464e-01,4.261658891132705240e-01,4.829033408102211822e-01
1.650439882697947169e+01,3.866355835089343440e-01,4.268183174021346060e-01,4.836580045758179236e-01
1.656334310850439806e+01,3.871386656416166416e-01,4.274707456909987435e-01,4.844126683414146650e-01
1.662228739002932443e+01,3.876417477742989948e-01,4.281231739798628255e-01,4.851673321070114064e-01
1.668123167155425079e+01,3.881448299069812924e-01,4.287756022687269075e-01,4.859219958726082034e-01
1.674017595307918072e+01,3.886479120396636455e-01,4.294280305575911005e-01,4.866766596382049448e-01
1.679912023460410708e+01,3.891509941723459431e-01,4.300804588464551825e-01,4.874313234038017417e-01
1.685806451612903345e+01,3.896540763050282408e-01,4.307328871353193200e-01,4.881859871693984831e-01
1.691700879765395982e+01,3.901571584377105384e-01,4.313853154241834020e-01,4.889406509349952246e-01
1.697595307917888618e+01,3.906602405703928360e-01,4.320377437130474840e-01,4.896953147005919660e-01
1.703489736070381255e+01,3.911633227030751336e-01,4.326901720019116215e-01,4.904499784661887074e-01
1.709384164222873892e+01,3.916664048357574313e-01,4.333426002907757035e-01,4.912046422317854488e-01
