Y,pxR,pxG,pxB
8.929618768328445810e+00,2.671941340181260838e-01,3.119406421808307295e-01,3.518175609138377014e-01
8.989149560117303039e+00,2.681223870648362650e-01,3.130057440547530656e-01,3.532549393435101548e-01
9.048680351906158492e+00,2.690506401115463908e-01,3.140708459286753462e-01,3.546923177731826082e-01
9.108211143695015721e+00,2.699788931582565721e-01,3.151359478025976824e-01,3.561296962028551172e-01
9.167741935483871174e+00,2.709071462049666978e-01,3.162010496765199630e-01,3.575670746325275706e-01
9.227272727272726627e+00,2.718353992516768236e-01,3.172661515504422436e-01,3.590044530621999685e-01
9.286803519061583856e+00,2.727636522983870049e-01,3.183312534243645242e-01,3.604418314918724775e-01
9.346334310850439309e+00,2.736919053450971306e-01,3.193963552982868048e-01,3.618792099215449309e-01
9.405865102639296538e+00,2.746201583918073119e-01,3.204614571722091410e-01,3.633165883512173844e-01
9.465395894428151990e+00,2.755484114385174377e-01,3.215265590461314216e-01,3.647539667808898378e-01
9.524926686217009220e+00,2.764766644852276190e-01,3.225916609200537577e-01,3.661913452105623468e-01
9.584457478005864672e+00,2.774049175319377447e-01,3.236567627939760383e-01,3.676287236402348002e-01
9.643988269794721901e+00,2.783331705786479260e-01,3.247218646678983189e-01,3.690661020699072536e-01
9.703519061583577354e+00,2.792614236253580517e-01,3.257869665418205996e-01,3.705034804995797071e-01
9.763049853372434583e+00,2.801896766720682330e-01,3.268520684157429357e-01,3.719408589292522160e-01
9.822580645161290036e+00,2.811179297187783588e-01,3.279171702896652163e-01,3.733782373589246140e-01
9.882111436950147265e+00,2.820461827654885401e-01,3.289822721635875524e-01,3.748156157885971229e-01
9.941642228739002718e+00,2.829744358121986658e-01,3.300473740375098330e-01,3.762529942182695208e-01
1.000117302052785995e+01,2.839032963656974995e-01,3.311090882430286486e-01,3.776823387512605601e-01
1.006070381231671540e+01,2.848623803819319567e-01,3.320022659454738290e-01,3.787119969243487039e-01
1.012023460410557263e+01,2.858214643981664693e-01,3.328954436479190093e-01,3.797416550974367921e-01
1.017976539589442808e+01,2.867805484144009820e-01,3.337886213503641897e-01,3.807713132705249359e-01
1.023929618768328531e+01,2.877396324306354947e-01,3.346817990528093700e-01,3.818009714436130242e-01
1.029882697947214076e+01,2.886987164468699518e-01,3.355749767552545504e-01,3.828306296167011680e-01
1.035835777126099799e+01,2.894481599081336065e-01,3.364003677694386019e-01,3.837595228983133877e-01
1.041788856304985345e+01,2.901933894888953369e-01,3.372243962371249126e-01,3.846863907549712414e-01
1.047741935483871067e+01,2.909386190696570673e-01,3.380484247048112789e-01,3.856132586116292060e-01
1.053695014662756613e+01,2.916838486504187977e-01,3.388724531724975897e-01,3.865401264682870597e-01
1.059648093841642336e+01,2.924290782311805281e-01,3.396964816401839005e-01,3.874669943249450244e-01
1.065601173020527881e+01,2.931743078119422030e-01,3.405205101078702112e-01,3.883938621816028780e-01
1.071554252199413426e+01,2.939195373927039334e-01,3.413445385755565220e-01,3.893207300382607872e-01
1.077507331378299149e+01,2.946647669734656638e-01,3.421685670432428883e-01,3.902475978949186963e-01
1.083460410557184694e+01,2.954099965542273942e-01,3.429925955109291991e-01,3.911744657515766055e-01
1.089413489736070417e+01,2.961552261349891246e-01,3.438166239786155098e-01,3.921013336082345146e-01
1.095366568914955963e+01,2.969004557157508550e-01,3.446406524463018206e-01,3.930282014648924238e-01
1.101319648093841685e+01,2.976456852965125854e-01,3.454646809139881869e-01,3.939550693215503330e-01
1.107272727272727231e+01,2.983909148772742603e-01,3.462887093816744977e-01,3.948819371782082421e-01
1.113225806451612954e+01,2.991361444580359907e-01,3.471127378493608084e-01,3.958088050348661513e-01
1.119178885630498499e+01,2.998813740387977211e-01,3.479367663170471192e-01,3.967356728915240605e-01
1.125131964809384222e+01,3.006266036195594515e-01,3.487607947847334855e-01,3.976625407481819696e-01
1.131085043988269767e+01,3.013718332003211819e-01,3.495848232524197963e-01,3.985894086048398788e-01
1.137038123167155490e+01,3.021170627810829123e-01,3.504088517201061070e-01,3.995162764614977879e-01
1.142991202346041035e+01,3.028622923618446428e-01,3.512328801877924178e-01,4.004431443181556971e-01
1.148944281524926758e+01,3.036075219426063732e-01,3.520569086554787841e-01,4.013700121748136063e-01
1.154897360703812303e+01,3.043527515233680480e-01,3.528809371231650949e-01,4.022968800314715154e-01
1.160850439882698026e+01,3.050979811041297785e-01,3.537049655908514056e-01,4.032237478881294246e-01
1.166803519061583572e+01,3.058432106848915089e-01,3.545289940585377164e-01,4.041506157447873337e-01
1.172756598240469295e+01,3.065884402656532393e-01,3.553530225262240827e-01,4.050774836014452429e-01
1.178709677419354840e+01,3.073336698464149697e-01,3.561770509939103935e-01,4.060043514581031521e-01
1.184662756598240563e+01,3.080788994271767001e-01,3.570010794615967042e-01,4.069312193147610612e-01
1.190615835777126108e+01,3.088241290079384305e-01,3.578251079292830150e-01,4.078580871714189704e-01
1.196568914956011831e+01,3.095693585887001609e-01,3.586491363969693813e-01,4.087849550280768796e-01
1.202521994134897376e+01,3.103145881694618358e-01,3.594731648646556921e-01,4.097118228847347887e-01
1.208475073313783099e+01,3.110598177502235662e-01,3.602971933323420028e-01,4.106386907413926979e-01
1.214428152492668644e+01,3.118050473309852966e-01,3.611212218000283136e-01,4.115655585980506070e-01
1.220381231671554190e+01,3.125502769117470270e-01,3.619452502677146244e-01,4.124924264547084607e-01
1.226334310850439913e+01,3.132955064925087574e-01,3.627692787354009907e-01,4.134192943113664254e-01
1.232287390029325458e+01,3.140407360732704878e-01,3.635933072030873014e-01,4.143461621680242790e-01
1.238240469208211181e+01,3.147859656540322182e-01,3.644173356707736122e-01,4.152730300246822437e-01
1.244193548387096726e+01,3.155311952347938931e-01,3.652413641384599230e-01,4.161998978813400973e-01
1.250146627565982449e+01,3.162764248155556235e-01,3.660653926061462893e-01,4.171267657379980620e-01
1.256099706744867994e+01,3.170216543963173539e-01,3.668894210738326001e-01,4.180536335946559157e-01
1.262052785923753717e+01,3.177668839770790843e-01,3.677134495415189108e-01,4.189805014513138803e-01
1.268005865102639262e+01,3.185121135578408147e-01,3.685374780092052216e-01,4.199073693079717340e-01
1.273958944281524985e+01,3.192573431386025451e-01,3.693615064768915879e-01,4.208342371646296987e-01
1.279912023460410531e+01,3.200025727193642755e-01,3.701855349445778987e-01,4.217611050212875523e-01
1.285865102639296254e+01,3.207478023001260059e-01,3.710095634122642094e-01,4.226879728779454615e-01
1.291818181818181799e+01,3.214930318808876808e-01,3.718335918799505202e-01,4.236148407346033706e-01
1.297771260997067522e+01,3.222382614616494667e-01,3.726576203476368865e-01,4.245417085912612798e-01
1.303724340175953067e+01,3.229834910424111416e-01,3.734816488153231973e-01,4.254685764479191890e-01
1.309677419354838790e+01,3.237287206231728720e-01,3.743056772830095080e-01,4.263954443045770981e-01
1.315630498533724335e+01,3.244739502039346024e-01,3.751297057506958188e-01,4.273223121612350073e-01
1.321583577712610058e+01,3.252191797846963328e-01,3.759537342183821851e-01,4.282491800178929164e-01
1.327536656891495603e+01,3.259644093654580632e-01,3.767777626860684959e-01,4.291760478745508256e-01
1.333489736070381326e+01,3.267096389462197936e-01,3.776017911537548066e-01,4.301029157312087348e-01
1.339442815249266872e+01,3.274548685269814685e-01,3.784258196214411174e-01,4.310297835878666439e-01
1.345395894428152594e+01,3.282000981077431989e-01,3.792498480891274837e-01,4.319566514445245531e-01
1.351348973607038140e+01,3.289453276885049293e-01,3.800738765568137945e-01,4.328835193011824622e-01
1.357302052785923863e+01,3.296905572692666597e-01,3.808979050245001052e-01,4.338103871578403714e-01
1.363255131964809408e+01,3.304357868500283901e-01,3.817219334921864160e-01,4.347372550144982806e-01
1.369208211143695131e+01,3.311810164307901205e-01,3.825459619598727823e-01,4.356641228711561897e-01
1.375161290322580676e+01,3.319262460115518509e-01,3.833699904275590931e-01,4.365909907278140989e-01
1.381114369501466221e+01,3.326714755923135258e-01,3.841940188952454038e-01,4.375178585844720081e-01
1.387067448680351944e+01,3.334167051730752562e-01,3.850180473629317146e-01,4.384447264411299172e-01
1.393020527859237490e+01,3.341619347538369866e-01,3.858420758306180254e-01,4.393715942977878264e-01
1.398973607038123212e+01,3.349071643345987170e-01,3.866661042983043917e-01,4.402984621544457355e-01
1.404926686217008758e+01,3.356523939153604474e-01,3.874901327659907024e-01,4.412253300111036447e-01
1.410879765395894481e+01,3.363976234961221778e-01,3.883141612336770132e-01,4.421521978677615539e-01
1.416832844574780026e+01,3.371428530768839082e-01,3.891381897013633240e-01,4.430790657244194630e-01
1.422785923753665749e+01,3.378880826576456387e-01,3.899622181690496903e-01,4.440059335810773722e-01
1.428739002932551294e+01,3.386333122384073135e-01,3.907862466367360010e-01,4.449328014377352813e-01
1.434692082111437017e+01,3.393785418191690439e-01,3.916102751044223118e-01,4.458596692943931905e-01
1.440645161290322562e+01,3.401237713999307744e-01,3.924343035721086226e-01,4.467865371510510997e-01
1.446598240469208285e+01,3.408690009806925048e-01,3.932583320397949889e-01,4.477134050077090088e-01
1.452551319648093830e+01,3.416142305614542352e-01,3.940823605074812996e-01,4.486402728643669180e-01
1.458504398826979553e+01,3.423594601422159656e-01,3.949063889751676104e-01,4.495671407210248272e-01
1.464457478005865099e+01,3.431046897229776960e-01,3.957304174428539212e-01,4.504940085776827363e-01
1.470410557184750822e+01,3.438499193037394264e-01,3.965544459105402320e-01,4.514208764343406455e-01
1.476363636363636367e+01,3.445951488845011013e-01,3.973784743782265982e-01,4.523477442909985546e-01
1.482316715542522090e+01,3.453403784652628872e-01,3.982025028459129090e-01,4.532746121476564638e-01
1.488269794721407635e+01,3.460856080460245621e-01,3.990265313135992198e-01,4.542014800043143730e-01
1.494222873900293358e+01,3.468308376267862925e-01,3.998505597812855861e-01,4.551283478609722821e-01
1.500175953079178903e+01,3.475760672075480229e-01,4.006745882489718413e-01,4.560552157176301913e-01
1.506129032258064626e+01,3.483212967883097533e-01,4.014986167166582076e-01,4.569820835742881004e-01
1.512082111436950171e+01,3.491253480712404600e-01,4.026299963906506130e-01,4.547519628316950557e-01
1.518035190615835894e+01,3.500387580117247932e-01,4.043327895749585510e-01,4.466525111721850183e-01
1.523988269794721440e+01,3.508995096081243825e-01,4.052819123191572226e-01,4.452651952782472056e-01
1.529941348973606985e+01,3.517343192261880858e-01,4.058597415377139250e-01,4.471845933276422103e-01
1.535894428152492708e+01,3.525691288442518445e-01,4.064375707562706275e-01,4.491039913770372705e-01
1.541847507331378253e+01,3.534039384623156033e-01,4.070153999748272744e-01,4.510233894264322752e-01
1.547800586510263976e+01,3.542387480803793065e-01,4.075932291933839768e-01,4.529427874758273909e-01
1.553753665689149521e+01,3.549577454654579411e-01,4.082197684530506909e-01,4.542996217892676381e-01
1.559706744868035244e+01,3.556088841202719175e-01,4.088748487524302422e-01,4.553268289136719327e-01
1.565659824046920789e+01,3.562600227750858384e-01,4.095299290518098489e-01,4.563540360380762273e-01
1.571612903225806512e+01,3.569111614298998147e-01,4.101850093511894557e-01,4.573812431624805219e-01
1.577565982404692058e+01,3.575623000847137356e-01,4.108400896505690070e-01,4.584084502868848165e-01
1.583519061583577781e+01,3.582134387395277120e-01,4.114951699499486137e-01,4.594356574112891112e-01
1.589472140762463326e+01,3.588645773943416328e-01,4.121502502493281650e-01,4.604628645356934058e-01
1.595425219941349049e+01,3.595157160491556092e-01,4.128053305487077718e-01,4.614900716600977004e-01
1.601378299120234772e+01,3.601668547039695856e-01,4.134604108480873785e-01,4.625172787845020506e-01
1.607331378299120317e+01,3.608179933587835064e-01,4.141154911474669298e-01,4.635444859089062897e-01
1.613284457478005862e+01,3.614691320135974273e-01,4.147705714468465366e-01,4.645716930333105843e-01
1.619237536656891407e+01,3.621202706684114037e-01,4.154256517462260878e-01,4.655989001577148789e-01
1.625190615835777308e+01,3.627714093232253800e-01,4.160807320456056946e-01,4.666261072821192291e-01
1.631143695014662853e+01,3.634225479780393009e-01,4.167358123449853013e-01,4.676533144065235237e-01
1.637096774193548399e+01,3.640736866328532217e-01,4.173908926443648526e-01,4.686805215309277628e-01
1.643049853372433944e+01,3.647248252876671981e-01,4.180459729437444039e-01,4.697077286553320574e-01
1.649002932551319844e+01,3.653759639424811745e-01,4.187010532431240106e-01,4.707349357797364076e-01
1.654956011730205390e+01,3.660271025972950953e-01,4.193561335425036174e-01,4.717621429041407022e-01
1.660909090909090935e+01,3.666782412521090162e-01,4.200112138418831687e-01,4.727893500285449968e-01
1.666862170087976480e+01,3.673293799069229371e-01,4.206662941412627754e-01,4.738165571529492359e-01
1.672815249266862381e+01,3.679805185617369689e-01,4.213213744406423822e-01,4.748437642773535861e-01
1.678768328445747926e+01,3.686316572165508898e-01,4.219764547400219334e-01,4.758709714017578807e-01
1.684721407624633471e+01,3.692827958713648107e-01,4.226315350394015402e-01,4.768981785261621753e-01
1.690674486803519017e+01,3.699339345261787315e-01,4.232866153387810915e-01,4.779253856505664699e-01
1.696627565982404562e+01,3.705850731809927079e-01,4.239416956381606982e-01,4.789525927749707090e-01
1.702580645161290462e+01,3.712362118358066843e-01,4.245967759375403050e-01,4.799797998993750592e-01
1.708533724340176008e+01,3.718873504906206051e-01,4.252518562369198563e-01,4.810070070237793538e-01
1.714486803519061553e+01,3.725384891454345260e-01,4.259069365362994630e-01,4.820342141481836484e-01
1.720439882697947098e+01,3.731896278002485023e-01,4.265620168356790143e-01,4.830614212725879431e-01
1.726392961876832999e+01,3.738407664550624787e-01,4.272170971350586210e-01,4.840886283969922932e-01
