Y,pxR,pxG,pxB
2.829325513196480735e+00,1.240728727715167679e-01,1.189566083908609184e-01,1.896504744610444937e-01
2.888269794721407546e+00,1.254768905655385125e-01,1.206979304920940826e-01,1.910933672460373156e-01
2.947214076246334358e+00,1.268809083595602294e-01,1.224392525933272469e-01,1.925362600310301375e-01
3.006158357771261169e+00,1.282849261535819740e-01,1.241805746945604111e-01,1.939791528160229317e-01
3.065102639296187537e+00,1.296889439476037187e-01,1.259218967957935753e-01,1.954220456010157259e-01
3.124046920821114348e+00,1.310929617416254356e-01,1.276632188970267257e-01,1.968649383860085478e-01
3.182991202346041160e+00,1.324969795356471525e-01,1.294045409982598760e-01,1.983078311710013419e-01
3.241935483870967971e+00,1.339009973296688971e-01,1.311458630994930541e-01,1.997507239559941361e-01
3.300879765395894339e+00,1.353050151236906140e-01,1.328871852007261767e-01,2.011936167409869580e-01
3.359824046920821150e+00,1.367090329177123587e-01,1.346285073019593548e-01,2.026365095259797799e-01
3.418768328445747962e+00,1.381130507117340755e-01,1.363698294031925329e-01,2.040794023109725741e-01
3.477712609970674329e+00,1.395170685057557924e-01,1.381111515044256555e-01,2.055222950959653683e-01
3.536656891495601140e+00,1.409210862997775371e-01,1.398524736056588336e-01,2.069651878809581902e-01
3.595601173020527952e+00,1.423251040937992817e-01,1.415937957068920117e-01,2.084080806659510121e-01
3.654545454545454763e+00,1.437291218878209986e-01,1.433351178081251620e-01,2.098509734509438063e-01
3.713489736070381131e+00,1.451331396818427155e-01,1.450764399093583124e-01,2.112938662359366004e-01
3.772434017595307942e+00,1.465371574758644602e-01,1.468177620105914905e-01,2.127367590209294224e-01
3.831378299120234754e+00,1.479411752698862048e-01,1.485590841118246130e-01,2.141796518059222165e-01
3.890322580645161121e+00,1.493451930639079217e-01,1.503004062130577911e-01,2.156225445909150107e-01
3.949266862170087933e+00,1.507492108579296386e-01,1.520417283142909415e-01,2.170654373759078326e-01
4.008211143695014300e+00,1.521532286519513555e-01,1.537830504155240918e-01,2.185083301609006268e-01
4.067155425219941556e+00,1.535572464459731279e-01,1.555243725167572699e-01,2.199512229458934487e-01
4.126099706744867923e+00,1.549612642399948448e-01,1.572656946179904203e-01,2.213941157308862429e-01
4.185043988269795179e+00,1.563652820340165617e-01,1.590070167192235984e-01,2.228370085158790648e-01
4.243988269794721546e+00,1.577692998280383063e-01,1.607483388204567487e-01,2.242799013008718867e-01
4.302932551319647914e+00,1.591733176220600232e-01,1.624896609216898991e-01,2.257227940858646531e-01
4.361876832844575169e+00,1.605773354160817679e-01,1.642309830229230772e-01,2.271656868708574750e-01
4.420821114369501537e+00,1.619813532101034848e-01,1.659723051241562275e-01,2.286085796558502969e-01
4.479765395894427904e+00,1.633853710041252016e-01,1.677136272253893501e-01,2.300514724408430911e-01
4.538709677419355160e+00,1.647893887981469740e-01,1.694549493266225559e-01,2.314943652258358853e-01
4.597653958944281527e+00,1.661934065921686909e-01,1.711962714278557063e-01,2.329372580108287072e-01
4.656598240469207894e+00,1.675974243861904078e-01,1.729375935290888566e-01,2.343801507958215014e-01
4.715542521994135150e+00,1.690014421802121247e-01,1.746789156303220347e-01,2.358230435808143233e-01
4.774486803519061517e+00,1.704054599742338694e-01,1.764202377315551573e-01,2.372659363658071174e-01
4.833431085043987885e+00,1.718094777682555863e-01,1.781615598327883077e-01,2.387088291507999394e-01
4.892375366568915140e+00,1.732134955622773309e-01,1.799028819340214858e-01,2.401517219357927613e-01
4.951319648093841508e+00,1.746175133562990478e-01,1.816442040352546361e-01,2.415946147207855277e-01
5.010263929618768763e+00,1.760215311503207924e-01,1.833855261364878142e-01,2.430375075057783496e-01
5.069208211143695131e+00,1.774255489443425371e-01,1.851268482377209645e-01,2.444804002907711715e-01
5.128152492668621498e+00,1.788295667383642540e-01,1.868681703389541149e-01,2.459232930757639657e-01
5.187096774193548754e+00,1.802335845323859709e-01,1.886094924401872930e-01,2.473661858607567876e-01
5.246041055718475121e+00,1.816376023264076878e-01,1.903508145414204433e-01,2.488090786457495818e-01
5.304985337243401489e+00,1.830416201204294324e-01,1.920921366426535937e-01,2.502519714307424037e-01
5.363929618768328744e+00,1.844456379144511771e-01,1.938334587438867718e-01,2.516948642157351701e-01
5.422873900293255112e+00,1.858496557084728940e-01,1.955747808451199221e-01,2.531377570007279920e-01
5.481818181818181479e+00,1.872536735024946108e-01,1.973161029463530725e-01,2.545806497857208139e-01
5.540762463343108735e+00,1.886576912965163555e-01,1.990574250475862506e-01,2.560235425707135803e-01
5.599706744868035102e+00,1.900617090905381001e-01,2.007987471488194009e-01,2.574664353557064578e-01
5.658651026392961469e+00,1.914657268845598170e-01,2.025400692500525512e-01,2.589093281406992242e-01
5.717595307917888725e+00,1.928697446785815339e-01,2.042813913512857293e-01,2.603522209256920461e-01
5.776539589442815092e+00,1.942737624726032508e-01,2.060227134525188797e-01,2.617951137106848680e-01
5.835483870967742348e+00,1.956777802666250232e-01,2.077640355537520578e-01,2.632380064956776344e-01
5.894428152492668715e+00,1.970817980606467401e-01,2.095053576549852081e-01,2.646808992806704564e-01
5.953372434017595083e+00,1.984858158546684570e-01,2.112466797562183585e-01,2.661237920656632783e-01
6.012316715542522338e+00,1.998898336486901739e-01,2.129880018574515366e-01,2.675666848506560447e-01
6.071260997067448706e+00,2.012938514427119463e-01,2.147293239586846592e-01,2.690095776356488666e-01
6.130205278592375073e+00,2.026978692367336632e-01,2.164706460599178095e-01,2.704524704206416885e-01
6.189149560117302329e+00,2.041018870307553801e-01,2.182119681611509876e-01,2.718953632056344549e-01
6.248093841642228696e+00,2.055059048247770970e-01,2.199532902623841379e-01,2.733382559906273324e-01
6.307038123167155064e+00,2.069099226187988139e-01,2.216946123636172883e-01,2.747811487756200988e-01
6.365982404692082319e+00,2.083139404128205863e-01,2.234359344648504664e-01,2.762240415606129207e-01
6.424926686217008687e+00,2.097179582068423032e-01,2.251772565660836167e-01,2.776669343456057426e-01
6.483870967741935942e+00,2.111219760008640201e-01,2.269185786673167948e-01,2.791098271305985090e-01
6.542815249266862310e+00,2.125259937948857369e-01,2.286599007685499452e-01,2.805527199155913309e-01
6.601759530791788677e+00,2.139300115889075093e-01,2.304012228697830955e-01,2.819956127005841529e-01
6.660703812316715933e+00,2.153340293829292262e-01,2.321425449710162736e-01,2.834385054855769193e-01
6.719648093841642300e+00,2.167380471769509431e-01,2.338838670722494240e-01,2.848813982705697412e-01
6.778592375366568668e+00,2.181420649709726600e-01,2.356251891734825743e-01,2.863242910555625631e-01
6.837536656891495923e+00,2.195460827649944324e-01,2.373665112747157524e-01,2.877671838405553295e-01
6.896480938416422291e+00,2.209501005590161493e-01,2.391078333759489027e-01,2.892100766255482069e-01
6.955425219941348658e+00,2.223541183530378662e-01,2.408491554771820531e-01,2.906529694105409733e-01
7.014369501466275914e+00,2.237581361470595831e-01,2.425904775784152312e-01,2.920958621955337953e-01
7.073313782991202281e+00,2.251621539410813555e-01,2.443317996796483815e-01,2.935387549805266172e-01
7.132258064516128648e+00,2.265661717351030724e-01,2.460731217808815319e-01,2.949816477655193836e-01
7.191202346041055904e+00,2.279701895291247893e-01,2.478144438821147100e-01,2.964245405505122055e-01
7.250146627565982271e+00,2.293742073231465062e-01,2.495557659833478603e-01,2.978674333355050274e-01
7.309090909090909527e+00,2.307782251171682786e-01,2.512970880845810107e-01,2.993103261204977938e-01
7.368035190615835894e+00,2.321822429111899955e-01,2.530384101858141888e-01,3.007532189054906158e-01
7.426979472140762262e+00,2.335862607052117124e-01,2.547797322870473113e-01,3.021961116904834377e-01
7.485923753665689517e+00,2.349902784992334293e-01,2.565210543882804894e-01,3.036390044754762041e-01
7.544868035190615885e+00,2.363942962932551461e-01,2.582623764895136675e-01,3.050818972604690815e-01
7.603812316715542252e+00,2.377983140872769185e-01,2.600036985907467901e-01,3.065247900454618479e-01
7.662756598240469508e+00,2.392023318812986354e-01,2.617450206919799682e-01,3.079676828304546699e-01
7.721700879765395875e+00,2.406063496753203523e-01,2.634863427932131463e-01,3.094105756154474918e-01
7.780645161290322243e+00,2.420103674693420692e-01,2.652276648944462689e-01,3.108534684004402582e-01
7.839589442815249498e+00,2.434143852633638416e-01,2.669689869956794470e-01,3.122963611854330801e-01
7.898533724340175866e+00,2.448184030573855585e-01,2.687103090969126251e-01,3.137392539704259020e-01
7.957478005865103121e+00,2.462224208514072754e-01,2.704516311981457477e-01,3.151821467554186684e-01
8.016422287390028600e+00,2.476264386454289923e-01,2.721929532993788703e-01,3.166250395404114348e-01
8.075366568914956744e+00,2.490304564394507647e-01,2.739342754006121039e-01,3.180679323254043123e-01
8.134310850439883112e+00,2.504344742334724816e-01,2.756755975018452265e-01,3.195108251103970787e-01
8.193255131964809479e+00,2.518384920274941985e-01,2.774169196030784046e-01,3.209537178953899561e-01
8.252199413489735846e+00,2.532425098215159154e-01,2.791582417043115827e-01,3.223966106803827225e-01
8.311143695014662214e+00,2.546465276155376323e-01,2.808995638055447053e-01,3.238395034653754889e-01
8.370087976539590358e+00,2.560505454095594047e-01,2.826408859067778834e-01,3.252823962503683664e-01
8.429032258064516725e+00,2.574545632035811216e-01,2.843822080080110615e-01,3.267252890353611328e-01
8.487976539589443092e+00,2.588585809976028385e-01,2.861235301092441841e-01,3.281681818203538992e-01
8.546920821114369460e+00,2.602625987916245553e-01,2.878648522104773066e-01,3.296110746053467211e-01
8.605865102639295827e+00,2.616666165856462722e-01,2.896061743117104847e-01,3.310539673903395430e-01
8.664809384164222195e+00,2.630706343796679891e-01,2.913474964129436628e-01,3.324968601753323094e-01
8.723753665689150338e+00,2.644746521736897615e-01,2.930888185141767854e-01,3.339397529603251868e-01
8.782697947214076706e+00,2.658786699677114784e-01,2.948301406154099635e-01,3.353826457453179533e-01
8.841642228739003073e+00,2.672826877617331953e-01,2.965714627166431416e-01,3.368255385303107752e-01
8.900586510263929441e+00,2.686867055557549122e-01,2.983127848178762642e-01,3.382684313153035971e-01
8.959530791788855808e+00,2.700907233497766291e-01,3.000541069191094423e-01,3.397113241002963635e-01
9.018475073313782175e+00,2.714947411437983460e-01,3.017954290203425649e-01,3.411542168852891299e-01
9.077419354838710319e+00,2.728987589378201184e-01,3.035367511215757985e-01,3.425971096702820073e-01
9.136363636363636687e+00,2.743027767318418353e-01,3.052780732228089211e-01,3.440400024552747738e-01
9.195307917888563054e+00,2.757067945258636077e-01,3.070193953240420992e-01,3.454828952402675957e-01
9.254252199413489421e+00,2.771108123198853246e-01,3.087607174252752218e-01,3.469257880252604176e-01
9.313196480938415789e+00,2.785148301139070415e-01,3.105020395265083999e-01,3.483686808102531840e-01
9.372140762463343933e+00,2.799188479079288139e-01,3.122433616277415780e-01,3.498115735952460614e-01
9.431085043988270300e+00,2.813228657019505308e-01,3.139846837289747006e-01,3.512544663802388278e-01
9.490029325513196667e+00,2.827268834959722477e-01,3.157260058302078787e-01,3.526973591652316498e-01
9.548973607038123035e+00,2.841309012899939646e-01,3.174673279314410013e-01,3.541402519502244717e-01
9.607917888563049402e+00,2.855349190840156814e-01,3.192086500326741794e-01,3.555831447352172381e-01
9.666862170087975770e+00,2.869389368780373983e-01,3.209499721339073020e-01,3.570260375202100045e-01
9.725806451612903913e+00,2.883429546720591707e-01,3.226912942351405356e-01,3.584689303052028819e-01
9.784750733137830281e+00,2.897469724660808876e-01,3.244326163363736582e-01,3.599118230901956483e-01
9.843695014662756648e+00,2.911509902601026045e-01,3.261739384376068362e-01,3.613547158751884703e-01
9.902639296187683016e+00,2.925550080541243214e-01,3.279152605388399588e-01,3.627976086601812922e-01
9.961583577712609383e+00,2.939590258481460383e-01,3.296565826400731369e-01,3.642405014451740586e-01
1.002052785923753753e+01,2.953630436421678107e-01,3.313979047413063150e-01,3.656833942301669360e-01
1.007947214076246389e+01,2.967670614361895276e-01,3.331392268425394931e-01,3.671262870151597024e-01
1.013841642228739026e+01,2.967273093286488250e-01,3.341889400646974595e-01,3.717783895024696639e-01
1.019736070381231663e+01,2.959160771210366248e-01,3.348690912904031536e-01,3.781453368688802441e-01
1.025630498533724300e+01,2.951048449134244245e-01,3.355492425161087922e-01,3.845122842352908243e-01
1.031524926686216936e+01,2.946817418230215369e-01,3.362786022462979640e-01,3.894304090404757113e-01
1.037419354838709751e+01,2.953707779338531347e-01,3.371489632681801130e-01,3.901970999683020414e-01
1.043313782991202388e+01,2.960598140446847326e-01,3.380193242900623174e-01,3.909637908961283159e-01
1.049208211143695024e+01,2.967488501555163305e-01,3.388896853119444663e-01,3.917304818239545905e-01
1.055102639296187661e+01,2.974378862663479284e-01,3.397600463338266152e-01,3.924971727517808651e-01
1.060997067448680298e+01,2.981269223771795263e-01,3.406304073557087642e-01,3.932638636796071396e-01
1.066891495601173112e+01,2.988159584880111241e-01,3.415007683775909686e-01,3.940305546074334142e-01
1.072785923753665749e+01,2.995049945988427220e-01,3.423711293994731175e-01,3.947972455352596888e-01
1.078680351906158386e+01,3.001940307096742644e-01,3.432414904213552664e-01,3.955639364630860189e-01
1.084574780058651022e+01,3.008830668205058623e-01,3.441118514432374709e-01,3.963306273909122934e-01
1.090469208211143659e+01,3.015721029313374602e-01,3.449822124651196198e-01,3.970973183187385680e-01
1.096363636363636296e+01,3.022611390421690580e-01,3.458525734870017687e-01,3.978640092465648426e-01
1.102258064516129110e+01,3.029501751530006559e-01,3.467229345088839731e-01,3.986307001743911171e-01
1.108152492668621747e+01,3.036392112638322538e-01,3.475932955307661221e-01,3.993973911022173917e-01
1.114046920821114384e+01,3.043282473746637962e-01,3.484636565526482710e-01,4.001640820300437218e-01
1.119941348973607020e+01,3.050172834854953940e-01,3.493340175745304199e-01,4.009307729578699964e-01
1.125835777126099657e+01,3.057063195963269919e-01,3.502043785964126243e-01,4.016974638856962709e-01
1.131730205278592294e+01,3.063953557071585898e-01,3.510747396182947733e-01,4.024641548135225455e-01
1.137624633431085108e+01,3.070843918179901877e-01,3.519451006401769222e-01,4.032308457413488201e-01
1.143519061583577745e+01,3.077734279288217856e-01,3.528154616620591266e-01,4.039975366691750946e-01
1.149413489736070382e+01,3.084624640396533835e-01,3.536858226839412755e-01,4.047642275970013692e-01
1.155307917888563018e+01,3.091515001504849258e-01,3.545561837058234245e-01,4.055309185248276993e-01
1.161202346041055655e+01,3.098405362613165237e-01,3.554265447277055734e-01,4.062976094526539739e-01
1.167096774193548470e+01,3.105295723721481216e-01,3.562969057495877778e-01,4.070643003804802484e-01
1.172991202346041106e+01,3.112186084829797195e-01,3.571672667714699267e-01,4.078309913083065230e-01
1.178885630498533743e+01,3.119076445938113173e-01,3.580376277933520757e-01,4.085976822361327976e-01
1.184780058651026380e+01,3.125966807046429152e-01,3.589079888152342801e-01,4.093643731639590722e-01
1.190674486803519017e+01,3.132857168154744576e-01,3.597783498371164290e-01,4.101310640917853467e-01
1.196568914956011653e+01,3.139747529263060555e-01,3.606487108589985779e-01,4.108977550196116768e-01
1.202463343108504468e+01,3.146637890371376534e-01,3.615190718808807824e-01,4.116644459474379514e-01
1.208357771260997104e+01,3.153528251479692512e-01,3.623894329027629313e-01,4.124311368752642259e-01
1.214252199413489741e+01,3.160418612588008491e-01,3.632597939246450802e-01,4.131978278030905005e-01
1.220146627565982378e+01,3.167308973696324470e-01,3.641301549465272291e-01,4.139645187309167751e-01
1.226041055718475015e+01,3.174199334804639894e-01,3.650005159684094336e-01,4.147312096587430497e-01
1.231935483870967829e+01,3.181089695912956428e-01,3.658708769902915825e-01,4.154979005865693797e-01
1.237829912023460466e+01,3.187980057021271851e-01,3.667412380121737314e-01,4.162645915143956543e-01
1.243724340175953103e+01,3.194870418129587830e-01,3.676115990340559359e-01,4.170312824422219289e-01
1.249618768328445739e+01,3.201760779237903809e-01,3.684819600559380848e-01,4.177979733700482035e-01
1.255513196480938376e+01,3.208651140346219788e-01,3.693523210778202337e-01,4.185646642978744780e-01
1.261407624633431013e+01,3.215541501454535767e-01,3.702226820997023826e-01,4.193313552257007526e-01
1.267302052785923827e+01,3.222431862562851745e-01,3.710930431215845871e-01,4.200980461535270827e-01
1.273196480938416464e+01,3.229322223671167169e-01,3.719634041434667360e-01,4.208647370813533573e-01
1.279090909090909101e+01,3.236212584779483148e-01,3.728337651653488849e-01,4.216314280091796318e-01
1.284985337243401737e+01,3.243102945887799127e-01,3.737041261872310893e-01,4.223981189370059064e-01
1.290879765395894374e+01,3.249993306996115106e-01,3.745744872091132383e-01,4.231648098648321810e-01
1.296774193548387188e+01,3.256883668104431084e-01,3.754448482309954427e-01,4.239315007926585110e-01
1.302668621700879825e+01,3.263774029212747063e-01,3.763152092528775916e-01,4.246981917204847856e-01
1.308563049853372462e+01,3.270664390321063042e-01,3.771855702747597405e-01,4.254648826483110602e-01
1.314457478005865099e+01,3.277554751429378466e-01,3.780559312966418894e-01,4.262315735761373348e-01
1.320351906158357735e+01,3.284445112537694444e-01,3.789262923185240384e-01,4.269982645039636093e-01
1.326246334310850372e+01,3.291335473646010423e-01,3.797966533404062428e-01,4.277649554317898839e-01
1.332140762463343187e+01,3.298225834754326402e-01,3.806670143622883917e-01,4.285316463596162140e-01
1.338035190615835823e+01,3.305116195862642381e-01,3.815373753841705406e-01,4.292983372874424886e-01
1.343929618768328460e+01,3.312006556970958360e-01,3.824077364060527451e-01,4.300650282152687631e-01
1.349824046920821097e+01,3.318896918079273783e-01,3.832780974279348940e-01,4.308317191430950377e-01
1.355718475073313734e+01,3.325787279187589762e-01,3.841484584498170429e-01,4.315984100709213123e-01
1.361612903225806548e+01,3.332677640295905741e-01,3.850188194716992474e-01,4.323651009987475868e-01
1.367507331378299185e+01,3.339568001404221720e-01,3.858891804935813963e-01,4.331317919265739169e-01
1.373401759530791821e+01,3.346458362512537699e-01,3.867595415154635452e-01,4.338984828544001915e-01
1.379296187683284458e+01,3.353348723620853677e-01,3.876299025373457496e-01,4.346651737822264661e-01
1.385190615835777095e+01,3.360239084729169656e-01,3.885002635592278986e-01,4.354318647100527406e-01
1.391085043988269732e+01,3.367129445837485080e-01,3.893706245811100475e-01,4.361985556378790152e-01
1.396979472140762546e+01,3.374019806945801614e-01,3.902409856029922519e-01,4.369652465657052898e-01
1.402873900293255183e+01,3.380910168054117038e-01,3.911113466248744008e-01,4.377319374935315643e-01
1.408768328445747819e+01,3.387800529162433016e-01,3.919817076467565498e-01,4.384986284213578944e-01
1.414662756598240456e+01,3.394690890270748995e-01,3.928520686686386987e-01,4.392653193491841690e-01
1.420557184750733093e+01,3.401581251379064974e-01,3.937224296905208476e-01,4.400320102770104436e-01
1.426451612903225730e+01,3.408471612487380398e-01,3.945927907124030520e-01,4.407987012048367181e-01
1.432346041055718544e+01,3.415361973595696377e-01,3.954631517342852010e-01,4.415653921326629927e-01
1.438240469208211181e+01,3.422252334704012355e-01,3.963335127561673499e-01,4.423320830604892673e-01
1.444134897360703818e+01,3.429142695812328334e-01,3.972038737780495543e-01,4.430987739883155418e-01
1.450029325513196454e+01,3.436033056920644313e-01,3.980742347999317032e-01,4.438654649161418719e-01
1.455923753665689091e+01,3.442923418028960292e-01,3.989445958218138522e-01,4.446321558439681465e-01
1.461818181818181905e+01,3.449813779137276271e-01,3.998149568436960566e-01,4.453988467717944211e-01
1.467712609970674542e+01,3.456704140245592249e-01,4.006853178655782055e-01,4.461655376996206956e-01
1.473607038123167179e+01,3.463594501353907673e-01,4.015556788874603544e-01,4.469322286274469702e-01
1.479501466275659816e+01,3.470484862462223652e-01,4.024260399093425589e-01,4.476989195552732448e-01
1.485395894428152452e+01,3.477375223570539631e-01,4.032964009312247078e-01,4.484656104830995194e-01
1.491290322580645089e+01,3.484265584678855610e-01,4.041667619531068567e-01,4.492323014109258494e-01
1.497184750733137903e+01,3.491155945787171588e-01,4.050371229749890611e-01,4.499989923387521240e-01
1.503079178885630540e+01,3.498046306895487567e-01,4.059074839968712101e-01,4.507656832665783986e-01
1.508973607038123177e+01,3.504936668003802991e-01,4.067778450187533590e-01,4.515323741944046732e-01
1.514868035190615814e+01,3.517360521466547096e-01,4.073843140323005763e-01,4.525585451986186003e-01
1.520762463343108450e+01,3.530951075124501570e-01,4.079351431645723558e-01,4.536394258574925065e-01
1.526656891495601265e+01,3.544541628782456599e-01,4.084859722968441909e-01,4.547203065163664681e-01
1.532551319648093902e+01,3.558132182440411628e-01,4.090368014291159704e-01,4.558011871752403743e-01
1.538445747800586538e+01,3.571722736098366102e-01,4.095876305613878055e-01,4.568820678341142805e-01
1.544340175953079175e+01,3.585313289756320576e-01,4.101384596936595850e-01,4.579629484929882421e-01
1.550234604105571812e+01,3.598903843414275605e-01,4.106892888259313645e-01,4.590438291518621483e-01
1.556129032258064449e+01,3.612494397072230079e-01,4.112401179582031441e-01,4.601247098107360545e-01
1.562023460410557263e+01,3.626084950730185108e-01,4.117909470904749791e-01,4.612055904696100161e-01
1.567917888563049900e+01,3.639675504388139582e-01,4.123417762227467587e-01,4.622864711284839778e-01
1.573812316715542536e+01,3.653266058046094056e-01,4.128926053550185937e-01,4.633673517873578840e-01
1.579706744868035173e+01,3.666856611704049085e-01,4.134434344872903733e-01,4.644482324462317901e-01
1.585601173020527810e+01,3.673298770703953831e-01,4.141326635052507421e-01,4.652992453582031618e-01
1.591495601173020624e+01,3.679366668203437607e-01,4.148291385905247264e-01,4.661382233096037497e-01
1.597390029325513261e+01,3.685434565702920828e-01,4.155256136757986551e-01,4.669772012610042822e-01
1.603284457478005720e+01,3.691502463202404050e-01,4.162220887610725284e-01,4.678161792124048146e-01
1.609178885630498712e+01,3.697570360701887826e-01,4.169185638463465127e-01,4.686551571638054026e-01
1.615073313782991349e+01,3.703638258201371602e-01,4.176150389316204414e-01,4.694941351152059350e-01
1.620967741935483986e+01,3.709706155700854824e-01,4.183115140168943702e-01,4.703331130666064674e-01
1.626862170087976622e+01,3.715774053200338045e-01,4.190079891021682990e-01,4.711720910180069999e-01
1.632756598240469259e+01,3.721841950699821822e-01,4.197044641874422277e-01,4.720110689694075878e-01
1.638651026392961896e+01,3.727909848199305043e-01,4.204009392727161565e-01,4.728500469208081203e-01
1.644545454545454533e+01,3.733977745698788819e-01,4.210974143579900852e-01,4.736890248722086527e-01
1.650439882697947169e+01,3.740045643198272041e-01,4.217938894432640140e-01,4.745280028236091852e-01
1.656334310850439806e+01,3.746113540697755262e-01,4.224903645285379428e-01,4.753669807750097176e-01
1.662228739002932443e+01,3.752181438197239038e-01,4.231868396138118715e-01,4.762059587264103055e-01
1.668123167155425079e+01,3.758249335696722260e-01,4.238833146990858003e-01,4.770449366778108380e-01
1.674017595307918072e+01,3.764317233196206036e-01,4.245797897843597846e-01,4.778839146292114259e-01
1.679912023460410708e+01,3.770385130695689813e-01,4.252762648696337133e-01,4.787228925806119584e-01
1.685806451612903345e+01,3.776453028195173034e-01,4.259727399549076421e-01,4.795618705320124908e-01
1.691700879765395982e+01,3.782520925694656255e-01,4.266692150401815709e-01,4.804008484834130788e-01
1.697595307917888618e+01,3.788588823194140032e-01,4.273656901254554996e-01,4.812398264348136112e-01
1.703489736070381255e+01,3.794656720693623253e-01,4.280621652107294284e-01,4.820788043862141437e-01
1.709384164222873892e+01,3.800724618193106474e-01,4.287586402960033571e-01,4.829177823376146761e-01
