Y,pxR,pxG,pxB
4.398044965786901628e+00,1.733252660352358754e-01,2.131371377062982186e-01,2.278396222656776104e-01
4.457478005865102233e+00,1.757790862222014250e-01,2.153450182966495652e-01,2.301686523080425095e-01
4.516911045943303726e+00,1.782329064091670023e-01,2.175528988870009672e-01,2.324976823504074641e-01
4.576344086021505220e+00,1.806867265961325797e-01,2.197607794773523693e-01,2.348267123927723632e-01
4.635777126099706713e+00,1.831405467830981570e-01,2.219686600677037436e-01,2.371557424351373178e-01
4.695210166177908206e+00,1.855943669700637066e-01,2.241765406580551456e-01,2.394847724775022724e-01
4.754643206256109700e+00,1.880481871570292840e-01,2.263844212484065477e-01,2.418138025198672270e-01
4.814076246334311193e+00,1.905020073439948614e-01,2.285923018387579220e-01,2.441428325622321260e-01
4.873509286412511798e+00,1.929558275309604110e-01,2.308001824291092963e-01,2.464718626045970806e-01
4.932942326490713292e+00,1.954096477179259883e-01,2.330080630194606983e-01,2.488008926469619797e-01
4.992375366568914785e+00,1.978634679048915657e-01,2.352159436098120726e-01,2.511299226893269343e-01
5.051808406647116279e+00,2.003172880918571430e-01,2.374238242001634747e-01,2.534589527316918889e-01
5.111241446725317772e+00,2.027711082788227204e-01,2.396317047905148767e-01,2.557879827740568435e-01
5.170674486803519265e+00,2.052249284657882977e-01,2.418395853808662510e-01,2.581170128164217981e-01
5.230107526881720759e+00,2.076787486527538751e-01,2.440474659712176531e-01,2.604460428587866971e-01
5.289540566959921364e+00,2.101325688397193969e-01,2.462553465615690274e-01,2.627750729011516517e-01
5.348973607038122857e+00,2.113283970633291486e-01,2.475238412610787364e-01,2.643777933372564726e-01
5.408406647116324351e+00,2.122555523526492849e-01,2.485917086346003113e-01,2.658253937576530723e-01
5.467839687194525844e+00,2.131827076419694211e-01,2.496595760081218862e-01,2.672729941780496166e-01
5.527272727272727337e+00,2.141098629312895574e-01,2.507274433816434889e-01,2.687205945984461608e-01
5.586705767350928831e+00,2.150370182206097214e-01,2.517953107551650360e-01,2.701681950188427606e-01
5.646138807429130324e+00,2.159641735099298576e-01,2.528631781286866387e-01,2.716157954392393048e-01
5.705571847507330929e+00,2.168913287992499939e-01,2.539310455022081858e-01,2.730633958596358490e-01
5.765004887585532423e+00,2.178184840885701301e-01,2.549989128757297885e-01,2.745109962800323933e-01
5.824437927663733916e+00,2.187456393778902664e-01,2.560667802492513911e-01,2.759585967004289930e-01
5.883870967741935409e+00,2.196727946672104304e-01,2.571346476227729383e-01,2.774061971208255373e-01
5.943304007820136903e+00,2.205999499565305666e-01,2.582025149962945409e-01,2.788537975412220815e-01
6.002737047898338396e+00,2.215271052458507028e-01,2.592703823698161436e-01,2.803013979616186813e-01
6.062170087976539889e+00,2.224542605351708391e-01,2.603382497433376908e-01,2.817489983820152255e-01
6.121603128054741383e+00,2.233814158244910031e-01,2.614061171168592934e-01,2.831965988024118253e-01
6.181036168132941988e+00,2.243085711138111393e-01,2.624739844903808406e-01,2.846441992228083695e-01
6.240469208211143481e+00,2.252357264031312756e-01,2.635418518639024432e-01,2.860917996432049137e-01
6.299902248289344975e+00,2.261628816924514118e-01,2.646097192374240459e-01,2.875394000636014580e-01
6.359335288367546468e+00,2.270900369817715481e-01,2.656775866109455930e-01,2.889870004839980577e-01
6.418768328445747962e+00,2.280171922710917121e-01,2.667454539844671957e-01,2.904346009043946020e-01
6.478201368523949455e+00,2.289443475604118483e-01,2.678133213579887983e-01,2.918822013247911462e-01
6.537634408602150948e+00,2.298715028497319846e-01,2.688811887315103455e-01,2.933298017451877460e-01
6.597067448680351553e+00,2.307986581390521208e-01,2.699490561050319481e-01,2.947774021655842902e-01
6.656500488758553047e+00,2.317258134283722570e-01,2.710169234785534953e-01,2.962250025859808344e-01
6.715933528836754540e+00,2.326529687176924210e-01,2.720847908520750980e-01,2.976726030063774342e-01
6.775366568914956034e+00,2.335801240070125573e-01,2.731526582255967006e-01,2.991202034267739784e-01
6.834799608993157527e+00,2.345072792963326935e-01,2.742205255991182478e-01,3.005678038471705227e-01
6.894232649071359020e+00,2.354344345856528298e-01,2.752883929726398504e-01,3.020154042675671224e-01
6.953665689149560514e+00,2.363615898749729938e-01,2.763562603461614531e-01,3.034630046879636667e-01
7.013098729227761119e+00,2.372887451642931023e-01,2.774241277196830002e-01,3.049106051083602109e-01
7.072531769305962612e+00,2.382159004536132663e-01,2.784919950932046029e-01,3.063582055287567552e-01
7.131964809384164106e+00,2.391430557429334025e-01,2.795598624667261500e-01,3.078058059491533549e-01
7.191397849462365599e+00,2.400702110322535388e-01,2.806277298402477527e-01,3.092534063695498991e-01
7.250830889540567092e+00,2.409973663215737028e-01,2.816955972137693553e-01,3.107010067899464989e-01
7.310263929618768586e+00,2.419245216108938390e-01,2.827634645872909025e-01,3.121486072103430431e-01
7.369696969696970079e+00,2.428516769002139752e-01,2.838313319608125052e-01,3.135962076307395874e-01
7.429130009775170684e+00,2.437788321895341115e-01,2.848991993343340523e-01,3.150438080511361316e-01
7.488563049853372178e+00,2.447059874788542477e-01,2.859670667078556550e-01,3.164914084715327314e-01
7.547996089931573671e+00,2.456331427681743840e-01,2.870349340813772576e-01,3.179390088919292756e-01
7.607429130009775164e+00,2.465602980574945480e-01,2.881028014548988048e-01,3.193866093123258199e-01
7.666862170087976658e+00,2.474874533468146842e-01,2.891706688284204074e-01,3.208342097327224196e-01
7.726295210166178151e+00,2.484146086361348205e-01,2.902385362019419546e-01,3.222818101531189638e-01
7.785728250244379645e+00,2.493417639254549845e-01,2.913064035754635572e-01,3.237294105735155636e-01
7.845161290322580250e+00,2.502689192147751207e-01,2.923742709489851599e-01,3.251770109939120523e-01
7.904594330400781743e+00,2.511960745040952570e-01,2.934421383225067070e-01,3.266246114143086521e-01
7.964027370478983237e+00,2.521232297934153932e-01,2.945100056960283097e-01,3.280722118347051963e-01
8.023460410557184730e+00,2.530503850827355294e-01,2.955778730695498568e-01,3.295198122551017406e-01
8.082893450635385335e+00,2.539775403720556657e-01,2.966457404430714595e-01,3.309674126754983403e-01
8.142326490713587717e+00,2.549046956613758019e-01,2.977136078165930622e-01,3.324150130958948846e-01
8.201759530791788322e+00,2.558318509506959382e-01,2.987814751901146093e-01,3.338626135162914288e-01
8.261192570869990703e+00,2.567590062400161299e-01,2.998493425636362120e-01,3.353102139366880285e-01
8.320625610948191309e+00,2.576861615293362107e-01,3.009172099371577591e-01,3.367578143570845728e-01
8.380058651026393690e+00,2.586133168186564024e-01,3.019850773106793618e-01,3.382054147774811725e-01
8.439491691104594295e+00,2.595404721079765387e-01,3.030529446842009644e-01,3.396530151978777168e-01
8.498924731182794901e+00,2.604676273972966749e-01,3.041208120577225116e-01,3.411006156182742610e-01
8.558357771260997282e+00,2.613947826866168112e-01,3.051886794312441142e-01,3.425482160386708053e-01
8.617790811339197887e+00,2.623219379759369474e-01,3.062565468047656614e-01,3.439958164590674050e-01
8.677223851417400269e+00,2.632490932652570836e-01,3.073244141782872640e-01,3.454434168794639493e-01
8.736656891495600874e+00,2.641762485545772199e-01,3.083922815518088667e-01,3.468910172998604935e-01
8.796089931573803256e+00,2.651034038438974116e-01,3.094601489253304694e-01,3.483386177202570932e-01
8.855522971652003861e+00,2.660305591332174924e-01,3.105280162988520165e-01,3.497862181406536375e-01
8.914956011730204466e+00,2.669577144225376286e-01,3.115958836723735637e-01,3.512338185610501817e-01
8.974389051808406847e+00,2.678848697118578204e-01,3.126637510458951663e-01,3.526814189814467815e-01
9.033822091886607453e+00,2.688120250011779566e-01,3.137316184194167690e-01,3.541290194018433257e-01
9.093255131964809834e+00,2.697391802904980929e-01,3.147994857929383716e-01,3.555766198222398700e-01
9.152688172043010439e+00,2.706663355798182291e-01,3.158673531664599188e-01,3.570242202426364697e-01
9.212121212121212821e+00,2.715934908691383654e-01,3.169352205399815214e-01,3.584718206630330140e-01
9.271554252199413426e+00,2.725206461584585016e-01,3.180030879135030686e-01,3.599194210834295582e-01
9.330987292277614031e+00,2.734478014477786378e-01,3.190709552870246712e-01,3.613670215038261024e-01
9.390420332355816413e+00,2.743749567370987741e-01,3.201388226605462739e-01,3.628146219242227022e-01
9.449853372434017018e+00,2.753021120264189103e-01,3.212066900340678210e-01,3.642622223446192464e-01
9.509286412512219400e+00,2.762292673157391021e-01,3.222745574075894237e-01,3.657098227650158462e-01
9.568719452590420005e+00,2.771564226050592383e-01,3.233424247811109709e-01,3.671574231854123904e-01
9.628152492668622386e+00,2.780835778943793746e-01,3.244102921546325735e-01,3.686050236058089347e-01
9.687585532746822992e+00,2.790107331836995108e-01,3.254781595281541762e-01,3.700526240262055344e-01
9.747018572825023597e+00,2.799378884730196471e-01,3.265460269016757233e-01,3.715002244466020231e-01
9.806451612903225978e+00,2.808650437623397833e-01,3.276138942751973260e-01,3.729478248669986229e-01
9.865884652981426584e+00,2.817921990516599196e-01,3.286817616487188731e-01,3.743954252873951671e-01
9.925317693059628965e+00,2.827193543409800558e-01,3.297496290222404758e-01,3.758430257077917669e-01
9.984750733137829570e+00,2.836465096303001920e-01,3.308174963957620784e-01,3.772906261281883111e-01
1.004418377321603195e+01,2.844468444352517000e-01,3.317061018572963760e-01,3.783544592541366325e-01
1.010361681329423256e+01,2.852034093385184543e-01,3.325328381633660402e-01,3.792858417209390431e-01
1.016304985337243316e+01,2.859599742417852086e-01,3.333595744694356489e-01,3.802172241877415093e-01
1.022248289345063554e+01,2.867165391450519629e-01,3.341863107755053686e-01,3.811486066545439755e-01
1.028191593352883615e+01,2.874731040483187172e-01,3.350130470815749772e-01,3.820799891213463861e-01
1.034134897360703853e+01,2.882296689515854715e-01,3.358397833876446970e-01,3.830113715881488523e-01
1.040078201368523914e+01,2.889862338548521703e-01,3.366665196937143611e-01,3.839427540549512630e-01
1.046021505376344152e+01,2.897427987581189246e-01,3.374932559997840253e-01,3.848741365217537291e-01
1.051964809384164212e+01,2.904993636613856789e-01,3.383199923058536895e-01,3.858055189885561953e-01
1.057908113391984273e+01,2.912559285646524332e-01,3.391467286119232982e-01,3.867369014553586060e-01
1.063851417399804511e+01,2.920124934679191875e-01,3.399734649179930179e-01,3.876682839221610721e-01
1.069794721407624571e+01,2.927690583711858863e-01,3.408002012240626266e-01,3.885996663889634828e-01
1.075738025415444810e+01,2.935256232744526406e-01,3.416269375301323463e-01,3.895310488557659490e-01
1.081681329423264870e+01,2.942821881777193949e-01,3.424536738362020105e-01,3.904624313225684151e-01
1.087624633431085108e+01,2.950387530809861492e-01,3.432804101422716747e-01,3.913938137893708258e-01
1.093567937438905169e+01,2.957953179842529035e-01,3.441071464483413389e-01,3.923251962561732920e-01
1.099511241446725229e+01,2.965518828875196577e-01,3.449338827544109476e-01,3.932565787229757026e-01
1.105454545454545467e+01,2.973084477907864120e-01,3.457606190604806673e-01,3.941879611897781688e-01
1.111397849462365528e+01,2.980650126940531108e-01,3.465873553665502760e-01,3.951193436565806349e-01
1.117341153470185766e+01,2.988215775973198651e-01,3.474140916726199957e-01,3.960507261233830456e-01
1.123284457478005827e+01,2.995781425005866194e-01,3.482408279786896599e-01,3.969821085901855118e-01
1.129227761485826065e+01,3.003347074038533737e-01,3.490675642847593241e-01,3.979134910569879779e-01
1.135171065493646125e+01,3.010912723071201280e-01,3.498943005908289883e-01,3.988448735237903886e-01
1.141114369501466186e+01,3.018478372103868268e-01,3.507210368968985970e-01,3.997762559905927993e-01
1.147057673509286424e+01,3.026044021136535811e-01,3.515477732029683167e-01,4.007076384573952654e-01
1.153000977517106485e+01,3.033609670169203354e-01,3.523745095090379253e-01,4.016390209241977316e-01
1.158944281524926723e+01,3.041175319201870897e-01,3.532012458151076451e-01,4.025704033910001978e-01
1.164887585532746783e+01,3.048740968234538440e-01,3.540279821211773092e-01,4.035017858578026084e-01
1.170830889540567021e+01,3.056306617267205983e-01,3.548547184272469734e-01,4.044331683246050746e-01
1.176774193548387082e+01,3.063872266299873526e-01,3.556814547333166376e-01,4.053645507914074853e-01
1.182717497556207320e+01,3.071437915332541069e-01,3.565081910393863018e-01,4.062959332582099514e-01
1.188660801564027381e+01,3.079003564365208057e-01,3.573349273454559660e-01,4.072273157250124176e-01
1.194604105571847441e+01,3.086569213397875600e-01,3.581616636515255747e-01,4.081586981918148282e-01
1.200547409579667679e+01,3.094134862430543143e-01,3.589883999575952944e-01,4.090900806586172944e-01
1.206490713587487740e+01,3.101700511463210685e-01,3.598151362636649586e-01,4.100214631254197051e-01
1.212434017595307978e+01,3.109266160495878228e-01,3.606418725697346228e-01,4.109528455922221712e-01
1.218377321603128038e+01,3.116831809528545771e-01,3.614686088758042870e-01,4.118842280590245819e-01
1.224320625610948277e+01,3.124397458561213314e-01,3.622953451818739512e-01,4.128156105258270481e-01
1.230263929618768337e+01,3.131963107593880302e-01,3.631220814879436154e-01,4.137469929926295142e-01
1.236207233626588398e+01,3.139528756626547845e-01,3.639488177940132241e-01,4.146783754594319249e-01
1.242150537634408636e+01,3.147094405659215388e-01,3.647755541000829438e-01,4.156097579262343911e-01
1.248093841642228696e+01,3.154660054691882931e-01,3.656022904061525525e-01,4.165411403930368017e-01
1.254037145650048934e+01,3.162225703724550474e-01,3.664290267122222722e-01,4.174725228598392679e-01
1.259980449657868995e+01,3.169791352757217462e-01,3.672557630182919364e-01,4.184039053266417341e-01
1.265923753665689233e+01,3.177357001789885560e-01,3.680824993243616006e-01,4.193352877934442002e-01
1.271867057673509294e+01,3.184922650822552548e-01,3.689092356304312648e-01,4.202666702602466109e-01
1.277810361681329354e+01,3.192488299855220091e-01,3.697359719365008734e-01,4.211980527270490215e-01
1.283753665689149592e+01,3.200053948887887634e-01,3.705627082425705932e-01,4.221294351938514877e-01
1.289696969696969653e+01,3.207619597920555177e-01,3.713894445486402018e-01,4.230608176606539539e-01
1.295640273704789891e+01,3.215185246953222720e-01,3.722161808547099215e-01,4.239922001274564201e-01
1.301583577712609952e+01,3.222750895985889708e-01,3.730429171607795857e-01,4.249235825942588307e-01
1.307526881720430190e+01,3.230316545018557250e-01,3.738696534668492499e-01,4.258549650610612969e-01
1.313470185728250250e+01,3.237882194051224793e-01,3.746963897729189141e-01,4.267863475278637075e-01
1.319413489736070311e+01,3.245447843083892336e-01,3.755231260789885228e-01,4.277177299946661737e-01
1.325356793743890549e+01,3.253013492116559879e-01,3.763498623850582425e-01,4.286491124614686399e-01
1.331300097751710609e+01,3.260579141149226867e-01,3.771765986911279067e-01,4.295804949282710505e-01
1.337243401759530848e+01,3.268144790181894965e-01,3.780033349971975709e-01,4.305118773950735167e-01
1.343186705767350908e+01,3.275710439214561953e-01,3.788300713032672351e-01,4.314432598618759274e-01
1.349130009775171146e+01,3.283276088247229496e-01,3.796568076093368993e-01,4.323746423286783935e-01
1.355073313782991207e+01,3.290841737279897039e-01,3.804835439154065635e-01,4.333060247954808597e-01
1.361016617790811267e+01,3.298407386312564582e-01,3.813102802214761722e-01,4.342374072622832704e-01
1.366959921798631505e+01,3.305973035345232125e-01,3.821370165275458919e-01,4.351687897290857365e-01
1.372903225806451566e+01,3.313538684377899113e-01,3.829637528336155561e-01,4.361001721958881472e-01
1.378846529814271804e+01,3.321104333410566656e-01,3.837904891396852203e-01,4.370315546626906134e-01
1.384789833822091865e+01,3.328669982443234199e-01,3.846172254457548845e-01,4.379629371294930240e-01
1.390733137829912103e+01,3.336235631475901742e-01,3.854439617518245487e-01,4.388943195962954902e-01
1.396676441837732163e+01,3.343801280508569285e-01,3.862706980578942129e-01,4.398257020630979564e-01
1.402619745845552224e+01,3.351366929541236273e-01,3.870974343639638215e-01,4.407570845299003670e-01
1.408563049853372462e+01,3.358932578573904371e-01,3.879241706700335413e-01,4.416884669967028332e-01
1.414506353861192522e+01,3.366498227606571358e-01,3.887509069761032054e-01,4.426198494635052438e-01
1.420449657869012761e+01,3.374063876639238901e-01,3.895776432821728696e-01,4.435512319303077100e-01
1.426392961876832821e+01,3.381629525671906444e-01,3.904043795882425338e-01,4.444826143971101207e-01
1.432336265884653059e+01,3.389195174704573987e-01,3.912311158943121980e-01,4.454139968639125868e-01
1.438279569892473120e+01,3.396760823737241530e-01,3.920578522003818622e-01,4.463453793307150530e-01
1.444222873900293180e+01,3.404326472769908518e-01,3.928845885064514709e-01,4.472767617975174637e-01
1.450166177908113418e+01,3.411892121802576616e-01,3.937113248125211906e-01,4.482081442643199298e-01
1.456109481915933479e+01,3.419457770835243604e-01,3.945380611185907993e-01,4.491395267311223405e-01
1.462052785923753717e+01,3.427023419867911147e-01,3.953647974246605190e-01,4.500709091979248067e-01
1.467996089931573778e+01,3.434589068900578690e-01,3.961915337307301832e-01,4.510022916647272728e-01
1.473939393939394016e+01,3.442154717933246233e-01,3.970182700367998474e-01,4.519336741315297390e-01
1.479882697947214076e+01,3.449720366965913776e-01,3.978450063428695116e-01,4.528650565983321497e-01
1.485826001955034137e+01,3.457286015998580764e-01,3.986717426489391203e-01,4.537964390651345603e-01
1.491769305962854375e+01,3.464851665031248307e-01,3.994984789550088400e-01,4.547278215319370265e-01
1.497712609970674436e+01,3.472417314063915850e-01,4.003252152610784487e-01,4.556592039987394926e-01
1.503655913978494674e+01,3.479982963096583393e-01,4.011519515671481684e-01,4.565905864655419588e-01
1.509599217986314734e+01,3.487548612129250936e-01,4.019786878732178326e-01,4.575219689323443695e-01
1.515542521994134972e+01,3.499985175160971185e-01,4.028860916119599844e-01,4.557177805542175220e-01
1.521485826001955033e+01,3.512773955959818672e-01,4.037993284454809428e-01,4.537157819386267721e-01
1.527429130009775093e+01,3.525562736758666160e-01,4.047125652790018457e-01,4.517137833230359667e-01
1.533372434017595332e+01,3.538351517557513648e-01,4.056258021125228042e-01,4.497117847074451058e-01
1.539315738025415392e+01,3.551140298356361136e-01,4.065390389460437626e-01,4.477097860918543559e-01
1.545259042033235630e+01,3.563929079155208623e-01,4.074522757795647210e-01,4.457077874762634950e-01
1.551202346041055691e+01,3.575367450120017221e-01,4.083120471274963026e-01,4.443443360531668107e-01
1.557145650048875929e+01,3.581481034340850966e-01,4.089609992842828667e-01,4.454987333159208807e-01
1.563088954056695989e+01,3.587594618561684712e-01,4.096099514410693754e-01,4.466531305786748951e-01
1.569032258064516050e+01,3.593708202782518457e-01,4.102589035978559395e-01,4.478075278414289095e-01
1.574975562072336288e+01,3.599821787003352203e-01,4.109078557546425037e-01,4.489619251041829795e-01
1.580918866080156349e+01,3.605935371224185948e-01,4.115568079114290123e-01,4.501163223669370494e-01
1.586862170087976587e+01,3.612048955445019693e-01,4.122057600682155765e-01,4.512707196296911194e-01
1.592805474095796647e+01,3.618162539665853439e-01,4.128547122250020851e-01,4.524251168924451338e-01
1.598748778103616885e+01,3.624276123886687739e-01,4.135036643817886493e-01,4.535795141551992038e-01
1.604692082111436946e+01,3.630389708107520930e-01,4.141526165385752134e-01,4.547339114179532737e-01
1.610635386119257006e+01,3.636503292328354675e-01,4.148015686953617220e-01,4.558883086807072882e-01
1.616578690127077067e+01,3.642616876549188420e-01,4.154505208521482862e-01,4.570427059434613026e-01
1.622521994134897483e+01,3.648730460770022721e-01,4.160994730089348503e-01,4.581971032062154281e-01
1.628465298142717543e+01,3.654844044990856466e-01,4.167484251657213590e-01,4.593515004689694425e-01
1.634408602150537604e+01,3.660957629211690212e-01,4.173973773225079231e-01,4.605058977317235125e-01
1.640351906158357664e+01,3.667071213432523957e-01,4.180463294792944318e-01,4.616602949944775269e-01
1.646295210166178080e+01,3.673184797653357703e-01,4.186952816360810514e-01,4.628146922572316524e-01
1.652238514173998141e+01,3.679298381874191448e-01,4.193442337928675601e-01,4.639690895199856668e-01
1.658181818181818201e+01,3.685411966095025194e-01,4.199931859496540687e-01,4.651234867827396813e-01
1.664125122189638262e+01,3.691525550315858939e-01,4.206421381064406328e-01,4.662778840454937512e-01
1.670068426197458322e+01,3.697639134536692684e-01,4.212910902632271415e-01,4.674322813082477657e-01
1.676011730205278738e+01,3.703752718757526430e-01,4.219400424200137611e-01,4.685866785710018911e-01
1.681955034213098799e+01,3.709866302978360175e-01,4.225889945768002698e-01,4.697410758337559056e-01
1.687898338220918859e+01,3.715979887199193921e-01,4.232379467335868339e-01,4.708954730965099200e-01
1.693841642228738920e+01,3.722093471420027666e-01,4.238868988903733426e-01,4.720498703592639900e-01
1.699784946236558980e+01,3.728207055640861411e-01,4.245358510471598512e-01,4.732042676220180044e-01
1.705728250244379396e+01,3.734320639861695712e-01,4.251848032039464709e-01,4.743586648847721299e-01
1.711671554252199456e+01,3.740434224082529457e-01,4.258337553607329795e-01,4.755130621475261443e-01
1.717614858260019517e+01,3.746547808303363203e-01,4.264827075175195437e-01,4.766674594102802143e-01
1.723558162267839577e+01,3.752661392524196393e-01,4.271316596743060523e-01,4.778218566730342287e-01
