Y,pxR,pxG,pxB
2.769892473118279685e+00,9.663605642463581058e-02,1.272939956503427172e-01,1.844126918760219391e-01
2.830107526881720403e+00,9.820887101403880104e-02,1.289995522985943610e-01,1.858529087270317792e-01
2.890322580645161565e+00,9.978168560344180538e-02,1.307051089468460048e-01,1.872931255780416193e-01
2.950537634408602283e+00,1.013545001928447958e-01,1.324106655950976763e-01,1.887333424290514594e-01
3.010752688172043001e+00,1.029273147822477863e-01,1.341162222433492923e-01,1.901735592800612995e-01
3.070967741935484163e+00,1.045001293716507906e-01,1.358217788916009638e-01,1.916137761310711674e-01
3.131182795698924881e+00,1.060729439610537811e-01,1.375273355398526354e-01,1.930539929820810074e-01
3.191397849462365599e+00,1.076457585504567854e-01,1.392328921881042514e-01,1.944942098330908475e-01
3.251612903225806761e+00,1.092185731398597898e-01,1.409384488363559229e-01,1.959344266841007154e-01
3.311827956989247479e+00,1.107913877292627802e-01,1.426440054846075944e-01,1.973746435351105277e-01
3.372043010752688197e+00,1.123642023186657707e-01,1.443495621328592105e-01,1.988148603861203956e-01
3.432258064516129359e+00,1.139370169080687750e-01,1.460551187811108820e-01,2.002550772371302357e-01
3.492473118279570077e+00,1.155098314974717655e-01,1.477606754293625257e-01,2.016952940881400758e-01
3.552688172043010795e+00,1.170826460868747559e-01,1.494662320776141695e-01,2.031355109391499159e-01
3.612903225806451957e+00,1.186554606762777603e-01,1.511717887258658410e-01,2.045757277901597559e-01
3.673118279569892675e+00,1.202282752656807507e-01,1.528773453741174848e-01,2.060159446411696238e-01
3.733333333333333393e+00,1.218010898550837412e-01,1.545829020223691286e-01,2.074561614921794639e-01
3.793548387096774555e+00,1.233739044444867455e-01,1.562884586706208001e-01,2.088963783431893040e-01
3.853763440860215272e+00,1.249467190338897360e-01,1.579940153188724439e-01,2.103365951941991718e-01
3.913978494623655990e+00,1.265195336232927126e-01,1.596995719671240876e-01,2.117768120452089842e-01
3.974193548387097152e+00,1.280923482126957169e-01,1.614051286153757592e-01,2.132170288962188520e-01
4.034408602150537426e+00,1.296651628020987213e-01,1.631106852636273752e-01,2.146572457472286644e-01
4.094623655913978588e+00,1.312379773915017256e-01,1.648162419118790467e-01,2.160974625982385322e-01
4.154838709677419750e+00,1.328107919809047299e-01,1.665217985601307182e-01,2.175376794492484001e-01
4.215053763440860024e+00,1.343836065703077065e-01,1.682273552083823343e-01,2.189778963002582124e-01
4.275268817204301186e+00,1.359564211597107108e-01,1.699329118566340058e-01,2.204181131512680802e-01
4.335483870967742348e+00,1.375292357491137152e-01,1.716384685048856773e-01,2.218583300022779203e-01
4.395698924731182622e+00,1.391020503385166918e-01,1.733440251531372933e-01,2.232985468532877604e-01
4.455913978494623784e+00,1.406748649279196961e-01,1.750495818013889648e-01,2.247387637042976005e-01
4.516129032258064946e+00,1.422476795173227004e-01,1.767551384496406364e-01,2.261789805553074406e-01
4.576344086021505220e+00,1.438204941067256770e-01,1.784606950978922524e-01,2.276191974063173085e-01
4.636559139784946382e+00,1.453933086961286814e-01,1.801662517461439239e-01,2.290594142573271486e-01
4.696774193548387544e+00,1.469661232855316857e-01,1.818718083943955677e-01,2.304996311083369886e-01
4.756989247311827818e+00,1.485389378749346623e-01,1.835773650426472114e-01,2.319398479593468287e-01
4.817204301075268980e+00,1.501117524643376666e-01,1.852829216908988552e-01,2.333800648103566688e-01
4.877419354838710142e+00,1.516845670537406709e-01,1.869884783391505267e-01,2.348202816613665367e-01
4.937634408602150415e+00,1.532573816431436753e-01,1.886940349874021705e-01,2.362604985123763490e-01
4.997849462365591577e+00,1.548301962325466519e-01,1.903995916356538143e-01,2.377007153633862169e-01
5.058064516129032739e+00,1.564030108219496562e-01,1.921051482839054858e-01,2.391409322143960847e-01
5.118279569892473013e+00,1.579758254113526328e-01,1.938107049321571296e-01,2.405811490654058971e-01
5.178494623655914175e+00,1.595486400007556371e-01,1.955162615804087733e-01,2.420213659164157649e-01
5.238709677419355337e+00,1.611214545901586415e-01,1.972218182286604449e-01,2.434615827674256050e-01
5.298924731182795611e+00,1.626942691795616180e-01,1.989273748769120609e-01,2.449017996184354451e-01
5.359139784946236773e+00,1.642670837689646224e-01,2.006329315251637324e-01,2.463420164694453129e-01
5.419354838709677935e+00,1.658398983583676267e-01,2.023384881734154039e-01,2.477822333204551530e-01
5.479569892473118209e+00,1.674127129477706311e-01,2.040440448216670200e-01,2.492224501714649931e-01
5.539784946236559371e+00,1.689855275371736354e-01,2.057496014699186915e-01,2.506626670224748610e-01
5.600000000000000533e+00,1.705583421265766120e-01,2.074551581181703630e-01,2.521028838734846733e-01
5.660215053763440807e+00,1.721311567159796163e-01,2.091607147664219790e-01,2.535431007244944857e-01
5.720430107526881969e+00,1.737039713053826206e-01,2.108662714146736505e-01,2.549833175755044090e-01
5.780645161290323131e+00,1.752767858947856250e-01,2.125718280629252943e-01,2.564235344265142214e-01
5.840860215053763405e+00,1.768496004841886016e-01,2.142773847111769381e-01,2.578637512775240337e-01
5.901075268817204567e+00,1.784224150735916059e-01,2.159829413594286096e-01,2.593039681285339015e-01
5.961290322580645729e+00,1.799952296629946102e-01,2.176884980076802534e-01,2.607441849795437694e-01
6.021505376344086002e+00,1.815680442523975868e-01,2.193940546559318971e-01,2.621844018305535817e-01
6.081720430107527164e+00,1.831408588418005912e-01,2.210996113041835687e-01,2.636246186815634496e-01
6.141935483870968326e+00,1.847136734312035955e-01,2.228051679524352124e-01,2.650648355325733174e-01
6.202150537634408600e+00,1.862864880206065721e-01,2.245107246006868562e-01,2.665050523835831298e-01
6.262365591397849762e+00,1.878593026100095764e-01,2.262162812489385000e-01,2.679452692345929421e-01
6.322580645161290924e+00,1.894321171994125808e-01,2.279218378971901715e-01,2.693854860856028655e-01
6.382795698924731198e+00,1.910049317888155573e-01,2.296273945454418153e-01,2.708257029366126778e-01
6.443010752688172360e+00,1.925777463782185617e-01,2.313329511936934590e-01,2.722659197876224901e-01
6.503225806451613522e+00,1.941505609676215660e-01,2.330385078419451306e-01,2.737061366386323580e-01
6.563440860215053796e+00,1.957233755570245426e-01,2.347440644901967743e-01,2.751463534896422258e-01
6.623655913978494958e+00,1.972961901464275469e-01,2.364496211384484181e-01,2.765865703406520382e-01
6.683870967741936120e+00,1.988690047358305513e-01,2.381551777867000896e-01,2.780267871916619060e-01
6.744086021505376394e+00,2.004418193252335278e-01,2.398607344349517057e-01,2.794670040426717739e-01
6.804301075268817556e+00,2.020146339146365322e-01,2.415662910832033772e-01,2.809072208936815862e-01
6.864516129032258718e+00,2.035874485040395365e-01,2.432718477314550487e-01,2.823474377446914541e-01
6.924731182795698992e+00,2.051602630934425131e-01,2.449774043797066647e-01,2.837876545957012664e-01
6.984946236559140154e+00,2.067330776828455174e-01,2.466829610279583362e-01,2.852278714467111342e-01
7.045161290322581316e+00,2.083058922722485218e-01,2.483885176762100078e-01,2.866680882977209466e-01
7.105376344086021589e+00,2.098787068616514984e-01,2.500940743244616238e-01,2.881083051487308144e-01
7.165591397849462751e+00,2.114515214510545027e-01,2.517996309727132953e-01,2.895485219997406823e-01
7.225806451612903913e+00,2.130243360404575070e-01,2.535051876209649668e-01,2.909887388507504946e-01
7.286021505376344187e+00,2.145971506298604836e-01,2.552107442692165828e-01,2.924289557017603625e-01
7.346236559139785349e+00,2.161699652192634880e-01,2.569163009174682544e-01,2.938691725527702303e-01
7.406451612903226511e+00,2.177427798086664923e-01,2.586218575657198704e-01,2.953093894037800426e-01
7.466666666666666785e+00,2.193155943980694966e-01,2.603274142139715419e-01,2.967496062547898550e-01
7.526881720430107947e+00,2.208884089874725010e-01,2.620329708622232134e-01,2.981898231057997783e-01
7.587096774193549109e+00,2.224612235768755053e-01,2.637385275104748850e-01,2.996300399568095907e-01
7.647311827956989383e+00,2.240340381662784819e-01,2.654440841587265010e-01,3.010702568078194030e-01
7.707526881720430545e+00,2.256068527556814862e-01,2.671496408069781170e-01,3.025104736588292709e-01
7.767741935483871707e+00,2.271796673450844906e-01,2.688551974552297885e-01,3.039506905098391387e-01
7.827956989247311981e+00,2.287524819344874671e-01,2.705607541034814600e-01,3.053909073608489511e-01
7.888172043010753143e+00,2.303252965238904715e-01,2.722663107517331316e-01,3.068311242118588189e-01
7.948387096774194305e+00,2.318981111132934758e-01,2.739718673999848031e-01,3.082713410628686868e-01
8.008602150537635467e+00,2.334709257026964802e-01,2.756774240482364746e-01,3.097115579138784991e-01
8.068817204301074852e+00,2.350437402920994290e-01,2.773829806964880351e-01,3.111517747648883114e-01
8.129032258064516014e+00,2.366165548815024333e-01,2.790885373447397066e-01,3.125919916158981793e-01
8.189247311827957176e+00,2.381893694709054377e-01,2.807940939929913782e-01,3.140322084669080471e-01
8.249462365591398338e+00,2.397621840603084420e-01,2.824996506412430497e-01,3.154724253179178595e-01
8.309677419354839500e+00,2.413349986497114186e-01,2.842052072894946657e-01,3.169126421689277273e-01
8.369892473118280662e+00,2.429078132391144229e-01,2.859107639377462817e-01,3.183528590199375952e-01
8.430107526881720048e+00,2.444806278285173717e-01,2.876163205859979533e-01,3.197930758709474075e-01
8.490322580645161210e+00,2.460534424179203761e-01,2.893218772342496248e-01,3.212332927219572198e-01
8.550537634408602372e+00,2.476262570073233804e-01,2.910274338825012408e-01,3.226735095729670877e-01
8.610752688172043534e+00,2.491990715967263847e-01,2.927329905307529123e-01,3.241137264239769555e-01
8.670967741935484696e+00,2.507718861861293891e-01,2.944385471790045838e-01,3.255539432749867679e-01
8.731182795698925858e+00,2.523447007755323934e-01,2.961441038272561999e-01,3.269941601259966912e-01
8.791397849462365244e+00,2.539175153649353422e-01,2.978496604755078714e-01,3.284343769770065036e-01
8.851612903225806406e+00,2.554903299543384021e-01,2.995552171237594874e-01,3.298745938280163159e-01
8.911827956989247568e+00,2.570631445437413509e-01,3.012607737720111589e-01,3.313148106790261282e-01
8.972043010752688730e+00,2.586359591331443553e-01,3.029663304202628304e-01,3.327550275300360516e-01
9.032258064516129892e+00,2.602087737225473596e-01,3.046718870685144465e-01,3.341952443810458639e-01
9.092473118279571054e+00,2.617815883119503639e-01,3.063774437167661180e-01,3.356354612320557318e-01
9.152688172043010439e+00,2.633544029013533683e-01,3.080830003650177895e-01,3.370756780830655441e-01
9.212903225806451601e+00,2.649272174907563171e-01,3.097885570132694610e-01,3.385158949340754120e-01
9.273118279569892763e+00,2.665000320801593769e-01,3.114941136615210215e-01,3.399561117850852243e-01
9.333333333333333925e+00,2.680728466695623258e-01,3.131996703097726931e-01,3.413963286360950922e-01
9.393548387096775087e+00,2.696456612589653856e-01,3.149052269580243646e-01,3.428365454871049600e-01
9.453763440860216249e+00,2.712184758483683344e-01,3.166107836062760361e-01,3.442767623381147724e-01
9.513978494623655635e+00,2.727912904377712833e-01,3.183163402545277076e-01,3.457169791891245847e-01
9.574193548387096797e+00,2.743641050271743431e-01,3.200218969027792681e-01,3.471571960401344525e-01
9.634408602150537959e+00,2.759369196165772919e-01,3.217274535510309397e-01,3.485974128911443204e-01
9.694623655913979121e+00,2.775097342059803518e-01,3.234330101992826112e-01,3.500376297421541327e-01
9.754838709677420283e+00,2.790825487953833006e-01,3.251385668475342827e-01,3.514778465931640561e-01
9.815053763440861445e+00,2.806553633847863605e-01,3.268441234957859542e-01,3.529180634441738684e-01
9.875268817204300831e+00,2.822281779741893093e-01,3.285496801440376258e-01,3.543582802951836808e-01
9.935483870967741993e+00,2.838009925635923136e-01,3.302552367922891863e-01,3.557984971461935486e-01
9.995698924731183155e+00,2.853738071529953180e-01,3.319607934405408578e-01,3.572387139972034165e-01
1.005591397849462432e+01,2.869466217423983223e-01,3.336663500887925293e-01,3.586789308482132288e-01
1.011612903225806548e+01,2.883357266883537218e-01,3.348756742286906896e-01,3.625219319249524119e-01
1.017634408602150664e+01,2.892226919422192233e-01,3.347286295124226041e-01,3.729325432186842981e-01
1.023655913978494603e+01,2.901096571960846693e-01,3.345815847961545741e-01,3.833431545124158513e-01
1.029677419354838719e+01,2.909966224499501153e-01,3.344345400798864887e-01,3.937537658061477375e-01
1.035698924731182835e+01,2.904087557137679521e-01,3.362792746925831744e-01,3.897292375681093990e-01
1.041720430107526951e+01,2.897374079215453424e-01,3.382367515314477768e-01,3.848876259603480343e-01
1.047741935483871067e+01,2.890660601293227328e-01,3.401942283703123238e-01,3.800460143525866696e-01
1.053763440860215184e+01,2.892798176936434706e-01,3.414335934624866398e-01,3.788793170414849754e-01
1.059784946236559122e+01,2.900246384718902504e-01,3.422420915066468061e-01,3.799175683083788613e-01
1.065806451612903238e+01,2.907694592501370301e-01,3.430505895508069725e-01,3.809558195752728027e-01
1.071827956989247355e+01,2.915142800283838653e-01,3.438590875949671388e-01,3.819940708421667441e-01
1.077849462365591471e+01,2.922591008066306451e-01,3.446675856391273052e-01,3.830323221090606300e-01
1.083870967741935587e+01,2.930039215848774248e-01,3.454760836832874715e-01,3.840705733759545715e-01
1.089892473118279703e+01,2.937487423631242045e-01,3.462845817274476379e-01,3.851088246428485129e-01
1.095913978494623642e+01,2.944935631413709842e-01,3.470930797716078042e-01,3.861470759097423988e-01
1.101935483870967758e+01,2.952383839196177640e-01,3.479015778157679706e-01,3.871853271766362847e-01
1.107956989247311874e+01,2.959832046978645437e-01,3.487100758599281369e-01,3.882235784435302262e-01
1.113978494623655990e+01,2.967280254761113789e-01,3.495185739040883033e-01,3.892618297104241676e-01
1.120000000000000107e+01,2.974728462543581586e-01,3.503270719482484696e-01,3.903000809773180535e-01
1.126021505376344223e+01,2.982176670326049384e-01,3.511355699924086360e-01,3.913383322442119949e-01
1.132043010752688161e+01,2.989624878108517181e-01,3.519440680365688023e-01,3.923765835111058808e-01
1.138064516129032278e+01,2.997073085890984978e-01,3.527525660807289687e-01,3.934148347779998223e-01
1.144086021505376394e+01,3.004521293673452775e-01,3.535610641248891350e-01,3.944530860448937082e-01
1.150107526881720510e+01,3.011969501455920573e-01,3.543695621690493014e-01,3.954913373117876496e-01
1.156129032258064626e+01,3.019417709238388925e-01,3.551780602132094677e-01,3.965295885786815910e-01
1.162150537634408742e+01,3.026865917020856722e-01,3.559865582573696341e-01,3.975678398455754770e-01
1.168172043010752681e+01,3.034314124803324519e-01,3.567950563015298004e-01,3.986060911124693629e-01
1.174193548387096797e+01,3.041762332585792317e-01,3.576035543456899668e-01,3.996443423793633043e-01
1.180215053763440913e+01,3.049210540368260114e-01,3.584120523898501331e-01,4.006825936462572457e-01
1.186236559139785030e+01,3.056658748150727911e-01,3.592205504340102995e-01,4.017208449131511871e-01
1.192258064516129146e+01,3.064106955933195708e-01,3.600290484781704659e-01,4.027590961800450731e-01
1.198279569892473262e+01,3.071555163715664061e-01,3.608375465223306322e-01,4.037973474469390145e-01
1.204301075268817200e+01,3.079003371498131303e-01,3.616460445664907986e-01,4.048355987138329004e-01
1.210322580645161317e+01,3.086451579280599655e-01,3.624545426106509649e-01,4.058738499807268418e-01
1.216344086021505433e+01,3.093899787063067452e-01,3.632630406548111313e-01,4.069121012476207278e-01
1.222365591397849549e+01,3.101347994845535250e-01,3.640715386989712976e-01,4.079503525145146692e-01
1.228387096774193665e+01,3.108796202628003047e-01,3.648800367431314640e-01,4.089886037814085551e-01
1.234408602150537781e+01,3.116244410410470844e-01,3.656885347872916303e-01,4.100268550483024965e-01
1.240430107526881720e+01,3.123692618192938641e-01,3.664970328314517967e-01,4.110651063151963824e-01
1.246451612903225836e+01,3.131140825975406994e-01,3.673055308756119630e-01,4.121033575820903239e-01
1.252473118279569952e+01,3.138589033757874791e-01,3.681140289197721294e-01,4.131416088489842098e-01
1.258494623655914069e+01,3.146037241540342588e-01,3.689225269639322957e-01,4.141798601158781512e-01
1.264516129032258185e+01,3.153485449322810386e-01,3.697310250080924621e-01,4.152181113827720926e-01
1.270537634408602301e+01,3.160933657105278183e-01,3.705395230522526284e-01,4.162563626496660341e-01
1.276559139784946240e+01,3.168381864887745980e-01,3.713480210964127948e-01,4.172946139165599200e-01
1.282580645161290356e+01,3.175830072670213777e-01,3.721565191405729611e-01,4.183328651834538059e-01
1.288602150537634472e+01,3.183278280452681575e-01,3.729650171847331275e-01,4.193711164503477473e-01
1.294623655913978588e+01,3.190726488235149927e-01,3.737735152288932938e-01,4.204093677172416887e-01
1.300645161290322704e+01,3.198174696017617724e-01,3.745820132730534602e-01,4.214476189841355747e-01
1.306666666666666821e+01,3.205622903800085521e-01,3.753905113172136265e-01,4.224858702510295161e-01
1.312688172043010759e+01,3.213071111582553319e-01,3.761990093613737929e-01,4.235241215179234020e-01
1.318709677419354875e+01,3.220519319365021116e-01,3.770075074055339592e-01,4.245623727848173434e-01
1.324731182795698992e+01,3.227967527147488913e-01,3.778160054496941256e-01,4.256006240517112293e-01
1.330752688172043108e+01,3.235415734929957265e-01,3.786245034938542919e-01,4.266388753186051708e-01
1.336774193548387224e+01,3.242863942712425063e-01,3.794330015380144583e-01,4.276771265854990567e-01
1.342795698924731340e+01,3.250312150494892860e-01,3.802414995821746246e-01,4.287153778523929981e-01
1.348817204301075279e+01,3.257760358277360657e-01,3.810499976263347910e-01,4.297536291192868840e-01
1.354838709677419395e+01,3.265208566059828454e-01,3.818584956704949573e-01,4.307918803861808255e-01
1.360860215053763511e+01,3.272656773842296252e-01,3.826669937146551237e-01,4.318301316530747669e-01
1.366881720430107627e+01,3.280104981624764049e-01,3.834754917588152900e-01,4.328683829199686528e-01
1.372903225806451744e+01,3.287553189407231846e-01,3.842839898029754564e-01,4.339066341868625942e-01
1.378924731182795860e+01,3.295001397189700199e-01,3.850924878471356227e-01,4.349448854537565357e-01
1.384946236559139798e+01,3.302449604972167441e-01,3.859009858912957891e-01,4.359831367206504216e-01
1.390967741935483915e+01,3.309897812754635793e-01,3.867094839354559555e-01,4.370213879875443075e-01
1.396989247311828031e+01,3.317346020537103590e-01,3.875179819796161218e-01,4.380596392544382489e-01
1.403010752688172147e+01,3.324794228319571388e-01,3.883264800237762882e-01,4.390978905213321903e-01
1.409032258064516263e+01,3.332242436102039185e-01,3.891349780679364545e-01,4.401361417882260763e-01
1.415053763440860379e+01,3.339690643884507537e-01,3.899434761120966209e-01,4.411743930551200177e-01
1.421075268817204318e+01,3.347138851666974779e-01,3.907519741562567872e-01,4.422126443220139036e-01
1.427096774193548434e+01,3.354587059449443132e-01,3.915604722004169536e-01,4.432508955889078450e-01
1.433118279569892550e+01,3.362035267231910929e-01,3.923689702445771199e-01,4.442891468558017309e-01
1.439139784946236666e+01,3.369483475014378726e-01,3.931774682887372863e-01,4.453273981226956724e-01
1.445161290322580783e+01,3.376931682796846523e-01,3.939859663328974526e-01,4.463656493895895583e-01
1.451182795698924899e+01,3.384379890579314321e-01,3.947944643770576190e-01,4.474039006564834997e-01
1.457204301075268837e+01,3.391828098361782118e-01,3.956029624212177853e-01,4.484421519233773856e-01
1.463225806451612954e+01,3.399276306144249915e-01,3.964114604653779517e-01,4.494804031902713271e-01
1.469247311827957070e+01,3.406724513926718267e-01,3.972199585095381180e-01,4.505186544571652130e-01
1.475268817204301186e+01,3.414172721709186065e-01,3.980284565536982844e-01,4.515569057240591544e-01
1.481290322580645302e+01,3.421620929491653862e-01,3.988369545978584507e-01,4.525951569909530958e-01
1.487311827956989418e+01,3.429069137274121659e-01,3.996454526420186171e-01,4.536334082578470372e-01
1.493333333333333357e+01,3.436517345056589456e-01,4.004539506861787834e-01,4.546716595247409232e-01
1.499354838709677473e+01,3.443965552839057254e-01,4.012624487303389498e-01,4.557099107916348091e-01
1.505376344086021589e+01,3.451413760621525051e-01,4.020709467744991161e-01,4.567481620585287505e-01
1.511397849462365706e+01,3.461719730816758545e-01,4.028345796235523468e-01,4.573681776788854902e-01
1.517419354838709822e+01,3.481478299761907036e-01,4.034498122118674313e-01,4.566047984683886951e-01
1.523440860215053938e+01,3.480979199500655596e-01,4.052627979622371313e-01,4.489711838394817023e-01
1.529462365591397877e+01,3.465286847334606568e-01,4.079740985841476819e-01,4.361848926467682408e-01
1.535483870967741993e+01,3.449594495168557540e-01,4.106853992060582326e-01,4.233986014540543907e-01
1.541505376344086109e+01,3.444450695212272762e-01,4.125789024394054816e-01,4.159443729302843562e-01
1.547526881720430225e+01,3.470952551885282400e-01,4.120190135070627702e-01,4.244863324133451021e-01
1.553548387096774341e+01,3.497454408558292038e-01,4.114591245747200032e-01,4.330282918964058481e-01
1.559569892473118280e+01,3.523956265231300566e-01,4.108992356423772918e-01,4.415702513794663719e-01
1.565591397849462396e+01,3.550458121904309650e-01,4.103393467100345249e-01,4.501122108625271179e-01
1.571612903225806512e+01,3.576959978577319288e-01,4.097794577776917579e-01,4.586541703455878638e-01
1.577634408602150629e+01,3.603461835250328371e-01,4.092195688453490465e-01,4.671961298286485542e-01
1.583655913978494745e+01,3.617528449874987118e-01,4.094140066933908972e-01,4.710794239769417469e-01
1.589677419354838861e+01,3.623548731409536594e-01,4.100965383405051345e-01,4.719482876145030259e-01
1.595698924731182800e+01,3.629569012944085515e-01,4.107790699876193719e-01,4.728171512520642494e-01
1.601720430107527093e+01,3.635589294478634992e-01,4.114616016347336647e-01,4.736860148896255285e-01
1.607741935483871032e+01,3.641609576013184468e-01,4.121441332818479020e-01,4.745548785271867520e-01
1.613763440860214970e+01,3.647629857547733390e-01,4.128266649289621393e-01,4.754237421647479755e-01
1.619784946236559264e+01,3.653650139082282866e-01,4.135091965760764321e-01,4.762926058023092546e-01
1.625806451612903203e+01,3.659670420616832343e-01,4.141917282231906694e-01,4.771614694398704781e-01
1.631827956989247497e+01,3.665690702151381819e-01,4.148742598703049067e-01,4.780303330774317572e-01
1.637849462365591435e+01,3.671710983685930740e-01,4.155567915174191995e-01,4.788991967149929807e-01
1.643870967741935729e+01,3.677731265220480772e-01,4.162393231645334368e-01,4.797680603525542598e-01
1.649892473118279668e+01,3.683751546755029693e-01,4.169218548116476741e-01,4.806369239901154833e-01
1.655913978494623606e+01,3.689771828289578615e-01,4.176043864587619114e-01,4.815057876276767068e-01
1.661935483870967900e+01,3.695792109824128646e-01,4.182869181058762043e-01,4.823746512652380414e-01
1.667956989247311839e+01,3.701812391358677568e-01,4.189694497529904416e-01,4.832435149027992649e-01
1.673978494623656132e+01,3.707832672893227044e-01,4.196519814001047344e-01,4.841123785403605440e-01
1.680000000000000071e+01,3.713852954427776520e-01,4.203345130472189717e-01,4.849812421779217675e-01
1.686021505376344010e+01,3.719873235962325442e-01,4.210170446943332090e-01,4.858501058154829910e-01
1.692043010752688303e+01,3.725893517496874918e-01,4.216995763414475018e-01,4.867189694530442701e-01
1.698064516129032242e+01,3.731913799031424395e-01,4.223821079885616836e-01,4.875878330906054936e-01
1.704086021505376536e+01,3.737934080565973871e-01,4.230646396356759764e-01,4.884566967281667726e-01
1.710107526881720474e+01,3.743954362100522792e-01,4.237471712827902137e-01,4.893255603657279962e-01
1.716129032258064768e+01,3.749974643635072269e-01,4.244297029299045065e-01,4.901944240032892752e-01
1.722150537634408707e+01,3.755994925169621745e-01,4.251122345770187438e-01,4.910632876408504988e-01
1.728172043010752645e+01,3.762015206704170667e-01,4.257947662241329811e-01,4.919321512784117223e-01
1.734193548387096939e+01,3.768035488238720143e-01,4.264772978712472740e-01,4.928010149159730013e-01
1.740215053763440878e+01,3.774055769773269620e-01,4.271598295183615113e-01,4.936698785535342804e-01
1.746236559139785172e+01,3.780076051307819096e-01,4.278423611654758041e-01,4.945387421910955594e-01
