Y,pxR,pxG,pxB
2.252883675464320667e+00,1.178806015720762490e-01,1.135615274273047148e-01,1.266835582499073742e-01
2.312170087976539445e+00,1.197614999875779851e-01,1.162712393556781659e-01,1.294396833877180519e-01
2.371456500488758667e+00,1.216423984030797212e-01,1.189809512840516448e-01,1.321958085255287574e-01
2.430742913000977445e+00,1.235232968185814573e-01,1.216906632124250959e-01,1.349519336633394628e-01
2.490029325513196667e+00,1.254041952340831934e-01,1.244003751407985608e-01,1.377080588011501683e-01
2.549315738025415445e+00,1.272850936495849294e-01,1.271100870691720119e-01,1.404641839389608737e-01
2.608602150537634667e+00,1.291659920650866655e-01,1.298197989975455047e-01,1.432203090767715792e-01
2.667888563049853445e+00,1.310468904805884016e-01,1.325295109259189419e-01,1.459764342145822569e-01
2.727174975562072223e+00,1.329277888960901377e-01,1.352392228542924069e-01,1.487325593523929623e-01
2.786461388074291445e+00,1.348086873115918738e-01,1.379489347826658718e-01,1.514886844902036678e-01
2.845747800586510223e+00,1.366895857270936099e-01,1.406586467110393368e-01,1.542448096280143455e-01
2.905034213098729445e+00,1.385704841425953460e-01,1.433683586394128018e-01,1.570009347658250509e-01
2.964320625610948223e+00,1.404513825580970821e-01,1.460780705677862668e-01,1.597570599036357564e-01
3.023607038123167445e+00,1.423322809735988181e-01,1.487877824961597317e-01,1.625131850414464618e-01
3.082893450635386223e+00,1.442131793891005542e-01,1.514974944245331689e-01,1.652693101792571395e-01
3.142179863147605001e+00,1.460940778046022903e-01,1.542072063529066339e-01,1.680254353170678450e-01
3.201466275659824223e+00,1.479749762201040264e-01,1.569169182812800989e-01,1.707815604548785504e-01
3.260752688172043001e+00,1.498558746356057625e-01,1.596266302096535639e-01,1.735376855926892559e-01
3.320039100684262223e+00,1.517367730511074986e-01,1.623363421380270288e-01,1.762938107304999613e-01
3.379325513196481001e+00,1.536176714666092347e-01,1.650460540664004661e-01,1.790499358683106390e-01
3.438611925708699779e+00,1.554985698821109708e-01,1.677557659947739310e-01,1.818060610061213445e-01
3.497898338220919001e+00,1.573794682976127068e-01,1.704654779231473960e-01,1.845621861439320499e-01
3.557184750733137779e+00,1.592603667131144429e-01,1.731751898515208610e-01,1.873183112817427276e-01
3.616471163245357001e+00,1.611412651286162068e-01,1.758849017798943259e-01,1.900744364195534331e-01
3.675757575757575779e+00,1.630221635441179151e-01,1.785946137082677632e-01,1.928305615573641385e-01
3.735043988269795001e+00,1.649030619596196789e-01,1.813043256366412559e-01,1.955866866951748440e-01
3.794330400782013779e+00,1.667839603751214150e-01,1.840140375650146931e-01,1.983428118329855494e-01
3.853616813294232557e+00,1.686648587906231234e-01,1.867237494933881581e-01,2.010989369707962271e-01
3.912903225806451779e+00,1.705457572061248872e-01,1.894334614217616231e-01,2.038550621086069325e-01
3.972189638318670557e+00,1.724266556216265955e-01,1.921431733501350603e-01,2.066111872464176380e-01
4.031476050830889335e+00,1.743075540371283316e-01,1.948528852785085252e-01,2.093673123842283157e-01
4.090762463343108557e+00,1.761884524526300677e-01,1.975625972068819902e-01,2.121234375220390211e-01
4.150048875855327779e+00,1.780693508681318316e-01,2.002723091352554552e-01,2.148795626598497543e-01
4.209335288367546113e+00,1.799502492836335399e-01,2.029820210636288924e-01,2.176356877976604043e-01
4.268621700879765335e+00,1.818311476991352760e-01,2.056917329920023574e-01,2.203918129354711375e-01
4.327908113391984557e+00,1.837120461146370398e-01,2.084014449203758501e-01,2.231479380732818429e-01
4.387194525904203779e+00,1.855929445301387759e-01,2.111111568487493151e-01,2.259040632110925484e-01
4.446480938416422113e+00,1.874738429456404842e-01,2.138208687771227523e-01,2.286601883489032261e-01
4.505767350928641335e+00,1.893547413611422481e-01,2.165305807054962173e-01,2.314163134867139315e-01
4.565053763440860557e+00,1.912356397766439842e-01,2.192402926338696822e-01,2.341724386245246370e-01
4.624340175953078891e+00,1.931165381921456925e-01,2.219500045622431195e-01,2.369285637623353147e-01
4.683626588465298113e+00,1.949974366076474286e-01,2.246597164906165844e-01,2.396846889001460201e-01
4.742913000977517335e+00,1.968783350231491924e-01,2.273694284189900772e-01,2.424408140379567256e-01
4.802199413489736557e+00,1.987592334386509285e-01,2.300791403473635421e-01,2.451969391757674310e-01
4.861485826001954891e+00,2.006401318541526368e-01,2.327888522757369794e-01,2.479530643135781087e-01
4.920772238514174113e+00,2.025210302696544007e-01,2.354985642041104443e-01,2.507091894513888142e-01
4.980058651026393335e+00,2.044019286851561368e-01,2.382082761324839093e-01,2.534653145891995196e-01
5.039345063538611669e+00,2.062828271006578451e-01,2.409179880608573465e-01,2.562214397270102251e-01
5.098631476050830891e+00,2.074130668916144560e-01,2.424773514531240459e-01,2.584370411024650149e-01
5.157917888563050113e+00,2.083753343258959445e-01,2.437546225412228484e-01,2.604503697326588929e-01
5.217204301075269335e+00,2.093148531443038696e-01,2.448368997666355573e-01,2.619197316862019731e-01
5.276490713587487669e+00,2.102543719627117946e-01,2.459191769920482384e-01,2.633890936397449978e-01
5.335777126099706891e+00,2.111938907811197197e-01,2.470014542174609196e-01,2.648584555932880780e-01
5.395063538611926113e+00,2.121334095995276448e-01,2.480837314428736284e-01,2.663278175468311026e-01
5.454349951124144447e+00,2.130729284179355698e-01,2.491660086682863096e-01,2.677971795003741828e-01
5.513636363636363669e+00,2.140124472363434949e-01,2.502482858936990184e-01,2.692665414539172075e-01
5.572922776148582891e+00,2.149519660547514199e-01,2.513305631191116718e-01,2.707359034074602877e-01
5.632209188660802113e+00,2.158914848731593450e-01,2.524128403445243807e-01,2.722052653610033124e-01
5.691495601173020447e+00,2.168310036915672701e-01,2.534951175699370896e-01,2.736746273145463926e-01
5.750782013685239669e+00,2.177705225099751951e-01,2.545773947953497429e-01,2.751439892680894173e-01
5.810068426197458891e+00,2.187100413283831202e-01,2.556596720207624518e-01,2.766133512216324974e-01
5.869354838709677225e+00,2.196495601467910452e-01,2.567419492461751607e-01,2.780827131751755221e-01
5.928641251221896447e+00,2.205890789651989703e-01,2.578242264715878140e-01,2.795520751287186023e-01
5.987927663734115669e+00,2.215285977836069231e-01,2.589065036970005229e-01,2.810214370822616270e-01
6.047214076246334891e+00,2.224681166020148482e-01,2.599887809224132318e-01,2.824907990358047072e-01
6.106500488758553224e+00,2.234076354204227732e-01,2.610710581478258852e-01,2.839601609893477319e-01
6.165786901270772447e+00,2.243471542388306983e-01,2.621533353732385940e-01,2.854295229428908121e-01
6.225073313782991669e+00,2.252866730572386234e-01,2.632356125986513029e-01,2.868988848964338367e-01
6.284359726295210002e+00,2.262261918756465484e-01,2.643178898240639563e-01,2.883682468499769169e-01
6.343646138807429224e+00,2.271657106940544735e-01,2.654001670494766651e-01,2.898376088035199416e-01
6.402932551319648447e+00,2.281052295124623985e-01,2.664824442748893740e-01,2.913069707570630218e-01
6.462218963831866780e+00,2.290447483308703236e-01,2.675647215003020274e-01,2.927763327106060465e-01
6.521505376344086002e+00,2.299842671492782487e-01,2.686469987257147363e-01,2.942456946641491267e-01
6.580791788856305224e+00,2.309237859676861737e-01,2.697292759511274451e-01,2.957150566176921513e-01
6.640078201368524446e+00,2.318633047860941265e-01,2.708115531765401540e-01,2.971844185712352315e-01
6.699364613880742780e+00,2.328028236045020238e-01,2.718938304019528074e-01,2.986537805247782562e-01
6.758651026392962002e+00,2.337423424229099489e-01,2.729761076273655163e-01,3.001231424783213364e-01
6.817937438905181224e+00,2.346818612413179017e-01,2.740583848527782251e-01,3.015925044318643611e-01
6.877223851417399558e+00,2.356213800597257990e-01,2.751406620781908785e-01,3.030618663854074413e-01
6.936510263929618780e+00,2.365608988781337518e-01,2.762229393036035874e-01,3.045312283389504660e-01
6.995796676441838002e+00,2.375004176965416769e-01,2.773052165290162963e-01,3.060005902924935461e-01
7.055083088954057224e+00,2.384399365149496020e-01,2.783874937544289496e-01,3.074699522460365708e-01
7.114369501466275558e+00,2.393794553333575270e-01,2.794697709798416585e-01,3.089393141995796510e-01
7.173655913978494780e+00,2.403189741517654521e-01,2.805520482052543674e-01,3.104086761531226757e-01
7.232942326490714002e+00,2.412584929701733771e-01,2.816343254306670207e-01,3.118780381066657559e-01
7.292228739002932336e+00,2.421980117885813022e-01,2.827166026560797296e-01,3.133474000602087806e-01
7.351515151515151558e+00,2.431375306069892273e-01,2.837988798814924385e-01,3.148167620137518607e-01
7.410801564027370780e+00,2.440770494253971523e-01,2.848811571069050919e-01,3.162861239672948854e-01
7.470087976539590002e+00,2.450165682438050774e-01,2.859634343323178007e-01,3.177554859208379656e-01
7.529374389051808336e+00,2.459560870622130024e-01,2.870457115577305096e-01,3.192248478743809903e-01
7.588660801564027558e+00,2.468956058806209275e-01,2.881279887831431630e-01,3.206942098279240705e-01
7.647947214076246780e+00,2.478351246990288526e-01,2.892102660085558719e-01,3.221635717814671507e-01
7.707233626588465114e+00,2.487746435174367776e-01,2.902925432339685807e-01,3.236329337350101754e-01
7.766520039100684336e+00,2.497141623358447027e-01,2.913748204593812896e-01,3.251022956885532000e-01
7.825806451612903558e+00,2.506536811542526277e-01,2.924570976847939430e-01,3.265716576420962802e-01
7.885092864125122780e+00,2.515931999726605528e-01,2.935393749102066518e-01,3.280410195956393604e-01
7.944379276637341114e+00,2.525327187910684779e-01,2.946216521356193607e-01,3.295103815491823851e-01
8.003665689149560336e+00,2.534722376094764029e-01,2.957039293610320141e-01,3.309797435027254098e-01
8.062952101661778670e+00,2.544117564278843280e-01,2.967862065864447230e-01,3.324491054562684900e-01
8.122238514173998780e+00,2.553512752462923086e-01,2.978684838118574318e-01,3.339184674098115702e-01
8.181524926686217114e+00,2.562907940647002336e-01,2.989507610372700852e-01,3.353878293633545948e-01
8.240811339198435448e+00,2.572303128831081032e-01,3.000330382626827941e-01,3.368571913168976195e-01
8.300097751710655558e+00,2.581698317015160837e-01,3.011153154880955030e-01,3.383265532704406997e-01
8.359384164222873892e+00,2.591093505199240088e-01,3.021975927135081563e-01,3.397959152239837244e-01
8.418670576735092226e+00,2.600488693383318783e-01,3.032798699389208652e-01,3.412652771775267491e-01
8.477956989247312336e+00,2.609883881567398589e-01,3.043621471643335741e-01,3.427346391310698293e-01
8.537243401759530670e+00,2.619279069751477840e-01,3.054444243897462274e-01,3.442040010846129094e-01
8.596529814271750780e+00,2.628674257935557090e-01,3.065267016151589363e-01,3.456733630381559896e-01
8.655816226783969114e+00,2.638069446119636341e-01,3.076089788405716452e-01,3.471427249916990143e-01
8.715102639296187448e+00,2.647464634303715592e-01,3.086912560659843541e-01,3.486120869452420390e-01
8.774389051808407558e+00,2.656859822487794842e-01,3.097735332913970074e-01,3.500814488987851192e-01
8.833675464320625892e+00,2.666255010671874093e-01,3.108558105168097163e-01,3.515508108523281994e-01
8.892961876832844226e+00,2.675650198855953343e-01,3.119380877422224252e-01,3.530201728058712241e-01
8.952248289345064336e+00,2.685045387040032594e-01,3.130203649676350786e-01,3.544895347594143042e-01
9.011534701857282670e+00,2.694440575224111845e-01,3.141026421930477874e-01,3.559588967129573289e-01
9.070821114369501004e+00,2.703835763408191095e-01,3.151849194184604963e-01,3.574282586665003536e-01
9.130107526881721114e+00,2.713230951592270346e-01,3.162671966438731497e-01,3.588976206200434338e-01
9.189393939393939448e+00,2.722626139776349596e-01,3.173494738692858586e-01,3.603669825735864585e-01
9.248680351906157782e+00,2.732021327960428847e-01,3.184317510946985674e-01,3.618363445271295387e-01
9.307966764418377892e+00,2.741416516144508098e-01,3.195140283201112208e-01,3.633057064806726189e-01
9.367253176930596226e+00,2.750811704328587348e-01,3.205963055455239297e-01,3.647750684342156435e-01
9.426539589442816336e+00,2.760206892512666599e-01,3.216785827709366385e-01,3.662444303877587237e-01
9.485826001955034670e+00,2.769602080696745849e-01,3.227608599963492919e-01,3.677137923413017484e-01
9.545112414467253004e+00,2.778997268880825100e-01,3.238431372217620008e-01,3.691831542948447731e-01
9.604398826979473114e+00,2.788392457064904351e-01,3.249254144471747097e-01,3.706525162483878533e-01
9.663685239491691448e+00,2.797787645248983601e-01,3.260076916725873630e-01,3.721218782019308779e-01
9.722971652003909782e+00,2.807182833433062852e-01,3.270899688980000719e-01,3.735912401554739581e-01
9.782258064516129892e+00,2.816722941851451112e-01,3.280746787366146111e-01,3.748297209835373955e-01
9.841544477028348226e+00,2.826384475860100332e-01,3.289776389314421623e-01,3.758747514140399204e-01
9.900830889540566560e+00,2.836046009868748996e-01,3.298805991262696580e-01,3.769197818445423898e-01
9.960117302052786670e+00,2.845707543877398771e-01,3.307835593210972647e-01,3.779648122750449146e-01
1.001940371456500500e+01,2.855369077886047990e-01,3.316865195159247603e-01,3.790098427055473840e-01
1.007869012707722334e+01,2.863982727010702112e-01,3.325545833332044232e-01,3.800028180537305955e-01
1.013797653958944345e+01,2.871478870279510764e-01,3.333854322742574872e-01,3.809402798047556993e-01
1.019726295210166178e+01,2.878975013548319972e-01,3.342162812153105511e-01,3.818777415557808030e-01
1.025654936461388012e+01,2.886471156817128625e-01,3.350471301563636151e-01,3.828152033068058513e-01
1.031583577712610023e+01,2.893967300085937833e-01,3.358779790974166790e-01,3.837526650578309551e-01
1.037512218963831856e+01,2.901463443354746485e-01,3.367088280384697430e-01,3.846901268088560033e-01
1.043440860215053867e+01,2.908959586623555693e-01,3.375396769795228624e-01,3.856275885598811071e-01
1.049369501466275700e+01,2.916455729892364346e-01,3.383705259205759264e-01,3.865650503109061553e-01
1.055298142717497534e+01,2.923951873161173554e-01,3.392013748616289903e-01,3.875025120619312591e-01
1.061226783968719545e+01,2.931448016429982206e-01,3.400322238026820543e-01,3.884399738129563628e-01
1.067155425219941378e+01,2.938944159698791414e-01,3.408630727437351182e-01,3.893774355639814111e-01
1.073084066471163212e+01,2.946440302967600067e-01,3.416939216847881822e-01,3.903148973150064593e-01
1.079012707722385223e+01,2.953936446236409274e-01,3.425247706258412461e-01,3.912523590660315631e-01
1.084941348973607056e+01,2.961432589505217927e-01,3.433556195668943101e-01,3.921898208170566669e-01
1.090869990224828889e+01,2.968928732774026580e-01,3.441864685079473740e-01,3.931272825680817151e-01
1.096798631476050900e+01,2.976424876042835788e-01,3.450173174490004380e-01,3.940647443191068189e-01
1.102727272727272734e+01,2.983921019311644440e-01,3.458481663900535019e-01,3.950022060701318671e-01
1.108655913978494567e+01,2.991417162580453648e-01,3.466790153311065659e-01,3.959396678211569709e-01
1.114584555229716578e+01,2.998913305849262856e-01,3.475098642721596853e-01,3.968771295721820191e-01
1.120513196480938412e+01,3.006409449118071509e-01,3.483407132132127493e-01,3.978145913232071229e-01
1.126441837732160423e+01,3.013905592386880716e-01,3.491715621542658132e-01,3.987520530742322267e-01
1.132370478983382256e+01,3.021401735655689369e-01,3.500024110953188772e-01,3.996895148252572749e-01
1.138299120234604089e+01,3.028897878924498022e-01,3.508332600363719411e-01,4.006269765762823232e-01
1.144227761485826100e+01,3.036394022193307229e-01,3.516641089774250051e-01,4.015644383273074269e-01
1.150156402737047934e+01,3.043890165462115882e-01,3.524949579184780690e-01,4.025019000783325307e-01
1.156085043988269767e+01,3.051386308730925090e-01,3.533258068595311330e-01,4.034393618293575789e-01
1.162013685239491778e+01,3.058882451999733743e-01,3.541566558005842524e-01,4.043768235803826827e-01
1.167942326490713612e+01,3.066378595268542950e-01,3.549875047416373164e-01,4.053142853314077310e-01
1.173870967741935445e+01,3.073874738537351603e-01,3.558183536826903803e-01,4.062517470824328347e-01
1.179799608993157456e+01,3.081370881806160811e-01,3.566492026237434443e-01,4.071892088334578830e-01
1.185728250244379289e+01,3.088867025074969463e-01,3.574800515647965082e-01,4.081266705844829867e-01
1.191656891495601123e+01,3.096363168343778671e-01,3.583109005058495722e-01,4.090641323355080350e-01
1.197585532746823134e+01,3.103859311612587324e-01,3.591417494469026361e-01,4.100015940865331387e-01
1.203514173998044967e+01,3.111355454881396532e-01,3.599725983879557001e-01,4.109390558375581870e-01
1.209442815249266978e+01,3.118851598150205184e-01,3.608034473290088195e-01,4.118765175885832908e-01
1.215371456500488812e+01,3.126347741419014392e-01,3.616342962700618280e-01,4.128139793396083945e-01
1.221300097751710645e+01,3.133843884687823045e-01,3.624651452111149474e-01,4.137514410906334428e-01
1.227228739002932656e+01,3.141340027956632253e-01,3.632959941521680114e-01,4.146889028416585465e-01
1.233157380254154489e+01,3.148836171225440905e-01,3.641268430932210753e-01,4.156263645926835948e-01
1.239086021505376323e+01,3.156332314494249558e-01,3.649576920342741393e-01,4.165638263437086986e-01
1.245014662756598334e+01,3.163828457763058766e-01,3.657885409753272032e-01,4.175012880947337468e-01
1.250943304007820167e+01,3.171324601031867418e-01,3.666193899163802672e-01,4.184387498457588506e-01
1.256871945259042000e+01,3.178820744300676626e-01,3.674502388574333311e-01,4.193762115967838988e-01
1.262800586510264012e+01,3.186316887569485834e-01,3.682810877984863951e-01,4.203136733478090026e-01
1.268729227761485845e+01,3.193813030838294487e-01,3.691119367395394590e-01,4.212511350988340508e-01
1.274657869012707678e+01,3.201309174107103139e-01,3.699427856805925230e-01,4.221885968498591546e-01
1.280586510263929689e+01,3.208805317375912347e-01,3.707736346216456425e-01,4.231260586008842584e-01
1.286515151515151523e+01,3.216301460644721000e-01,3.716044835626987064e-01,4.240635203519093066e-01
1.292443792766373356e+01,3.223797603913530208e-01,3.724353325037517703e-01,4.250009821029343549e-01
1.298372434017595367e+01,3.231293747182338860e-01,3.732661814448048343e-01,4.259384438539594586e-01
1.304301075268817200e+01,3.238789890451148068e-01,3.740970303858578982e-01,4.268759056049845624e-01
1.310229716520039212e+01,3.246286033719957276e-01,3.749278793269109622e-01,4.278133673560096106e-01
1.316158357771261045e+01,3.253782176988765928e-01,3.757587282679640261e-01,4.287508291070347144e-01
1.322086999022482878e+01,3.261278320257574581e-01,3.765895772090170901e-01,4.296882908580597626e-01
1.328015640273704889e+01,3.268774463526383789e-01,3.774204261500702096e-01,4.306257526090848664e-01
1.333944281524926723e+01,3.276270606795192442e-01,3.782512750911232180e-01,4.315632143601099147e-01
1.339872922776148556e+01,3.283766750064001649e-01,3.790821240321763375e-01,4.325006761111350184e-01
1.345801564027370567e+01,3.291262893332810302e-01,3.799129729732294014e-01,4.334381378621601222e-01
1.351730205278592400e+01,3.298759036601619510e-01,3.807438219142824654e-01,4.343755996131851704e-01
1.357658846529814234e+01,3.306255179870428162e-01,3.815746708553355293e-01,4.353130613642102187e-01
1.363587487781036245e+01,3.313751323139237370e-01,3.824055197963885933e-01,4.362505231152353224e-01
1.369516129032258078e+01,3.321247466408046023e-01,3.832363687374416572e-01,4.371879848662604262e-01
1.375444770283479912e+01,3.328743609676854676e-01,3.840672176784947212e-01,4.381254466172854745e-01
1.381373411534701923e+01,3.336239752945663883e-01,3.848980666195477851e-01,4.390629083683105782e-01
1.387302052785923756e+01,3.343735896214472536e-01,3.857289155606008491e-01,4.400003701193356265e-01
1.393230694037145767e+01,3.351232039483281744e-01,3.865597645016539685e-01,4.409378318703607302e-01
1.399159335288367600e+01,3.358728182752090952e-01,3.873906134427070325e-01,4.418752936213857785e-01
1.405087976539589434e+01,3.366224326020899604e-01,3.882214623837600964e-01,4.428127553724108822e-01
1.411016617790811445e+01,3.373720469289708812e-01,3.890523113248131604e-01,4.437502171234359860e-01
1.416945259042033278e+01,3.381216612558517465e-01,3.898831602658662243e-01,4.446876788744610343e-01
1.422873900293255112e+01,3.388712755827326117e-01,3.907140092069192883e-01,4.456251406254860825e-01
1.428802541544477123e+01,3.396208899096135325e-01,3.915448581479723522e-01,4.465626023765111863e-01
1.434731182795698956e+01,3.403705042364943978e-01,3.923757070890254162e-01,4.475000641275362900e-01
1.440659824046920789e+01,3.411201185633753186e-01,3.932065560300784801e-01,4.484375258785613383e-01
1.446588465298142800e+01,3.418697328902562393e-01,3.940374049711315996e-01,4.493749876295864421e-01
1.452517106549364634e+01,3.426193472171371046e-01,3.948682539121846080e-01,4.503124493806114903e-01
1.458445747800586467e+01,3.433689615440179699e-01,3.956991028532377275e-01,4.512499111316365941e-01
1.464374389051808478e+01,3.441185758708988907e-01,3.965299517942907914e-01,4.521873728826616423e-01
1.470303030303030312e+01,3.448681901977797559e-01,3.973608007353438554e-01,4.531248346336867461e-01
1.476231671554252323e+01,3.456178045246606767e-01,3.981916496763969193e-01,4.540622963847118498e-01
1.482160312805474156e+01,3.463674188515415420e-01,3.990224986174499833e-01,4.549997581357368981e-01
1.488088954056695989e+01,3.471986085539082723e-01,4.003058571836958235e-01,4.512070772221971615e-01
1.494017595307918000e+01,3.481047908087390730e-01,4.020052095667723813e-01,4.430659581945558534e-01
1.499946236559139834e+01,3.489551223217005615e-01,4.027735712079792973e-01,4.433297337388724668e-01
1.505874877810361667e+01,3.497943609501603102e-01,4.033570226326687602e-01,4.452628608730737070e-01
1.511803519061583678e+01,3.506335995786201143e-01,4.039404740573581676e-01,4.471959880072749471e-01
1.517732160312805512e+01,3.514728382070798629e-01,4.045239254820476305e-01,4.491291151414761318e-01
1.523660801564027345e+01,3.523120768355396115e-01,4.051073769067370378e-01,4.510622422756773164e-01
1.529589442815249356e+01,3.530076466819018211e-01,4.057492536816157958e-01,4.522990634604288074e-01
1.535518084066471189e+01,3.536612940082483059e-01,4.064081789612355444e-01,4.533327027174388069e-01
1.541446725317693023e+01,3.543149413345947907e-01,4.070671042408552931e-01,4.543663419744488063e-01
1.547375366568915034e+01,3.549685886609413310e-01,4.077260295204750973e-01,4.553999812314588058e-01
1.553304007820136867e+01,3.556222359872878158e-01,4.083849548000948460e-01,4.564336204884688053e-01
1.559232649071358701e+01,3.562758833136343006e-01,4.090438800797145946e-01,4.574672597454787493e-01
1.565161290322580712e+01,3.569295306399808410e-01,4.097028053593343988e-01,4.585008990024888043e-01
1.571089931573802545e+01,3.575831779663273258e-01,4.103617306389541475e-01,4.595345382594987482e-01
1.577018572825024556e+01,3.582368252926738106e-01,4.110206559185739517e-01,4.605681775165088032e-01
1.582947214076246389e+01,3.588904726190202954e-01,4.116795811981937003e-01,4.616018167735188027e-01
1.588875855327468223e+01,3.595441199453668357e-01,4.123385064778134490e-01,4.626354560305287467e-01
1.594804496578690234e+01,3.601977672717133205e-01,4.129974317574332532e-01,4.636690952875388017e-01
1.600733137829912067e+01,3.608514145980598053e-01,4.136563570370530019e-01,4.647027345445487456e-01
1.606661779081133901e+01,3.615050619244062902e-01,4.143152823166727505e-01,4.657363738015587451e-01
1.612590420332355734e+01,3.621587092507528305e-01,4.149742075962925547e-01,4.667700130585687446e-01
1.618519061583577923e+01,3.628123565770993153e-01,4.156331328759123589e-01,4.678036523155787996e-01
1.624447702834799756e+01,3.634660039034458556e-01,4.162920581555321076e-01,4.688372915725887990e-01
1.630376344086021589e+01,3.641196512297923404e-01,4.169509834351518562e-01,4.698709308295987430e-01
1.636304985337243423e+01,3.647732985561388253e-01,4.176099087147716049e-01,4.709045700866087425e-01
1.642233626588465256e+01,3.654269458824853101e-01,4.182688339943914091e-01,4.719382093436187420e-01
1.648162267839687090e+01,3.660805932088317949e-01,4.189277592740111578e-01,4.729718486006287415e-01
1.654090909090909278e+01,3.667342405351783352e-01,4.195866845536309619e-01,4.740054878576387964e-01
1.660019550342131112e+01,3.673878878615248200e-01,4.202456098332507106e-01,4.750391271146487404e-01
1.665948191593352945e+01,3.680415351878713048e-01,4.209045351128704593e-01,4.760727663716587399e-01
1.671876832844574778e+01,3.686951825142178452e-01,4.215634603924902635e-01,4.771064056286687394e-01
1.677805474095796612e+01,3.693488298405643300e-01,4.222223856721100121e-01,4.781400448856787389e-01
1.683734115347018445e+01,3.700024771669108148e-01,4.228813109517297608e-01,4.791736841426886828e-01
1.689662756598240634e+01,3.706561244932573551e-01,4.235402362313495650e-01,4.802073233996987378e-01
1.695591397849462467e+01,3.713097718196038399e-01,4.241991615109693137e-01,4.812409626567087373e-01
1.701520039100684301e+01,3.719634191459503247e-01,4.248580867905891179e-01,4.822746019137187368e-01
1.707448680351906134e+01,3.726170664722968096e-01,4.255170120702088665e-01,4.833082411707286807e-01
1.713377321603127967e+01,3.732707137986432944e-01,4.261759373498286152e-01,4.843418804277386802e-01
1.719305962854350156e+01,3.739243611249898347e-01,4.268348626294484194e-01,4.853755196847487352e-01
