Y,pxR,pxG,pxB
1.686021505376344098e+00,6.778534167749486472e-02,9.535301329574749629e-02,1.579716150258112517e-01
1.746236559139785038e+00,6.934794618052418647e-02,9.704961757154603741e-02,1.594050350358370838e-01
1.806451612903225978e+00,7.091055068355352209e-02,9.874622184734460628e-02,1.608384550458628881e-01
1.866666666666666696e+00,7.247315518658284383e-02,1.004428261231431474e-01,1.622718750558886924e-01
1.926881720430107636e+00,7.403575968961217946e-02,1.021394303989417163e-01,1.637052950659144968e-01
1.987096774193548576e+00,7.559836419264151508e-02,1.038360346747402574e-01,1.651387150759403011e-01
2.047311827956989294e+00,7.716096869567082295e-02,1.055326389505388124e-01,1.665721350859661054e-01
2.107526881720430012e+00,7.872357319870015857e-02,1.072292432263373674e-01,1.680055550959919097e-01
2.167741935483871174e+00,8.028617770172949419e-02,1.089258475021359363e-01,1.694389751060177141e-01
2.227956989247311892e+00,8.184878220475881594e-02,1.106224517779344774e-01,1.708723951160435184e-01
2.288172043010752610e+00,8.341138670778813768e-02,1.123190560537330185e-01,1.723058151260692950e-01
2.348387096774193772e+00,8.497399121081748719e-02,1.140156603295315874e-01,1.737392351360951270e-01
2.408602150537634490e+00,8.653659571384680893e-02,1.157122646053301562e-01,1.751726551461209314e-01
2.468817204301075208e+00,8.809920021687614455e-02,1.174088688811286973e-01,1.766060751561467357e-01
2.529032258064516370e+00,8.966180471990548018e-02,1.191054731569272662e-01,1.780394951661725400e-01
2.589247311827957088e+00,9.122440922293478804e-02,1.208020774327258073e-01,1.794729151761983443e-01
2.649462365591397806e+00,9.278701372596412367e-02,1.224986817085243485e-01,1.809063351862241487e-01
2.709677419354838968e+00,9.434961822899345929e-02,1.241952859843229173e-01,1.823397551962499530e-01
2.769892473118279685e+00,9.591222273202278104e-02,1.258918902601214862e-01,1.837731752062757573e-01
2.830107526881720403e+00,9.747482723505211666e-02,1.275884945359200273e-01,1.852065952163015616e-01
2.890322580645161565e+00,9.903743173808145228e-02,1.292850988117185962e-01,1.866400152263273660e-01
2.950537634408602283e+00,1.006000362411107740e-01,1.309817030875171373e-01,1.880734352363531703e-01
3.010752688172043001e+00,1.021626407441400958e-01,1.326783073633156784e-01,1.895068552463789746e-01
3.070967741935484163e+00,1.037252452471694314e-01,1.343749116391142473e-01,1.909402752564047789e-01
3.131182795698924881e+00,1.052878497501987531e-01,1.360715159149127884e-01,1.923736952664305833e-01
3.191397849462365599e+00,1.068504542532280888e-01,1.377681201907113573e-01,1.938071152764563876e-01
3.251612903225806761e+00,1.084130587562574244e-01,1.394647244665099262e-01,1.952405352864822197e-01
3.311827956989247479e+00,1.099756632592867461e-01,1.411613287423084673e-01,1.966739552965079962e-01
3.372043010752688197e+00,1.115382677623160679e-01,1.428579330181070084e-01,1.981073753065338006e-01
3.432258064516129359e+00,1.131008722653454035e-01,1.445545372939055773e-01,1.995407953165596049e-01
3.492473118279570077e+00,1.146634767683747391e-01,1.462511415697041184e-01,2.009742153265854370e-01
3.552688172043010795e+00,1.162260812714040609e-01,1.479477458455026873e-01,2.024076353366112135e-01
3.612903225806451957e+00,1.177886857744333965e-01,1.496443501213012284e-01,2.038410553466370456e-01
3.673118279569892675e+00,1.193512902774627182e-01,1.513409543970997972e-01,2.052744753566628222e-01
3.733333333333333393e+00,1.209138947804920400e-01,1.530375586728983384e-01,2.067078953666886265e-01
3.793548387096774555e+00,1.224764992835213756e-01,1.547341629486969072e-01,2.081413153767144308e-01
3.853763440860215272e+00,1.240391037865507112e-01,1.564307672244954484e-01,2.095747353867402629e-01
3.913978494623655990e+00,1.256017082895800330e-01,1.581273715002940172e-01,2.110081553967660395e-01
3.974193548387097152e+00,1.271643127926093686e-01,1.598239757760925583e-01,2.124415754067918716e-01
4.034408602150537426e+00,1.287269172956386765e-01,1.615205800518910995e-01,2.138749954168176481e-01
4.094623655913978588e+00,1.302895217986680398e-01,1.632171843276896683e-01,2.153084154268434802e-01
4.154838709677419750e+00,1.318521263016973477e-01,1.649137886034882372e-01,2.167418354368692568e-01
4.215053763440860024e+00,1.334147308047266556e-01,1.666103928792867783e-01,2.181752554468950611e-01
4.275268817204301186e+00,1.349773353077560190e-01,1.683069971550853194e-01,2.196086754569208654e-01
4.335483870967742348e+00,1.365399398107853268e-01,1.700036014308838883e-01,2.210420954669466975e-01
4.395698924731182622e+00,1.381025443138146624e-01,1.717002057066824294e-01,2.224755154769724741e-01
4.455913978494623784e+00,1.396651488168439981e-01,1.733968099824809983e-01,2.239089354869983062e-01
4.516129032258064946e+00,1.412277533198733337e-01,1.750934142582795672e-01,2.253423554970240827e-01
4.576344086021505220e+00,1.427903578229026416e-01,1.767900185340781083e-01,2.267757755070498871e-01
4.636559139784946382e+00,1.443529623259319772e-01,1.784866228098766494e-01,2.282091955170756914e-01
4.696774193548387544e+00,1.459155668289613128e-01,1.801832270856752183e-01,2.296426155271015235e-01
4.756989247311827818e+00,1.474781713319906484e-01,1.818798313614737594e-01,2.310760355371273000e-01
4.817204301075268980e+00,1.490407758350199563e-01,1.835764356372723283e-01,2.325094555471531321e-01
4.877419354838710142e+00,1.506033803380493197e-01,1.852730399130708971e-01,2.339428755571789365e-01
4.937634408602150415e+00,1.521659848410786275e-01,1.869696441888694383e-01,2.353762955672047408e-01
4.997849462365591577e+00,1.537285893441079354e-01,1.886662484646680071e-01,2.368097155772305173e-01
5.058064516129032739e+00,1.552911938471372988e-01,1.903628527404665483e-01,2.382431355872563494e-01
5.118279569892473013e+00,1.568537983501666067e-01,1.920594570162650894e-01,2.396765555972821260e-01
5.178494623655914175e+00,1.584164028531959423e-01,1.937560612920636582e-01,2.411099756073079581e-01
5.238709677419355337e+00,1.599790073562252779e-01,1.954526655678622271e-01,2.425433956173337624e-01
5.298924731182795611e+00,1.615416118592545858e-01,1.971492698436607682e-01,2.439768156273595667e-01
5.359139784946236773e+00,1.631042163622839214e-01,1.988458741194593093e-01,2.454102356373853433e-01
5.419354838709677935e+00,1.646668208653132570e-01,2.005424783952578782e-01,2.468436556474111754e-01
5.479569892473118209e+00,1.662294253683425926e-01,2.022390826710564193e-01,2.482770756574369519e-01
5.539784946236559371e+00,1.677920298713719283e-01,2.039356869468549882e-01,2.497104956674627840e-01
5.600000000000000533e+00,1.693546343744012639e-01,2.056322912226535571e-01,2.511439156774886161e-01
5.660215053763440807e+00,1.709172388774305718e-01,2.073288954984520982e-01,2.525773356875143927e-01
5.720430107526881969e+00,1.724798433804599074e-01,2.090254997742506393e-01,2.540107556975401693e-01
5.780645161290323131e+00,1.740424478834892430e-01,2.107221040500492082e-01,2.554441757075660013e-01
5.840860215053763405e+00,1.756050523865185509e-01,2.124187083258477493e-01,2.568775957175918334e-01
5.901075268817204567e+00,1.771676568895478865e-01,2.141153126016463182e-01,2.583110157276176100e-01
5.961290322580645729e+00,1.787302613925772221e-01,2.158119168774448871e-01,2.597444357376433866e-01
6.021505376344086002e+00,1.802928658956065300e-01,2.175085211532434004e-01,2.611778557476692186e-01
6.081720430107527164e+00,1.818554703986358656e-01,2.192051254290419693e-01,2.626112757576950507e-01
6.141935483870968326e+00,1.834180749016652012e-01,2.209017297048405382e-01,2.640446957677208273e-01
6.202150537634408600e+00,1.849806794046945368e-01,2.225983339806390793e-01,2.654781157777466039e-01
6.262365591397849762e+00,1.865432839077238725e-01,2.242949382564376481e-01,2.669115357877724359e-01
6.322580645161290924e+00,1.881058884107532081e-01,2.259915425322361893e-01,2.683449557977982680e-01
6.382795698924731198e+00,1.896684929137825160e-01,2.276881468080347304e-01,2.697783758078240446e-01
6.443010752688172360e+00,1.912310974168118516e-01,2.293847510838332993e-01,2.712117958178498212e-01
6.503225806451613522e+00,1.927937019198411872e-01,2.310813553596318681e-01,2.726452158278756532e-01
6.563440860215053796e+00,1.943563064228704951e-01,2.327779596354304092e-01,2.740786358379014853e-01
6.623655913978494958e+00,1.959189109258998307e-01,2.344745639112289781e-01,2.755120558479272619e-01
6.683870967741936120e+00,1.974815154289291663e-01,2.361711681870275192e-01,2.769454758579530385e-01
6.744086021505376394e+00,1.990441199319585019e-01,2.378677724628260604e-01,2.783788958679788705e-01
6.804301075268817556e+00,2.006067244349878376e-01,2.395643767386246292e-01,2.798123158780047026e-01
6.864516129032258718e+00,2.021693289380171732e-01,2.412609810144231981e-01,2.812457358880304792e-01
6.924731182795698992e+00,2.037319334410464811e-01,2.429575852902217392e-01,2.826791558980562558e-01
6.984946236559140154e+00,2.052945379440758167e-01,2.446541895660202803e-01,2.841125759080820878e-01
7.045161290322581316e+00,2.068571424471051523e-01,2.463507938418188492e-01,2.855459959181079199e-01
7.105376344086021589e+00,2.084197469501344602e-01,2.480473981176173903e-01,2.869794159281336965e-01
7.165591397849462751e+00,2.099823514531637958e-01,2.497440023934159592e-01,2.884128359381594731e-01
7.225806451612903913e+00,2.115449559561931314e-01,2.514406066692145281e-01,2.898462559481853607e-01
7.286021505376344187e+00,2.131075604592224393e-01,2.531372109450130692e-01,2.912796759582111372e-01
7.346236559139785349e+00,2.146701649622517749e-01,2.548338152208116103e-01,2.927130959682369138e-01
7.406451612903226511e+00,2.162327694652811105e-01,2.565304194966101514e-01,2.941465159782627459e-01
7.466666666666666785e+00,2.177953739683104462e-01,2.582270237724086925e-01,2.955799359882885224e-01
7.526881720430107947e+00,2.193579784713397818e-01,2.599236280482072892e-01,2.970133559983143545e-01
7.587096774193549109e+00,2.209205829743691174e-01,2.616202323240058303e-01,2.984467760083401311e-01
7.647311827956989383e+00,2.224831874773984253e-01,2.633168365998043714e-01,2.998801960183659077e-01
7.707526881720430545e+00,2.240457919804277609e-01,2.650134408756029125e-01,3.013136160283917397e-01
7.767741935483871707e+00,2.256083964834570965e-01,2.667100451514015091e-01,3.027470360384175718e-01
7.827956989247311981e+00,2.271710009864864044e-01,2.684066494272000503e-01,3.041804560484433484e-01
7.888172043010753143e+00,2.287336054895157400e-01,2.701032537029985914e-01,3.056138760584691805e-01
7.948387096774194305e+00,2.302962099925450756e-01,2.717998579787971880e-01,3.070472960684950126e-01
8.008602150537635467e+00,2.318588144955744113e-01,2.734964622545957291e-01,3.084807160785207891e-01
8.068817204301074852e+00,2.334214189986037191e-01,2.751930665303942147e-01,3.099141360885465657e-01
8.129032258064516014e+00,2.349840235016330547e-01,2.768896708061928114e-01,3.113475560985723423e-01
8.189247311827957176e+00,2.365466280046623904e-01,2.785862750819913525e-01,3.127809761085981743e-01
8.249462365591398338e+00,2.381092325076917260e-01,2.802828793577899491e-01,3.142143961186240064e-01
8.309677419354839500e+00,2.396718370107210339e-01,2.819794836335884902e-01,3.156478161286497830e-01
8.369892473118280662e+00,2.412344415137503695e-01,2.836760879093870313e-01,3.170812361386755596e-01
8.430107526881720048e+00,2.427970460167796773e-01,2.853726921851855169e-01,3.185146561487013361e-01
8.490322580645161210e+00,2.443596505198090130e-01,2.870692964609841136e-01,3.199480761587271682e-01
8.550537634408602372e+00,2.459222550228383486e-01,2.887659007367826547e-01,3.213814961687530003e-01
8.610752688172043534e+00,2.474848595258676842e-01,2.904625050125812513e-01,3.228149161787787769e-01
8.670967741935484696e+00,2.490474640288970198e-01,2.921591092883797924e-01,3.242483361888046089e-01
8.731182795698925858e+00,2.506100685319263555e-01,2.938557135641783336e-01,3.256817561988304410e-01
8.791397849462365244e+00,2.521726730349556078e-01,2.955523178399768747e-01,3.271151762088562176e-01
8.851612903225806406e+00,2.537352775379849712e-01,2.972489221157754158e-01,3.285485962188819942e-01
8.911827956989247568e+00,2.552978820410143346e-01,2.989455263915740124e-01,3.299820162289078262e-01
8.972043010752688730e+00,2.568604865440436424e-01,3.006421306673725535e-01,3.314154362389336583e-01
9.032258064516129892e+00,2.584230910470729503e-01,3.023387349431710946e-01,3.328488562489594349e-01
9.092473118279571054e+00,2.599856955501023137e-01,3.040353392189696913e-01,3.342822762589852670e-01
9.152688172043010439e+00,2.615483000531316216e-01,3.057319434947681769e-01,3.357156962690109880e-01
9.212903225806451601e+00,2.631109045561609294e-01,3.074285477705667735e-01,3.371491162790368756e-01
9.273118279569892763e+00,2.646735090591902928e-01,3.091251520463653146e-01,3.385825362890626522e-01
9.333333333333333925e+00,2.662361135622196562e-01,3.108217563221639113e-01,3.400159562990884288e-01
9.393548387096775087e+00,2.677987180652489640e-01,3.125183605979624524e-01,3.414493763091143164e-01
9.453763440860216249e+00,2.693613225682782719e-01,3.142149648737609935e-01,3.428827963191400929e-01
9.513978494623655635e+00,2.709239270713075798e-01,3.159115691495595346e-01,3.443162163291658695e-01
9.574193548387096797e+00,2.724865315743368877e-01,3.176081734253580757e-01,3.457496363391916461e-01
9.634408602150537959e+00,2.740491360773662510e-01,3.193047777011566724e-01,3.471830563492174782e-01
9.694623655913979121e+00,2.756117405803956144e-01,3.210013819769552135e-01,3.486164763592433102e-01
9.754838709677420283e+00,2.771743450834249223e-01,3.226979862527538101e-01,3.500498963692690868e-01
9.815053763440861445e+00,2.787369495864542301e-01,3.243945905285523512e-01,3.514833163792949189e-01
9.875268817204300831e+00,2.802995540894835935e-01,3.260911948043508368e-01,3.529167363893206955e-01
9.935483870967741993e+00,2.818621585925128459e-01,3.277877990801494335e-01,3.543501563993465275e-01
9.995698924731183155e+00,2.834247630955422093e-01,3.294844033559479746e-01,3.557835764093723041e-01
1.005591397849462432e+01,2.849873675985715726e-01,3.311810076317465712e-01,3.572169964193980807e-01
1.011612903225806548e+01,2.863603677184030083e-01,3.323700054473945342e-01,3.610508983799854410e-01
1.017634408602150664e+01,2.872151158574936525e-01,3.321715456052977689e-01,3.714461176721067792e-01
1.023655913978494603e+01,2.880698639965842967e-01,3.319730857632009480e-01,3.818413369642278399e-01
1.029677419354838719e+01,2.889246121356749408e-01,3.317746259211041826e-01,3.922365562563492336e-01
1.035698924731182835e+01,2.883426958605908585e-01,3.336420390096815902e-01,3.882153789310833769e-01
1.041720430107526951e+01,2.876794589582893358e-01,3.356263883018820726e-01,3.833781791557766550e-01
1.047741935483871067e+01,2.870162220559877575e-01,3.376107375940825550e-01,3.785409793804698775e-01
1.053763440860215184e+01,2.872298135926247276e-01,3.388560568217990343e-01,3.773734411347551276e-01
1.059784946236559122e+01,2.879695021926247378e-01,3.396579580108250451e-01,3.784076998067953390e-01
1.065806451612903238e+01,2.887091907926247480e-01,3.404598591998511115e-01,3.794419584788356059e-01
1.071827956989247355e+01,2.894488793926248138e-01,3.412617603888771778e-01,3.804762171508758728e-01
1.077849462365591471e+01,2.901885679926248240e-01,3.420636615779032441e-01,3.815104758229161397e-01
1.083870967741935587e+01,2.909282565926248343e-01,3.428655627669293104e-01,3.825447344949564066e-01
1.089892473118279703e+01,2.916679451926249000e-01,3.436674639559553768e-01,3.835789931669967290e-01
1.095913978494623642e+01,2.924076337926249103e-01,3.444693651449814431e-01,3.846132518390369404e-01
1.101935483870967758e+01,2.931473223926249205e-01,3.452712663340075094e-01,3.856475105110772073e-01
1.107956989247311874e+01,2.938870109926249308e-01,3.460731675230335758e-01,3.866817691831174741e-01
1.113978494623655990e+01,2.946266995926249965e-01,3.468750687120596421e-01,3.877160278551577410e-01
1.120000000000000107e+01,2.953663881926250068e-01,3.476769699010857084e-01,3.887502865271980079e-01
1.126021505376344223e+01,2.961060767926250170e-01,3.484788710901117748e-01,3.897845451992383303e-01
1.132043010752688161e+01,2.968457653926250273e-01,3.492807722791378411e-01,3.908188038712785417e-01
1.138064516129032278e+01,2.975854539926250375e-01,3.500826734681639074e-01,3.918530625433188086e-01
1.144086021505376394e+01,2.983251425926251033e-01,3.508845746571899737e-01,3.928873212153590755e-01
1.150107526881720510e+01,2.990648311926251135e-01,3.516864758462160401e-01,3.939215798873993424e-01
1.156129032258064626e+01,2.998045197926251237e-01,3.524883770352421064e-01,3.949558385594396093e-01
1.162150537634408742e+01,3.005442083926251895e-01,3.532902782242681727e-01,3.959900972314799317e-01
1.168172043010752681e+01,3.012838969926251997e-01,3.540921794132941836e-01,3.970243559035201431e-01
1.174193548387096797e+01,3.020235855926252100e-01,3.548940806023202499e-01,3.980586145755604099e-01
1.180215053763440913e+01,3.027632741926252202e-01,3.556959817913463162e-01,3.990928732476006768e-01
1.186236559139785030e+01,3.035029627926252860e-01,3.564978829803723825e-01,4.001271319196409437e-01
1.192258064516129146e+01,3.042426513926252962e-01,3.572997841693984489e-01,4.011613905916812106e-01
1.198279569892473262e+01,3.049823399926253065e-01,3.581016853584245152e-01,4.021956492637215330e-01
1.204301075268817200e+01,3.057220285926253167e-01,3.589035865474505815e-01,4.032299079357617444e-01
1.210322580645161317e+01,3.064617171926253825e-01,3.597054877364766479e-01,4.042641666078020113e-01
1.216344086021505433e+01,3.072014057926253927e-01,3.605073889255027142e-01,4.052984252798422782e-01
1.222365591397849549e+01,3.079410943926254030e-01,3.613092901145287805e-01,4.063326839518825451e-01
1.228387096774193665e+01,3.086807829926254687e-01,3.621111913035548469e-01,4.073669426239228120e-01
1.234408602150537781e+01,3.094204715926254790e-01,3.629130924925809132e-01,4.084012012959631344e-01
1.240430107526881720e+01,3.101601601926254892e-01,3.637149936816069795e-01,4.094354599680033457e-01
1.246451612903225836e+01,3.108998487926254994e-01,3.645168948706330458e-01,4.104697186400436126e-01
1.252473118279569952e+01,3.116395373926255097e-01,3.653187960596591122e-01,4.115039773120838795e-01
1.258494623655914069e+01,3.123792259926255754e-01,3.661206972486851785e-01,4.125382359841241464e-01
1.264516129032258185e+01,3.131189145926255857e-01,3.669225984377112448e-01,4.135724946561644133e-01
1.270537634408602301e+01,3.138586031926255959e-01,3.677244996267373112e-01,4.146067533282047357e-01
1.276559139784946240e+01,3.145982917926256062e-01,3.685264008157633220e-01,4.156410120002449471e-01
1.282580645161290356e+01,3.153379803926256719e-01,3.693283020047893883e-01,4.166752706722852140e-01
1.288602150537634472e+01,3.160776689926256822e-01,3.701302031938154546e-01,4.177095293443254809e-01
1.294623655913978588e+01,3.168173575926256924e-01,3.709321043828415210e-01,4.187437880163657478e-01
1.300645161290322704e+01,3.175570461926257582e-01,3.717340055718675873e-01,4.197780466884060147e-01
1.306666666666666821e+01,3.182967347926257684e-01,3.725359067608936536e-01,4.208123053604463371e-01
1.312688172043010759e+01,3.190364233926257787e-01,3.733378079499197200e-01,4.218465640324865484e-01
1.318709677419354875e+01,3.197761119926257889e-01,3.741397091389457863e-01,4.228808227045268153e-01
1.324731182795698992e+01,3.205158005926258546e-01,3.749416103279718526e-01,4.239150813765670822e-01
1.330752688172043108e+01,3.212554891926258649e-01,3.757435115169979190e-01,4.249493400486073491e-01
1.336774193548387224e+01,3.219951777926258751e-01,3.765454127060239853e-01,4.259835987206476160e-01
1.342795698924731340e+01,3.227348663926258854e-01,3.773473138950500516e-01,4.270178573926879384e-01
1.348817204301075279e+01,3.234745549926258956e-01,3.781492150840761179e-01,4.280521160647281498e-01
1.354838709677419395e+01,3.242142435926259614e-01,3.789511162731021843e-01,4.290863747367684167e-01
1.360860215053763511e+01,3.249539321926259716e-01,3.797530174621282506e-01,4.301206334088086836e-01
1.366881720430107627e+01,3.256936207926259819e-01,3.805549186511543169e-01,4.311548920808489505e-01
1.372903225806451744e+01,3.264333093926260476e-01,3.813568198401803833e-01,4.321891507528892173e-01
1.378924731182795860e+01,3.271729979926260579e-01,3.821587210292064496e-01,4.332234094249295397e-01
1.384946236559139798e+01,3.279126865926260681e-01,3.829606222182324604e-01,4.342576680969697511e-01
1.390967741935483915e+01,3.286523751926260783e-01,3.837625234072585267e-01,4.352919267690100180e-01
1.396989247311828031e+01,3.293920637926260886e-01,3.845644245962845931e-01,4.363261854410502849e-01
1.403010752688172147e+01,3.301317523926261543e-01,3.853663257853106594e-01,4.373604441130905518e-01
1.409032258064516263e+01,3.308714409926261646e-01,3.861682269743367257e-01,4.383947027851308187e-01
1.415053763440860379e+01,3.316111295926261748e-01,3.869701281633627921e-01,4.394289614571711411e-01
1.421075268817204318e+01,3.323508181926262406e-01,3.877720293523888584e-01,4.404632201292113525e-01
1.427096774193548434e+01,3.330905067926262508e-01,3.885739305414149247e-01,4.414974788012516194e-01
1.433118279569892550e+01,3.338301953926262611e-01,3.893758317304409911e-01,4.425317374732918863e-01
1.439139784946236666e+01,3.345698839926262713e-01,3.901777329194670574e-01,4.435659961453322087e-01
1.445161290322580783e+01,3.353095725926263371e-01,3.909796341084931237e-01,4.446002548173724200e-01
1.451182795698924899e+01,3.360492611926263473e-01,3.917815352975191900e-01,4.456345134894127424e-01
1.457204301075268837e+01,3.367889497926263576e-01,3.925834364865452564e-01,4.466687721614529538e-01
1.463225806451612954e+01,3.375286383926263678e-01,3.933853376755713227e-01,4.477030308334932207e-01
1.469247311827957070e+01,3.382683269926264336e-01,3.941872388645973890e-01,4.487372895055334876e-01
1.475268817204301186e+01,3.390080155926264438e-01,3.949891400536234554e-01,4.497715481775738100e-01
1.481290322580645302e+01,3.397477041926264540e-01,3.957910412426495217e-01,4.508058068496140214e-01
1.487311827956989418e+01,3.404873927926265198e-01,3.965929424316755880e-01,4.518400655216543438e-01
1.493333333333333357e+01,3.412270813926264745e-01,3.973948436207015988e-01,4.528743241936945552e-01
1.499354838709677473e+01,3.419667699926265403e-01,3.981967448097276652e-01,4.539085828657348221e-01
1.505376344086021589e+01,3.427064585926265505e-01,3.989986459987537315e-01,4.549428415377750889e-01
1.511397849462365706e+01,3.437339222295354157e-01,3.997567065293500255e-01,4.555591287490903807e-01
1.517419354838709822e+01,3.457132571423733314e-01,4.003697556512940126e-01,4.547928949749308059e-01
1.523440860215053938e+01,3.456806376159124450e-01,4.022167235755272352e-01,4.471653573361350498e-01
1.529462365591397877e+01,3.441390522599778179e-01,4.049891306014771764e-01,4.343918417988633096e-01
1.535483870967741993e+01,3.425974669040431353e-01,4.077615376274271175e-01,4.216183262615912364e-01
1.541505376344086109e+01,3.420986223857622188e-01,4.096894113684489969e-01,4.141703008134636765e-01
1.547526881720430225e+01,3.447280003804423787e-01,4.090836852546866353e-01,4.226987456327692128e-01
1.553548387096774341e+01,3.473573783751225386e-01,4.084779591409242183e-01,4.312271904520746935e-01
1.559569892473118280e+01,3.499867563698025874e-01,4.078722330271618568e-01,4.397556352713799521e-01
1.565591397849462396e+01,3.526161343644827473e-01,4.072665069133994953e-01,4.482840800906854328e-01
1.571612903225806512e+01,3.552455123591629071e-01,4.066607807996370783e-01,4.568125249099909135e-01
1.577634408602150629e+01,3.578748903538430115e-01,4.060550546858747167e-01,4.653409697292963942e-01
1.583655913978494745e+01,3.592707454390401400e-01,4.062282044768123490e-01,4.692169249381558105e-01
1.589677419354838861e+01,3.598684386416305947e-01,4.069053327943205622e-01,4.700824456931971818e-01
1.595698924731182800e+01,3.604661318442209939e-01,4.075824611118287755e-01,4.709479664482385530e-01
1.601720430107527093e+01,3.610638250468114485e-01,4.082595894293370442e-01,4.718134872032799798e-01
1.607741935483871032e+01,3.616615182494019032e-01,4.089367177468452019e-01,4.726790079583213511e-01
1.613763440860214970e+01,3.622592114519923023e-01,4.096138460643534152e-01,4.735445287133627223e-01
1.619784946236559264e+01,3.628569046545828125e-01,4.102909743818616839e-01,4.744100494684041491e-01
1.625806451612903203e+01,3.634545978571732117e-01,4.109681026993698416e-01,4.752755702234454649e-01
1.631827956989247497e+01,3.640522910597636663e-01,4.116452310168781104e-01,4.761410909784868917e-01
1.637849462365591435e+01,3.646499842623541210e-01,4.123223593343863236e-01,4.770066117335282629e-01
1.643870967741935729e+01,3.652476774649445757e-01,4.129994876518945368e-01,4.778721324885696897e-01
1.649892473118279668e+01,3.658453706675349748e-01,4.136766159694027500e-01,4.787376532436110610e-01
1.655913978494623606e+01,3.664430638701254295e-01,4.143537442869109633e-01,4.796031739986523768e-01
1.661935483870967900e+01,3.670407570727158841e-01,4.150308726044191765e-01,4.804686947536938035e-01
1.667956989247311839e+01,3.676384502753063388e-01,4.157080009219273897e-01,4.813342155087351748e-01
1.673978494623656132e+01,3.682361434778967935e-01,4.163851292394356030e-01,4.821997362637766016e-01
1.680000000000000071e+01,3.688338366804871926e-01,4.170622575569438162e-01,4.830652570188179729e-01
1.686021505376344010e+01,3.694315298830776473e-01,4.177393858744520294e-01,4.839307777738593441e-01
1.692043010752688303e+01,3.700292230856681019e-01,4.184165141919602982e-01,4.847962985289007154e-01
1.698064516129032242e+01,3.706269162882585011e-01,4.190936425094684559e-01,4.856618192839420867e-01
1.704086021505376536e+01,3.712246094908490113e-01,4.197707708269767246e-01,4.865273400389835134e-01
1.710107526881720474e+01,3.718223026934394104e-01,4.204478991444849378e-01,4.873928607940248847e-01
1.716129032258064768e+01,3.724199958960298651e-01,4.211250274619931511e-01,4.882583815490663115e-01
1.722150537634408707e+01,3.730176890986203198e-01,4.218021557795013643e-01,4.891239023041076273e-01
1.728172043010752645e+01,3.736153823012107189e-01,4.224792840970095775e-01,4.899894230591489985e-01
1.734193548387096939e+01,3.742130755038011736e-01,4.231564124145177908e-01,4.908549438141904253e-01
1.740215053763440878e+01,3.748107687063916282e-01,4.238335407320260040e-01,4.917204645692317966e-01
1.746236559139785172e+01,3.754084619089820829e-01,4.245106690495342172e-01,4.925859853242732234e-01
