Y,pxR,pxG,pxB
3.272403225806451932e+00,1.465304656955715157e-01,1.642032935110634972e-01,1.741679778403015244e-01
3.331901466275660084e+00,1.483636830383069927e-01,1.668882651846220200e-01,1.768955099956216748e-01
3.391399706744868237e+00,1.501969003810424974e-01,1.695732368581805427e-01,1.796230421509417974e-01
3.450897947214076389e+00,1.520301177237779744e-01,1.722582085317390654e-01,1.823505743062619200e-01
3.510396187683284541e+00,1.538633350665134514e-01,1.749431802052975882e-01,1.850781064615820426e-01
3.569894428152492694e+00,1.556965524092489284e-01,1.776281518788561109e-01,1.878056386169021930e-01
3.629392668621701290e+00,1.575297697519844053e-01,1.803131235524146614e-01,1.905331707722223433e-01
3.688890909090909442e+00,1.593629870947198823e-01,1.829980952259731841e-01,1.932607029275424659e-01
3.748389149560117595e+00,1.611962044374553871e-01,1.856830668995317069e-01,1.959882350828625885e-01
3.807887390029325747e+00,1.630294217801908641e-01,1.883680385730902296e-01,1.987157672381827389e-01
3.867385630498533899e+00,1.648626391229263410e-01,1.910530102466487523e-01,2.014432993935028615e-01
3.926883870967742052e+00,1.666958564656618180e-01,1.937379819202072750e-01,2.041708315488229841e-01
3.986382111436950204e+00,1.685290738083972950e-01,1.964229535937657978e-01,2.068983637041431067e-01
4.045880351906158801e+00,1.703622911511327997e-01,1.991079252673243205e-01,2.096258958594632571e-01
4.105378592375366509e+00,1.721955084938682490e-01,2.017928969408828432e-01,2.123534280147833797e-01
4.164876832844575105e+00,1.740287258366037537e-01,2.044778686144413660e-01,2.150809601701035301e-01
4.224375073313782813e+00,1.758619431793392307e-01,2.071628402879998887e-01,2.178084923254236527e-01
4.283873313782991410e+00,1.776951605220747077e-01,2.098478119615584114e-01,2.205360244807438030e-01
4.343371554252200006e+00,1.795283778648102124e-01,2.125327836351169619e-01,2.232635566360639534e-01
4.402869794721407715e+00,1.813615952075456617e-01,2.152177553086754569e-01,2.259910887913840483e-01
4.462368035190616311e+00,1.831948125502811664e-01,2.179027269822340074e-01,2.287186209467041986e-01
4.521866275659824019e+00,1.850280298930166434e-01,2.205876986557925024e-01,2.314461531020243212e-01
4.581364516129032616e+00,1.868612472357521204e-01,2.232726703293510528e-01,2.341736852573444716e-01
4.640862756598240324e+00,1.886944645784875974e-01,2.259576420029095478e-01,2.369012174126645665e-01
4.700360997067448920e+00,1.905276819212230743e-01,2.286426136764680983e-01,2.396287495679847168e-01
4.759859237536657517e+00,1.923608992639585791e-01,2.313275853500266488e-01,2.423562817233048672e-01
4.819357478005865225e+00,1.941941166066940283e-01,2.340125570235851438e-01,2.450838138786249898e-01
4.878855718475073822e+00,1.960273339494295330e-01,2.366975286971436943e-01,2.478113460339451402e-01
4.938353958944281530e+00,1.978605512921650100e-01,2.393825003707021892e-01,2.505388781892652350e-01
4.997852199413490126e+00,1.996937686349004870e-01,2.420674720442607397e-01,2.532664103445853576e-01
5.057350439882697835e+00,2.015269859776359640e-01,2.447524437178192347e-01,2.559939424999054802e-01
5.116848680351906431e+00,2.045118000614927489e-01,2.458446483593120513e-01,2.576440265656957940e-01
5.176346920821115027e+00,2.073454660169854191e-01,2.466887316215385928e-01,2.590966309513696442e-01
5.235845161290322736e+00,2.082885791618223348e-01,2.477851432269202181e-01,2.605667860567983385e-01
5.295343401759531332e+00,2.092316923066593060e-01,2.488815548323018434e-01,2.620369411622270883e-01
5.354841642228739040e+00,2.101748054514962494e-01,2.499779664376834687e-01,2.635070962676557826e-01
5.414339882697947637e+00,2.111179185963331928e-01,2.510743780430650940e-01,2.649772513730845325e-01
5.473838123167155345e+00,2.120610317411701362e-01,2.521707896484466915e-01,2.664474064785132268e-01
5.533336363636363942e+00,2.130041448860070796e-01,2.532672012538283446e-01,2.679175615839419766e-01
5.592834604105572538e+00,2.139472580308440508e-01,2.543636128592099976e-01,2.693877166893706709e-01
5.652332844574780246e+00,2.148903711756809665e-01,2.554600244645915952e-01,2.708578717947994208e-01
5.711831085043988843e+00,2.158334843205179376e-01,2.565564360699732482e-01,2.723280269002281151e-01
5.771329325513196551e+00,2.167765974653548811e-01,2.576528476753548458e-01,2.737981820056568094e-01
5.830827565982405147e+00,2.177197106101918245e-01,2.587492592807364988e-01,2.752683371110855592e-01
5.890325806451612856e+00,2.186628237550287679e-01,2.598456708861180964e-01,2.767384922165142536e-01
5.949824046920821452e+00,2.196059368998657113e-01,2.609420824914997494e-01,2.782086473219430034e-01
6.009322287390030048e+00,2.205490500447026825e-01,2.620384940968814025e-01,2.796788024273717532e-01
6.068820527859237757e+00,2.214921631895396259e-01,2.631349057022630000e-01,2.811489575328004475e-01
6.128318768328446353e+00,2.224352763343765693e-01,2.642313173076446531e-01,2.826191126382291974e-01
6.187817008797654061e+00,2.233783894792135127e-01,2.653277289130262506e-01,2.840892677436578917e-01
6.247315249266862658e+00,2.243215026240504562e-01,2.664241405184079037e-01,2.855594228490866415e-01
6.306813489736070366e+00,2.252646157688873996e-01,2.675205521237895012e-01,2.870295779545153358e-01
6.366311730205278963e+00,2.262077289137243430e-01,2.686169637291711543e-01,2.884997330599440857e-01
6.425809970674487559e+00,2.271508420585613142e-01,2.697133753345527518e-01,2.899698881653727800e-01
6.485308211143695267e+00,2.280939552033982576e-01,2.708097869399344049e-01,2.914400432708015298e-01
6.544806451612903864e+00,2.290370683482352010e-01,2.719061985453160024e-01,2.929101983762302241e-01
6.604304692082111572e+00,2.299801814930721444e-01,2.730026101506976555e-01,2.943803534816589185e-01
6.663802932551320168e+00,2.309232946379090878e-01,2.740990217560792530e-01,2.958505085870876683e-01
6.723301173020527877e+00,2.318664077827460313e-01,2.751954333614609061e-01,2.973206636925163626e-01
6.782799413489736473e+00,2.328095209275829747e-01,2.762918449668425591e-01,2.987908187979451125e-01
6.842297653958945070e+00,2.337526340724199458e-01,2.773882565722241567e-01,3.002609739033738623e-01
6.901795894428152778e+00,2.346957472172568893e-01,2.784846681776057542e-01,3.017311290088025566e-01
6.961294134897361374e+00,2.356388603620938327e-01,2.795810797829874073e-01,3.032012841142313064e-01
7.020792375366569082e+00,2.365819735069307761e-01,2.806774913883690603e-01,3.046714392196600008e-01
7.080290615835777679e+00,2.375250866517677195e-01,2.817739029937506579e-01,3.061415943250886951e-01
7.139788856304985387e+00,2.384681997966046629e-01,2.828703145991323109e-01,3.076117494305174449e-01
7.199287096774193984e+00,2.394113129414416341e-01,2.839667262045139084e-01,3.090819045359461947e-01
7.258785337243402580e+00,2.403544260862785775e-01,2.850631378098955615e-01,3.105520596413748891e-01
7.318283577712610288e+00,2.412975392311155209e-01,2.861595494152771590e-01,3.120222147468035834e-01
7.377781818181818885e+00,2.422406523759524644e-01,2.872559610206588121e-01,3.134923698522323332e-01
7.437280058651026593e+00,2.431837655207894078e-01,2.883523726260404096e-01,3.149625249576610275e-01
7.496778299120235189e+00,2.441268786656263512e-01,2.894487842314220627e-01,3.164326800630897774e-01
7.556276539589442898e+00,2.450699918104632946e-01,2.905451958368036602e-01,3.179028351685184717e-01
7.615774780058651494e+00,2.460131049553002658e-01,2.916416074421853133e-01,3.193729902739472215e-01
7.675273020527860091e+00,2.469562181001372092e-01,2.927380190475669663e-01,3.208431453793759713e-01
7.734771260997067799e+00,2.478993312449741526e-01,2.938344306529485639e-01,3.223133004848046657e-01
7.794269501466276395e+00,2.488424443898110960e-01,2.949308422583302169e-01,3.237834555902333600e-01
7.853767741935484104e+00,2.497855575346480395e-01,2.960272538637118145e-01,3.252536106956621098e-01
7.913265982404692700e+00,2.507286706794850106e-01,2.971236654690934675e-01,3.267237658010908596e-01
7.972764222873900408e+00,2.516717838243219263e-01,2.982200770744750651e-01,3.281939209065195540e-01
8.032262463343109005e+00,2.526148969691588975e-01,2.993164886798567181e-01,3.296640760119482483e-01
8.091760703812317601e+00,2.535580101139958131e-01,3.004129002852383712e-01,3.311342311173769981e-01
8.151258944281526198e+00,2.545011232588327843e-01,3.015093118906199687e-01,3.326043862228057479e-01
8.210757184750733018e+00,2.554442364036697000e-01,3.026057234960015663e-01,3.340745413282344423e-01
8.270255425219941614e+00,2.563873495485066711e-01,3.037021351013832193e-01,3.355446964336631366e-01
8.329753665689150210e+00,2.573304626933436423e-01,3.047985467067648724e-01,3.370148515390918864e-01
8.389251906158358807e+00,2.582735758381805580e-01,3.058949583121464699e-01,3.384850066445206362e-01
8.448750146627565627e+00,2.592166889830175291e-01,3.069913699175280675e-01,3.399551617499493306e-01
8.508248387096774223e+00,2.601598021278544448e-01,3.080877815229097205e-01,3.414253168553780249e-01
8.567746627565982820e+00,2.611029152726914160e-01,3.091841931282913736e-01,3.428954719608067747e-01
8.627244868035191416e+00,2.620460284175283872e-01,3.102806047336729711e-01,3.443656270662355245e-01
8.686743108504400013e+00,2.629891415623653028e-01,3.113770163390546242e-01,3.458357821716642189e-01
8.746241348973606833e+00,2.639322547072022740e-01,3.124734279444362217e-01,3.473059372770929132e-01
8.805739589442815429e+00,2.648753678520391897e-01,3.135698395498178748e-01,3.487760923825216630e-01
8.865237829912024026e+00,2.658184809968761608e-01,3.146662511551995278e-01,3.502462474879504128e-01
8.924736070381232622e+00,2.667615941417130765e-01,3.157626627605811254e-01,3.517164025933791072e-01
8.984234310850441219e+00,2.677047072865500477e-01,3.168590743659627784e-01,3.531865576988078570e-01
9.043732551319648039e+00,2.686478204313869633e-01,3.179554859713443760e-01,3.546567128042364958e-01
9.103230791788856635e+00,2.695909335762239345e-01,3.190518975767260290e-01,3.561268679096652456e-01
9.162729032258065232e+00,2.705340467210609057e-01,3.201483091821076266e-01,3.575970230150939955e-01
9.222227272727273828e+00,2.714771598658978213e-01,3.212447207874892796e-01,3.590671781205226898e-01
9.281725513196480648e+00,2.724202730107347925e-01,3.223411323928708772e-01,3.605373332259513841e-01
9.341223753665689244e+00,2.733633861555717082e-01,3.234375439982525302e-01,3.620074883313801339e-01
9.400721994134897841e+00,2.743064993004086793e-01,3.245339556036341278e-01,3.634776434368088838e-01
9.460220234604106437e+00,2.752496124452456505e-01,3.256303672090157808e-01,3.649477985422375781e-01
9.519718475073315034e+00,2.761927255900825662e-01,3.267267788143973783e-01,3.664179536476663279e-01
9.579216715542521854e+00,2.771358387349195374e-01,3.278231904197790314e-01,3.678881087530950222e-01
9.638714956011730450e+00,2.780789518797564530e-01,3.289196020251606289e-01,3.693582638585237721e-01
9.698213196480939047e+00,2.790220650245934242e-01,3.300160136305422820e-01,3.708284189639524664e-01
9.757711436950147643e+00,2.799651781694303398e-01,3.311124252359239351e-01,3.722985740693812162e-01
9.817209677419356240e+00,2.785109588202641651e-01,3.327193139336445671e-01,3.735348518130203743e-01
9.876707917888563060e+00,2.773498518996923012e-01,3.342202613577067716e-01,3.746921889775592929e-01
9.936206158357771656e+00,2.797479191664180576e-01,3.347480870899438021e-01,3.756649723662500162e-01
9.995704398826980253e+00,2.821459864331438139e-01,3.352759128221808327e-01,3.766377557549407951e-01
1.005520263929618885e+01,2.845440536998695702e-01,3.358037385544178632e-01,3.776105391436315739e-01
1.011470087976539567e+01,2.856161990604911272e-01,3.365908919630116736e-01,3.785563436988633179e-01
1.017419912023460427e+01,2.863707543583040027e-01,3.374401605630379941e-01,3.794956861771255907e-01
1.023369736070381286e+01,2.871253096561168783e-01,3.382894291630643147e-01,3.804350286553878635e-01
1.029319560117302146e+01,2.878798649539298093e-01,3.391386977630906352e-01,3.813743711336501363e-01
1.035269384164223005e+01,2.886344202517426849e-01,3.399879663631169002e-01,3.823137136119124091e-01
1.041219208211143687e+01,2.893889755495555050e-01,3.408372349631432208e-01,3.832530560901746819e-01
1.047169032258064547e+01,2.901435308473683805e-01,3.416865035631695413e-01,3.841923985684369547e-01
1.053118856304985407e+01,2.908980861451812561e-01,3.425357721631958619e-01,3.851317410466992275e-01
1.059068680351906266e+01,2.916526414429941316e-01,3.433850407632221824e-01,3.860710835249615003e-01
1.065018504398827126e+01,2.924071967408070627e-01,3.442343093632485029e-01,3.870104260032237731e-01
1.070968328445747808e+01,2.931617520386198827e-01,3.450835779632747680e-01,3.879497684814860459e-01
1.076918152492668668e+01,2.939163073364327583e-01,3.459328465633010885e-01,3.888891109597483187e-01
1.082867976539589527e+01,2.946708626342456339e-01,3.467821151633274090e-01,3.898284534380105915e-01
1.088817800586510387e+01,2.954254179320585094e-01,3.476313837633537296e-01,3.907677959162728643e-01
1.094767624633431069e+01,2.961799732298713850e-01,3.484806523633800501e-01,3.917071383945351370e-01
1.100717448680351929e+01,2.969345285276842605e-01,3.493299209634063152e-01,3.926464808727974098e-01
1.106667272727272788e+01,2.976890838254971361e-01,3.501791895634326357e-01,3.935858233510596826e-01
1.112617096774193648e+01,2.984436391233100117e-01,3.510284581634589562e-01,3.945251658293219554e-01
1.118566920821114508e+01,2.991981944211228872e-01,3.518777267634852768e-01,3.954645083075842837e-01
1.124516744868035190e+01,2.999527497189357628e-01,3.527269953635115973e-01,3.964038507858465010e-01
1.130466568914956049e+01,3.007073050167486383e-01,3.535762639635379179e-01,3.973431932641087738e-01
1.136416392961876909e+01,3.014618603145615139e-01,3.544255325635642384e-01,3.982825357423711021e-01
1.142366217008797769e+01,3.022164156123743894e-01,3.552748011635905590e-01,3.992218782206333749e-01
1.148316041055718628e+01,3.029709709101872650e-01,3.561240697636168795e-01,4.001612206988956477e-01
1.154265865102639310e+01,3.037255262080001406e-01,3.569733383636431445e-01,4.011005631771579205e-01
1.160215689149560170e+01,3.044800815058130161e-01,3.578226069636694651e-01,4.020399056554201933e-01
1.166165513196481029e+01,3.052346368036258917e-01,3.586718755636957856e-01,4.029792481336824661e-01
1.172115337243401889e+01,3.059891921014387672e-01,3.595211441637221061e-01,4.039185906119447389e-01
1.178065161290322571e+01,3.067437473992516428e-01,3.603704127637483712e-01,4.048579330902070117e-01
1.184014985337243431e+01,3.074983026970645184e-01,3.612196813637746917e-01,4.057972755684692845e-01
1.189964809384164290e+01,3.082528579948773939e-01,3.620689499638010123e-01,4.067366180467315573e-01
1.195914633431085150e+01,3.090074132926902695e-01,3.629182185638273328e-01,4.076759605249938301e-01
1.201864457478006010e+01,3.097619685905031450e-01,3.637674871638536533e-01,4.086153030032561029e-01
1.207814281524926692e+01,3.105165238883160206e-01,3.646167557638799739e-01,4.095546454815183757e-01
1.213764105571847551e+01,3.112710791861288961e-01,3.654660243639062944e-01,4.104939879597806485e-01
1.219713929618768411e+01,3.120256344839417717e-01,3.663152929639326150e-01,4.114333304380429213e-01
1.225663753665689271e+01,3.127801897817546473e-01,3.671645615639589355e-01,4.123726729163051941e-01
1.231613577712610130e+01,3.135347450795675228e-01,3.680138301639852560e-01,4.133120153945674669e-01
1.237563401759530812e+01,3.142893003773803984e-01,3.688630987640115211e-01,4.142513578728297396e-01
1.243513225806451672e+01,3.150438556751932739e-01,3.697123673640378416e-01,4.151907003510920124e-01
1.249463049853372532e+01,3.157984109730061495e-01,3.705616359640641622e-01,4.161300428293542852e-01
1.255412873900293391e+01,3.165529662708190251e-01,3.714109045640904827e-01,4.170693853076165580e-01
1.261362697947214073e+01,3.173075215686319006e-01,3.722601731641167477e-01,4.180087277858788308e-01
1.267312521994134933e+01,3.180620768664447762e-01,3.731094417641430683e-01,4.189480702641411036e-01
1.273262346041055793e+01,3.188166321642576517e-01,3.739587103641693888e-01,4.198874127424033764e-01
1.279212170087976652e+01,3.195711874620705273e-01,3.748079789641957094e-01,4.208267552206657047e-01
1.285161994134897512e+01,3.203257427598834028e-01,3.756572475642220299e-01,4.217660976989279775e-01
1.291111818181818194e+01,3.210802980576962229e-01,3.765065161642483504e-01,4.227054401771901948e-01
1.297061642228739053e+01,3.218348533555091540e-01,3.773557847642746710e-01,4.236447826554524676e-01
1.303011466275659913e+01,3.225894086533220295e-01,3.782050533643009360e-01,4.245841251337147959e-01
1.308961290322580773e+01,3.233439639511349051e-01,3.790543219643272566e-01,4.255234676119770687e-01
1.314911114369501632e+01,3.240985192489477806e-01,3.799035905643535771e-01,4.264628100902393415e-01
1.320860938416422314e+01,3.248530745467606007e-01,3.807528591643798976e-01,4.274021525685015588e-01
1.326810762463343174e+01,3.256076298445735318e-01,3.816021277644062182e-01,4.283414950467638871e-01
1.332760586510264034e+01,3.263621851423864073e-01,3.824513963644325387e-01,4.292808375250261599e-01
1.338710410557184893e+01,3.271167404401992829e-01,3.833006649644588593e-01,4.302201800032884327e-01
1.344660234604105575e+01,3.278712957380121029e-01,3.841499335644851243e-01,4.311595224815506500e-01
1.350610058651026435e+01,3.286258510358249785e-01,3.849992021645114448e-01,4.320988649598129783e-01
1.356559882697947295e+01,3.293804063336378540e-01,3.858484707645377654e-01,4.330382074380752511e-01
1.362509706744868154e+01,3.301349616314507851e-01,3.866977393645640859e-01,4.339775499163375239e-01
1.368459530791789014e+01,3.308895169292636607e-01,3.875470079645904065e-01,4.349168923945997967e-01
1.374409354838709696e+01,3.316440722270764807e-01,3.883962765646166715e-01,4.358562348728620695e-01
1.380359178885630556e+01,3.323986275248893563e-01,3.892455451646429920e-01,4.367955773511243422e-01
1.386309002932551415e+01,3.331531828227022318e-01,3.900948137646693126e-01,4.377349198293866150e-01
1.392258826979472275e+01,3.339077381205151074e-01,3.909440823646956331e-01,4.386742623076488878e-01
1.398208651026393134e+01,3.346622934183280385e-01,3.917933509647219537e-01,4.396136047859111606e-01
1.404158475073313816e+01,3.354168487161408585e-01,3.926426195647482742e-01,4.405529472641734334e-01
1.410108299120234676e+01,3.361714040139537341e-01,3.934918881647745947e-01,4.414922897424357062e-01
1.416058123167155536e+01,3.369259593117666096e-01,3.943411567648008598e-01,4.424316322206979790e-01
1.422007947214076395e+01,3.376805146095794852e-01,3.951904253648271803e-01,4.433709746989602518e-01
1.427957771260997077e+01,3.384350699073923607e-01,3.960396939648535009e-01,4.443103171772225246e-01
1.433907595307917937e+01,3.391896252052052363e-01,3.968889625648798214e-01,4.452496596554847974e-01
1.439857419354838797e+01,3.399441805030181118e-01,3.977382311649061419e-01,4.461890021337470702e-01
1.445807243401759656e+01,3.406987358008309874e-01,3.985874997649324625e-01,4.471283446120093430e-01
1.451757067448680516e+01,3.414532910986438630e-01,3.994367683649587830e-01,4.480676870902716713e-01
1.457706891495601198e+01,3.422078463964567385e-01,4.002860369649850480e-01,4.490070295685338886e-01
1.463656715542522058e+01,3.429624016942696141e-01,4.011353055650113686e-01,4.499463720467962169e-01
1.469606539589442917e+01,3.437169569920824896e-01,4.019845741650376891e-01,4.508857145250584342e-01
1.475556363636363777e+01,3.444715122898953652e-01,4.028338427650640097e-01,4.518250570033207625e-01
1.481506187683284637e+01,3.452260675877082408e-01,4.036831113650903302e-01,4.527643994815830353e-01
1.487456011730205319e+01,3.460061051458859227e-01,4.046912161865296453e-01,4.525017342836145651e-01
1.493405835777126178e+01,3.469535519231287113e-01,4.067428174405970931e-01,4.443423141075936722e-01
1.499355659824047038e+01,3.478426317479820784e-01,4.075325076382238509e-01,4.446540801903740014e-01
1.505305483870967898e+01,3.486607720904476571e-01,4.067884649013959741e-01,4.552617679173222576e-01
1.511255307917888580e+01,3.495052287491091092e-01,4.075423788159538985e-01,4.558471564963509359e-01
1.517205131964809439e+01,3.503575167330705842e-01,4.087420612695085165e-01,4.534500651455216080e-01
1.523154956011730299e+01,3.512098047170320592e-01,4.099417437230631345e-01,4.510529737946922246e-01
1.529104780058651158e+01,3.513353885226502271e-01,4.115505311891918816e-01,4.472604093259658908e-01
1.535054604105572018e+01,3.504118438272114111e-01,4.137499354997086765e-01,4.414532278176317437e-01
1.541004428152492700e+01,3.506670491018978875e-01,4.148052360901401947e-01,4.407475737841757835e-01
1.546954252199413560e+01,3.513615621226828800e-01,4.154341412283452106e-01,4.419432055139848048e-01
1.552904076246334419e+01,3.520560751434678171e-01,4.160630463665502821e-01,4.431388372437938261e-01
1.558853900293255279e+01,3.527505881642528096e-01,4.166919515047552980e-01,4.443344689736028474e-01
1.564803724340175961e+01,3.534451011850378022e-01,4.173208566429603139e-01,4.455301007034118688e-01
1.570753548387096821e+01,3.541396142058227947e-01,4.179497617811653853e-01,4.467257324332208901e-01
1.576703372434017680e+01,3.548341272266077873e-01,4.185786669193704013e-01,4.479213641630299114e-01
1.582653196480938540e+01,3.555286402473927243e-01,4.192075720575754727e-01,4.491169958928389327e-01
1.588603020527859400e+01,3.562231532681777169e-01,4.198364771957804886e-01,4.503126276226479541e-01
1.594552844574780082e+01,3.569176662889627094e-01,4.204653823339855045e-01,4.515082593524569199e-01
1.600502668621701119e+01,3.576121793097477020e-01,4.210942874721905760e-01,4.527038910822659967e-01
1.606452492668621801e+01,3.583066923305326390e-01,4.217231926103955919e-01,4.538995228120750181e-01
1.612402316715542483e+01,3.590012053513176316e-01,4.223520977486006078e-01,4.550951545418839839e-01
1.618352140762463520e+01,3.596957183721026241e-01,4.229810028868056793e-01,4.562907862716930607e-01
1.624301964809384202e+01,3.603902313928876167e-01,4.236099080250106952e-01,4.574864180015020265e-01
1.630251788856305240e+01,3.610847444136726092e-01,4.242388131632157666e-01,4.586820497313111034e-01
1.636201612903225922e+01,3.617792574344575462e-01,4.248677183014207825e-01,4.598776814611200692e-01
1.642151436950146604e+01,3.624737704552425388e-01,4.254966234396257985e-01,4.610733131909290905e-01
1.648101260997067641e+01,3.631682834760275314e-01,4.261255285778308699e-01,4.622689449207381673e-01
1.654051085043988323e+01,3.638627964968125239e-01,4.267544337160358858e-01,4.634645766505471332e-01
1.660000909090909360e+01,3.645573095175975165e-01,4.273833388542409017e-01,4.646602083803562100e-01
1.665950733137830042e+01,3.652518225383824535e-01,4.280122439924459177e-01,4.658558401101651758e-01
1.671900557184750724e+01,3.659463355591674460e-01,4.286411491306509891e-01,4.670514718399741971e-01
1.677850381231671761e+01,3.666408485799524386e-01,4.292700542688560050e-01,4.682471035697832185e-01
1.683800205278592443e+01,3.673353616007374312e-01,4.298989594070610210e-01,4.694427352995922398e-01
1.689750029325513125e+01,3.680298746215223682e-01,4.305278645452660369e-01,4.706383670294012056e-01
1.695699853372434163e+01,3.687243876423073607e-01,4.311567696834711083e-01,4.718339987592102824e-01
1.701649677419354845e+01,3.694189006630923533e-01,4.317856748216761242e-01,4.730296304890192483e-01
1.707599501466275882e+01,3.701134136838773458e-01,4.324145799598811957e-01,4.742252622188283251e-01
1.713549325513196564e+01,3.708079267046623384e-01,4.330434850980862116e-01,4.754208939486372909e-01
1.719499149560117246e+01,3.715024397254472754e-01,4.336723902362912275e-01,4.766165256784463122e-01
1.725448973607038283e+01,3.721969527462322680e-01,4.343012953744962990e-01,4.778121574082553891e-01
