Y,pxR,pxG,pxB
6.008793356130922803e+00,2.274463050287617027e-01,2.661333308123837726e-01,2.899592100539343797e-01
6.038104543234000587e+00,2.279165440791235953e-01,2.666757713085627923e-01,2.907001554816859290e-01
6.067415730337078372e+00,2.283857307008550774e-01,2.672169753696497230e-01,2.914392100336188340e-01
6.096726917440156157e+00,2.288538717418932278e-01,2.677569511066408836e-01,2.921763880946801617e-01
6.126038104543233942e+00,2.293209739766336186e-01,2.682957065429011356e-01,2.929117038683916041e-01
6.155349291646311727e+00,2.297870441070292979e-01,2.688332496154797746e-01,2.936451713800361518e-01
6.184660478749389512e+00,2.302520887636680114e-01,2.693695881763999989e-01,2.943768044797739902e-01
6.213971665852467297e+00,2.307161145068288566e-01,2.699047299939256184e-01,2.951066168456876193e-01
6.243282852955544193e+00,2.311791278275195927e-01,2.704386827538016180e-01,2.958346219867602489e-01
6.272594040058621978e+00,2.316411351484936876e-01,2.709714540604729049e-01,2.965608332457880802e-01
6.301905227161699763e+00,2.321021428252489915e-01,2.715030514382787974e-01,2.972852638022275285e-01
6.331216414264777548e+00,2.325621571470066484e-01,2.720334823326261420e-01,2.980079266749812716e-01
6.360527601367855333e+00,2.330211843376730763e-01,2.725627541111397822e-01,2.987288347251226828e-01
6.389838788470933117e+00,2.334792305567828796e-01,2.730908740647915445e-01,2.994480006585613086e-01
6.419149975574010902e+00,2.339363019004256916e-01,2.736178494090090174e-01,3.001654370286510609e-01
6.448461162677087799e+00,2.343924044021543085e-01,2.741436872847627937e-01,3.008811562387416760e-01
6.477772349780165584e+00,2.348475440338778641e-01,2.746683947596348929e-01,3.015951705446764386e-01
6.507083536883243369e+00,2.353017267067372686e-01,2.751919788288662572e-01,3.023074920572355606e-01
6.536394723986321154e+00,2.357549582719660752e-01,2.757144464163863162e-01,3.030181327445291006e-01
6.565705911089398938e+00,2.362072445217342775e-01,2.762358043758232906e-01,3.037271044343380910e-01
6.595017098192476723e+00,2.366585911899783123e-01,2.767560594914960093e-01,3.044344188164076481e-01
6.624328285295554508e+00,2.371090039532154914e-01,2.772752184793882968e-01,3.051400874446909550e-01
6.653639472398632293e+00,2.375584884313434453e-01,2.777932879881053752e-01,3.058441217395477807e-01
6.682950659501710078e+00,2.380070501884262724e-01,2.783102745998139449e-01,3.065465329898964808e-01
6.712261846604786975e+00,2.384546947334658662e-01,2.788261848311642810e-01,3.072473323553222002e-01
6.741573033707864759e+00,2.389014275211605864e-01,2.793410251341972295e-01,3.079465308681414992e-01
6.770884220810942544e+00,2.393472539526491083e-01,2.798548018972341622e-01,3.086441394354249024e-01
6.800195407914020329e+00,2.397921793762428921e-01,2.803675214457519438e-01,3.093401688409785355e-01
6.829506595017098114e+00,2.402362090881443868e-01,2.808791900432421884e-01,3.100346297472850177e-01
6.858817782120175899e+00,2.406793483331541583e-01,2.813898138920555292e-01,3.107275326974060503e-01
6.888128969223253684e+00,2.411216023053641411e-01,2.818993991342313432e-01,3.114188881168462042e-01
6.917440156326330580e+00,2.415629761488406468e-01,2.824079518523128218e-01,3.121087063153796248e-01
6.946751343429408365e+00,2.420034749582937184e-01,2.829154780701482186e-01,3.127969974888406002e-01
6.976062530532486150e+00,2.424431037797371846e-01,2.834219837536782749e-01,3.134837717208784902e-01
7.005373717635563935e+00,2.428818676111353658e-01,2.839274748117098235e-01,3.141690389846780729e-01
7.034684904738641720e+00,2.433197714030401748e-01,2.844319570966766797e-01,3.148528091446460286e-01
7.063996091841719505e+00,2.437568200592169776e-01,2.849354364053870992e-01,3.155350919580648950e-01
7.093307278944797289e+00,2.441930184372593793e-01,2.854379184797590230e-01,3.162158970767141031e-01
7.122618466047875074e+00,2.446283713491948786e-01,2.859394090075422223e-01,3.168952340484604835e-01
7.151929653150952859e+00,2.450628835620788648e-01,2.864399136230292298e-01,3.175731123188172411e-01
7.181240840254029756e+00,2.454965597985803993e-01,2.869394379077535029e-01,3.182495412324735096e-01
7.210552027357107541e+00,2.459294047375563119e-01,2.874379873911763750e-01,3.189245300347945955e-01
7.239863214460185326e+00,2.463614230146174700e-01,2.879355675513625146e-01,3.195980878732933572e-01
7.269174401563263110e+00,2.467926192226847226e-01,2.884321838156438944e-01,3.202702237990741052e-01
7.298485588666340895e+00,2.472229979125363797e-01,2.889278415612732687e-01,3.209409467682486916e-01
7.327796775769418680e+00,2.476525635933455594e-01,2.894225461160665480e-01,3.216102656433266760e-01
7.357107962872496465e+00,2.480813207332105419e-01,2.899163027590347941e-01,3.222781891945785682e-01
7.386419149975573362e+00,2.485092737596745205e-01,2.904091167210055002e-01,3.229447261013745907e-01
7.415730337078651146e+00,2.489364270602384133e-01,2.909009931852347131e-01,3.236098849534977395e-01
7.445041524181728931e+00,2.493627849828649878e-01,2.913919372880077741e-01,3.242736742524331417e-01
7.474352711284806716e+00,2.497883518364741040e-01,2.918819541192319011e-01,3.249361024126332653e-01
7.503663898387884501e+00,2.502131318914312397e-01,2.923710487230178900e-01,3.255971777627601482e-01
7.532975085490962286e+00,2.506371293800272460e-01,2.928592260982534334e-01,3.262569085469049224e-01
7.562286272594040071e+00,2.510603484969510801e-01,2.933464911991667812e-01,3.269153029257850229e-01
7.591597459697117856e+00,2.514827933997544340e-01,2.938328489358814632e-01,3.275723689779197478e-01
7.620908646800195640e+00,2.519044682093098397e-01,2.943183041749622975e-01,3.282281147007843902e-01
7.650219833903272537e+00,2.523253770102604765e-01,2.948028617399527374e-01,3.288825480119442757e-01
7.679531021006350322e+00,2.527455238514637603e-01,2.952865264119038380e-01,3.295356767501677053e-01
7.708842208109428107e+00,2.531649127464279947e-01,2.957693029298943954e-01,3.301875086765193035e-01
7.738153395212505892e+00,2.535835476737412497e-01,2.962511959915439252e-01,3.308380514754343804e-01
7.767464582315583677e+00,2.540014325774951898e-01,2.967322102535164263e-01,3.314873127557733112e-01
7.796775769418661461e+00,2.544185713677004634e-01,2.972123503320175386e-01,3.321353000518586507e-01
7.826086956521739246e+00,2.548349679206969864e-01,2.976916208032827083e-01,3.327820208244925415e-01
7.855398143624816143e+00,2.552506260795580628e-01,2.981700262040590244e-01,3.334274824619578026e-01
7.884709330727893928e+00,2.556655496544867345e-01,2.986475710320788401e-01,3.340716922810003098e-01
7.914020517830971713e+00,2.560797424232080233e-01,2.991242597465264552e-01,3.347146575277951674e-01
7.943331704934049498e+00,2.564932081313536782e-01,2.996000967684974148e-01,3.353563853788956162e-01
7.972642892037127282e+00,2.569059504928423165e-01,3.000750864814512031e-01,3.359968829421661751e-01
8.001954079140205067e+00,2.573179731902524026e-01,3.005492332316564985e-01,3.366361572576992423e-01
8.031265266243282852e+00,2.577292798751912306e-01,3.010225413286303775e-01,3.372742152987163178e-01
8.060576453346360637e+00,2.581398741686567466e-01,3.014950150455703026e-01,3.379110639724537402e-01
8.089887640449438422e+00,2.585497596613955396e-01,3.019666586197798930e-01,3.385467101210333785e-01
8.119198827552516207e+00,2.589589399142536164e-01,3.024374762530881444e-01,3.391811605223188919e-01
8.148510014655593992e+00,2.593674184585240683e-01,3.029074721122625435e-01,3.398144218907572234e-01
8.177821201758671776e+00,2.597751987962877984e-01,3.033766503294163530e-01,3.404465008782060487e-01
8.207132388861747785e+00,2.601822844007501412e-01,3.038450150024086804e-01,3.410774040747476255e-01
8.236443575964825570e+00,2.605886787165728746e-01,3.043125701952399953e-01,3.417071380094888755e-01
8.265754763067903355e+00,2.609943851601994602e-01,3.047793199384413176e-01,3.423357091513480888e-01
8.295065950170981139e+00,2.613994071201783953e-01,3.052452682294571895e-01,3.429631239098289153e-01
8.324377137274058924e+00,2.618037479574790161e-01,3.057104190330236504e-01,3.435893886357815341e-01
8.353688324377136709e+00,2.622074110058049690e-01,3.061747762815406060e-01,3.442145096221511658e-01
8.382999511480214494e+00,2.626103995719014095e-01,3.066383438754384239e-01,3.448384931047143165e-01
8.412310698583292279e+00,2.630127169358590922e-01,3.071011256835396441e-01,3.454613452628034764e-01
8.441621885686370064e+00,2.634143663514129097e-01,3.075631255434151945e-01,3.460830722200196052e-01
8.470933072789447849e+00,2.638153510462371565e-01,3.080243472617355538e-01,3.467036800449330713e-01
8.500244259892525633e+00,2.642156742222364629e-01,3.084847946146166420e-01,3.473231747517736001e-01
