Y,pxR,pxG,pxB
1.672829912023460253e+01,3.649947294462483338e-01,4.223196428463973362e-01,4.774219922662586990e-01
1.675865102639296111e+01,3.653246813028490081e-01,4.226775773646118117e-01,4.778076698400471889e-01
1.678900293255131970e+01,3.656543039217988733e-01,4.230351646576378521e-01,4.781930320348627417e-01
1.681935483870967474e+01,3.659835982554012213e-01,4.233924056911489986e-01,4.785780796196045239e-01
1.684970674486803333e+01,3.663125652514076513e-01,4.237493014263906677e-01,4.789628133600554727e-01
1.688005865102639191e+01,3.666412058530479356e-01,4.241058528202081845e-01,4.793472340188996150e-01
1.691041055718475050e+01,3.669695209990602724e-01,4.244620608250751492e-01,4.797313423557397760e-01
1.694076246334310554e+01,3.672975116237213733e-01,4.248179263891208035e-01,4.801151391271149538e-01
1.697111436950146413e+01,3.676251786568752733e-01,4.251734504561583416e-01,4.804986250865175279e-01
1.700146627565982271e+01,3.679525230239637512e-01,4.255286339657115002e-01,4.808818009844106900e-01
1.703181818181818130e+01,3.682795456460544736e-01,4.258834778530420362e-01,4.812646675682449304e-01
1.706217008797653989e+01,3.686062474398699162e-01,4.262379830491766497e-01,4.816472255824753024e-01
1.709252199413489492e+01,3.689326293178160632e-01,4.265921504809335185e-01,4.820294757685781306e-01
1.712287390029325351e+01,3.692586921880114947e-01,4.269459810709493319e-01,4.824114188650677759e-01
1.715322580645161210e+01,3.695844369543136998e-01,4.272994757377046593e-01,4.827930556075129553e-01
1.718357771260997069e+01,3.699098645163484966e-01,4.276526353955507065e-01,4.831743867285530070e-01
1.721392961876832572e+01,3.702349757695369004e-01,4.280054609547348510e-01,4.835554129579148763e-01
1.724428152492668431e+01,3.705597716051229895e-01,4.283579533214264545e-01,4.839361350224285485e-01
1.727463343108504290e+01,3.708842529102003849e-01,4.287101133977422318e-01,4.843165536460434795e-01
1.730498533724340149e+01,3.712084205677398940e-01,4.290619420817714524e-01,4.846966695498445277e-01
1.733533724340176008e+01,3.715322754566157126e-01,4.294134402676008655e-01,4.850764834520676083e-01
1.736568914956011511e+01,3.718558184516318477e-01,4.297646088453397906e-01,4.854559960681156805e-01
1.739604105571847370e+01,3.721790504235494290e-01,4.301154487011445426e-01,4.858352081105742903e-01
1.742639296187683229e+01,3.725019722391111898e-01,4.304659607172429681e-01,4.862141202892268921e-01
1.745674486803519088e+01,3.728245847610680563e-01,4.308161457719587584e-01,4.865927333110704467e-01
1.748709677419354591e+01,3.731468888482051272e-01,4.311660047397352091e-01,4.869710478803304654e-01
1.751744868035190450e+01,3.734688853553663201e-01,4.315155384911594783e-01,4.873490646984767194e-01
1.754780058651026309e+01,3.737905751334805737e-01,4.318647478929859562e-01,4.877267844642376171e-01
1.757815249266862168e+01,3.741119590295858277e-01,4.322136338081598583e-01,4.881042078736156364e-01
1.760850439882698026e+01,3.744330378868538922e-01,4.325621970958407059e-01,4.884813356199020351e-01
1.763885630498533530e+01,3.747538125446156498e-01,4.329104386114251413e-01,4.888581683936915612e-01
1.766920821114369389e+01,3.750742838383855360e-01,4.332583592065700206e-01,4.892347068828972745e-01
1.769956011730205248e+01,3.753944525998849091e-01,4.336059597292152290e-01,4.896109517727649241e-01
1.772991202346041106e+01,3.757143196570665311e-01,4.339532410236061621e-01,4.899869037458875476e-01
1.776026392961876610e+01,3.760338858341381041e-01,4.343002039303161532e-01,4.903625634822195156e-01
1.779061583577712469e+01,3.763531519515863621e-01,4.346468492862688437e-01,4.907379316590913532e-01
1.782096774193548328e+01,3.766721188262003306e-01,4.349931779247601105e-01,4.911130089512232844e-01
1.785131964809384186e+01,3.769907872710940300e-01,4.353391906754799368e-01,4.914877960307394988e-01
1.788167155425219690e+01,3.773091580957302349e-01,4.356848883645340620e-01,4.918622935671824181e-01
1.791202346041055549e+01,3.776272321059421788e-01,4.360302718144661305e-01,4.922365022275261848e-01
1.794237536656891407e+01,3.779450101039586452e-01,4.363753418442779530e-01,4.926104226761904292e-01
1.797272727272727266e+01,3.782624928884231186e-01,4.367200992694520445e-01,4.929840555750540920e-01
1.800307917888562770e+01,3.785796812544187651e-01,4.370645449019714968e-01,4.933574015834689686e-01
1.803343108504398629e+01,3.788965759934895816e-01,4.374086795503417946e-01,4.937304613582732538e-01
1.806378299120234487e+01,3.792131778936617126e-01,4.377525040196109662e-01,4.941032355538048093e-01
1.809413489736070346e+01,3.795294877394669864e-01,4.380960191113904556e-01,4.944757248219144308e-01
1.812448680351906205e+01,3.798455063119624553e-01,4.384392256238754393e-01,4.948479298119791703e-01
1.815483870967741709e+01,3.801612343887533219e-01,4.387821243518651992e-01,4.952198511709154372e-01
1.818519061583577567e+01,3.804766727440133112e-01,4.391247160867831067e-01,4.955914895431920986e-01
1.821554252199413426e+01,3.807918221485069865e-01,4.394670016166965509e-01,4.959628455708431360e-01
1.824589442815249285e+01,3.811066833696085676e-01,4.398089817263371448e-01,4.963339198934808572e-01
1.827624633431084789e+01,3.814212571713251343e-01,4.401506571971196546e-01,4.967047131483083300e-01
1.830659824046920647e+01,3.817355443143152782e-01,4.404920288071624834e-01,4.970752259701324838e-01
1.833695014662756506e+01,3.820495455559106968e-01,4.408330973313059897e-01,4.974454589913762659e-01
1.836730205278592365e+01,3.823632616501362325e-01,4.411738635411325271e-01,4.978154128420911873e-01
1.839765395894428224e+01,3.826766933477295796e-01,4.415143282049850959e-01,4.981850881499702011e-01
1.842800586510263727e+01,3.829898413961616011e-01,4.418544920879864391e-01,4.985544855403595821e-01
1.845835777126099586e+01,3.833027065396562572e-01,4.421943559520579159e-01,4.989236056362713612e-01
1.848870967741935445e+01,3.836152895192100898e-01,4.425339205559377098e-01,4.992924490583953712e-01
1.851906158357771304e+01,3.839275910726116514e-01,4.428731866551999796e-01,4.996610164251115149e-01
1.854941348973606807e+01,3.842396119344608785e-01,4.432121550022726786e-01,5.000293083525018112e-01
1.857976539589442666e+01,3.845513528361885203e-01,4.435508263464562617e-01,5.003973254543621074e-01
1.861011730205278525e+01,3.848628145060746242e-01,4.438892014339413383e-01,5.007650683422140148e-01
1.864046920821114384e+01,3.851739976692685197e-01,4.442272810078270462e-01,5.011325376253168429e-01
1.867082111436950242e+01,3.854849030478064709e-01,4.445650658081384821e-01,5.014997339106790353e-01
1.870117302052785746e+01,3.857955313606307168e-01,4.449025565718447983e-01,5.018666578030700487e-01
1.873152492668621605e+01,3.861058833236082899e-01,4.452397540328765224e-01,5.022333099050317884e-01
1.876187683284457464e+01,3.864159596495485571e-01,4.455766589221430984e-01,5.025996908168898214e-01
1.879222873900293322e+01,3.867257610482225383e-01,4.459132719675502621e-01,5.029658011367652559e-01
1.882258064516128826e+01,3.870352882263797811e-01,4.462495938940168605e-01,5.033316414605856215e-01
1.885293255131964685e+01,3.873445418877672908e-01,4.465856254234924494e-01,5.036972123820965264e-01
1.888328445747800544e+01,3.876535227331457945e-01,4.469213672749741129e-01,5.040625144928723156e-01
1.891363636363636402e+01,3.879622314603101696e-01,4.472568201645227282e-01,5.044275483823276174e-01
1.894398826979471906e+01,3.882706687641037102e-01,4.475919848052803962e-01,5.047923146377280013e-01
1.897434017595307765e+01,3.885788353364376668e-01,4.479268619074865398e-01,5.051568138442014133e-01
1.900469208211143624e+01,3.888867318663076778e-01,4.482614521784946682e-01,5.055210465847483903e-01
1.903504398826979482e+01,3.891943590398111996e-01,4.485957563227883638e-01,5.058850134402532728e-01
1.906539589442814986e+01,3.895017175401643827e-01,4.489297750419976030e-01,5.062487149894951965e-01
1.909574780058650845e+01,3.898088080477188910e-01,4.492635090349151872e-01,5.066121518091581954e-01
1.912609970674486704e+01,3.901156312399785553e-01,4.495969589975122305e-01,5.069753244738419706e-01
1.915645161290322562e+01,3.904221877916160821e-01,4.499301256229543133e-01,5.073382335560727707e-01
1.918680351906158421e+01,3.907284783744900403e-01,4.502630096016171923e-01,5.077008796263132728e-01
1.921715542521994280e+01,3.910345036576598488e-01,4.505956116211022322e-01,5.080632632529734627e-01
1.924750733137829783e+01,3.913402643074038734e-01,4.509279323662522820e-01,5.084253850024207377e-01
1.927785923753665642e+01,3.916457609872338597e-01,4.512599725191668854e-01,5.087872454389901211e-01
1.930821114369501501e+01,3.919509943579117528e-01,4.515917327592174901e-01,5.091488451249945868e-01
1.933856304985337005e+01,3.922559650774661844e-01,4.519232137630628254e-01,5.095101846207351626e-01
1.936891495601172863e+01,3.925606738012067942e-01,4.522544162046637783e-01,5.098712644845109221e-01
1.939926686217008722e+01,3.928651211817409394e-01,4.525853407552987706e-01,5.102320852726289768e-01
1.942961876832844581e+01,3.931693078689887377e-01,4.529159880835779695e-01,5.105926475394144681e-01
1.945997067448680440e+01,3.934732345101991657e-01,4.532463588554587752e-01,5.109529518372203372e-01
1.949032258064515943e+01,3.937769017499643809e-01,4.535764537342599212e-01,5.113129987164374279e-01
1.952067448680351802e+01,3.940803102302353200e-01,4.539062733806764616e-01,5.116727887255038132e-01
1.955102639296187661e+01,3.943834605903376311e-01,4.542358184527937603e-01,5.120323224109146754e-01
1.958137829912023520e+01,3.946863534669847740e-01,4.545650896061022572e-01,5.123916003172318545e-01
1.961173020527859023e+01,3.949889894942949509e-01,4.548940874935115120e-01,5.127506229870936183e-01
1.964208211143694882e+01,3.952913693038044851e-01,4.552228127653644707e-01,5.131093909612239878e-01
1.967243401759530741e+01,3.955934935244829198e-01,4.555512660694511773e-01,5.134679047784420636e-01
1.970278592375366600e+01,3.958953627827474508e-01,4.558794480510233171e-01,5.138261649756717953e-01
1.973313782991202459e+01,3.961969777024778594e-01,4.562073593528075954e-01,5.141841720879507527e-01
1.976348973607037962e+01,3.964983389050298901e-01,4.565350006150195039e-01,5.145419266484396736e-01
1.979384164222873821e+01,3.967994470092502390e-01,4.568623724753774207e-01,5.148994291884319008e-01
1.982419354838709680e+01,3.971003026314906537e-01,4.571894755691155443e-01,5.152566802373621524e-01
1.985454545454545183e+01,3.974009063856210888e-01,4.575163105289979382e-01,5.156136803228156262e-01
1.988489736070381042e+01,3.977012588830451389e-01,4.578428779853315755e-01,5.159704299705374364e-01
1.991524926686216901e+01,3.980013607327124170e-01,4.581691785659797178e-01,5.163269297044409400e-01
1.994560117302052760e+01,3.983012125411330429e-01,4.584952128963750706e-01,5.166831800466171742e-01
1.997595307917888618e+01,3.986008149123910216e-01,4.588209815995329399e-01,5.170391815173436267e-01
2.000630498533724477e+01,3.989001684481582322e-01,4.591464852960641663e-01,5.173949346350927847e-01
2.003665689149559981e+01,3.991992737477068620e-01,4.594717246041881697e-01,5.177504399165411275e-01
2.006700879765395840e+01,3.994981314079237844e-01,4.597967001397457176e-01,5.181056978765777865e-01
2.009736070381231698e+01,3.997967420233231040e-01,4.601214125162117474e-01,5.184607090283132047e-01
2.012771260997067202e+01,4.000951061860596458e-01,4.604458623447075238e-01,5.188154738830874635e-01
2.015806451612903061e+01,4.003932244859418343e-01,4.607700502340142945e-01,5.191699929504792754e-01
2.018841642228738920e+01,4.006910975104451822e-01,4.610939767905844477e-01,5.195242667383140889e-01
2.021876832844574778e+01,4.009887258447238922e-01,4.614176426185550017e-01,5.198782957526725257e-01
2.024912023460410637e+01,4.012861100716249019e-01,4.617410483197593174e-01,5.202320804978989299e-01
2.027947214076246496e+01,4.015832507717002620e-01,4.620641944937395884e-01,5.205856214766100276e-01
2.030982404692082000e+01,4.018801485232194048e-01,4.623870817377586095e-01,5.209389191897022542e-01
2.034017595307917858e+01,4.021768039021817454e-01,4.627097106468125443e-01,5.212919741363607473e-01
2.037052785923753717e+01,4.024732174823292818e-01,4.630320818136421934e-01,5.216447868140674515e-01
2.040087976539589221e+01,4.027693898351586976e-01,4.633541958287453189e-01,5.219973577186090008e-01
2.043123167155425079e+01,4.030653215299341841e-01,4.636760532803883561e-01,5.223496873440847121e-01
2.046158357771260938e+01,4.033610131336987648e-01,4.639976547546179608e-01,5.227017761829150233e-01
2.049193548387096797e+01,4.036564652112864526e-01,4.643190008352731102e-01,5.230536247258492644e-01
2.052228739002932656e+01,4.039516783253352950e-01,4.646400921039962051e-01,5.234052334619733182e-01
2.055263929618768159e+01,4.042466530362980870e-01,4.649609291402448386e-01,5.237566028787178363e-01
2.058299120234604018e+01,4.045413899024547510e-01,4.652815125213035086e-01,5.241077334618658989e-01
2.061334310850439877e+01,4.048358894799239938e-01,4.656018428222940542e-01,5.244586256955612313e-01
2.064369501466275736e+01,4.051301523226748524e-01,4.659219206161879789e-01,5.248092800623149756e-01
2.067404692082111239e+01,4.054241789825383524e-01,4.662417464738169981e-01,5.251596970430142397e-01
2.070439882697947098e+01,4.057179700092194974e-01,4.665613209638844738e-01,5.255098771169297578e-01
2.073475073313782957e+01,4.060115259503076501e-01,4.668806446529762955e-01,5.258598207617227738e-01
2.076510263929618816e+01,4.063048473512888004e-01,4.671997181055718706e-01,5.262095284534532569e-01
2.079545454545454675e+01,4.065979347555561674e-01,4.675185418840550611e-01,5.265590006665870071e-01
2.082580645161290178e+01,4.068907887044219129e-01,4.678371165487251737e-01,5.269082378740033157e-01
2.085615835777126037e+01,4.071834097371281880e-01,4.681554426578075079e-01,5.272572405470026258e-01
2.088651026392961896e+01,4.074757983908577907e-01,4.684735207674641244e-01,5.276060091553130826e-01
2.091686217008797399e+01,4.077679552007453245e-01,4.687913514318043928e-01,5.279545441670988604e-01
2.094721407624633258e+01,4.080598806998882999e-01,4.691089352028956494e-01,5.283028460489668232e-01
2.097756598240469117e+01,4.083515754193577929e-01,4.694262726307736888e-01,5.286509152659737421e-01
2.100791788856304976e+01,4.086430398882089920e-01,4.697433642634530337e-01,5.289987522816338439e-01
2.103826979472140835e+01,4.089342746334921341e-01,4.700602106469374264e-01,5.293463575579256952e-01
2.106862170087976693e+01,4.092252801802627737e-01,4.703768123252300426e-01,5.296937315552996406e-01
2.109897360703812197e+01,4.095160570515929965e-01,4.706931698403435949e-01,5.300408747326842418e-01
2.112932551319648056e+01,4.098066057685806896e-01,4.710092837323108239e-01,5.303877875474940495e-01
2.115967741935483915e+01,4.100969268503614762e-01,4.713251545391939912e-01,5.307344704556359316e-01
2.119002932551319418e+01,4.103870208141173204e-01,4.716407827970954814e-01,5.310809239115165115e-01
2.122038123167155277e+01,4.106768881750880174e-01,4.719561690401674614e-01,5.314271483680487185e-01
2.125073313782991136e+01,4.109665294465812413e-01,4.722713138006217060e-01,5.317731442766591154e-01
2.128108504398826994e+01,4.112559451399819266e-01,4.725862176087395339e-01,5.321189120872938938e-01
2.131143695014662853e+01,4.115451357647628150e-01,4.729008809928814672e-01,5.324644522484267561e-01
2.134178885630498712e+01,4.118341018284945032e-01,4.732153044794970009e-01,5.328097652070644674e-01
2.137214076246334216e+01,4.121228438368552682e-01,4.735294885931343178e-01,5.331548514087547375e-01
2.140249266862170074e+01,4.124113622936405044e-01,4.738434338564496695e-01,5.334997112975917721e-01
2.143284457478005933e+01,4.126996577007732703e-01,4.741571407902167579e-01,5.338443453162237118e-01
2.146319648093841437e+01,4.129877305583128932e-01,4.744706099133366717e-01,5.341887539058590706e-01
2.149354838709677296e+01,4.132755813644657383e-01,4.747838417428467683e-01,5.345329375062727317e-01
2.152390029325513154e+01,4.135632106155944232e-01,4.750968367939303327e-01,5.348768965558131638e-01
2.155425219941349013e+01,4.138506188062268665e-01,4.754095955799254036e-01,5.352206314914084162e-01
2.158460410557184872e+01,4.141378064290662242e-01,4.757221186123345991e-01,5.355641427485728912e-01
2.161495601173020376e+01,4.144247739749998827e-01,4.760344064008337761e-01,5.359074307614133392e-01
2.164530791788856234e+01,4.147115219331096725e-01,4.763464594532811347e-01,5.362504959626357426e-01
2.167565982404692093e+01,4.149980507906800287e-01,4.766582782757265990e-01,5.365933387835510882e-01
2.170601173020527952e+01,4.152843610332075386e-01,4.769698633724204773e-01,5.369359596540819179e-01
2.173636363636363455e+01,4.155704531444105454e-01,4.772812152458222879e-01,5.372783590027686573e-01
2.176671554252199314e+01,4.158563276062373082e-01,4.775923343966101409e-01,5.376205372567758323e-01
2.179706744868035173e+01,4.161419848988768821e-01,4.779032213236887872e-01,5.379624948418978425e-01
2.182741935483871032e+01,4.164274255007652803e-01,4.782138765241989997e-01,5.383042321825655119e-01
2.185777126099706891e+01,4.167126498885969088e-01,4.785243004935259559e-01,5.386457497018521945e-01
2.188812316715542394e+01,4.169976585373318390e-01,4.788344937253078415e-01,5.389870478214795479e-01
2.191847507331378253e+01,4.172824519202058546e-01,4.791444567114447328e-01,5.393281269618240836e-01
2.194882697947214112e+01,4.175670305087378353e-01,4.794541899421065900e-01,5.396689875419223847e-01
2.197917888563049615e+01,4.178513947727395261e-01,4.797636939057423056e-01,5.400096299794776566e-01
2.200953079178885474e+01,4.181355451803234202e-01,4.800729690890878643e-01,5.403500546908657221e-01
2.203988269794721333e+01,4.184194821979117518e-01,4.803820159771744480e-01,5.406902620911405721e-01
2.207023460410557192e+01,4.187032062902453777e-01,4.806908350533373731e-01,5.410302525940402507e-01
2.210058651026393051e+01,4.189867179203906056e-01,4.809994267992236949e-01,5.413700266119930715e-01
2.213093841642228909e+01,4.192700175497500736e-01,4.813077916948007573e-01,5.417095845561230583e-01
2.216129032258064413e+01,4.195531056380685242e-01,4.816159302183643520e-01,5.420489268362554958e-01
2.219164222873900272e+01,4.198359826434434616e-01,4.819238428465469903e-01,5.423880538609233692e-01
2.222199413489736131e+01,4.201186490223314252e-01,4.822315300543253969e-01,5.427269660373725824e-01
2.225234604105571634e+01,4.204011052295573703e-01,4.825389923150290028e-01,5.430656637715675084e-01
2.228269794721407493e+01,4.206833517183223847e-01,4.828462301003477730e-01,5.434041474681969852e-01
2.231304985337243352e+01,4.209653889402115712e-01,4.831532438803401996e-01,5.437424175306798668e-01
2.234340175953079211e+01,4.212472173452028179e-01,4.834600341234409626e-01,5.440804743611700189e-01
2.237375366568915069e+01,4.215288373816741263e-01,4.837666012964689233e-01,5.444183183605628695e-01
2.240410557184750928e+01,4.218102494964114380e-01,4.840729458646346739e-01,5.447559499285000717e-01
2.243445747800586432e+01,4.220914541346166837e-01,4.843790682915485313e-01,5.450933694633751658e-01
2.246480938416422291e+01,4.223724517399163325e-01,4.846849690392281418e-01,5.454305773623396858e-01
2.249516129032258149e+01,4.226532427543683856e-01,4.849906485681058088e-01,5.457675740213072668e-01
2.252551319648093653e+01,4.229338276184695378e-01,4.852961073370364864e-01,5.461043598349603068e-01
2.255586510263929512e+01,4.232142067711645028e-01,4.856013458033049957e-01,5.464409351967548512e-01
2.258621700879765370e+01,4.234943806498520091e-01,4.859063644226336853e-01,5.467773004989254781e-01
2.261656891495601229e+01,4.237743496903937368e-01,4.862111636491896483e-01,5.471134561324912937e-01
2.264692082111437088e+01,4.240541143271207014e-01,4.865157439355924929e-01,5.474494024872609277e-01
2.267727272727272592e+01,4.243336749928415808e-01,4.868201057329213377e-01,5.477851399518375297e-01
2.270762463343108450e+01,4.246130321188496537e-01,4.871242494907221943e-01,5.481206689136243204e-01
2.273797653958944309e+01,4.248921861349303497e-01,4.874281756570154056e-01,5.484559897588296984e-01
2.276832844574780168e+01,4.251711374693689649e-01,4.877318846783025852e-01,5.487911028724723472e-01
2.279868035190615672e+01,4.254498865489571013e-01,4.880353769995738333e-01,5.491260086383861205e-01
2.282903225806451530e+01,4.257284337990008272e-01,4.883386530643153423e-01,5.494607074392255930e-01
2.285938416422287389e+01,4.260067796433272269e-01,4.886417133145157243e-01,5.497951996564708343e-01
2.288973607038123248e+01,4.262849245042924506e-01,4.889445581906734506e-01,5.501294856704324054e-01
2.292008797653959107e+01,4.265628688027873761e-01,4.892471881318039562e-01,5.504635658602566872e-01
2.295043988269794610e+01,4.268406129582461017e-01,4.895496035754461905e-01,5.507974406039304327e-01
2.298079178885630469e+01,4.271181573886522198e-01,4.898518049576702227e-01,5.511311102782860960e-01
2.301114369501466328e+01,4.273955025105464212e-01,4.901537927130833472e-01,5.514645752590066063e-01
2.304149560117301831e+01,4.276726487390323239e-01,4.904555672748371897e-01,5.517978359206300309e-01
2.307184750733137690e+01,4.279495964877848557e-01,4.907571290746348125e-01,5.521308926365550152e-01
2.310219941348973549e+01,4.282263461690554718e-01,4.910584785427371535e-01,5.524637457790451123e-01
2.313255131964809408e+01,4.285028981936807591e-01,4.913596161079695213e-01,5.527963957192338906e-01
2.316290322580645267e+01,4.287792529710878209e-01,4.916605421977290336e-01,5.531288428271293744e-01
2.319325513196481126e+01,4.290554109093016044e-01,4.919612572379901683e-01,5.534610874716194839e-01
2.322360703812316629e+01,4.293313724149513955e-01,4.922617616533123686e-01,5.537931300204760321e-01
2.325395894428152488e+01,4.296071378932775353e-01,4.925620558668459825e-01,5.541249708403599428e-01
2.328431085043988347e+01,4.298827077481384706e-01,4.928621403003389245e-01,5.544566102968256915e-01
2.331466275659823850e+01,4.301580823820165822e-01,4.931620153741432255e-01,5.547880487543259687e-01
2.334501466275659709e+01,4.304332621960251237e-01,4.934616815072214724e-01,5.551192865762168971e-01
2.337536656891495568e+01,4.307082475899146612e-01,4.937611391171530251e-01,5.554503241247612522e-01
2.340571847507331427e+01,4.309830389620794566e-01,4.940603886201405670e-01,5.557811617611350119e-01
2.343607038123167285e+01,4.312576367095639074e-01,4.943594304310163223e-01,5.561117998454301325e-01
2.346642228739003144e+01,4.315320412280695406e-01,4.946582649632484396e-01,5.564422387366599887e-01
2.349677419354838648e+01,4.318062529119599535e-01,4.949568926289471538e-01,5.567724787927637031e-01
2.352712609970674507e+01,4.320802721542681968e-01,4.952553138388710030e-01,5.571025203706110318e-01
2.355747800586510010e+01,4.323540993467030469e-01,4.955535290024330464e-01,5.574323638260059166e-01
2.358782991202345869e+01,4.326277348796547795e-01,4.958515385277069143e-01,5.577620095136919254e-01
2.361818181818181728e+01,4.329011791422014421e-01,4.961493428214331369e-01,5.580914577873559157e-01
2.364853372434017587e+01,4.331744325221151826e-01,4.964469422890248063e-01,5.584207089996329199e-01
2.367888563049853445e+01,4.334474954058682439e-01,4.967443373345740154e-01,5.587497635021103637e-01
2.370923753665689304e+01,4.337203681786390153e-01,4.970415283608577983e-01,5.590786216453321744e-01
2.373958944281525163e+01,4.339930512243184157e-01,4.973385157693436254e-01,5.594072837788035546e-01
2.376994134897360667e+01,4.342655449255150568e-01,4.976352999601960647e-01,5.597357502509949789e-01
2.380029325513196525e+01,4.345378496635619592e-01,4.979318813322821113e-01,5.600640214093465241e-01
2.383064516129032029e+01,4.348099658185228811e-01,4.982282602831771268e-01,5.603920976002723098e-01
2.386099706744867888e+01,4.350818937691967592e-01,4.985244372091712228e-01,5.607199791691643842e-01
2.389134897360703746e+01,4.353536338931247029e-01,4.988204125052740356e-01,5.610476664603972763e-01
2.392170087976539605e+01,4.356251865665956569e-01,4.991161865652213869e-01,5.613751598173319923e-01
2.395205278592375464e+01,4.358965521646518959e-01,4.994117597814806131e-01,5.617024595823202349e-01
