Y,pxR,pxG,pxB
1.628651026392961754e+01,3.651443455912093405e-01,4.180093312899739177e-01,4.552848180924967125e-01
1.631564027370479053e+01,3.654272764593078371e-01,4.183683771871817836e-01,4.556933889719942954e-01
1.634477028347995997e+01,3.657099693708734667e-01,4.187270773332752438e-01,4.561015924713127112e-01
1.637390029325513296e+01,3.659924249093093329e-01,4.190854326888430736e-01,4.565094295784574152e-01
1.640303030303030241e+01,3.662746436556512108e-01,4.194434442100679061e-01,4.569169012770139537e-01
1.643216031280547540e+01,3.665566261885813693e-01,4.198011128487542654e-01,4.573240085461767190e-01
1.646129032258064484e+01,3.668383730844419488e-01,4.201584395523565441e-01,4.577307523607750950e-01
1.649042033235581783e+01,3.671198849172477852e-01,4.205154252640066481e-01,4.581371336913018233e-01
1.651955034213098727e+01,3.674011622586996761e-01,4.208720709225416967e-01,4.585431535039388717e-01
1.654868035190615672e+01,3.676822056781975379e-01,4.212283774625308896e-01,4.589488127605850787e-01
1.657781036168132971e+01,3.679630157428532833e-01,4.215843458143027633e-01,4.593541124188822988e-01
1.660694037145649915e+01,3.682435930175034233e-01,4.219399769039721693e-01,4.597590534322416045e-01
1.663607038123167214e+01,3.685239380647218899e-01,4.222952716534663087e-01,4.601636367498696534e-01
1.666520039100684158e+01,3.688040514448328033e-01,4.226502309805517665e-01,4.605678633167943903e-01
1.669433040078201458e+01,3.690839337159230182e-01,4.230048557988601021e-01,4.609717340738910818e-01
1.672346041055718402e+01,3.693635854338543911e-01,4.233591470179142169e-01,4.613752499579073518e-01
1.675259042033235701e+01,3.696430071522762151e-01,4.237131055431537785e-01,4.617784119014889943e-01
1.678172043010752645e+01,3.699221994226377097e-01,4.240667322759609226e-01,4.621812208332044536e-01
1.681085043988269945e+01,3.702011627941999561e-01,4.244200281136857322e-01,4.625836776775705261e-01
1.683998044965786889e+01,3.704798978140478316e-01,4.247729939496709961e-01,4.629857833550761748e-01
1.686911045943303833e+01,3.707584050271028331e-01,4.251256306732772994e-01,4.633875387822078973e-01
1.689824046920821132e+01,3.710366849761341790e-01,4.254779391699079483e-01,4.637889448714734297e-01
1.692737047898338076e+01,3.713147382017707998e-01,4.258299203210331729e-01,4.641900025314261713e-01
1.695650048875855376e+01,3.715925652425134396e-01,4.261815750042146078e-01,4.645907126666889986e-01
1.698563049853372320e+01,3.718701666347464241e-01,4.265329040931295501e-01,4.649910761779781909e-01
1.701476050830889619e+01,3.721475429127484857e-01,4.268839084575948295e-01,4.653910939621269671e-01
1.704389051808406563e+01,3.724246946087048094e-01,4.272345889635902894e-01,4.657907669121085781e-01
1.707302052785923863e+01,3.727016222527191891e-01,4.275849464732829341e-01,4.661900959170600656e-01
1.710215053763440807e+01,3.729783263728240761e-01,4.279349818450496334e-01,4.665890818623046887e-01
1.713128054740958106e+01,3.732548074949924022e-01,4.282846959335012138e-01,4.669877256293754053e-01
1.716041055718475050e+01,3.735310661431485713e-01,4.286340895895043301e-01,4.673860280960369651e-01
1.718954056695991994e+01,3.738071028391810602e-01,4.289831636602053910e-01,4.677839901363088360e-01
1.721867057673509294e+01,3.740829181029508010e-01,4.293319189890527077e-01,4.681816126204874640e-01
1.724780058651026238e+01,3.743585124523041152e-01,4.296803564158188649e-01,4.685788964151680336e-01
1.727693059628543537e+01,3.746338864030835936e-01,4.300284767766233696e-01,4.689758423832672274e-01
1.730606060606060481e+01,3.749090404691379219e-01,4.303762809039544668e-01,4.693724513840442092e-01
1.733519061583577781e+01,3.751839751623326502e-01,4.307237696266915106e-01,4.697687242731229951e-01
1.736432062561094725e+01,3.754586909925622940e-01,4.310709437701262803e-01,4.701646619025134366e-01
1.739345063538612024e+01,3.757331884677592715e-01,4.314178041559850185e-01,4.705602651206329257e-01
1.742258064516128968e+01,3.760074680939055058e-01,4.317643516024495809e-01,4.709555347723272667e-01
1.745171065493646267e+01,3.762815303750418061e-01,4.321105869241790298e-01,4.713504716988918264e-01
1.748084066471163212e+01,3.765553758132797468e-01,4.324565109323304513e-01,4.717450767380924059e-01
1.750997067448680156e+01,3.768290049088108273e-01,4.328021244345801599e-01,4.721393507241860021e-01
1.753910068426197455e+01,3.771024181599165748e-01,4.331474282351445715e-01,4.725332944879411246e-01
1.756823069403714399e+01,3.773756160629797574e-01,4.334924231348003532e-01,4.729269088566582235e-01
1.759736070381231698e+01,3.776485991124937658e-01,4.338371099309055734e-01,4.733201946541903404e-01
1.762649071358748643e+01,3.779213678010724942e-01,4.341814894174195749e-01,4.737131527009623699e-01
1.765562072336265942e+01,3.781939226194606651e-01,4.345255623849235138e-01,4.741057838139919878e-01
1.768475073313782886e+01,3.784662640565437663e-01,4.348693296206398440e-01,4.744980888069084135e-01
1.771388074291300185e+01,3.787383925993575984e-01,4.352127919084528562e-01,4.748900684899730051e-01
1.774301075268817129e+01,3.790103087330982112e-01,4.355559500289278296e-01,4.752817236700979109e-01
1.777214076246334429e+01,3.792820129411315078e-01,4.358988047593311266e-01,4.756730551508661087e-01
1.780127077223851373e+01,3.795535057050027916e-01,4.362413568736490666e-01,4.760640637325499469e-01
1.783040078201368317e+01,3.798247875044467592e-01,4.365836071426075771e-01,4.764547502121308509e-01
1.785953079178885616e+01,3.800958588173964370e-01,4.369255563336913450e-01,4.768451153833178080e-01
1.788866080156402560e+01,3.803667201199928405e-01,4.372672052111625796e-01,4.772351600365661861e-01
1.791779081133919860e+01,3.806373718865947997e-01,4.376085545360799411e-01,4.776248849590965517e-01
1.794692082111436804e+01,3.809078145897867862e-01,4.379496050663173601e-01,4.780142909349130997e-01
1.797605083088954103e+01,3.811780487003905149e-01,4.382903575565826326e-01,4.784033787448218611e-01
1.800518084066471047e+01,3.814480746874721051e-01,4.386308127584354066e-01,4.787921491664492435e-01
1.803431085043988347e+01,3.817178930183518504e-01,4.389709714203061108e-01,4.791806029742597950e-01
1.806344086021505291e+01,3.819875041586136555e-01,4.393108342875137740e-01,4.795687409395744116e-01
1.809257086999022590e+01,3.822569085721136406e-01,4.396504021022839548e-01,4.799565638305880455e-01
1.812170087976539534e+01,3.825261067209886900e-01,4.399896756037668388e-01,4.803440724123875238e-01
1.815083088954056478e+01,3.827950990656669994e-01,4.403286555280547243e-01,4.807312674469689240e-01
1.817996089931573778e+01,3.830638860648744592e-01,4.406673426082002298e-01,4.811181496932553370e-01
1.820909090909090722e+01,3.833324681756449248e-01,4.410057375742329477e-01,4.815047199071137429e-01
1.823822091886608021e+01,3.836008458533296528e-01,4.413438411531773742e-01,4.818909788413728301e-01
1.826735092864124965e+01,3.838690195516036852e-01,4.416816540690701731e-01,4.822769272458392598e-01
1.829648093841642265e+01,3.841369897224763408e-01,4.420191770429769407e-01,4.826625658673155406e-01
1.832561094819159209e+01,3.844047568162990980e-01,4.423564107930093581e-01,4.830478954496159605e-01
1.835474095796676508e+01,3.846723212817743098e-01,4.426933560343421226e-01,4.834329167335839617e-01
1.838387096774193452e+01,3.849396835659629756e-01,4.430300134792296007e-01,4.838176304571084052e-01
1.841300097751710751e+01,3.852068441142937338e-01,4.433663838370224819e-01,4.842020373551401136e-01
1.844213098729227696e+01,3.854738033705711331e-01,4.437024678141842648e-01,4.845861381597081907e-01
1.847126099706744640e+01,3.857405617769840700e-01,4.440382661143074672e-01,4.849699335999362870e-01
1.850039100684261939e+01,3.860071197741128946e-01,4.443737794381302786e-01,4.853534244020587529e-01
1.852952101661778883e+01,3.862734778009386805e-01,4.447090084835521595e-01,4.857366112894365151e-01
1.855865102639296182e+01,3.865396362948517184e-01,4.450439539456503835e-01,4.861194949825732303e-01
1.858778103616813127e+01,3.868055956916576776e-01,4.453786165166955247e-01,4.865020761991306064e-01
1.861691104594330426e+01,3.870713564255873762e-01,4.457129968861675007e-01,4.868843556539446671e-01
1.864604105571847370e+01,3.873369189293044412e-01,4.460470957407711157e-01,4.872663340590405734e-01
1.867517106549364669e+01,3.876022836339125255e-01,4.463809137644517144e-01,4.876480121236488885e-01
1.870430107526881613e+01,3.878674509689630234e-01,4.467144516384106145e-01,4.880293905542201771e-01
1.873343108504398913e+01,3.881324213624643416e-01,4.470477100411202609e-01,4.884104700544408817e-01
1.876256109481915857e+01,3.883971952408877826e-01,4.473806896483398243e-01,4.887912513252476443e-01
1.879169110459432801e+01,3.886617730291768158e-01,4.477133911331298566e-01,4.891717350648432383e-01
1.882082111436950100e+01,3.889261551507530723e-01,4.480458151658678889e-01,4.895519219687108348e-01
1.884995112414467400e+01,3.891903420275257819e-01,4.483779624142626430e-01,4.899318127296289904e-01
1.887908113391984344e+01,3.894543340798981013e-01,4.487098335433692964e-01,4.903114080376863027e-01
1.890821114369501288e+01,3.897181317267742751e-01,4.490414292156043041e-01,4.906907085802962309e-01
1.893734115347018587e+01,3.899817353855686841e-01,4.493727500907594985e-01,4.910697150422113078e-01
1.896647116324535531e+01,3.902451454722120072e-01,4.497037968260167440e-01,4.914484281055375159e-01
1.899560117302052831e+01,3.905083624011579935e-01,4.500345700759627587e-01,4.918268484497490545e-01
1.902473118279569775e+01,3.907713865853928992e-01,4.503650704926026593e-01,4.922049767517018837e-01
1.905386119257087074e+01,3.910342184364406504e-01,4.506952987253747822e-01,4.925828136856483241e-01
1.908299120234604018e+01,3.912968583643710585e-01,4.510252554211642839e-01,4.929603599232507682e-01
1.911212121212120962e+01,3.915593067778065373e-01,4.513549412243175740e-01,4.933376161335956134e-01
1.914125122189638262e+01,3.918215640839301517e-01,4.516843567766558598e-01,4.937145829832074173e-01
1.917038123167155561e+01,3.920836306884914468e-01,4.520135027174891351e-01,4.940912611360621098e-01
1.919951124144672505e+01,3.923455069958143304e-01,4.523423796836293920e-01,4.944676512536007595e-01
1.922864125122189449e+01,3.926071934088035675e-01,4.526709883094052200e-01,4.948437539947434516e-01
1.925777126099706749e+01,3.928686903289522192e-01,4.529993292266742966e-01,4.952195700159022218e-01
1.928690127077223693e+01,3.931299981563480817e-01,4.533274030648370978e-01,4.955950999709946569e-01
1.931603128054740992e+01,3.933911172896809028e-01,4.536552104508506655e-01,4.959703445114572173e-01
1.934516129032257936e+01,3.936520481262489324e-01,4.539827520092410973e-01,4.963453042862582265e-01
1.937429130009775236e+01,3.939127910619658057e-01,4.543100283621173130e-01,4.967199799419109163e-01
1.940342130987292180e+01,3.941733464913670937e-01,4.546370401291835450e-01,4.970943721224865830e-01
1.943255131964809479e+01,3.944337148076177968e-01,4.549637879277528829e-01,4.974684814696274104e-01
1.946168132942326423e+01,3.946938964025174523e-01,4.552902723727594858e-01,4.978423086225592376e-01
1.949081133919843722e+01,3.949538916665082389e-01,4.556164940767719607e-01,4.982158542181041594e-01
1.951994134897360667e+01,3.952137009886811936e-01,4.559424536500055192e-01,4.985891188906935168e-01
1.954907135874877611e+01,3.954733247567815968e-01,4.562681517003349119e-01,4.989621032723800531e-01
1.957820136852394910e+01,3.957327633572170211e-01,4.565935888333069737e-01,4.993348079928507377e-01
1.960733137829911854e+01,3.959920171750633267e-01,4.569187656521525032e-01,4.997072336794385894e-01
1.963646138807429153e+01,3.962510865940699900e-01,4.572436827577995300e-01,5.000793809571358883e-01
1.966559139784946098e+01,3.965099719966680425e-01,4.575683407488846388e-01,5.004512504486051672e-01
1.969472140762463397e+01,3.967686737639752881e-01,4.578927402217657927e-01,5.008228427741926447e-01
1.972385141739980341e+01,3.970271922758033534e-01,4.582168817705338792e-01,5.011941585519392728e-01
1.975298142717497285e+01,3.972855279106631832e-01,4.585407659870254227e-01,5.015651983975931705e-01
1.978211143695014584e+01,3.975436810457716463e-01,4.588643934608337416e-01,5.019359629246215038e-01
1.981124144672531884e+01,3.978016520570581416e-01,4.591877647793212724e-01,5.023064527442221427e-01
1.984037145650048828e+01,3.980594413191697045e-01,4.595108805276311714e-01,5.026766684653353190e-01
1.986950146627565772e+01,3.983170492054776690e-01,4.598337412886991382e-01,5.030466106946558380e-01
1.989863147605083071e+01,3.985744760880844395e-01,4.601563476432648514e-01,5.034162800366437374e-01
1.992776148582600015e+01,3.988317223378282650e-01,4.604787001698834037e-01,5.037856770935367212e-01
1.995689149560117315e+01,3.990887883242895118e-01,4.608007994449371814e-01,5.041548024653610405e-01
1.998602150537634259e+01,3.993456744157972138e-01,4.611226460426466334e-01,5.045236567499428171e-01
2.001515151515151558e+01,3.996023809794349013e-01,4.614442405350822618e-01,5.048922405429195903e-01
2.004428152492668502e+01,3.998589083810457634e-01,4.617655834921750579e-01,5.052605544377514191e-01
2.007341153470185446e+01,4.001152569852388097e-01,4.620866754817283817e-01,5.056285990257320950e-01
2.010254154447702746e+01,4.003714271553954762e-01,4.624075170694286196e-01,5.059963748959996899e-01
2.013167155425220045e+01,4.006274192536742329e-01,4.627281088188562319e-01,5.063638826355483236e-01
2.016080156402736989e+01,4.008832336410167452e-01,4.630484512914965767e-01,5.067311228292383785e-01
2.018993157380253933e+01,4.011388706771535362e-01,4.633685450467512901e-01,5.070980960598080456e-01
2.021906158357771233e+01,4.013943307206107036e-01,4.636883906419483337e-01,5.074648029078834277e-01
2.024819159335288177e+01,4.016496141287135835e-01,4.640079886323530411e-01,5.078312439519894195e-01
2.027732160312805476e+01,4.019047212575934114e-01,4.643273395711791096e-01,5.081974197685605876e-01
2.030645161290322420e+01,4.021596524621935953e-01,4.646464440095982584e-01,5.085633309319514961e-01
2.033558162267839720e+01,4.024144080962739900e-01,4.649653024967518311e-01,5.089289780144472530e-01
2.036471163245356664e+01,4.026689885124167256e-01,4.652839155797602322e-01,5.092943615862739470e-01
2.039384164222873608e+01,4.029233940620324805e-01,4.656022838037339739e-01,5.096594822156089721e-01
2.042297165200390907e+01,4.031776250953648111e-01,4.659204077117837239e-01,5.100243404685914639e-01
2.045210166177908206e+01,4.034316819614962024e-01,4.662382878450304080e-01,5.103889369093322914e-01
2.048123167155425151e+01,4.036855650083530089e-01,4.665559247426154799e-01,5.107532720999241604e-01
2.051036168132942095e+01,4.039392745827115605e-01,4.668733189417110796e-01,5.111173466004522714e-01
2.053949169110459394e+01,4.041928110302028809e-01,4.671904709775300257e-01,5.114811609690035343e-01
2.056862170087976338e+01,4.044461746953174064e-01,4.675073813833355851e-01,5.118447157616771159e-01
2.059775171065493637e+01,4.046993659214117578e-01,4.678240506904516871e-01,5.122080115325942096e-01
2.062688172043010582e+01,4.049807586291040984e-01,4.681263997820257483e-01,5.126370916180233994e-01
2.065601173020527881e+01,4.052643101059449360e-01,4.684273529651759582e-01,5.130713300599856197e-01
2.068514173998044825e+01,4.055476460573382291e-01,4.687280891366006341e-01,5.135051999028373837e-01
2.071427174975562124e+01,4.058307669609081403e-01,4.690286087479746402e-01,5.139387020824567331e-01
2.074340175953079068e+01,4.061136732925268444e-01,4.693289122494200827e-01,5.143718375307682056e-01
2.077253176930596368e+01,4.063963655263239105e-01,4.696290000895136929e-01,5.148046071757679254e-01
2.080166177908113312e+01,4.066788441346944061e-01,4.699288727152942102e-01,5.152370119415449201e-01
2.083079178885630256e+01,4.069611095883084451e-01,4.702285305722695985e-01,5.156690527483058784e-01
2.085992179863147555e+01,4.072431623561203473e-01,4.705279741044247621e-01,5.161007305123964661e-01
2.088905180840664499e+01,4.075250029053757439e-01,4.708272037542283184e-01,5.165320461463248636e-01
2.091818181818181799e+01,4.078066317016218467e-01,4.711262199626402025e-01,5.169630005587839694e-01
2.094731182795698743e+01,4.080880492087160527e-01,4.714250231691184956e-01,5.173935946546733833e-01
2.097644183773216042e+01,4.083692558888331603e-01,4.717236138116268074e-01,5.178238293351223875e-01
2.100557184750732986e+01,4.086502522024750284e-01,4.720219923266413264e-01,5.182537054975109303e-01
2.103470185728250286e+01,4.089310386084787918e-01,4.723201591491575924e-01,5.186832240354917190e-01
2.106383186705767230e+01,4.092116155640247999e-01,4.726181147126979343e-01,5.191123858390123136e-01
2.109296187683284529e+01,4.094919835246454975e-01,4.729158594493181877e-01,5.195411917943362212e-01
2.112209188660801473e+01,4.097721429442338636e-01,4.732133937896144671e-01,5.199696427840639901e-01
2.115122189638318417e+01,4.100520942750507380e-01,4.735107181627302153e-01,5.203977396871548589e-01
2.118035190615835717e+01,4.103318379677339256e-01,4.738078329963631985e-01,5.208254833789474070e-01
2.120948191593353016e+01,4.106113744713058011e-01,4.741047387167718896e-01,5.212528747311806487e-01
2.123861192570869960e+01,4.108907042331814696e-01,4.744014357487824074e-01,5.216799146120143504e-01
2.126774193548386904e+01,4.111698276991769818e-01,4.746979245157955107e-01,5.221066038860497915e-01
2.129687194525904204e+01,4.114487453135174388e-01,4.749942054397927049e-01,5.225329434143505258e-01
2.132600195503421148e+01,4.117274575188442087e-01,4.752902789413433471e-01,5.229589340544618103e-01
2.135513196480938447e+01,4.120059647562235861e-01,4.755861454396109744e-01,5.233845766604313665e-01
2.138426197458455391e+01,4.122842674651538974e-01,4.758818053523599101e-01,5.238098720828290311e-01
2.141339198435972691e+01,4.125623660835742168e-01,4.761772590959618690e-01,5.242348211687665183e-01
2.144252199413489635e+01,4.128402610478711376e-01,4.764725070854022304e-01,5.246594247619171814e-01
2.147165200391006579e+01,4.131179527928864337e-01,4.767675497342867552e-01,5.250836837025354420e-01
2.150078201368523878e+01,4.133954417519262181e-01,4.770623874548476362e-01,5.255075988274765519e-01
2.152991202346041177e+01,4.136727283567663838e-01,4.773570206579501596e-01,5.259311709702148008e-01
2.155904203323558121e+01,4.139498130376613183e-01,4.776514497530988113e-01,5.263544009608637220e-01
2.158817204301075066e+01,4.142266962233515093e-01,4.779456751484436605e-01,5.267772896261945226e-01
2.161730205278592365e+01,4.145033783410704831e-01,4.782396972507866328e-01,5.271998377896547350e-01
2.164643206256109309e+01,4.147798598165519657e-01,4.785335164655875051e-01,5.276220462713874237e-01
2.167556207233626608e+01,4.150561410740385981e-01,4.788271331969705114e-01,5.280439158882489492e-01
2.170469208211143552e+01,4.153322225362872655e-01,4.791205478477298940e-01,5.284654474538280633e-01
2.173382209188660852e+01,4.156081046245778676e-01,4.794137608193364541e-01,5.288866417784642282e-01
2.176295210166177796e+01,4.158837877587198140e-01,4.797067725119434911e-01,5.293074996692647138e-01
2.179208211143694740e+01,4.161592723570592955e-01,4.799995833243927423e-01,5.297280219301239157e-01
2.182121212121212039e+01,4.164345588364866124e-01,4.802921936542204340e-01,5.301482093617407854e-01
2.185034213098729339e+01,4.167096476124431126e-01,4.805846038976632761e-01,5.305680627616359279e-01
2.187947214076246283e+01,4.169845390989279643e-01,4.808768144496642916e-01,5.309875829241701428e-01
2.190860215053763227e+01,4.172592337085055947e-01,4.811688257038786998e-01,5.314067706405614100e-01
2.193773216031280526e+01,4.175337318523122954e-01,4.814606380526800788e-01,5.318256266989026537e-01
2.196686217008797470e+01,4.178080339400630505e-01,4.817522518871655834e-01,5.322441518841782848e-01
2.199599217986314770e+01,4.180821403800587532e-01,4.820436675971623286e-01,5.326623469782825193e-01
2.202512218963831714e+01,4.183560515791929224e-01,4.823348855712326078e-01,5.330802127600348106e-01
2.205425219941349013e+01,4.186297679429582530e-01,4.826259061966802766e-01,5.334977500051981680e-01
2.208338220918865957e+01,4.189032898754533885e-01,4.829167298595555824e-01,5.339149594864953663e-01
2.211251221896382901e+01,4.191766177793894710e-01,4.832073569446616590e-01,5.343318419736251546e-01
2.214164222873900201e+01,4.194497520560973580e-01,4.834977878355596337e-01,5.347483982332797980e-01
2.217077223851417500e+01,4.197226931055337840e-01,4.837880229145742339e-01,5.351646290291605101e-01
2.219990224828934444e+01,4.199954413262874664e-01,4.840780625627995604e-01,5.355805351219943278e-01
2.222903225806451388e+01,4.202679971155872107e-01,4.843679071601043606e-01,5.359961172695500986e-01
2.225816226783968688e+01,4.205403608693062956e-01,4.846575570851379688e-01,5.364113762266546903e-01
2.228729227761485632e+01,4.208125329819705218e-01,4.849470127153350241e-01,5.368263127452087558e-01
2.231642228739002931e+01,4.210845138467637638e-01,4.852362744269216321e-01,5.372409275742028312e-01
2.234555229716519875e+01,4.213563038555346862e-01,4.855253425949203061e-01,5.376552214597328794e-01
2.237468230694037175e+01,4.216279033988030167e-01,4.858142175931555728e-01,5.380691951450160548e-01
2.240381231671554119e+01,4.218993128657659297e-01,4.861028997942590246e-01,5.384828493704060248e-01
2.243294232649071063e+01,4.221705326443039308e-01,4.863913895696750367e-01,5.388961848734088456e-01
2.246207233626588362e+01,4.224415631209875732e-01,4.866796872896657078e-01,5.393092023886975062e-01
2.249120234604105661e+01,4.227124046810831204e-01,4.869677933233161893e-01,5.397219026481281379e-01
2.252033235581622606e+01,4.229830577085589294e-01,4.872557080385399031e-01,5.401342863807541139e-01
2.254946236559139550e+01,4.232535225860917794e-01,4.875434318020838154e-01,5.405463543128415926e-01
2.257859237536656849e+01,4.235237996950725892e-01,4.878309649795334324e-01,5.409581071678847275e-01
2.260772238514173793e+01,4.237938894156126346e-01,4.881183079353180743e-01,5.413695456666193229e-01
2.263685239491691092e+01,4.240637921265493215e-01,4.884054610327159263e-01,5.417806705270390433e-01
2.266598240469208037e+01,4.243335082054522922e-01,4.886924246338588684e-01,5.421914824644086250e-01
2.269511241446725336e+01,4.246030380286293648e-01,4.889791990997381377e-01,5.426019821912794194e-01
2.272424242424242280e+01,4.248723819711322514e-01,4.892657847902085466e-01,5.430121704175028263e-01
2.275337243401759224e+01,4.251415404067628856e-01,4.895521820639940902e-01,5.434220478502453933e-01
2.278250244379276523e+01,4.254105137080787524e-01,4.898383912786926087e-01,5.438316151940029153e-01
2.281163245356793823e+01,4.256793022463984943e-01,4.901244127907806170e-01,5.442408731506138686e-01
2.284076246334310767e+01,4.259479063918081843e-01,4.904102469556185784e-01,5.446498224192741766e-01
2.286989247311827711e+01,4.262163265131669321e-01,4.906958941274554564e-01,5.450584636965506435e-01
2.289902248289345010e+01,4.264845629781122693e-01,4.909813546594336553e-01,5.454667976763950543e-01
2.292815249266861954e+01,4.267526161530658113e-01,4.912666289035937939e-01,5.458748250501579413e-01
2.295728250244379254e+01,4.270204864032395298e-01,4.915517172108796462e-01,5.462825465066016850e-01
2.298641251221896198e+01,4.272881740926401939e-01,4.918366199311427489e-01,5.466899627319148358e-01
2.301554252199413497e+01,4.275556795840759761e-01,4.921213374131471197e-01,5.470970744097247707e-01
2.304467253176930441e+01,4.278230032391612814e-01,4.924058700045741421e-01,5.475038822211116818e-01
2.307380254154447385e+01,4.280901454183223542e-01,4.926902180520270624e-01,5.479103868446215664e-01
2.310293255131964685e+01,4.283571064808031070e-01,4.929743819010358741e-01,5.483165889562795492e-01
2.313206256109481984e+01,4.286238867846702272e-01,4.932583618960617033e-01,5.487224892296025391e-01
2.316119257086998928e+01,4.288904866868183396e-01,4.935421583805014167e-01,5.491280883356127740e-01
2.319032258064515872e+01,4.291569065429757801e-01,4.938257716966924504e-01,5.495333869428506990e-01
2.321945259042033172e+01,4.294231467077097020e-01,4.941092021859172512e-01,5.499383857173872903e-01
2.324858260019550116e+01,4.296892075344314610e-01,4.943924501884076617e-01,5.503430853228373776e-01
2.327771260997067415e+01,4.299550893754013337e-01,4.946755160433497500e-01,5.507474864203718568e-01
2.330684261974584359e+01,4.302207925817349565e-01,4.949584000888877511e-01,5.511515896687305682e-01
2.333597262952101659e+01,4.304863175034074341e-01,4.952411026621292289e-01,5.515553957242348426e-01
2.336510263929618603e+01,4.307516644892585567e-01,4.955236240991488517e-01,5.519589052407996022e-01
2.339423264907135547e+01,4.310168338869985738e-01,4.958059647349932209e-01,5.523621188699459061e-01
2.342336265884652846e+01,4.312818260432129680e-01,4.960881249036852014e-01,5.527650372608132745e-01
2.345249266862170145e+01,4.315466413033672843e-01,4.963701049382280295e-01,5.531676610601714561e-01
2.348162267839687090e+01,4.318112800118124595e-01,4.966519051706098642e-01,5.535699909124329743e-01
2.351075268817204034e+01,4.320757425117900397e-01,4.969335259318081732e-01,5.539720274596651173e-01
2.353988269794721333e+01,4.323400291454365663e-01,4.972149675517938960e-01,5.543737713416014845e-01
2.356901270772238632e+01,4.326041402537890712e-01,4.974962303595356072e-01,5.547752231956540880e-01
2.359814271749755576e+01,4.328680761767897955e-01,4.977773146830037909e-01,5.551763836569252319e-01
2.362727272727272521e+01,4.331318372532908523e-01,4.980582208491755591e-01,5.555772533582191697e-01
2.365640273704789820e+01,4.333954238210597776e-01,4.983389491840379826e-01,5.559778329300534283e-01
2.368553274682306764e+01,4.336588362167838051e-01,4.986195000125929200e-01,5.563781230006706879e-01
2.371466275659823708e+01,4.339220747760746955e-01,4.988998736588609595e-01,5.567781241960499949e-01
2.374379276637341007e+01,4.341851398334738987e-01,4.991800704458855265e-01,5.571778371399187524e-01
2.377292277614858307e+01,4.344480317224568289e-01,4.994600906957371023e-01,5.575772624537632671e-01
2.380205278592375251e+01,4.347107507754380262e-01,4.997399347295170546e-01,5.579764007568401851e-01
2.383118279569892195e+01,4.349732973237757094e-01,5.000196028673620230e-01,5.583752526661883708e-01
2.386031280547409494e+01,4.352356716977763273e-01,5.002990954284478597e-01,5.587738187966388992e-01
2.388944281524926794e+01,4.354978742266994440e-01,5.005784127309933496e-01,5.591720997608271571e-01
2.391857282502443738e+01,4.357599052387622907e-01,5.008575550922645947e-01,5.595700961692028352e-01
2.394770283479960682e+01,4.360217650611441509e-01,5.011365228285789009e-01,5.599678086300418078e-01
