Y,pxR,pxG,pxB
3.751831949193942251e+00,1.855080541529829374e-01,2.164339373496066421e-01,2.298979642534257073e-01
3.781143136297020035e+00,1.861669079790403969e-01,2.171797653584162935e-01,2.307156853238180039e-01
3.810454323400097820e+00,1.868232364993012984e-01,2.179227276741441677e-01,2.315305074640223726e-01
3.839765510503175161e+00,1.874770677688708531e-01,2.186628558926663746e-01,2.323424612502930642e-01
3.869076697606252946e+00,1.881284293299831101e-01,2.194001810377821937e-01,2.331515767252651250e-01
3.898387884709330731e+00,1.887773482250013901e-01,2.201347335755652335e-01,2.339578834109006522e-01
3.927699071812408071e+00,1.894238510089993888e-01,2.208665434282555406e-01,2.347614103210338143e-01
3.957010258915485856e+00,1.900679637619375195e-01,2.215956399877111738e-01,2.355621859735302359e-01
3.986321446018563641e+00,1.907097121004524554e-01,2.223220521284355877e-01,2.363602384020745961e-01
4.015632633121641426e+00,1.913491211892726918e-01,2.230458082201967895e-01,2.371555951676005691e-01
4.044943820224719211e+00,1.919862157522763679e-01,2.237669361402549184e-01,2.379482833693762067e-01
4.074255007327796996e+00,1.926210200832028374e-01,2.244854632852118503e-01,2.387383296557572254e-01
4.103566194430873892e+00,1.932535580560342248e-01,2.252014165824969827e-01,2.395257602346207160e-01
4.132877381533951677e+00,1.938838531350549899e-01,2.259148225015041589e-01,2.403106008834901275e-01
4.162188568637029462e+00,1.945119283846066249e-01,2.266257070643905580e-01,2.410928769593631560e-01
4.191499755740107247e+00,1.951378064785436461e-01,2.273340958565517322e-01,2.418726134082531121e-01
4.220810942843185032e+00,1.957615097094069223e-01,2.280400140367833950e-01,2.426498347744534823e-01
4.250122129946262817e+00,1.963830599973196700e-01,2.287434863471420332e-01,2.434245652095357593e-01
4.279433317049340602e+00,1.970024788986208253e-01,2.294445371225148356e-01,2.441968284810901446e-01
4.308744504152418386e+00,1.976197876142412602e-01,2.301431902999095114e-01,2.449666479812171727e-01
4.338055691255496171e+00,1.982350069978361939e-01,2.308394694274734371e-01,2.457340467347799706e-01
4.367366878358573068e+00,1.988481575636772414e-01,2.315333976732526500e-01,2.464990474074242321e-01
4.396678065461650853e+00,1.994592594943190300e-01,2.322249978336989595e-01,2.472616723133751193e-01
4.425989252564728638e+00,2.000683326480418300e-01,2.329142923419341982e-01,2.480219434230172271e-01
4.455300439667806423e+00,2.006753965660830197e-01,2.336013032757801589e-01,2.487798823702661311e-01
4.484611626770884207e+00,2.012804704796621325e-01,2.342860523655622973e-01,2.495355104597376528e-01
4.513922813873961992e+00,2.018835733168073132e-01,2.349685610016944981e-01,2.502888486737222529e-01
4.543234000977039777e+00,2.024847237089900387e-01,2.356488502420531206e-01,2.510399176789703257e-01
4.572545188080116674e+00,2.030839399975742365e-01,2.363269408191466248e-01,2.517887378332952508e-01
4.601856375183194459e+00,2.036812402400873523e-01,2.370028531470882993e-01,2.525353291919996690e-01
4.631167562286272243e+00,2.042766422163171391e-01,2.376766073283779479e-01,2.532797115141308120e-01
4.660478749389350028e+00,2.048701634342423583e-01,2.383482231604999446e-01,2.540219042685709638e-01
4.689789936492427813e+00,2.054618211358012758e-01,2.390177201423425435e-01,2.547619266399672733e-01
4.719101123595505598e+00,2.060516323025041452e-01,2.396851174804450479e-01,2.554997975345071892e-01
4.748412310698583383e+00,2.066396136608944223e-01,2.403504340950780860e-01,2.562355355855437389e-01
4.777723497801661168e+00,2.072257816878640690e-01,2.410136886261628475e-01,2.569691591590752555e-01
4.807034684904738953e+00,2.078101526158269985e-01,2.416748994390338356e-01,2.577006863590848851e-01
4.836345872007815849e+00,2.083927424377561011e-01,2.423340846300505169e-01,2.584301350327434244e-01
4.865657059110893634e+00,2.089735669120872386e-01,2.429912620320630046e-01,2.591575227754803756e-01
4.894968246213971419e+00,2.095526415674959231e-01,2.436464492197353282e-01,2.598828669359265486e-01
4.924279433317049204e+00,2.101299817075487630e-01,2.442996635147323126e-01,2.606061846207330945e-01
4.953590620420126989e+00,2.107056024152353657e-01,2.449509219907726465e-01,2.613274926992700808e-01
4.982901807523204774e+00,2.112795185573835000e-01,2.456002414785539711e-01,2.620468078082079932e-01
5.012212994626282558e+00,2.118517447889614602e-01,2.462476385705523185e-01,2.627641463559868273e-01
5.041524181729359455e+00,2.124222955572712401e-01,2.468931296257013686e-01,2.634795245271749908e-01
5.070835368832437240e+00,2.129911851060355688e-01,2.475367307739536615e-01,2.641929582867219017e-01
5.100146555935515025e+00,2.135584274793820014e-01,2.481784579207287345e-01,2.649044633841070584e-01
5.129457743038592810e+00,2.141240365257282285e-01,2.488183267512505403e-01,2.656140553573894114e-01
5.158768930141670594e+00,2.146880259015698789e-01,2.494563527347781473e-01,2.663217495371587029e-01
5.188080117244748379e+00,2.152504090751753973e-01,2.500925511287325209e-01,2.670275610503931030e-01
5.217391304347826164e+00,2.158111993301896903e-01,2.507269369827230254e-01,2.677315048242244755e-01
5.246702491450903949e+00,2.163704097691498685e-01,2.513595251424755594e-01,2.684335955896149928e-01
5.276013678553981734e+00,2.169280533169152814e-01,2.519903302536666279e-01,2.691338478849472637e-01
5.305324865657058631e+00,2.174841427240148950e-01,2.526193667656647102e-01,2.698322760595299186e-01
5.334636052760136415e+00,2.180386905699137901e-01,2.532466489351831163e-01,2.705288942770224803e-01
5.363947239863214200e+00,2.185917092662016947e-01,2.538721908298451346e-01,2.712237165187798005e-01
5.393258426966291985e+00,2.191432110597055227e-01,2.544960063316655807e-01,2.719167565871206116e-01
5.422569614069369770e+00,2.196932080355285533e-01,2.551181091404502999e-01,2.726080281085198065e-01
5.451880801172447555e+00,2.202417121200169192e-01,2.557385127771163447e-01,2.732975445367292200e-01
5.481191988275525340e+00,2.207887350836583162e-01,2.563572305869345480e-01,2.739853191558266343e-01
5.510503175378602236e+00,2.213342885439111285e-01,2.569742757426973223e-01,2.746713650831963394e-01
5.539814362481680021e+00,2.218783839679701331e-01,2.575896612478136838e-01,2.753556952724426354e-01
5.569125549584757806e+00,2.224210326754658407e-01,2.582033999393327783e-01,2.760383225162381660e-01
5.598436736687835591e+00,2.229622458411043562e-01,2.588155044908991842e-01,2.767192594491088009e-01
5.627747923790913376e+00,2.235020344972452055e-01,2.594259874156406021e-01,2.773985185501572914e-01
5.657059110893991161e+00,2.240404095364213755e-01,2.600348610689907081e-01,2.780761121457261398e-01
5.686370297997068946e+00,2.245773817138018436e-01,2.606421376514484467e-01,2.787520524120029597e-01
5.715681485100146730e+00,2.251129616495993468e-01,2.612478292112759837e-01,2.794263513775683827e-01
5.744992672203224515e+00,2.256471598314236937e-01,2.618519476471362073e-01,2.800990209258887864e-01
5.774303859306301412e+00,2.261799866165827844e-01,2.624545047106719986e-01,2.807700727977552879e-01
5.803615046409379197e+00,2.267114522343327554e-01,2.630555120090289911e-01,2.814395185936702792e-01
5.832926233512456982e+00,2.272415667880783308e-01,2.636549810073228750e-01,2.821073697761827814e-01
5.862237420615534766e+00,2.277703402575248226e-01,2.642529230310527444e-01,2.827736376721740053e-01
5.891548607718612551e+00,2.282977825007832251e-01,2.648493492684621531e-01,2.834383334750947836e-01
5.920859794821690336e+00,2.288239032564296782e-01,2.654442707728492667e-01,2.841014682471551533e-01
5.950170981924768121e+00,2.293487121455197730e-01,2.660376984648274434e-01,2.847630529214688067e-01
5.979482169027845018e+00,2.298722186735604467e-01,2.666296431345370199e-01,2.854230983041519121e-01
6.008793356130922803e+00,2.303944322324383287e-01,2.672201154438105797e-01,2.860816150763788590e-01
6.038104543234000587e+00,2.309153621023083414e-01,2.678091259282916470e-01,2.867386137963948700e-01
6.067415730337078372e+00,2.314350174534408888e-01,2.683966849995095827e-01,2.873941049014878124e-01
6.096726917440156157e+00,2.319534073480312153e-01,2.689828029469097381e-01,2.880480987099188761e-01
6.126038104543233942e+00,2.324705407419694059e-01,2.695674899398425861e-01,2.887006054228140606e-01
6.155349291646311727e+00,2.329864264865749712e-01,2.701507560295098864e-01,2.893516351260172481e-01
6.184660478749389512e+00,2.335010733302932129e-01,2.707326111508720490e-01,2.900011977919059736e-01
6.213971665852467297e+00,2.340144899203585316e-01,2.713130651245150848e-01,2.906493032811699462e-01
6.243282852955544193e+00,2.345266848044215979e-01,2.718921276584796987e-01,2.912959613445544882e-01
6.272594040058621978e+00,2.350376664321442988e-01,2.724698083500532997e-01,2.919411816245688907e-01
6.301905227161699763e+00,2.355474431567613769e-01,2.730461166875245982e-01,2.925849736571609072e-01
6.331216414264777548e+00,2.360560232366104016e-01,2.736210620519037851e-01,2.932273468733578858e-01
6.360527601367855333e+00,2.365634148366310419e-01,2.741946537186074617e-01,2.938683106008757595e-01
6.389838788470933117e+00,2.370696260298333358e-01,2.747669008591098749e-01,2.945078740656963956e-01
6.419149975574010902e+00,2.375746647987372895e-01,2.753378125425607892e-01,2.951460463936139700e-01
6.448461162677087799e+00,2.380785390367830545e-01,2.759073977373718844e-01,2.957828366117516428e-01
6.477772349780165584e+00,2.385812565497135163e-01,2.764756653127713459e-01,2.964182536500482024e-01
6.507083536883243369e+00,2.390828250569285163e-01,2.770426240403276452e-01,2.970523063427167321e-01
6.536394723986321154e+00,2.395832521928138725e-01,2.776082825954435673e-01,2.976850034296747993e-01
6.565705911089398938e+00,2.400825455080423110e-01,2.781726495588213721e-01,2.983163535579473336e-01
6.595017098192476723e+00,2.405807124708512212e-01,2.787357334178985901e-01,2.989463652830430807e-01
6.624328285295554508e+00,2.410777604682929343e-01,2.792975425682570068e-01,2.995750470703045787e-01
6.653639472398632293e+00,2.415736968074632396e-01,2.798580853150037240e-01,3.002024072962328760e-01
6.682950659501710078e+00,2.420685287167039512e-01,2.804173698741257437e-01,3.008284542497871028e-01
6.712261846604786975e+00,2.425622633467843237e-01,2.809754043738191265e-01,3.014531961336601174e-01
6.741573033707864759e+00,2.430549077720579598e-01,2.815321968557923382e-01,3.020766410655298939e-01
6.770884220810942544e+00,2.435464689915993464e-01,2.820877552765450602e-01,3.026987970792878735e-01
6.800195407914020329e+00,2.440369539303171575e-01,2.826420875086227413e-01,3.033196721262446105e-01
6.829506595017098114e+00,2.445263694400481580e-01,2.831952013418475578e-01,3.039392740763132705e-01
6.858817782120175899e+00,2.450147223006288177e-01,2.837471044845265022e-01,3.045576107191712012e-01
6.888128969223253684e+00,2.455020192209483865e-01,2.842978045646367136e-01,3.051746897654004642e-01
6.917440156326330580e+00,2.459882668399809291e-01,2.848473091309888794e-01,3.057905188476074398e-01
6.946751343429408365e+00,2.464734717277993481e-01,2.853956256543687120e-01,3.064051055215223918e-01
6.976062530532486150e+00,2.469576403865694492e-01,2.859427615286582736e-01,3.070184572670789924e-01
7.005373717635563935e+00,2.474407792515266324e-01,2.864887240719357631e-01,3.076305814894742530e-01
7.034684904738641720e+00,2.479228946919343202e-01,2.870335205275558188e-01,3.082414855202099679e-01
7.063996091841719505e+00,2.484039930120240658e-01,2.875771580652097814e-01,3.088511766181152307e-01
7.093307278944797289e+00,2.488840804519202587e-01,2.881196437819668055e-01,3.094596619703507967e-01
7.122618466047875074e+00,2.493631631885458166e-01,2.886609847032964860e-01,3.100669486933956831e-01
7.151929653150952859e+00,2.498412473365137221e-01,2.892011877840727774e-01,3.106730438340165046e-01
7.181240840254029756e+00,2.503183389490005184e-01,2.897402599095595943e-01,3.112779543702196561e-01
7.210552027357107541e+00,2.507944440186057888e-01,2.902782078963796475e-01,3.118816872121869532e-01
7.239863214460185326e+00,2.512695684781948713e-01,2.908150384934651278e-01,3.124842492031947860e-01
7.269174401563263110e+00,2.517437182017278618e-01,2.913507583829926251e-01,3.130856471205174518e-01
7.298485588666340895e+00,2.522168990050723814e-01,2.918853741813002833e-01,3.136858876763148340e-01
7.327796775769418680e+00,2.526891166468039907e-01,2.924188924397897460e-01,3.142849775185050931e-01
7.357107962872496465e+00,2.531603768289902856e-01,2.929513196458123914e-01,3.148829232316214255e-01
7.386419149975573362e+00,2.536306851979633348e-01,2.934826622235390259e-01,3.154797313376555556e-01
7.415730337078651146e+00,2.541000473450767960e-01,2.940129265348159215e-01,3.160754082968858514e-01
7.445041524181728931e+00,2.545684688074513202e-01,2.945421188800050327e-01,3.166699605086915059e-01
7.474352711284806716e+00,2.550359550687061327e-01,2.950702454988098355e-01,3.172633943123535083e-01
7.503663898387884501e+00,2.555025115596786800e-01,2.955973125710875116e-01,3.178557159878414584e-01
7.532975085490962286e+00,2.559681436591306203e-01,2.961233262176466985e-01,3.184469317565876145e-01
7.562286272594040071e+00,2.564328566944438226e-01,2.966482925010318628e-01,3.190370477822480622e-01
7.591597459697117856e+00,2.568966559423023766e-01,2.971722174262942384e-01,3.196260701714505603e-01
7.620908646800195640e+00,2.573595466293642220e-01,2.976951069417501095e-01,3.202140049745308414e-01
7.650219833903272537e+00,2.578215339329209543e-01,2.982169669397254919e-01,3.208008581862562547e-01
7.679531021006350322e+00,2.582826229815470276e-01,2.987378032572894915e-01,3.213866357465374746e-01
7.708842208109428107e+00,2.587428188557370223e-01,2.992576216769738950e-01,3.219713435411286628e-01
7.738153395212505892e+00,2.592021265885334214e-01,2.997764279274824362e-01,3.225549874023163621e-01
7.767464582315583677e+00,2.596605511661428389e-01,3.002942276843867941e-01,3.231375731095966208e-01
7.796775769418661461e+00,2.601180975285431463e-01,3.008110265708121012e-01,3.237191063903416821e-01
7.826086956521739246e+00,2.605747705700791061e-01,3.013268301581105146e-01,3.242995929204556815e-01
7.855398143624816143e+00,2.610305751400499585e-01,3.018416439665242423e-01,3.248790383250196867e-01
7.884709330727893928e+00,2.614855160432850711e-01,3.023554734658371324e-01,3.254574481789265228e-01
7.914020517830971713e+00,2.619395980407130398e-01,3.028683240760162154e-01,3.260348280075054395e-01
7.943331704934049498e+00,2.623928258499180766e-01,3.033802011678424226e-01,3.266111832871365084e-01
7.972642892037127282e+00,2.628452041456911248e-01,3.038911100635312001e-01,3.271865194458559722e-01
8.001954079140205067e+00,2.632967375605682614e-01,3.044010560373430763e-01,3.277608418639511023e-01
8.031265266243282852e+00,2.637474306853637152e-01,3.049100443161847918e-01,3.283341558745462851e-01
8.060576453346360637e+00,2.641972880696918380e-01,3.054180800801999940e-01,3.289064667641797834e-01
8.089887640449438422e+00,2.646463142224818599e-01,3.059251684633514379e-01,3.294777797733715596e-01
8.119198827552516207e+00,2.650945136124849277e-01,3.064313145539931393e-01,3.300481000971815515e-01
8.148510014655593992e+00,2.655418906687713743e-01,3.069365233954337024e-01,3.306174328857604539e-01
8.177821201758671776e+00,2.659884497812219917e-01,3.074407999864913754e-01,3.311857832448908967e-01
8.207132388861747785e+00,2.664341953010098685e-01,3.079441492820391701e-01,3.317531562365206299e-01
8.236443575964825570e+00,2.668791315410763421e-01,3.084465761935426542e-01,3.323195568792878807e-01
8.265754763067903355e+00,2.673232627765974034e-01,3.089480855895881395e-01,3.328849901490380514e-01
8.295065950170981139e+00,2.677665932454452724e-01,3.094486822964037653e-01,3.334494609793327013e-01
8.324377137274058924e+00,2.682091271486401474e-01,3.099483710983718665e-01,3.340129742619510345e-01
8.353688324377136709e+00,2.686508686507972921e-01,3.104471567385334585e-01,3.345755348473835045e-01
8.382999511480214494e+00,2.690918218805655182e-01,3.109450439190850624e-01,3.351371475453179261e-01
8.412310698583292279e+00,2.695319909310600059e-01,3.114420373018677024e-01,3.356978171251184806e-01
8.441621885686370064e+00,2.699713798602872972e-01,3.119381415088489096e-01,3.362575483162973389e-01
8.470933072789447849e+00,2.704099926915653485e-01,3.124333611225966201e-01,3.368163458089790674e-01
8.500244259892525633e+00,2.708478334139355903e-01,3.129277006867465238e-01,3.373742142543586509e-01
