Y,pxR,pxG,pxB
1.787982413287738215e+00,1.268018762732648907e-01,1.482805208359772031e-01,1.535764913532220721e-01
1.817293600390815778e+00,1.277950415694019126e-01,1.494209590127234533e-01,1.548221060402829585e-01
1.846604787493893340e+00,1.287799084008971473e-01,1.505517108555977090e-01,1.560576512463920373e-01
1.875915974596971125e+00,1.297566762025348930e-01,1.516730104583981220e-01,1.572833662979884473e-01
1.905227161700048910e+00,1.307255365866996921e-01,1.527850827022967928e-01,1.584994811964524630e-01
1.934538348803126473e+00,1.316866737653812625e-01,1.538881437540295105e-01,1.597062171188151081e-01
1.963849535906204036e+00,1.326402649433855996e-01,1.549824015300309277e-01,1.609037868844282737e-01
1.993160723009281821e+00,1.335864806851166098e-01,1.560680561293157909e-01,1.620923953903815606e-01
2.022471910112359605e+00,1.345254852570658133e-01,1.571453002376369812e-01,1.632722400181859657e-01
2.051783097215436946e+00,1.354574369479461249e-01,1.582143195052146956e-01,1.644435110140083089e-01
2.081094284318514731e+00,1.363824883682276112e-01,1.592752929001153284e-01,1.656063918445286887e-01
2.110405471421592516e+00,1.373007867306692276e-01,1.603283930391707079e-01,1.667610595303040677e-01
2.139716658524670301e+00,1.382124741133008150e-01,1.613737864981554804e-01,1.679076849583514275e-01
2.169027845627748086e+00,1.391176877061758577e-01,1.624116341027889154e-01,1.690464331755122118e-01
2.198339032730825426e+00,1.400165600431035606e-01,1.634420912019878547e-01,1.701774636640223104e-01
2.227650219833903211e+00,1.409092192194601467e-01,1.644653079246759242e-01,1.713009306005894572e-01
2.256961406936980996e+00,1.417957890970887591e-01,1.654814294213406423e-01,1.724169831001682862e-01
2.286272594040058337e+00,1.426763894972098712e-01,1.664905960914299654e-01,1.735257654455232279e-01
2.315583781143136122e+00,1.435511363821884712e-01,1.674929437975892499e-01,1.746274173035794741e-01
2.344894968246213907e+00,1.444201420269333458e-01,1.684886040676557284e-01,1.757220739294783618e-01
2.374206155349291691e+00,1.452835151806427250e-01,1.694777042852550764e-01,1.768098663591820552e-01
2.403517342452369476e+00,1.461413612195515688e-01,1.704603678697746150e-01,1.778909215914017128e-01
2.432828529555446817e+00,1.469937822912844028e-01,1.714367144464278014e-01,1.789653627595644281e-01
2.462139716658524602e+00,1.478408774513704504e-01,1.724068600070677859e-01,1.800333092944773339e-01
2.491450903761602387e+00,1.486827427924346523e-01,1.733709170623570772e-01,1.810948770782962458e-01
2.520762090864679728e+00,1.495194715665389695e-01,1.743289947858540634e-01,1.821501785903607007e-01
2.550073277967757512e+00,1.503511543011116502e-01,1.752811991505344169e-01,1.831993230454143085e-01
2.579384465070835297e+00,1.511778789088710495e-01,1.762276330582264738e-01,1.842424165246901446e-01
2.608695652173913082e+00,1.519997307921192031e-01,1.771683964624048979e-01,1.852795621003072435e-01
2.638006839276990867e+00,1.528167929417535431e-01,1.781035864847541061e-01,1.863108599533897791e-01
2.667318026380068208e+00,1.536291460313192470e-01,1.790332975258822623e-01,1.873364074862918505e-01
2.696629213483145993e+00,1.544368685064031743e-01,1.799576213705416095e-01,1.883562994292841131e-01
2.725940400586223777e+00,1.552400366696476963e-01,1.808766472876829901e-01,1.893706279420315219e-01
2.755251587689301118e+00,1.560387247616431827e-01,1.817904621256517250e-01,1.903794827101705778e-01
2.784562774792378903e+00,1.568330050379416751e-01,1.826991504028096514e-01,1.913829510372718756e-01
2.813873961895456688e+00,1.576229478424151786e-01,1.836027943938484952e-01,1.923811179324543541e-01
2.843185148998534473e+00,1.584086216771699307e-01,1.845014742120422435e-01,1.933740661939004346e-01
2.872496336101612258e+00,1.591900932692099091e-01,1.853952678876698013e-01,1.943618764885035322e-01
2.901807523204689598e+00,1.599674276340345147e-01,1.862842514428224849e-01,1.953446274278647088e-01
2.931118710307767383e+00,1.607406881363391271e-01,1.871684989627987739e-01,1.963223956408412796e-01
2.960429897410845168e+00,1.615099365479794602e-01,1.880480826642736136e-01,1.972952558428360814e-01
2.989741084513922509e+00,1.622752331033475992e-01,1.889230729604191861e-01,1.982632809020048736e-01
3.019052271617000294e+00,1.630366365523005789e-01,1.897935385231412364e-01,1.992265419025480988e-01
3.048363458720078079e+00,1.637942042107715657e-01,1.906595463425859449e-01,2.001851082052414077e-01
3.077674645823155863e+00,1.645479920091869608e-01,1.915211617840619773e-01,2.011390475053520532e-01
3.106985832926233648e+00,1.652980545388037237e-01,1.923784486425131335e-01,2.020884258880767115e-01
3.136297020029310989e+00,1.660444450960760487e-01,1.932314691946695473e-01,2.030333078816295989e-01
3.165608207132388774e+00,1.667872157251517051e-01,1.940802842489969260e-01,2.039737565081017057e-01
3.194919394235466559e+00,1.675264172585941291e-01,1.949249531935558499e-01,2.049098333322038612e-01
3.224230581338543900e+00,1.682620993564195311e-01,1.957655340418778811e-01,2.058415985080006561e-01
3.253541768441621684e+00,1.689943105435339210e-01,1.966020834769566794e-01,2.067691108237356135e-01
3.282852955544699469e+00,1.697230982456488513e-01,1.974346568934489121e-01,2.076924277448414236e-01
3.312164142647777254e+00,1.704485088237508161e-01,1.982633084381724697e-01,2.086116054552250854e-01
3.341475329750855039e+00,1.711705876071949184e-01,1.990880910489852551e-01,2.095266988969109734e-01
3.370786516853932380e+00,1.718893789254895832e-01,1.999090564921230939e-01,2.104377618081215151e-01
3.400097703957010165e+00,1.726049261388345746e-01,2.007262553980704023e-01,2.113448467598698921e-01
3.429408891060087949e+00,1.733172716674712122e-01,2.015397372960334721e-01,2.122480051911348753e-01
3.458720078163165290e+00,1.740264570199015204e-01,2.023495506470827099e-01,2.131472874426850184e-01
3.488031265266243075e+00,1.747325228200289071e-01,2.031557428760250306e-01,2.140427427896146317e-01
3.517342452369320860e+00,1.754355088332695822e-01,2.039583604020663576e-01,2.149344194726507951e-01
3.546653639472398645e+00,1.761354539916828998e-01,2.047574486683193251e-01,2.158223647282881685e-01
3.575964826575476430e+00,1.768323964181646168e-01,2.055530521702088609e-01,2.167066248178046717e-01
3.605276013678553770e+00,1.775263734497457280e-01,2.063452144828255563e-01,2.175872450552078785e-01
3.634587200781631555e+00,1.782174216600371230e-01,2.071339782872740065e-01,2.184642698341608125e-01
3.663898387884709340e+00,1.789055768808571756e-01,2.079193853960607519e-01,2.193377426539313557e-01
3.693209574987786681e+00,1.795908742230792332e-01,2.087014767775645929e-01,2.202077061444089323e-01
3.722520762090864466e+00,1.802733480967328439e-01,2.094802925796287740e-01,2.210742020902289606e-01
3.751831949193942251e+00,1.809530322303903871e-01,2.102558721523139218e-01,2.219372714540429614e-01
3.781143136297020035e+00,1.816299596898710844e-01,2.110282540698473486e-01,2.227969543989724299e-01
3.810454323400097820e+00,1.823041628962905614e-01,2.117974761518035265e-01,2.236532903102795289e-01
3.839765510503175161e+00,1.829756736434841324e-01,2.125635754835479563e-01,2.245063178162892137e-01
3.869076697606252946e+00,1.836445231148300938e-01,2.133265884359756837e-01,2.253560748085927934e-01
3.898387884709330731e+00,1.843107418994977820e-01,2.140865506845743005e-01,2.262025984615643470e-01
3.927699071812408071e+00,1.849743600081448780e-01,2.148434972278384369e-01,2.270459252512167514e-01
3.957010258915485856e+00,1.856354068880860242e-01,2.155974624050636668e-01,2.278860909734258811e-01
3.986321446018563641e+00,1.862939114379541516e-01,2.163484799135445003e-01,2.287231307615474052e-01
4.015632633121641426e+00,1.869499020218763075e-01,2.170965828252003071e-01,2.295570791034518554e-01
4.044943820224719211e+00,1.876034064831816617e-01,2.178418036026535942e-01,2.303879698580003632e-01
4.074255007327796996e+00,1.882544521576616781e-01,2.185841741147805939e-01,2.312158362709838544e-01
4.103566194430873892e+00,1.889030658864003787e-01,2.193237256517569234e-01,2.320407109905468779e-01
4.132877381533951677e+00,1.895492740281905508e-01,2.200604889396170494e-01,2.328626260821160809e-01
4.162188568637029462e+00,1.901931024715521890e-01,2.207944941543470430e-01,2.336816130428525096e-01
4.191499755740107247e+00,1.908345766463704352e-01,2.215257709355287763e-01,2.344977028156470245e-01
4.220810942843185032e+00,1.914737215351650923e-01,2.222543483995526592e-01,2.353109258026749862e-01
4.250122129946262817e+00,1.921105616840071972e-01,2.229802551524157073e-01,2.361213118785282228e-01
4.279433317049340602e+00,1.927451212130966152e-01,2.237035193021204571e-01,2.369288904029399623e-01
4.308744504152418386e+00,1.933774238270114521e-01,2.244241684706902440e-01,2.377336902331173840e-01
4.338055691255496171e+00,1.940074928246446340e-01,2.251422298058144977e-01,2.385357397356977494e-01
4.367366878358573068e+00,1.946353511088352306e-01,2.258577299921387393e-01,2.393350667983405455e-01
4.396678065461650853e+00,1.952610211957105102e-01,2.265706952622118242e-01,2.401316988409707420e-01
4.425989252564728638e+00,1.958845252237448598e-01,2.272811514071033379e-01,2.409256628266841782e-01
4.455300439667806423e+00,1.965058849625495874e-01,2.279891237867028297e-01,2.417169852723289603e-01
4.484611626770884207e+00,1.971251218214006284e-01,2.286946373397132359e-01,2.425056922587734420e-01
4.513922813873961992e+00,1.977422568575156192e-01,2.293977165933482332e-01,2.432918094408726695e-01
4.543234000977039777e+00,1.983573107840874705e-01,2.300983856727458476e-01,2.440753620571438631e-01
4.572545188080116674e+00,1.989703039780852944e-01,2.307966683101065619e-01,2.448563749391610977e-01
4.601856375183194459e+00,1.995812564878281514e-01,2.314925878535671888e-01,2.456348725206795036e-01
4.631167562286272243e+00,2.001901880403426925e-01,2.321861672758187001e-01,2.464108788464977051e-01
4.660478749389350028e+00,2.007971180485090545e-01,2.328774291824781961e-01,2.471844175810685440e-01
4.689789936492427813e+00,2.014020656180055269e-01,2.335663958202218449e-01,2.479555120168661919e-01
4.719101123595505598e+00,2.020050495540558488e-01,2.342530890846888370e-01,2.487241850825177014e-01
4.748412310698583383e+00,2.026060883679884905e-01,2.349375305281627413e-01,2.494904593507082380e-01
4.777723497801661168e+00,2.032052002836126914e-01,2.356197413670389762e-01,2.502543570458661271e-01
4.807034684904738953e+00,2.038024032434180566e-01,2.362997424890847520e-01,2.510159000516364314e-01
4.836345872007815849e+00,2.043977149146032346e-01,2.369775544604988682e-01,2.517751099181493868e-01
4.865657059110893634e+00,2.049911526949404483e-01,2.376531975327785262e-01,2.525320078690908576e-01
4.894968246213971419e+00,2.055827337184799042e-01,2.383266916493983478e-01,2.532866148085812785e-01
4.924279433317049204e+00,2.061724748611001301e-01,2.389980564523092599e-01,2.540389513278690781e-01
4.953590620420126989e+00,2.067603927459096547e-01,2.396673112882617696e-01,2.547890377118455785e-01
4.982901807523204774e+00,2.073465037485036355e-01,2.403344752149607633e-01,2.555368939453859789e-01
5.012212994626282558e+00,2.079308240020821541e-01,2.409995670070560481e-01,2.562825397195228061e-01
5.041524181729359455e+00,2.085133694024316198e-01,2.416626051619747695e-01,2.570259944374569949e-01
5.070835368832437240e+00,2.090941556127775824e-01,2.423236079056002856e-01,2.577672772204120388e-01
5.100146555935515025e+00,2.096731980685087871e-01,2.429825931978027986e-01,2.585064069133355957e-01
5.129457743038592810e+00,2.102505119817807133e-01,2.436395787378261568e-01,2.592434020904541003e-01
5.158768930141670594e+00,2.108261123459987119e-01,2.442945819695354903e-01,2.599782810606843242e-01
5.188080117244748379e+00,2.114000139401873146e-01,2.449476200865298159e-01,2.607110618729068241e-01
5.217391304347826164e+00,2.119722313332474406e-01,2.455987100371244958e-01,2.614417623211056640e-01
5.246702491450903949e+00,2.125427788881060487e-01,2.462478685292065483e-01,2.621703999493776860e-01
5.276013678553981734e+00,2.131116707657606246e-01,2.468951120349678063e-01,2.628969920568166030e-01
5.305324865657058631e+00,2.136789209292233038e-01,2.475404567955184487e-01,2.636215557022743572e-01
5.334636052760136415e+00,2.142445431473650741e-01,2.481839188253865125e-01,2.643441077090050717e-01
5.363947239863214200e+00,2.148085509986663588e-01,2.488255139169040231e-01,2.650646646691933728e-01
5.393258426966291985e+00,2.153709578748734532e-01,2.494652576444860159e-01,2.657832429483718562e-01
5.422569614069369770e+00,2.159317769845669199e-01,2.501031653688036704e-01,2.664998586897307509e-01
5.451880801172447555e+00,2.164910213566411112e-01,2.507392522408558033e-01,2.672145278183223338e-01
5.481191988275525340e+00,2.170487038437008687e-01,2.513735332059411354e-01,2.679272660451643140e-01
5.510503175378602236e+00,2.176048371253750668e-01,2.520060230075344965e-01,2.686380888712437409e-01
5.539814362481680021e+00,2.181594337115516091e-01,2.526367361910700771e-01,2.693470115914259333e-01
5.569125549584757806e+00,2.187125059455339582e-01,2.532656871076337524e-01,2.700540492982699270e-01
5.598436736687835591e+00,2.192640660071238645e-01,2.538928899175678100e-01,2.707592168857535508e-01
5.627747923790913376e+00,2.198141259156304872e-01,2.545183585939901350e-01,2.714625290529112389e-01
5.657059110893991161e+00,2.203626975328090154e-01,2.551421069262305719e-01,2.721640003073861891e-01
5.686370297997068946e+00,2.209097925657305395e-01,2.557641485231867962e-01,2.728636449688998655e-01
5.715681485100146730e+00,2.214554225695849476e-01,2.563844968166020255e-01,2.735614771726412320e-01
5.744992672203224515e+00,2.219995989504195688e-01,2.570031650642664034e-01,2.742575108725776034e-01
5.774303859306301412e+00,2.225423329678136164e-01,2.576201663531447750e-01,2.749517598446896693e-01
5.803615046409379197e+00,2.230836357374927637e-01,2.582355136024326869e-01,2.756442376901324098e-01
5.832926233512456982e+00,2.236235182338826288e-01,2.588492195665424433e-01,2.763349578383249017e-01
5.862237420615534766e+00,2.241619912926058611e-01,2.594612968380211049e-01,2.770239335499691258e-01
5.891548607718612551e+00,2.246990656129211894e-01,2.600717578504031513e-01,2.777111779200022168e-01
5.920859794821690336e+00,2.252347517601093474e-01,2.606806148809980850e-01,2.783967038804813221e-01
5.950170981924768121e+00,2.257690601678042919e-01,2.612878800536163615e-01,2.790805242034054556e-01
5.979482169027845018e+00,2.263020011402736564e-01,2.618935653412340914e-01,2.797626515034742356e-01
6.008793356130922803e+00,2.268335848546479128e-01,2.624976825685991222e-01,2.804430982407853379e-01
6.038104543234000587e+00,2.273638213631010707e-01,2.631002434147788893e-01,2.811218767234737737e-01
6.067415730337078372e+00,2.278927205949829171e-01,2.637012594156533107e-01,2.817989991102927694e-01
6.096726917440156157e+00,2.284202923589057910e-01,2.643007419663522262e-01,2.824744774131391356e-01
6.126038104543233942e+00,2.289465463447846183e-01,2.648987023236406557e-01,2.831483234995231246e-01
6.155349291646311727e+00,2.294714921258343698e-01,2.654951516082517671e-01,2.838205490949863852e-01
6.184660478749389512e+00,2.299951391605234152e-01,2.660901008071701601e-01,2.844911657854671816e-01
6.213971665852467297e+00,2.305174967944858822e-01,2.666835607758656912e-01,2.851601850196153198e-01
6.243282852955544193e+00,2.310385742623927430e-01,2.672755422404801129e-01,2.858276181110585012e-01
6.272594040058621978e+00,2.315583806897834052e-01,2.678660557999668623e-01,2.864934762406201041e-01
6.301905227161699763e+00,2.320769250948592488e-01,2.684551119281859410e-01,2.871577704584908908e-01
6.331216414264777548e+00,2.325942163902380566e-01,2.690427209759545524e-01,2.878205116863549184e-01
6.360527601367855333e+00,2.331102633846736105e-01,2.696288931730547178e-01,2.884817107194715402e-01
6.389838788470933117e+00,2.336250747847377351e-01,2.702136386301994819e-01,2.891413782287138301e-01
6.419149975574010902e+00,2.341386591964692010e-01,2.707969673409574840e-01,2.897995247625653192e-01
6.448461162677087799e+00,2.346510251269870173e-01,2.713788891836389494e-01,2.904561607490755426e-01
6.477772349780165584e+00,2.351621809860720558e-01,2.719594139231414909e-01,2.911112964977755069e-01
6.507083536883243369e+00,2.356721350877150067e-01,2.725385512127595500e-01,2.917649422015543559e-01
6.536394723986321154e+00,2.361808956516343316e-01,2.731163105959559245e-01,2.924171079384980665e-01
6.565705911089398938e+00,2.366884708047618247e-01,2.736927015080978243e-01,2.930678036736907854e-01
6.595017098192476723e+00,2.371948685826999192e-01,2.742677332781578992e-01,2.937170392609801950e-01
6.624328285295554508e+00,2.377000969311482415e-01,2.748414151303806841e-01,2.943648244447075180e-01
6.653639472398632293e+00,2.382041637073027962e-01,2.754137561859162919e-01,2.950111688614031058e-01
6.682950659501710078e+00,2.387070766812267042e-01,2.759847654644210224e-01,2.956560820414483870e-01
6.712261846604786975e+00,2.392088435371940158e-01,2.765544518856262179e-01,2.962995734107051748e-01
6.741573033707864759e+00,2.397094718750068243e-01,2.771228242708769218e-01,2.969416522921127788e-01
6.770884220810942544e+00,2.402089692112870933e-01,2.776898913446388395e-01,2.975823279072539740e-01
6.800195407914020329e+00,2.407073429807422837e-01,2.782556617359774331e-01,2.982216093778903288e-01
6.829506595017098114e+00,2.412046005374073043e-01,2.788201439800068182e-01,2.988595057274681666e-01
6.858817782120175899e+00,2.417007491558616217e-01,2.793833465193111820e-01,2.994960258825949406e-01
6.888128969223253684e+00,2.421957960324236103e-01,2.799452777053387798e-01,3.001311786744876864e-01
6.917440156326330580e+00,2.426897482863213107e-01,2.805059457997688410e-01,3.007649728403931633e-01
6.946751343429408365e+00,2.431826129608411213e-01,2.810653589758522197e-01,3.013974170249817952e-01
6.976062530532486150e+00,2.436743970244548141e-01,2.816235253197268418e-01,3.020285197817141332e-01
7.005373717635563935e+00,2.441651073719242893e-01,2.821804528317077287e-01,3.026582895741825041e-01
7.034684904738641720e+00,2.446547508253867909e-01,2.827361494275527631e-01,3.032867347774264033e-01
7.063996091841719505e+00,2.451433341354183337e-01,2.832906229397048614e-01,3.039138636792241832e-01
7.093307278944797289e+00,2.456308639820784234e-01,2.838438811185102773e-01,3.045396844813598736e-01
7.122618466047875074e+00,2.461173469759341814e-01,2.843959316334145893e-01,3.051642053008669642e-01
7.151929653150952859e+00,2.466027896590664847e-01,2.849467820741362067e-01,3.057874341712488175e-01
7.181240840254029756e+00,2.470871985060564546e-01,2.854964399518181706e-01,3.064093790436767106e-01
7.210552027357107541e+00,2.475705799249549033e-01,2.860449127001588043e-01,3.070300477881661716e-01
7.239863214460185326e+00,2.480529402582326848e-01,2.865922076765213822e-01,3.076494481947311121e-01
7.269174401563263110e+00,2.485342857837149477e-01,2.871383321630234797e-01,3.082675879745175873e-01
7.298485588666340895e+00,2.490146227154972913e-01,2.876832933676065074e-01,3.088844747609168495e-01
7.327796775769418680e+00,2.494939572048462673e-01,2.882270984250861479e-01,3.095001161106579746e-01
7.357107962872496465e+00,2.499722953410826731e-01,2.887697543981830317e-01,3.101145195048810588e-01
7.386419149975573362e+00,2.504496431524498301e-01,2.893112682785354273e-01,3.107276923501913202e-01
7.415730337078651146e+00,2.509260066069657902e-01,2.898516469876938340e-01,3.113396419796942705e-01
7.445041524181728931e+00,2.514013916132603055e-01,2.903908973780971459e-01,3.119503756540121242e-01
7.474352711284806716e+00,2.518758040213970317e-01,2.909290262340319955e-01,3.125599005622828885e-01
7.503663898387884501e+00,2.523492496236816041e-01,2.914660402725751109e-01,3.131682238231411897e-01
7.532975085490962286e+00,2.528217341554545028e-01,2.920019461445185205e-01,3.137753524856823351e-01
7.562286272594040071e+00,2.532932632958710406e-01,2.925367504352788250e-01,3.143812935304091671e-01
7.591597459697117856e+00,2.537638426686666948e-01,2.930704596657907057e-01,3.149860538701625412e-01
7.620908646800195640e+00,2.542334778429100606e-01,2.936030802933841666e-01,3.155896403510357051e-01
7.650219833903272537e+00,2.547021743337419819e-01,2.941346187126474554e-01,3.161920597532727473e-01
7.679531021006350322e+00,2.551699376031023037e-01,2.946650812562740529e-01,3.167933187921516680e-01
7.708842208109428107e+00,2.556367730604439670e-01,2.951944741958956731e-01,3.173934241188519634e-01
7.738153395212505892e+00,2.561026860634345592e-01,2.957228037429007195e-01,3.179923823213079981e-01
7.767464582315583677e+00,2.565676819186467061e-01,2.962500760492388641e-01,3.185901999250471128e-01
7.796775769418661461e+00,2.570317658822354745e-01,2.967762972082114703e-01,3.191868833940143535e-01
7.826086956521739246e+00,2.574949431606056716e-01,2.973014732552492490e-01,3.197824391313818793e-01
7.855398143624816143e+00,2.579572189110665437e-01,2.978256101686760915e-01,3.203768734803464913e-01
7.884709330727893928e+00,2.584185982424763717e-01,2.983487138704602470e-01,3.209701927249124509e-01
7.914020517830971713e+00,2.588790862158754646e-01,2.988707902269531202e-01,3.215624030906616415e-01
7.943331704934049498e+00,2.593386878451096056e-01,2.993918450496153572e-01,3.221535107455109070e-01
7.972642892037127282e+00,2.597974080974421174e-01,2.999118840957308296e-01,3.227435218004570672e-01
8.001954079140205067e+00,2.602552518941562698e-01,3.004309130691087959e-01,3.233324423103088319e-01
8.031265266243282852e+00,2.607122241111477501e-01,3.009489376207745703e-01,3.239202782744076137e-01
8.060576453346360637e+00,2.611683295795068638e-01,3.014659633496488689e-01,3.245070356373359055e-01
8.089887640449438422e+00,2.616235730860915210e-01,3.019819958032152751e-01,3.250927202896141677e-01
8.119198827552516207e+00,2.620779593740915625e-01,3.024970404781777145e-01,3.256773380683864461e-01
8.148510014655593992e+00,2.625314931435824839e-01,3.030111028211064927e-01,3.262608947580948882e-01
8.177821201758671776e+00,2.629841790520710543e-01,3.035241882290741766e-01,3.268433960911430458e-01
8.207132388861747785e+00,2.634360217150321093e-01,3.040363020502810931e-01,3.274248477485489639e-01
8.236443575964825570e+00,2.638870257064362956e-01,3.045474495846706153e-01,3.280052553605876109e-01
8.265754763067903355e+00,2.643371955592693778e-01,3.050576360845345114e-01,3.285846245074223182e-01
8.295065950170981139e+00,2.647865357660438290e-01,3.055668667551089679e-01,3.291629607197274487e-01
8.324377137274058924e+00,2.652350507793014844e-01,3.060751467551606209e-01,3.297402694793001299e-01
8.353688324377136709e+00,2.656827450121086454e-01,3.065824811975632613e-01,3.303165562196627159e-01
8.382999511480214494e+00,2.661296228385431339e-01,3.070888751498658809e-01,3.308918263266555360e-01
8.412310698583292279e+00,2.665756885941739096e-01,3.075943336348511137e-01,3.314660851390207608e-01
8.441621885686370064e+00,2.670209465765326917e-01,3.080988616310854633e-01,3.320393379489763874e-01
8.470933072789447849e+00,2.674654010455788100e-01,3.086024640734602587e-01,3.326115900027819539e-01
8.500244259892525633e+00,2.679090562241562279e-01,3.091051458537246166e-01,3.331828465012950935e-01
