ID,Age,Gender,IPD(mm),Dominance,Block_ID,Condition,Ocularity,Trial_ID,Orientation,Ref_Contrast,Matched_Contrast,L_fg,L_bg,L_ref,Config_JSON,PD_Right,OffsetX_Right,OffsetY_Right,PD_Left,OffsetX_Left,OffsetY_Left
0,23,Male,62,Right,2,Single plane,binocular,13,0,0.1,0.2544,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,14,0,0.2,0.5249,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,15,0,0.1,0.1027,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,16,0,0.2,0.3466,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,17,0,0.2,0.7997,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,18,0,0.1,0.23,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,19,0,0.1,0.8576,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,20,0,0.2,0.9501,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,21,0,0.2,0.4188,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,22,0,0.1,0.1914,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,23,0,0.1,0.1729,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,24,0,0.1,0.4033,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,25,0,0.2,0.1859,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,26,0,0.2,0.545,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,27,0,0.2,0.6666,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,28,0,0.1,0.3123,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,29,0,0.2,0.6214,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,3,Dual plane,binocular,30,0,0.1,0.2799,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,31,0,0.2,0.6919,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,32,0,0.2,0.5176,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,33,0,0.1,0.2181,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,34,0,0.2,0.3652,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,35,0,0.1,0.9111,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,36,0,0.1,1.0,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,37,0,0.1,0.8072,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,38,0,0.2,0.7116,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,39,0,0.2,0.1421,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,4,Single plane + defocus simulation,binocular,40,0,0.1,0.5176,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,41,0,0.1,0.676,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,42,0,0.2,0.4801,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,43,0,0.2,0.6542,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,44,0,0.2,0.0611,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,45,0,0.1,0.2333,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,46,0,0.1,0.0283,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,47,0,0.2,0.7149,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,48,0,0.1,0.1746,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,49,0,0.1,0.9111,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,5,Dual plane flat,monocular,50,0,0.2,0.0172,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,51,0,0.1,0.6214,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,52,0,0.2,0.5274,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,53,0,0.1,0.3775,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,54,0,0.2,0.6791,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,55,0,0.1,0.3035,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,56,0,0.1,0.5553,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,57,0,0.2,0.156,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,58,0,0.1,0.7284,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,59,0,0.2,0.6511,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,6,Single plane,monocular,60,0,0.2,0.8185,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,61,0,0.1,0.4188,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,62,0,0.2,0.4168,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,63,0,0.2,0.8985,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,64,0,0.2,0.4846,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,65,0,0.1,0.7526,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,66,0,0.2,0.3516,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,67,0,0.1,0.2322,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,68,0,0.1,0.8224,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,69,0,0.2,0.8457,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,7,Dual plane,monocular,70,0,0.1,0.8616,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,8,Single plane + defocus simulation,monocular,71,0,0.1,0.0478,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,8,Single plane + defocus simulation,monocular,72,0,0.2,0.7704,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,8,Single plane + defocus simulation,monocular,73,0,0.2,0.3687,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,8,Single plane + defocus simulation,monocular,74,0,0.1,0.7017,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,8,Single plane + defocus simulation,monocular,75,0,0.1,0.258,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,8,Single plane + defocus simulation,monocular,76,0,0.2,0.1522,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
