Hypothesis,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Condition,Baseline_Condition,Analysis_Scale,Participant_Aggregation,n,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_ratio_lower,equivalence_ratio_upper,equivalence_margin_log10,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5528137096030852,-0.5043836917829393,0.2800182198786307,0.31305187421784053,-0.0484300178201459,0.13423187321343694,0.060030318650475624,-0.21510090220072275,0.11824086656043097,-0.8067592994487992,4,0.46503934252143353,-0.3607937270095247,63,0.8944786565429631,0.6093952963847123,1.3129278676050111,0.46503934252143353,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6624182817902874,-0.5043836917829393,0.21756133657315985,0.31305187421784053,-0.15803459000734824,0.12746059629262638,0.05700211155259405,-0.3162978236134866,0.00022864359879010143,-2.7724339625828547,4,0.05020570544726978,-1.2398701606928741,8,0.6949689635838672,0.4827276511593661,1.0005266099525434,0.15061711634180935,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6595493513757364,-0.5043836917829393,0.21900329479086456,0.31305187421784053,-0.15516565959279716,0.10801338607545569,0.04830505474892963,-0.2892819924067742,-0.02104932677882007,-3.212203368763088,4,0.03252067056441868,-1.4365410180216178,6,0.6995750954631523,0.5137099854600429,0.9526879524329305,0.13008268225767472,False,,,,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.2,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6624182817902874,-0.5528137096030852,0.21756133657315985,0.2800182198786307,-0.10960457218720232,0.05193200790048755,0.023224699974709256,-0.17408667675167117,-0.04512246762273349,-4.719310574799985,4,0.009176259165556245,-2.110539850437274,5,0.776954216291562,0.6697509267873952,0.9013169374901957,0.01835251833111249,True,0.9090909090909091,1.1,0.04139268515822508,0.9787428511188204,0.0014437004950533263,0.9787428511188204,-0.15911607419168688,-0.06009307018271778,0.6932404983783526,0.8707769607017025,0.9787428511188204,False
H3,H3_DPF_vs_reference,experiment,0.2,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6595493513757364,-0.6989700043360187,0.21900329479086456,0.20000000000000004,0.03942065296028232,0.02891620481021708,0.012931719921390358,0.0035164424827492657,0.07532486343781537,3.0483689099294997,4,0.038088943162223984,1.363272020619859,7,1.0950164739543227,1.0081297766525479,1.189391590250205,0.07617788632444797,False,0.9090909090909091,1.1,0.04139268515822508,0.001671430814432437,0.4430894699430566,0.4430894699430566,0.011852207404189956,0.06698909851637466,1.0276665185306422,1.1667803286476393,0.8861789398861132,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5658136311008911,-0.489958724238975,0.2717605225254293,0.3236244130403782,-0.07585490686191602,0.039746614799461746,0.017775226513419125,-0.1252068475088806,-0.026502966214951455,-4.267450926976968,4,0.012976415999782855,-1.9084620726729982,5,0.8397404879696827,0.7495371317679174,0.9407994043901537,0.06488207999891428,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5737913965384098,-0.489958724238975,0.2668139937023017,0.3236244130403782,-0.08383267229943488,0.09739375509585353,0.043555811395659005,-0.2047629916518306,0.03709764705296084,-1.9247184155956298,4,0.12658218541943753,-0.8607602429635038,13,0.8244557052901063,0.6240753203709584,1.0891749566083913,0.25316437083887505,False,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6185008105122783,-0.489958724238975,0.2407128026686754,0.3236244130403782,-0.12854208627330327,0.0402622443871156,0.018005823075259966,-0.17853426561566627,-0.07854990693094026,-7.138917545508949,4,0.0020363113783136654,-3.192620983504791,4,0.7438029795318377,0.6629270409978997,0.8345456409918752,0.012217868269881992,True,,,,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.2,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5737913965384098,-0.5658136311008911,0.2668139937023017,0.2717605225254293,-0.007977765437518847,0.06154510637074874,0.02752380830548991,-0.08439610828369869,0.06844057740866098,-0.2898496221515828,4,0.7863355764402872,-0.1296246916767136,470,0.9817982068287169,0.8233867835525821,1.1706864115223277,0.7863355764402872,False,0.9090909090909091,1.1,0.04139268515822508,0.14575415195325653,0.07365420595047344,0.14575415195325653,-0.0666543077210483,0.05069877684601057,0.8577203068397642,1.1238252274609617,0.29150830390651306,False
H3,H3_DPF_vs_reference,experiment,0.2,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6185008105122783,-0.6989700043360187,0.2407128026686754,0.20000000000000004,0.08046919382374043,0.11270783957490163,0.050404478177324206,-0.05947607289174037,0.22041446053922123,1.596469137933495,4,0.18561963631735512,0.7139627032799565,18,1.203564013343377,0.8720149429317617,1.661171458077378,0.18561963631735512,False,0.9090909090909091,1.1,0.04139268515822508,0.03647295139471156,0.7592662866377546,0.7592662866377546,-0.026985430995059984,0.18792381864254076,0.9397548354026587,1.5414300407345558,0.8861789398861132,False
