Hypothesis,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Condition,Baseline_Condition,n,mean_condition,mean_baseline,mean_difference,sd_difference,sem_difference,ci95_lower,ci95_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_margin_ratio,equivalence_margin,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_lower,tost_ci90_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,4,0.27166250000000003,0.34074499999999996,-0.06908249999999999,0.06232067039380539,0.031160335196902696,-0.16824859361878486,0.030083593618784876,-2.2170011831858187,3,0.11335934224970591,-1.1085005915929094,9,0.3212592791810735,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,4,0.22951,0.34074499999999996,-0.111235,0.05939859566241161,0.029699297831205805,-0.20575142065244134,-0.016718579347558646,-3.7453747436117015,3,0.0332216286885613,-1.8726873718058508,5,0.1328865147542452,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,4,0.21291500000000002,0.34074499999999996,-0.12783,0.06241682625702783,0.031208413128513916,-0.22714909905460667,-0.028510900945393325,-4.0960108889101665,3,0.02631777913967785,-2.0480054444550833,5,0.13158889569838925,False,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.2,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,4,0.22951,0.27166250000000003,-0.04215250000000001,0.029908425095057527,0.014954212547528763,-0.0897434784703102,0.005438478470310169,-2.818770956078584,3,0.06680620731090547,-1.409385478039292,7,0.13361241462181095,False,0.1,0.020000000000000004,0.8824463705494773,0.012662404366097495,0.8824463705494773,-0.07734519700560885,-0.006959802994391195,0.8824463705494773,False
H3,H3_DPF_vs_reference,experiment,0.2,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,4,0.21291500000000002,0.2,0.012914999999999996,0.011019789774159341,0.0055098948870796706,-0.004619944625888293,0.030449944625888285,2.3439648604340517,3,0.10085735773712234,1.1719824302170259,8,0.2017147154742447,False,0.1,0.020000000000000004,0.004693805426257953,0.14437570457541846,0.14437570457541846,-5.1785156854829845e-05,0.02588178515685481,0.2887514091508369,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,4,0.2498325,0.30021,-0.0503775,0.04422054829676658,0.02211027414838329,-0.12074226027233229,0.01998726027233228,-2.2784656428008883,3,0.10708642639369116,-1.1392328214004441,9,0.3212592791810735,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,4,0.242375,0.30021,-0.057834999999999984,0.06329466670528673,0.031647333352643366,-0.15855093910020174,0.042880939100201756,-1.8274841471017422,3,0.1650833103011489,-0.9137420735508711,12,0.3212592791810735,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,4,0.2224275,0.30021,-0.07778249999999999,0.033667553494920496,0.016833776747460248,-0.13135509061392564,-0.024209909386074334,-4.620620860481307,3,0.01908054397157826,-2.3103104302406536,4,0.11448326382946956,False,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.2,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,4,0.242375,0.2498325,-0.007457499999999992,0.020221054003191827,0.010110527001595914,-0.03963370930070007,0.024718709300700088,-0.7375975553819153,3,0.5142136436946376,-0.36879877769095765,60,0.5142136436946376,False,0.1,0.020000000000000004,0.15147606225343824,0.036405504958262544,0.15147606225343824,-0.031251244552132344,0.016336244552132347,0.3029521245068765,False
H3,H3_DPF_vs_reference,experiment,0.2,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,4,0.2224275,0.2,0.022427499999999982,0.01987758767221684,0.00993879383610842,-0.009202177722699746,0.05405717772269971,2.2565615475913297,3,0.10927271646827398,1.1282807737956648,9,0.2017147154742447,False,0.1,0.020000000000000004,0.011795859436574914,0.5886036607262433,0.5886036607262433,-0.0009620939999313328,0.04581709399993128,0.5886036607262433,False
