Hypothesis,Family,Claim_Component,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Primary_Test,Condition,Baseline_Condition,Effect_Scale,Analysis_Scale,Participant_Aggregation,n,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_ratio_lower,equivalence_ratio_upper,equivalence_margin_log10,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05,Primary_P_Value,Primary_Reject_Alpha_0_05,Decision_Basis,H2_Conjunction_Evaluable,H2_Conjunction_All_Pass,Raw_T_and_TOST_Interpretation
H2_interaction,H2_SPD_DP_ocularity,H2-3,experiment,0.1,0,binocular_minus_monocular,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.11110858736310822,0.013004677721878832,0.7742681820523646,1.0303972186384782,-0.12411326508498706,0.04787390047758415,0.02140985916318756,-0.1835565637615933,-0.06466996640838082,-5.797014550118541,4,0.004402912868467939,-2.5925037201240837,4,0.7514268944509076,0.655304931477415,0.8616482962078789,0.008805825736935878,True,0.9090909090909091,1.1,0.04139268515822508,0.9909546632374775,0.0007539824181398362,0.9909546632374775,-0.16975580453773464,-0.07847072563223949,0.6764632307844786,0.8346978106250252,1.0,False,0.004402912868467939,True,Unadjusted t as IUT component,True,False,different_not_equivalent
H1,H1_SP_vs_others,,experiment,0.2,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5705900826749992,-0.4857997511127469,0.2687880256985838,0.32673845331169515,-0.08479033156225213,0.04035339109361912,0.018046585121593385,-0.13489568448863543,-0.03468497863586885,-4.698414187003029,4,0.009319359343078051,-2.1011947017176356,5,0.8226397076140013,0.7330005753192635,0.9232408695566061,0.04659679671539026,True,,,,,,,,,,,,False,0.04659679671539026,True,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.2,0,monocular,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5862448387294845,-0.4857997511127469,0.25927172745241456,0.32673845331169515,-0.1004450876167375,0.10357629950960516,0.046320729312271054,-0.2290520497849844,0.02816187455150941,-2.1684694759356495,4,0.09597439100269457,-0.9697690310650914,11,0.7935145827634801,0.5901303493663607,1.066993747626078,0.19194878200538915,False,,,,,,,,,,,,False,0.19194878200538915,False,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.2,0,monocular,Dual plane flat vs Single plane,paired_t,t,Dual plane flat,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6222696998915243,-0.4857997511127469,0.23863288958456394,0.32673845331169515,-0.13646994877877727,0.03805643210581929,0.01701935383394348,-0.18372325042465895,-0.0892166471328956,-8.018515280327561,4,0.0013123062542585709,-3.585989049086642,3,0.7303483479396835,0.6550534670042487,0.814297971397143,0.007873837525551425,True,,,,,,,,,,,,False,0.007873837525551425,True,Holm-adjusted two-sided t test,False,False,
H2,H2_SPD_DP_ocularity,H2-1,experiment,0.2,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,TOST,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5862448387294845,-0.5705900826749992,0.25927172745241456,0.2687880256985838,-0.015654756054485363,0.06572848672752189,0.02939467287618633,-0.09726745168046325,0.06595793957149251,-0.5325711948020295,4,0.6225406584277315,-0.23817307888712413,141,0.9645955275669877,0.7993418445119864,1.1640132919230441,0.6225406584277315,False,0.9090909090909091,1.1,0.04139268515822508,0.21533953610355686,0.06213577162905449,0.21533953610355686,-0.07831969496070636,0.04701018285173558,0.8349881364267556,1.1143206606311502,0.6460186083106706,False,0.21533953610355686,False,Unadjusted TOST as IUT component,True,False,inconclusive
H3,H3_DPF_vs_reference,,experiment,0.2,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,TOST,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6222696998915243,-0.6989700043360187,0.23863288958456394,0.20000000000000004,0.07670030444449447,0.11471693719755202,0.0513029739488601,-0.06573958645790809,0.21914019534689702,1.4950459698681593,4,0.20922112742922144,0.6686048836224613,20,1.1931644479228194,0.8595287613810566,1.656304551693554,0.20922112742922144,False,0.9090909090909091,1.1,0.04139268515822508,0.041384121504273765,0.7354250118367651,0.7354250118367651,-0.03266977569738283,0.1860703845863717,0.9275348245578998,1.5348657129564174,0.9974455700713806,False,0.9974455700713806,False,Holm-adjusted TOST,False,False,inconclusive
H1,H1_SP_vs_others,,experiment,0.2,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,t,Single plane + defocus simulation,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.5638498840046673,-0.49529401231094594,0.27299212302668,0.3196730227805996,-0.06855587169372147,0.13269026755091537,0.059340891639296255,-0.23331259982371821,0.09620085643627528,-1.1552888707914686,4,0.3122851185658181,-0.5166608897477389,32,0.8539729773007525,0.5843693108901151,1.247960548867775,0.3122851185658181,False,,,,,,,,,,,,False,0.3122851185658181,False,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.2,0,binocular,Dual plane vs Single plane,paired_t,t,Dual plane,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6649051032605818,-0.49529401231094594,0.21631911462656114,0.3196730227805996,-0.16961109094963606,0.1249729901566355,0.05588962026832981,-0.3247855535750037,-0.014436628324268369,-3.034751178042038,4,0.038600262406375076,-1.3571819857799128,7,0.6766886762760297,0.47338494982152696,0.9673048641974006,0.11580078721912523,False,,,,,,,,,,,,False,0.11580078721912523,False,Holm-adjusted two-sided t test,False,False,
H1,H1_SP_vs_others,,experiment,0.2,0,binocular,Dual plane flat vs Single plane,paired_t,t,Dual plane flat,Single plane,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6576167953393035,-0.49529401231094594,0.2199800035202014,0.3196730227805996,-0.16232278302835754,0.105632763212575,0.04724040783889135,-0.29348318214019486,-0.03116238391652018,-3.436100373687353,4,0.02638776145798966,-1.53667080261547,6,0.6881406557449163,0.5087645209420265,0.9307597967174345,0.10555104583195864,False,,,,,,,,,,,,False,0.10555104583195864,False,Holm-adjusted two-sided t test,False,False,
H2,H2_SPD_DP_ocularity,H2-2,experiment,0.2,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,t,Dual plane,Single plane + defocus simulation,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6649051032605818,-0.5638498840046673,0.21631911462656114,0.27299212302668,-0.10105521925591458,0.054643262324304685,0.024437209813899685,-0.16890379082840784,-0.033206647683421325,-4.135301044001971,4,0.014431535009106024,-1.8493628483628513,5,0.7924005726913222,0.6777916420302638,0.926388920525372,0.04329460502731807,True,0.9090909090909091,1.1,0.04139268515822508,0.964451890763944,0.0021575487447837776,0.964451890763944,-0.1531516064644667,-0.048958832047362476,0.7028269294617734,0.8933901665981719,1.0,False,0.014431535009106024,True,Unadjusted t as IUT component,True,False,different_not_equivalent
H3,H3_DPF_vs_reference,,experiment,0.2,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,TOST,Dual plane flat,Reference contrast,log10_condition_ratio,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.6576167953393035,-0.6989700043360187,0.2199800035202014,0.20000000000000004,0.04135320899671533,0.025917084173367102,0.011590472398046557,0.009172898640228841,0.07353351935320182,3.567862255871896,4,0.023420510516956653,1.5955965076970615,6,1.099900017601007,1.0213460147548072,1.1844957842314834,0.046841021033913306,True,0.9090909090909091,1.1,0.04139268515822508,0.0010180416406672338,0.4987227850356903,0.4987227850356903,0.01664409766293203,0.06606232033049862,1.0390683051159146,1.1642930909953382,0.9974455700713806,False,0.9974455700713806,False,Holm-adjusted TOST,False,False,different_not_equivalent
H2_interaction,H2_SPD_DP_ocularity,H2-3,experiment,0.2,0,binocular_minus_monocular,(DP/SPD)_binocular vs (DP/SPD)_monocular,paired_t_and_tost,t,binocular log10(DP/SPD),monocular log10(DP/SPD),log10_ratio_of_ratios,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.10105521925591458,-0.015654756054485363,0.7924005726913222,0.9645955275669877,-0.08540046320142922,0.04924912173283914,0.022024876805358112,-0.14655132460025017,-0.024249601802608274,-3.877454750650563,4,0.01787987038711677,-1.7340504804268313,5,0.8214848089644421,0.7135898686169425,0.945693487307064,0.04329460502731807,True,0.9090909090909091,1.1,0.04139268515822508,0.94181524807174,0.002257954284540094,0.94181524807174,-0.13235412603817232,-0.03844680036468616,0.7373027843263837,0.9152783709828145,1.0,False,0.01787987038711677,True,Unadjusted t as IUT component,True,False,different_not_equivalent
