Hypothesis,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Condition,Baseline_Condition,n,mean_condition,mean_baseline,mean_difference,sd_difference,sem_difference,ci95_lower,ci95_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_margin_ratio,equivalence_margin,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_lower,tost_ci90_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,3,0.25274,0.3238733333333333,-0.07113333333333333,0.07616143008986459,0.04397182216425019,-0.2603288140004023,0.11806214733373566,-1.6177026521126496,2,0.24712902644505594,-0.9339810616660099,12,0.2817836145059619,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,3,0.19737333333333332,0.3238733333333333,-0.1265,0.06240327235009392,0.036028546089640255,-0.281518322181495,0.028518322181494943,-3.5111047691256725,2,0.07241615962928621,-2.027137283607686,5,0.2817836145059619,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,binocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,3,0.21115000000000003,0.3238733333333333,-0.11272333333333333,0.06689186821530202,0.0386200381207016,-0.2788919457763983,0.053445279109731667,-2.9187784067180904,2,0.10007072994651663,-1.6851574988235567,5,0.2817836145059619,False,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.2,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,3,0.19737333333333332,0.25274,-0.055366666666666675,0.017148925136384895,0.00990093654380456,-0.09796695831394356,-0.012766375019389785,-5.5920635812287856,2,0.030521838230988443,-3.228579413947942,4,0.041409183195644884,True,0.1,0.020000000000000004,0.9648910106361301,0.008411923598768025,0.9648910106361301,-0.08427725860657326,-0.02645607472676012,0.9648910106361301,False
H3,H3_DPF_vs_reference,experiment,0.2,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,3,0.21115000000000003,0.20000000000000004,0.011149999999999993,0.012785237580897748,0.007381560358984635,-0.020610290828395668,0.042910290828395654,1.510520737858428,2,0.27000489322662213,0.8720995546190756,13,0.37159824792969287,False,0.1,0.020000000000000004,0.025913600425444185,0.17666893010275503,0.17666893010275503,-0.010404049808745819,0.03270404980874579,0.35333786020551006,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,3,0.22966666666666669,0.29861333333333334,-0.06894666666666667,0.029399007352856873,0.016973524809079703,-0.14197784951992365,0.004084516186590323,-4.062012306941974,2,0.05559989171004589,-2.345203898864521,4,0.2817836145059619,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,3,0.21226,0.29861333333333334,-0.08635333333333332,0.03360878208643288,0.019404039384737497,-0.16984217636024018,-0.002864490306426465,-4.4502761317448,2,0.04696393575099365,-2.5693681226310265,4,0.2817836145059619,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.2,0,monocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,3,0.21379,0.29861333333333334,-0.08482333333333332,0.03745418846181736,0.02162418579070923,-0.1778646953543379,0.008218028687671283,-3.9226139728126745,2,0.059271095700459,-2.264722233130385,4,0.2817836145059619,False,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.2,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,3,0.21226,0.22966666666666669,-0.017406666666666664,0.004406930148451778,0.0025443423075085115,-0.028354088041485204,-0.006459245291848123,-6.841322653519739,2,0.020704591597822442,-3.949839475622706,3,0.041409183195644884,True,0.1,0.020000000000000004,0.2076547821637124,0.002297322004935939,0.2076547821637124,-0.024836109516075445,-0.00997722381725789,0.4153095643274248,False
H3,H3_DPF_vs_reference,experiment,0.2,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,3,0.21379,0.20000000000000004,0.013789999999999978,0.012043226311914922,0.0069531599530956644,-0.016127032652571725,0.04370703265257168,1.9832709290486603,2,0.18579912396484644,1.1450420047622032,9,0.37159824792969287,False,0.1,0.020000000000000004,0.019915443313109796,0.2330181225460195,0.2330181225460195,-0.0065131268009323545,0.034093126800932294,0.35333786020551006,False
